Price,Close,High,Low,Open,Volume
Ticker,ARCC,ARCC,ARCC,ARCC,ARCC
Date,,,,,
2020-01-02,11.278848648071289,11.321159257384775,11.236538038757805,11.296982260438915,1957200
2020-01-03,11.278848648071289,11.284893185527165,11.23049350130193,11.236538038757805,1714100
2020-01-06,11.29698371887207,11.327205257175386,11.242584027623872,11.266761027690968,1995000
2020-01-07,11.266762733459473,11.327206972095045,11.260718194308119,11.284896350913533,1551800
2020-01-08,11.321162223815918,11.351384919014404,11.272807064376282,11.284896142455676,1742400
2020-01-09,11.309073448181152,11.351385222590597,11.278851905052376,11.339296144187898,1821900
2020-01-10,11.278848648071289,11.339292869752398,11.26675957315954,11.309070182473025,1081100
2020-01-13,11.327204704284668,11.351382856049394,11.278849553632947,11.303027705397673,1520700
2020-01-14,11.405780792236328,11.411824176371262,11.333247500964035,11.339292037976522,1294100
2020-01-15,11.399738311767578,11.448093463713324,11.351383159821832,11.381604697458764,1286800
2020-01-16,11.484357833862305,11.514579367010906,11.423913614687512,11.454136300713703,1998600
2020-01-17,11.46018123626709,11.568980614933052,11.417870622980937,11.526670001646899,3544700
2020-01-21,11.508540153503418,11.5750277811017,11.42996229423544,11.460183838336658,3533100
2020-01-22,11.581069946289062,11.605248098915736,11.52062571760015,11.532714793913488,1749400
2020-01-23,11.556891441345215,11.60524658742291,11.454136611820411,11.575023900575838,1300200
2020-01-24,11.423913955688477,11.587113006468593,11.41786941830281,11.581068469082926,1608100
2020-01-27,11.363472938537598,11.42996171564821,11.351385013235808,11.393695633986944,1558600
2020-01-28,11.436003684997559,11.478314296241239,11.369514922827381,11.387648536022255,1578700
2020-01-29,11.448091506958008,11.49040211356891,11.423913358678883,11.454136044027788,1513300
2020-01-30,11.496447563171387,11.502492100720954,11.375559117935353,11.411825190355101,1611800
2020-01-31,11.37555980682373,11.508537335211836,11.351382808038991,11.490403721464988,1359100
2020-02-03,11.393692016601562,11.472268694066639,11.387647479430774,11.39369201660156,1329400
2020-02-04,11.448091506958008,11.484357576499129,11.436002432818446,11.466223965289785,1280100
2020-02-05,11.52062702178955,11.52667156063049,11.466227325099004,11.496450019303698,1413900
2020-02-06,11.556891441345215,11.593157512684082,11.520624217128729,11.568979363206424,1841900
2020-02-07,11.623379707336426,11.629424245049417,11.508536949422654,11.5629354830842,1826900
