Price,Close,High,Low,Open,Volume
Ticker,ARCC,ARCC,ARCC,ARCC,ARCC
Date,,,,,
2020-01-02,11.278850555419922,11.32116117188849,11.236539938951356,11.296984170854094,1957200
2020-01-03,11.278850555419922,11.28489509389798,11.230495400473298,11.236539938951356,1714100
2020-01-06,11.296981811523438,11.327203344724241,11.242582129459919,11.266759125445043,1995000
2020-01-07,11.266761779785156,11.32720601330443,11.260717241145441,11.284895395704297,1551800
2020-01-08,11.321159362792969,11.351382050353738,11.272804215573387,11.284893290597696,1742400
2020-01-09,11.309069633483887,11.351381393621022,11.27884810054923,11.339292319296126,1821900
2020-01-10,11.278850555419922,11.33929478732266,11.266761478463808,11.309072094932375,1081100
2020-01-13,11.327203750610352,11.35138190033944,11.27884860402981,11.303026753758896,1520700
2020-01-14,11.405782699584961,11.411826084730508,11.33324939618318,11.339293934206474,1294100
2020-01-15,11.399739265441895,11.448094421432915,11.351384109450876,11.381605649616066,1286800
2020-01-16,11.484357833862305,11.514579367010906,11.423913614687512,11.454136300713703,1998600
2020-01-17,11.460180282592773,11.568979652204849,11.417869672827555,11.52666904243963,3544700
2020-01-21,11.508536338806152,11.575023944366002,11.429958505584112,11.460180039667897,3533100
2020-01-22,11.581069946289062,11.605248098915736,11.52062571760015,11.532714793913488,1749400
2020-01-23,11.556893348693848,11.605248502752072,11.454138502210393,11.57502581091705,1300200
2020-01-24,11.42391586303711,11.58711494106511,11.417871324642242,11.58107040267024,1608100
2020-01-27,11.363471984863281,11.429960756393852,11.351384060575965,11.393694677776201,1558600
2020-01-28,11.436006546020508,11.47831716784932,11.369517767216383,11.387651384947866,1578700
2020-01-29,11.44809341430664,11.490404027966846,11.423915261999232,11.454137952383492,1513300
2020-01-30,11.49644660949707,11.50249114654522,11.375558174289194,11.411824243700533,1611800
2020-01-31,11.37555980682373,11.508537335211836,11.351382808038991,11.490403721464988,1359100
2020-02-03,11.393692016601562,11.472268694066639,11.387647479430774,11.39369201660156,1329400
2020-02-04,11.44809341430664,11.484359489889995,11.436004338152935,11.466225875659438,1280100
2020-02-05,11.520627975463867,11.526672514805172,11.46622827427013,11.49645097097665,1413900
2020-02-06,11.556893348693848,11.593159426018063,11.520626118491819,11.568981272550044,1841900
2020-02-07,11.623380661010742,11.629425199219675,11.508537893674358,11.562936431799193,1826900
