Price,Close,High,Low,Open,Volume
Ticker,ARCC,ARCC,ARCC,ARCC,ARCC
Date,,,,,
2020-01-02,11.278848648071289,11.321159257384775,11.236538038757805,11.296982260438915,1957200
2020-01-03,11.278848648071289,11.284893185527165,11.23049350130193,11.236538038757805,1714100
2020-01-06,11.296981811523438,11.327203344724241,11.242582129459919,11.266759125445043,1995000
2020-01-07,11.266761779785156,11.32720601330443,11.260717241145441,11.284895395704297,1551800
2020-01-08,11.321160316467285,11.351383006573958,11.272805165174352,11.284894241217021,1742400
2020-01-09,11.309074401855469,11.351386179832993,11.278852856178164,11.339297100410842,1821900
2020-01-10,11.278848648071289,11.339292869752398,11.26675957315954,11.309070182473025,1081100
2020-01-13,11.327203750610352,11.35138190033944,11.27884860402981,11.303026753758896,1520700
2020-01-14,11.405780792236328,11.411824176371262,11.333247500964035,11.339292037976522,1294100
2020-01-15,11.399740219116211,11.448095379152505,11.351385059079918,11.381606601773369,1286800
2020-01-16,11.484360694885254,11.514582235562749,11.423916460652388,11.454139154207759,1998600
2020-01-17,11.460182189941406,11.568981577661255,11.417871573134319,11.526670960854167,3544700
2020-01-21,11.508538246154785,11.57502586273385,11.429960399909776,11.460181939002275,3533100
2020-01-22,11.581069946289062,11.605248098915736,11.52062571760015,11.532714793913488,1749400
2020-01-23,11.556892395019531,11.60524754508749,11.454137557015402,11.575024855746442,1300200
2020-01-24,11.42391300201416,11.587112039170334,11.417868465133095,11.581067502289269,1608100
2020-01-27,11.36347484588623,11.429963634156923,11.351386918555495,11.39369754640843,1558600
2020-01-28,11.436003684997559,11.478314296241239,11.369514922827381,11.387648536022255,1578700
2020-01-29,11.44809341430664,11.490404027966846,11.423915261999232,11.454137952383492,1513300
2020-01-30,11.496448516845703,11.502493054896687,11.37556006158151,11.411826137009667,1611800
2020-01-31,11.375557899475098,11.50853540556676,11.351380904744135,11.49040179486039,1359100
2020-02-03,11.393692016601562,11.472268694066639,11.387647479430774,11.39369201660156,1329400
2020-02-04,11.44809341430664,11.484359489889995,11.436004338152935,11.466225875659438,1280100
2020-02-05,11.520624160766602,11.526668698106445,11.46622447758563,11.496447164284845,1413900
2020-02-06,11.556892395019531,11.59315846935107,11.520625167810273,11.568980317878232,1841900
2020-02-07,11.62337875366211,11.62942329087916,11.50853600517095,11.562934534369209,1826900
