Price,Close,High,Low,Open,Volume
Ticker,ARCC,ARCC,ARCC,ARCC,ARCC
Date,,,,,
2020-01-02,11.278848648071289,11.321159257384775,11.236538038757805,11.296982260438915,1957200
2020-01-03,11.278848648071289,11.284893185527165,11.23049350130193,11.236538038757805,1714100
2020-01-06,11.296982765197754,11.327204300949813,11.242583078541895,11.266760076568005,1995000
2020-01-07,11.266759872436523,11.327204095723204,11.26071533482009,11.284893485285828,1551800
2020-01-08,11.321161270141602,11.35138396279418,11.272806114775317,11.284895191836348,1742400
2020-01-09,11.309070587158203,11.351382350863416,11.278849051675017,11.33929327551907,1821900
2020-01-10,11.278848648071289,11.339292869752398,11.26675957315954,11.309070182473025,1081100
2020-01-13,11.327205657958984,11.351383811759348,11.278850503236086,11.30302865703645,1520700
2020-01-14,11.405782699584961,11.411826084730508,11.33324939618318,11.339293934206474,1294100
2020-01-15,11.399736404418945,11.448091548274142,11.351381260563748,11.381602793144157,1286800
2020-01-16,11.484357833862305,11.514579367010906,11.423913614687512,11.454136300713703,1998600
2020-01-17,11.46018123626709,11.568980614933052,11.417870622980937,11.526670001646899,3544700
2020-01-21,11.508537292480469,11.575024903549926,11.429959452746944,11.460180989335086,3533100
2020-01-22,11.581071853637695,11.605250010246397,11.520627614993899,11.53271669329825,1749400
2020-01-23,11.556894302368164,11.605249460416655,11.454139447405385,11.575026766087657,1300200
2020-01-24,11.42391586303711,11.58711494106511,11.417871324642242,11.58107040267024,1608100
2020-01-27,11.363471984863281,11.429960756393852,11.351384060575965,11.393694677776201,1558600
2020-01-28,11.436004638671875,11.478315253443935,11.36951587095705,11.387649485664125,1578700
2020-01-29,11.44809341430664,11.490404027966846,11.423915261999232,11.454137952383492,1513300
2020-01-30,11.496447563171387,11.502492100720954,11.375559117935353,11.411825190355101,1611800
2020-01-31,11.375558853149414,11.508536370389297,11.351381856391562,11.490402758162688,1359100
2020-02-03,11.393692016601562,11.472268694066639,11.387647479430774,11.39369201660156,1329400
2020-02-04,11.44809341430664,11.484359489889995,11.436004338152935,11.466225875659438,1280100
2020-02-05,11.520626068115234,11.52667060645581,11.466226375927882,11.496449067630747,1413900
2020-02-06,11.556894302368164,11.593160382685054,11.520627069173367,11.568982227221856,1841900
2020-02-07,11.623381614685059,11.629426153389932,11.508538837926062,11.562937380514185,1826900
