Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2020-01-02,70.93424987792969,70.95008959683145,70.11044549712298,70.56195302816835,5639200
2020-01-03,70.26093292236328,70.80749681097537,69.62724152842036,69.84111093857176,5988500
2020-01-06,70.8154296875,70.9896968095353,69.69062231867443,69.88072915935498,6786600
2020-01-07,70.41145324707031,70.92633177518601,69.91242048231155,70.44313873039614,7242500
2020-01-08,70.91046905517578,71.33821391270683,70.39559669356831,70.61738898042444,7696800
2020-01-09,71.45704650878906,71.47289227136663,70.53819171108424,71.29862514333959,7518000
2020-01-10,70.54610443115234,71.52041329761977,70.36392047585845,71.47288809943656,8581400
2020-01-13,70.11836242675781,70.8946416084888,69.64309229504323,70.8946416084888,9292200
2020-01-14,70.80876922607422,71.00145056583001,69.66073560809318,69.92566785648141,8876900
2020-01-15,71.65977478027344,72.15751967607478,70.79272698592605,70.79272698592605,8490100
2020-01-16,71.65977478027344,72.09329867744714,71.38681256722231,71.69991213878626,7073200
2020-01-17,70.64820861816406,71.66778802479729,70.47961703714762,71.55539363745298,10122300
2020-01-21,70.64019012451172,71.07371402798222,70.30300690793547,70.39131767299625,13552000
2020-01-22,70.01399993896484,70.78470715771589,69.9658326518668,70.67231273779613,6438900
2020-01-23,68.4565200805664,69.90159982618357,68.23173125903396,69.88554610680383,12266800
2020-01-24,67.06764221191406,68.62511633454471,66.44144304406262,68.58497284941132,13215400
2020-01-27,67.4530029296875,68.98639364336839,67.43694920822554,68.27991352334308,13832000
2020-01-28,67.25227355957031,68.23171559282396,67.14790909497437,68.23171559282396,8614400
2020-01-29,66.79467010498047,67.4369290218694,66.73847290913031,67.27636735516465,5703200
2020-01-30,65.6546859741211,66.46553672096887,65.17299470496758,66.29694508301698,10870000
2020-01-31,65.0445327758789,65.60651096126375,64.55481776616703,65.46200298502606,13870100
2020-02-03,66.07215118408203,66.31299373773848,64.96425461213882,65.27735421941763,10143700
2020-02-04,67.7259521484375,68.00693815766996,67.10777680309045,67.10777680309045,8251500
2020-02-05,69.54835510253906,69.9577953749409,68.14341887619466,68.28792684733438,10020600
2020-02-06,69.98990631103516,70.61610545412542,69.219199202229,70.55990825218234,7769700
2020-02-07,74.09231567382812,74.64626386103399,71.35469442260317,72.04512064505143,19090300
2020-02-10,76.06725311279297,76.6693685727887,73.94780718361085,74.14851233694276,13998300
2020-02-11,77.07079315185547,77.93784104482256,76.27600231248714,76.47670750298676,10682800
2020-02-12,78.50785064697266,78.56404786074853,76.8379818304366,77.05474688716994,10591000
2020-02-13,76.54895782470703,78.16262925854178,76.45262325405416,77.75318895815822,10613000
2020-02-14,75.50529479980469,76.50882074810067,75.2804998423559,76.45262353999755,11175800
2020-02-18,75.15204620361328,75.86655613648311,74.87106018367052,75.20021348559322,9406300
2020-02-19,75.57755279541016,76.09938756232872,74.67839125664223,75.28050688192437,6349100
2020-02-20,75.64979553222656,75.77824365628105,74.33316397919492,75.4089468777003,5446200
2020-02-21,76.23585510253906,76.68543274729822,74.96739689049883,75.43303437973427,6676000
2020-02-24,74.77470397949219,75.36076566380021,73.97991336655684,73.99596708220719,10705100
2020-02-25,71.59553527832031,75.03160617477369,70.73651755420697,74.91921179031284,11366400
2020-02-26,70.9773941040039,73.20120515770657,70.80077253745714,71.14598574706119,9786900
2020-02-27,68.57695007324219,71.81231686096406,67.59750773427163,69.19512550851086,14184100
2020-02-28,68.80976867675781,68.80976867675781,65.49412104312228,66.46553345697139,18450000
2020-03-02,71.20215606689453,71.27440697589829,67.07565895728764,69.04256684171807,12171100
2020-03-03,70.30301666259766,72.97641137575255,68.76963213157791,71.80429375190008,12660900
2020-03-04,73.65880584716797,73.74711662211027,71.41090523506,71.66780763715492,16590400
2020-03-05,72.74359130859375,73.62669294089194,71.79626254393732,72.30203742992643,9688400
