Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2020-01-02,70.93424224853516,70.95008196573328,70.11043795633344,70.56194543881654,5639200
2020-01-03,70.26094055175781,70.8075044997194,69.62724908900451,69.84111852237926,5988500
2020-01-06,70.81541442871094,70.98968151319644,69.69060730225061,69.88071410196834,6786600
2020-01-07,70.41143035888672,70.92630871963426,69.91239775634521,70.44311583191275,7242500
2020-01-08,70.91048431396484,71.33822926353969,70.39561184156516,70.61740417614739,7696800
2020-01-09,71.45704650878906,71.47289227136663,70.53819171108424,71.29862514333959,7518000
2020-01-10,70.54610443115234,71.52041329761977,70.36392047585845,71.47288809943656,8581400
2020-01-13,70.11836242675781,70.8946416084888,69.64309229504323,70.8946416084888,9292200
2020-01-14,70.80877685546875,71.00145821598528,69.66074311379114,69.92567539072489,8876900
2020-01-15,71.65977478027344,72.15751967607478,70.79272698592605,70.79272698592605,8490100
2020-01-16,71.65977478027344,72.09329867744714,71.38681256722231,71.69991213878626,7073200
2020-01-17,70.6482162475586,71.66779576429757,70.47962464833572,71.55540136481564,10122300
2020-01-21,70.64018249511719,71.07370635176554,70.30299931495793,70.39131007048084,13552000
2020-01-22,70.01399993896484,70.78470715771589,69.9658326518668,70.67231273779613,6438900
2020-01-23,68.4565200805664,69.90159982618357,68.23173125903396,69.88554610680383,12266800
2020-01-24,67.06764221191406,68.62511633454471,66.44144304406262,68.58497284941132,13215400
2020-01-27,67.45298767089844,68.98637803770544,67.43693395306805,68.27989807749557,13832000
2020-01-28,67.25228881835938,68.23173107383747,67.1479243300843,68.23173107383747,8614400
2020-01-29,66.79469299316406,67.43695213013254,66.7384957780571,67.27639040840896,5703200
2020-01-30,65.65467834472656,66.46552899734952,65.17298713154793,66.2969373789888,10870000
2020-01-31,65.04452514648438,65.60650326595203,64.55481019421359,65.46199530666439,13870100
2020-02-03,66.0721435546875,66.3129860805337,64.96424711067382,65.27734668179883,10143700
2020-02-04,67.72596740722656,68.00695347976573,67.1077919226034,67.1077919226034,8251500
2020-02-05,69.5483627319336,69.95780304925067,68.14342635146889,68.28793433846101,10020600
2020-02-06,69.98990631103516,70.61610545412542,69.219199202229,70.55990825218234,7769700
2020-02-07,74.09233856201172,74.64628692034016,71.35471646509613,72.04514290082699,19090300
2020-02-10,76.06726837158203,76.66938395235972,73.94782201724746,74.14852721084003,13998300
2020-02-11,77.0707778930664,77.93782561437183,76.27598721105399,76.47669236181719,10682800
2020-02-12,78.50784301757812,78.56404022589275,76.83797436331996,77.05473939898806,10591000
2020-02-13,76.5489501953125,78.16262146831768,76.45261563426098,77.75318120874175,10613000
2020-02-14,75.50529479980469,76.50882074810067,75.2804998423559,76.45262353999755,11175800
2020-02-18,75.15206146240234,75.86657154034549,74.87107538540849,75.20022875416211,9406300
2020-02-19,75.57752227783203,76.09935683403812,74.67836110213796,75.28047648429087,6349100
2020-02-20,75.64979553222656,75.77824365628105,74.33316397919492,75.4089468777003,5446200
2020-02-21,76.23587036132812,76.68544809607133,74.96741189540295,75.43304947783683,6676000
2020-02-24,74.77471160888672,75.36077335299164,73.97992091485749,73.99597463214582,10705100
2020-02-25,71.59555053710938,75.03162216587491,70.73653262991799,74.91922775746002,11366400
2020-02-26,70.97737121582031,73.20118155240739,70.80074970622896,71.14596280451161,9786900
2020-02-27,68.5769271850586,71.81229289294724,67.59748517298586,69.19510241400556,14184100
2020-02-28,68.80975341796875,68.80975341796875,65.49410651958883,66.46551871802407,18450000
2020-03-02,71.20216369628906,71.2744146130346,67.07566614452317,69.04257423971009,12171100
2020-03-03,70.3030014038086,72.97639553672144,68.76961720559947,71.80427816726909,12660900
2020-03-04,73.65879821777344,73.74710898356872,71.41089783849738,71.667800213983,16590400
2020-03-05,72.74357604980469,73.62667749686234,71.79624748386115,72.30202226375827,9688400
