Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2020-01-02,70.93424987792969,70.95008959683145,70.11044549712298,70.56195302816835,5639200
2020-01-03,70.26094818115234,70.80751218846343,69.62725664958866,69.84112610618676,5988500
2020-01-06,70.81543731689453,70.98970445770473,69.69062982688634,69.8807366880483,6786600
2020-01-07,70.41144561767578,70.92632409000208,69.91241290698943,70.44313109756834,7242500
2020-01-08,70.91048431396484,71.33822926353969,70.39561184156516,70.61740417614739,7696800
2020-01-09,71.4570541381836,71.47289990245301,70.53819924237361,71.29863275581964,7518000
2020-01-10,70.54611206054688,71.5204210323835,70.36392808555021,71.47289582906055,8581400
2020-01-13,70.11834716796875,70.89462618076995,69.64307713967995,70.89462618076995,9292200
2020-01-14,70.80877685546875,71.00145821598528,69.66074311379114,69.92567539072489,8876900
2020-01-15,71.65978240966797,72.15752735846266,70.79273452300868,70.79273452300868,8490100
2020-01-16,71.65978240966797,72.0933063529976,71.3868201675554,71.6999197724541,7073200
2020-01-17,70.64823913574219,71.66781898279838,70.47964748190002,71.55542454690361,10122300
2020-01-21,70.64018249511719,71.07370635176554,70.30299931495793,70.39131007048084,13552000
2020-01-22,70.01399993896484,70.78470715771589,69.9658326518668,70.67231273779613,6438900
2020-01-23,68.45652770996094,69.90160761663046,68.23173886337605,69.88555389546156,12266800
2020-01-24,67.0676498413086,68.62512414111238,66.44145060222279,68.58498065141238,13215400
2020-01-27,67.45298767089844,68.98637803770544,67.43693395306805,68.27989807749557,13832000
2020-01-28,67.25230407714844,68.23174655485099,67.14793956519422,68.23174655485099,8614400
2020-01-29,66.79467010498047,67.4369290218694,66.73847290913031,67.27636735516465,5703200
2020-01-30,65.65467071533203,66.46552127373019,65.17297955812828,66.29692967496064,10870000
2020-01-31,65.0445327758789,65.60651096126375,64.55481776616703,65.46200298502606,13870100
2020-02-03,66.07215118408203,66.31299373773848,64.96425461213882,65.27735421941763,10143700
2020-02-04,67.7259521484375,68.00693815766996,67.10777680309045,67.10777680309045,8251500
2020-02-05,69.5483627319336,69.95780304925067,68.14342635146889,68.28793433846101,10020600
2020-02-06,69.98990631103516,70.61610545412542,69.219199202229,70.55990825218234,7769700
2020-02-07,74.09232330322266,74.64627154746938,71.35470177010083,72.04512806364328,19090300
2020-02-10,76.06724548339844,76.66936088300316,73.94779976679253,74.14850489999411,13998300
2020-02-11,77.07078552246094,77.9378333295972,76.27599476177056,76.47669993240197,10682800
2020-02-12,78.5078353881836,78.56403259103698,76.83796689620331,77.05473191080618,10591000
2020-02-13,76.5489730834961,78.16264483899,76.45263849364049,77.75320445699117,10613000
2020-02-14,75.50529479980469,76.50882074810067,75.2804998423559,76.45262353999755,11175800
2020-02-18,75.15205383300781,75.8665638384143,74.8710677845395,75.20022111987767,9406300
2020-02-19,75.57754516601562,76.09937988025607,74.67838371801616,75.28049928251599,6349100
2020-02-20,75.64978790283203,75.77823601393233,74.33315648258464,75.40893927259572,5446200
2020-02-21,76.23585510253906,76.68543274729822,74.96739689049883,75.43303437973427,6676000
2020-02-24,74.77471160888672,75.36077335299164,73.97992091485749,73.99597463214582,10705100
2020-02-25,71.5955581665039,75.03163016142551,70.7365401677735,74.91923574103362,11366400
2020-02-26,70.97737884521484,73.20118942084045,70.80075731663834,71.14597045202814,9786900
2020-02-27,68.57695007324219,71.81231686096406,67.59750773427163,69.19512550851086,14184100
2020-02-28,68.80976867675781,68.80976867675781,65.49412104312228,66.46553345697139,18450000
2020-03-02,71.20216369628906,71.2744146130346,67.07566614452317,69.04257423971009,12171100
2020-03-03,70.30301666259766,72.97641137575255,68.76963213157791,71.80429375190008,12660900
2020-03-04,73.65878295898438,73.74709370648564,71.41088304537215,71.66778536763915,16590400
2020-03-05,72.74358367919922,73.62668521887714,71.79625501389924,72.30202984684234,9688400
