Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2020-01-02,70.93424987792969,70.95008959683145,70.11044549712298,70.56195302816835,5639200
2020-01-03,70.26094055175781,70.8075044997194,69.62724908900451,69.84111852237926,5988500
2020-01-06,70.8154296875,70.9896968095353,69.69062231867443,69.88072915935498,6786600
2020-01-07,70.41146087646484,70.92633946036992,69.91242805763365,70.44314636322395,7242500
2020-01-08,70.91047668457031,71.33822158812326,70.39560426756672,70.61739657828592,7696800
2020-01-09,71.4570541381836,71.47289990245301,70.53819924237361,71.29863275581964,7518000
2020-01-10,70.54610443115234,71.52041329761977,70.36392047585845,71.47288809943656,8581400
2020-01-13,70.11833190917969,70.8946107530511,69.64306198431667,70.8946107530511,9292200
2020-01-14,70.80878448486328,71.00146586614055,69.66075061948911,69.92568292496837,8876900
2020-01-15,71.65977478027344,72.15751967607478,70.79272698592605,70.79272698592605,8490100
2020-01-16,71.65977478027344,72.09329867744714,71.38681256722231,71.69991213878626,7073200
2020-01-17,70.6482162475586,71.66779576429757,70.47962464833572,71.55540136481564,10122300
2020-01-21,70.64019012451172,71.07371402798222,70.30300690793547,70.39131767299625,13552000
2020-01-22,70.01399993896484,70.78470715771589,69.9658326518668,70.67231273779613,6438900
2020-01-23,68.45651245117188,69.9015920357367,68.23172365469186,69.88553831814612,12266800
2020-01-24,67.06764221191406,68.62511633454471,66.44144304406262,68.58497284941132,13215400
2020-01-27,67.4530029296875,68.98639364336839,67.43694920822554,68.27991352334308,13832000
2020-01-28,67.25228118896484,68.23172333333072,67.14791671252934,68.23172333333072,8614400
2020-01-29,66.79468536376953,67.43694442737815,66.7384881550815,67.27638272399419,5703200
2020-01-30,65.65467071533203,66.46552127373019,65.17297955812828,66.29692967496064,10870000
2020-01-31,65.04452514648438,65.60650326595203,64.55481019421359,65.46199530666439,13870100
2020-02-03,66.0721435546875,66.3129860805337,64.96424711067382,65.27734668179883,10143700
2020-02-04,67.72595977783203,68.00694581871785,67.10778436284693,67.10778436284693,8251500
2020-02-05,69.54835510253906,69.9577953749409,68.14341887619466,68.28792684733438,10020600
2020-02-06,69.98989868164062,70.61609775647077,69.219191656847,70.55990056065357,7769700
2020-02-07,74.09233093261719,74.64627923390476,71.35470911759847,72.04513548223512,19090300
2020-02-10,76.06725311279297,76.6693685727887,73.94780718361085,74.14851233694276,13998300
2020-02-11,77.07076263427734,77.9378101839211,76.27597210962085,76.47667722064762,10682800
2020-02-12,78.5078353881836,78.56403259103698,76.83796689620331,77.05473191080618,10591000
2020-02-13,76.54895782470703,78.16262925854178,76.45262325405416,77.75318895815822,10613000
2020-02-14,75.50529479980469,76.50882074810067,75.2804998423559,76.45262353999755,11175800
2020-02-18,75.15203094482422,75.86654073262073,74.87104498193254,75.20019821702434,9406300
2020-02-19,75.5775375366211,76.09937219818342,74.6783761793901,75.28049168310761,6349100
2020-02-20,75.64981079101562,75.77825894097847,74.33317897241547,75.40896208790947,5446200
2020-02-21,76.2358627319336,76.68544042168477,74.9674043929509,75.43304192878556,6676000
2020-02-24,74.77471923828125,75.36078104218308,73.97992846315813,73.99598218208445,10705100
2020-02-25,71.59555053710938,75.03162216587491,70.73653262991799,74.91922775746002,11366400
2020-02-26,70.97736358642578,73.20117368397433,70.80074209581956,71.14595515699509,9786900
2020-02-27,68.57694244384766,71.81230887162512,67.59750021384303,69.19511781034242,14184100
2020-02-28,68.80976867675781,68.80976867675781,65.49412104312228,66.46553345697139,18450000
2020-03-02,71.20215606689453,71.27440697589829,67.07565895728764,69.04256684171807,12171100
2020-03-03,70.30300903320312,72.976403456237,68.76962466858869,71.80428595958459,12660900
2020-03-04,73.65880584716797,73.74711662211027,71.41090523506,71.66780763715492,16590400
2020-03-05,72.74360656738281,73.62670838492154,71.79627760401348,72.30205259609458,9688400
