Price,Close,High,Low,Open,Volume
Ticker,JEPQ,JEPQ,JEPQ,JEPQ,JEPQ
Date,,,,,
2022-05-04,37.31840133666992,37.38048235970187,36.175366053257456,36.59167835123252,13500
2022-05-05,36.431007385253906,37.249024395783856,35.9416560081181,37.249024395783856,48500
2022-05-06,35.941654205322266,36.21189421792302,35.496126235190495,36.05851377239356,10800
2022-05-09,34.8534049987793,35.78097916413511,34.736545414979076,35.78097916413511,21700
2022-05-10,35.103919982910156,35.50343469084961,34.76575634419184,35.306233631430764,9800
2022-05-11,34.2471923828125,35.2448828087902,34.144940600061894,34.85340336076555,27000
2022-05-12,34.098915100097656,34.53494775067413,33.5095048302609,33.88199373220033,30400
2022-05-13,35.27702331542969,35.306238910708906,34.477996566225855,34.926444530536585,21200
2022-05-16,35.09442901611328,35.33545349101491,34.919141021777946,35.33545349101491,27200
2022-05-17,35.743717193603516,35.743717193603516,35.255098680944094,35.649500698432675,22600
2022-05-18,34.32752227783203,35.488815164208994,34.14492907422654,35.47420737358241,26000
2022-05-19,34.101104736328125,34.51011450383238,33.867385665226,34.14492810696643,30500
2022-05-20,34.02077865600586,34.67811274186691,33.051571059177405,34.67811274186691,20800
2022-05-23,34.42320251464844,34.466293130044185,33.886378034369685,34.27639741857852,109900
2022-05-24,33.925819396972656,34.10841260924253,33.39703016749384,34.10841260924253,19600
2022-05-25,34.334835052490234,34.498440684765356,33.845486457775,33.845486457775,44400
2022-05-26,35.097347259521484,35.225891958217446,34.37865932947351,34.37865932947351,17700
2022-05-27,35.944583892822266,35.944583892822266,35.474222859459736,35.474222859459736,30500
2022-05-31,35.92559051513672,36.3214525869786,35.71524438517059,36.3214525869786,27100
2022-06-01,35.67975997924805,36.24059198069205,35.45307046800627,36.18171071306145,38000
2022-06-02,36.4930419921875,36.4981939632123,35.57083637113452,35.725395501878545,28800
2022-06-03,35.79899597167969,36.17435708700791,35.666515908341935,36.17435708700791,198700
2022-06-06,35.95355224609375,36.40987367574063,35.806354683099066,36.350992404451915,125600
2022-06-07,36.15227508544922,36.21262755084391,35.53403572778375,35.69595642857659,83900
2022-06-08,35.931480407714844,36.30684156872281,35.85272963950451,36.18172024584879,66400
2022-06-09,35.26169967651367,36.108834948736245,35.224900300873955,35.8799387331431,83200
2022-06-10,34.290199279785156,34.893718336509686,34.216600490472935,34.864277697739254,91900
2022-06-13,32.89179229736328,33.46955136489455,32.751953506615116,33.37755149549395,137600
2022-06-14,32.89179229736328,33.090512352182174,32.57531252201615,33.02427233390921,149900
2022-06-15,33.62779235839844,34.00683419118859,33.05371405289666,33.34811476770507,79100
2022-06-16,32.428123474121094,32.899162479659175,32.0895617322284,32.899162479659175,64600
2022-06-17,32.70780563354492,32.91388733256065,32.258848449793916,32.56060802975211,42500
2022-06-21,33.46587371826172,33.649873458858956,33.17883457214815,33.289232731938554,28300
2022-06-22,33.39963912963867,33.77499742613502,33.12731744779768,33.12731744779768,234300
2022-06-23,33.70139694213867,33.9001170211891,33.295859626576124,33.679315061612925,59000
2022-06-24,34.69499206542969,34.69499206542969,34.13563406634739,34.179792209035284,150800
2022-06-27,34.52571487426758,34.871635321706016,34.40427435876938,34.84955344131592,72600
2022-06-28,33.760276794433594,34.81422688617199,33.73083896521098,34.694995956882835,163300
2022-06-29,33.84123229980469,33.914833881364196,33.551986366734916,33.84859386176726,208000
2022-06-30,33.679317474365234,33.797077217689065,32.98747933328948,33.635159325377394,169200
2022-07-01,33.65706253051758,33.65706253051758,33.18249765352833,33.53842131127027,209100
2022-07-05,34.15388107299805,34.23248022389047,33.03420170167493,33.39012542707324,286500
2022-07-06,34.287353515625,34.46383176527959,33.97591848172181,34.20578712987344,221500
2022-07-07,34.79157638549805,34.83606791242804,34.44306932475264,34.50238853202895,397700
2022-07-08,34.80641174316406,34.90280865062574,34.480148986118614,34.64328177895671,387700
2022-07-11,34.46531295776367,34.776747982541785,34.36595166117799,34.776747982541785,154400
2022-07-12,34.19095230102539,34.6729310571436,34.03523621806243,34.539462149339656,424300
2022-07-13,34.15388107299805,34.342963695827244,33.64965508819286,33.73863531238485,145800
2022-07-14,34.294769287109375,34.361505167516,33.63482715232751,34.064900626013106,163100
2022-07-15,34.71000671386719,34.76191207182566,34.46530760180879,34.621023675684214,113500
2022-07-18,34.67293167114258,35.147499424994955,34.58395145482092,35.07334688753517,122200
2022-07-19,35.266143798828125,35.29580198782477,34.813823180222926,34.93987826219207,208000
2022-07-20,35.525657653808594,35.58497966739195,35.22163940576714,35.29578909411704,139300
2022-07-21,35.74070739746094,35.74070739746094,35.258725779688774,35.58499130382878,142600
2022-07-22,35.318050384521484,35.740710000089706,35.22165348822141,35.61465208513878,232500
2022-07-25,35.44411087036133,35.792620821024485,35.29580858314525,35.792620821024485,142200
2022-07-26,35.08818054199219,35.592406527421076,34.947294951128065,35.592406527421076,111900
2022-07-27,36.000240325927734,36.0743928797316,35.29580662225986,35.43669506017186,164100
2022-07-28,36.0892219543457,36.111469135660606,35.65395790267691,36.03731657899561,286100
2022-07-29,36.44514846801758,36.51929819584616,36.118882876857874,36.26718516114585,783700
2022-08-01,36.37560272216797,36.59243353407995,36.248492250944786,36.45037157424122,259600
2022-08-02,36.30832290649414,36.510202303696474,36.167755473606945,36.20364248212076,113100
2022-08-03,36.644779205322266,36.71207232576662,36.44290269623862,36.49524147300096,258000
2022-08-04,36.62235641479492,36.652265108119785,36.49449860479364,36.56254188039519,157500
2022-08-05,36.502723693847656,36.58871047220987,36.350941214312535,36.45038490780106,166700
2022-08-08,36.57000732421875,36.861609871353885,36.510192806671405,36.72702364156087,111300
2022-08-09,36.40550994873047,36.525891969471495,36.31877876153687,36.52514182798794,131200
2022-08-10,36.891517639160156,36.981240839375324,36.72552815002508,36.981240839375324,177500
2022-08-11,36.8242301940918,37.08667423173538,36.749461324445235,37.07097259797463,666200
2022-08-12,37.22051239013672,37.2429453340676,36.92890978928265,37.04106595218793,533300
2022-08-15,37.31022644042969,37.33265652488414,37.1307772080477,37.21302465404574,273300
2022-08-16,37.2653694152832,37.36257121730696,37.093398751548406,37.27284516055461,262900
2022-08-17,37.09339141845703,37.257886304400984,36.973759552020155,37.130775841921924,236300
2022-08-18,37.19807434082031,37.287797540600586,37.04853377302046,37.20555008569821,547700
2022-08-19,36.8242301940918,37.10835703279791,36.749461324445235,37.10835703279791,221700
2022-08-22,36.16624450683594,36.56252740588339,36.09147565537355,36.56252740588339,223100
2022-08-23,36.1363410949707,36.41298928658677,36.08399947274697,36.158771181460125,351900
2022-08-24,36.22606658935547,36.398037251922474,36.084751901466625,36.12886478799178,369800
2022-08-25,36.72702407836914,36.72702407836914,36.28737838458234,36.41299143995,178800
2022-08-26,35.568092346191406,36.80179861107084,35.51575356911162,36.80179861107084,467800
2022-08-29,35.164329528808594,35.433501980893524,35.03722189990688,35.20171681001413,271000
2022-08-30,34.76804733276367,35.351252375303275,34.50261419539632,35.27648352193884,438400
2022-08-31,34.57365798950195,35.163591681554315,34.54374929740618,35.02975270883811,227700
2022-09-01,34.53279113769531,34.66142047758647,33.82155589054445,34.4419958242216,322800
2022-09-02,34.124210357666016,34.98677600000918,33.96531782604932,34.89597779365862,232900
2022-09-06,33.980445861816406,34.29823376463344,33.76102122491069,34.14690632930775,290800
2022-09-07,34.57818603515625,34.691679441622284,33.993305770171524,34.040976406757395,523700
2022-09-08,34.73707962036133,34.90959272081195,34.24980638287743,34.38902854487171,280700
2022-09-09,35.44830322265625,35.44830322265625,34.98599978321005,34.994323958270066,299800
2022-09-12,35.7888069152832,35.81150791022471,35.56181717018655,35.65261249095897,280000
2022-09-13,34.13176727294922,35.04729390990132,34.04853705389353,34.9867646782528,663700
2022-09-14,34.351192474365234,34.42685473683715,34.033404622056516,34.27552732556301,276100
2022-09-15,33.88208770751953,34.40416729384006,33.715630101246354,34.184742623830886,420000
2022-09-16,33.670230865478516,33.72243882390524,33.299478738771796,33.571867585114504,357000
2022-09-19,33.97288513183594,33.97288513183594,33.46745102914946,33.48107162573896,270100
2022-09-20,33.68536376953125,33.88965540349783,33.462155121068605,33.70806187786159,282400
2022-09-21,33.185977935791016,34.23769905831077,33.140578842712046,33.829115879591704,348900
2022-09-22,32.80766296386719,33.11031494518733,32.68660159407298,32.94385736567701,405300
2022-09-23,32.35368347167969,32.59580911862273,31.97536629743196,32.59580911862273,372600
2022-09-26,32.27045440673828,32.75469990228553,32.16452317904784,32.32341857741808,303600
2022-09-27,32.24774932861328,32.80009195737924,31.97763209237331,32.6260664348637,2981900
2022-09-28,32.84550476074219,32.96656616982685,32.12670138153193,32.270463789172986,398100
2022-09-29,32.0434684753418,32.47474988998495,31.7090379117671,32.47474988998495,383900
2022-09-30,31.513826370239258,32.29921157629188,31.513826370239258,31.922406784466087,419800
2022-10-03,32.28506088256836,32.43014698866449,31.658908071891112,31.834536015090077,321300
2022-10-04,33.056297302246094,33.14029390197602,32.79667277258425,32.827217520287405,247300
2022-10-05,33.094486236572266,33.20138997117163,32.47596802693669,32.750865008996946,178900
2022-10-06,32.86539077758789,33.2624636838471,32.796666564717896,33.02574630331558,348300
2022-10-07,31.880352020263672,32.490469252690325,31.727631188483286,32.46832532922822,378600
2022-10-10,31.574909210205078,31.97198219325316,31.33055705339202,31.97198219325316,322800
2022-10-11,31.16257095336914,31.624549402946805,30.994577730647126,31.391650767048695,288000
2022-10-12,31.143470764160156,31.376369332821167,31.105291291720505,31.15492431460135,182200
2022-10-13,31.811626434326172,31.926167781501313,30.246244529408216,30.383692980855397,595100
2022-10-14,31.04038429260254,32.09415165941455,30.96402243876385,32.08651693048412,212500
2022-10-17,31.895627975463867,32.021622894295454,31.62836576161737,31.62836576161737,748200
2022-10-18,32.13234329223633,32.75849610942028,31.88035347139249,32.75849610942028,200600
2022-10-19,32.07124710083008,32.34385151272103,31.85743971895482,32.055974728852256,141500
2022-10-20,31.956716537475586,32.52178283946465,31.84217807840095,31.92617469613387,195800
2022-10-21,32.55995178222656,32.59889735080151,31.80398829324329,31.865074869053696,118300
2022-10-24,32.86539077758789,32.957022090445584,32.336977811391606,32.69739760992636,399500
2022-10-25,33.346458435058594,33.39991319160645,32.972295529572655,32.972295529572655,285700
2022-10-26,32.84247589111328,33.33118295061659,32.75848223265346,32.91883773458559,382700
2022-10-27,32.437767028808594,32.93410879651192,32.391949924543155,32.84247458798104,321600
2022-10-28,33.08684539794922,33.147931986629295,32.28506171060152,32.4148754450218,427000
2022-10-31,32.92647171020508,33.10209957681907,32.759244665698375,33.01810592027827,382900
2022-11-01,32.65570068359375,33.276383400102276,32.609148369987366,33.23759128525462,403200
2022-11-02,31.81778335571289,32.92880905089377,31.80226887429448,32.6867422976068,424900
2022-11-03,31.282442092895508,31.654851765471765,31.2281325339562,31.57726752688675,429100
2022-11-04,31.67813491821289,31.82554618104033,31.10400138995168,31.786754054996216,677200
2022-11-07,31.996240615844727,32.04278999128113,31.616070611764012,31.895378702982494,400100
2022-11-08,32.1901969909668,32.46950205964418,31.83718185526237,32.1901969909668,916500
2022-11-09,31.600547790527344,32.0893368670019,31.561755664380048,32.050544740854605,564200
2022-11-10,33.338470458984375,33.353987904908934,32.539338271945795,32.58589060971946,1023200
2022-11-11,33.68759536743164,33.741907896278,33.25311881385711,33.40053007886996,552200
2022-11-14,33.578975677490234,33.79621691035878,33.51690886784887,33.64880268811771,444900
2022-11-15,33.85828399658203,34.09879991507463,33.61777103773896,34.07552227157565,1102400
2022-11-16,33.66432189941406,34.06000930031196,33.60225508651124,33.73414891371077,610200
2022-11-17,33.68759536743164,33.811734908052415,33.392772837405936,33.46259984918035,687900
2022-11-18,33.7884521484375,33.95138083135885,33.58905762896258,33.95138083135885,305300
2022-11-21,33.66432189941406,33.85751007095661,33.58285754267618,33.78845848486936,431500
2022-11-22,34.028968811035156,34.03672605150213,33.60690508191149,33.81173056216991,391200
2022-11-23,34.21517562866211,34.292762839400815,34.0755216089819,34.0755216089819,425200
2022-11-25,34.1763916015625,34.25397883068629,34.15311691265045,34.23846138486154,288400
2022-11-28,33.920352935791016,34.20741821495331,33.82724828337396,34.106556321326224,573300
2022-11-29,33.74189758300781,33.92034367863349,33.59448340340281,33.91258347989184,802300
2022-11-30,34.618614196777344,34.618614196777344,33.695348747676334,33.77293298520958,831600
2022-12-01,34.60762023925781,34.717584959177636,34.46623617184264,34.6783122729654,482600
2022-12-02,34.521209716796875,34.57619206271702,34.21487864772374,34.21487864772374,453500
2022-12-05,34.3170051574707,34.56050067270167,34.21489674464795,34.426972903788204,1053200
2022-12-06,33.86928176879883,34.33113660533209,33.71218802200464,34.32485333487057,796800
2022-12-07,33.7750244140625,33.92818998274675,33.617930677990145,33.75146140236148,495800
2022-12-08,34.065650939941406,34.12848964223294,33.69648405107845,33.90855718052679,282000
2022-12-09,33.89285659790039,34.20704117693075,33.85358090374616,34.002821350376756,266400
2022-12-12,34.3405647277832,34.3405647277832,33.86928346381499,33.99495786827701,924800
2022-12-13,34.552642822265625,35.157448868345874,34.28558432297859,35.01606777701917,791500
2022-12-14,34.42695999145508,34.86681882649076,34.128482213171154,34.6311797368197,525900
2022-12-15,33.40586471557617,34.09314739756764,33.2880466250236,34.05780286929628,893600
2022-12-16,33.13093566894531,33.5001054198884,32.91885962029587,33.24090036165691,493600
2022-12-19,32.71466064453125,33.21735841351084,32.58112986421883,33.21735841351084,505800
2022-12-20,32.722511291503906,32.88117514940991,32.40047037250253,32.6439658951874,439700
2022-12-21,33.193782806396484,33.30375053336828,32.79319657381318,32.91101764026872,422300
2022-12-22,32.416175842285156,32.85603779496676,31.937041196544254,32.85603779496676,844300
2022-12-23,32.47900390625,32.57718711394279,32.06270806445295,32.28263749086442,449700
2022-12-27,32.19624710083008,32.54185100250033,32.12555505317997,32.53399466592005,710400
2022-12-28,31.811365127563477,32.376901466429615,31.732819745527294,32.1805350150249,753000
2022-12-29,32.549198150634766,32.636846419833404,32.08705687605546,32.16673546284882,583700
2022-12-30,32.509361267089844,32.509361267089844,32.11893190750014,32.31016174579696,779600
2023-01-03,32.40577697753906,32.9396332803163,32.142835187458665,32.82011235057025,513300
2023-01-04,32.509361267089844,32.66075484858026,32.169129968018815,32.62888219568296,708700
2023-01-05,32.07112503051758,32.36593949028489,32.01534940406278,32.29422753633676,752200
2023-01-06,32.66075134277344,32.80417218632952,31.89661931336861,32.19860704399967,964500
2023-01-09,32.89181900024414,33.26631501619398,32.83923186651948,32.94759461459288,728900
2023-01-10,33.06711196899414,33.10695125502415,32.748391601668686,32.828073213271395,524400
2023-01-11,33.43364715576172,33.46551980887966,33.11891154519489,33.20257497997187,794000
2023-01-12,33.57706832885742,33.648780272778176,33.18663899826694,33.521292710201635,1033900
2023-01-13,33.84001541137695,33.85196689624333,33.473485984728384,33.52129496373736,551700
2023-01-17,33.92766189575195,34.015307126660645,33.792204648814355,33.92766189575195,1052100
2023-01-18,33.69658279418945,34.11091805308552,33.67267679109942,34.06310908644813,980300
2023-01-19,33.54520034790039,33.67268792822351,33.41930852800618,33.5850426863806,571600
2023-01-20,34.03921127319336,34.03921127319336,33.58503665981871,33.69658789264152,911300
2023-01-23,34.31809616088867,34.36590514424081,34.04399922581678,34.18264193403988,1016900
2023-01-24,34.246376037597656,34.31012133353008,34.16669745722513,34.2224730713945,1330600
2023-01-25,34.20654296875,34.238415622513074,33.847983212774345,34.02327976892768,872700
2023-01-26,34.41370391845703,34.46151289184887,34.27028003782462,34.41370391845703,1325700
2023-01-27,34.525264739990234,34.61928694448565,34.34199849365633,34.37387114863124,1249100
2023-01-30,34.18263626098633,34.40573873384875,34.15076361070791,34.35792975843113,1075400
2023-01-31,34.541194915771484,34.541194915771484,34.262316808727114,34.30215610408439,753000
2023-02-01,34.767391204833984,34.88814049627593,34.3809977713146,34.509795582487726,1303800
2023-02-02,34.976688385009766,35.089386082129295,34.86399068789024,35.01693712386932,1341900
2023-02-03,34.75129318237305,34.97669166855401,34.67079569709699,34.68689580830865,1305300
2023-02-06,34.702999114990234,34.77222683587088,34.59834991786943,34.68689900229607,676700
2023-02-07,34.936439514160156,34.97668825286765,34.63054357257573,34.73921547416416,725200
2023-02-08,34.686893463134766,34.89377511850488,34.66676755778535,34.88814023350088,871100
2023-02-09,34.574195861816406,34.976689403698366,34.52589553130905,34.976689403698366,866500
2023-02-10,34.48564529418945,34.73519238480448,34.300498641455164,34.73519238480448,874000
2023-02-13,34.74324417114258,34.80764461507905,34.525897279030254,34.574197611982605,679000
2023-02-14,35.0008430480957,35.05719190636966,34.62249808187132,34.65469830682286,698500
2023-02-15,35.13768768310547,35.145736202855936,34.87204046960932,34.9605895407747,825400
2023-02-16,34.81568908691406,35.113533428532335,34.78348886868997,34.9444868890286,858400
2023-02-17,34.71104431152344,34.7512930540128,34.46954878580505,34.74324453382781,958700
2023-02-21,34.20389938354492,34.550040972498024,34.155599057495266,34.485643608546894,934800
2023-02-22,34.2441520690918,34.45344736454727,34.09120255435308,34.276352290171744,726600
2023-02-23,34.48564529418945,34.590294470354706,34.109717103945414,34.574194360884526,947800
2023-02-24,34.042903900146484,34.131452969101005,33.86580576223745,34.099252749339,1093900
2023-02-27,34.300506591796875,34.533953627051226,34.22000602578713,34.372955565814344,1036000
2023-02-28,34.2844123840332,34.50900332093802,34.20391487494049,34.32466113857956,1108200
2023-03-01,34.042869567871094,34.34377317978575,33.92088002401011,34.2380491152611,1092100
2023-03-02,34.29496765136719,34.35189836511546,33.75659376802776,33.79888462355697,914400
2023-03-03,34.80732727050781,34.84798941627101,34.40883389877646,34.473892711533004,1239800
2023-03-06,34.83172607421875,35.16516062395009,34.823591783897896,34.961846798447496,1121000
2023-03-07,34.555213928222656,34.937441752856344,34.49828321154379,34.92117627699414,1729200
2023-03-08,34.68533706665039,34.755275825675355,34.433226826579265,34.595878494292165,915600
2023-03-09,34.2217903137207,35.018780270532055,34.14859720022154,34.72600781653538,1536300
2023-03-10,33.77449035644531,34.36003514334738,33.69316607040788,34.2705765673126,1699300
2023-03-13,34.083526611328125,34.40069565508571,33.46545400071366,33.66876780848878,1450200
2023-03-14,34.68533706665039,34.74632872751052,34.36003373122458,34.46575778058635,1752600
2023-03-15,34.83985137939453,34.85611685496699,34.29496880584494,34.44135498367485,1397400
2023-03-16,35.466060638427734,35.51485396613841,34.669070895154604,34.79105731675375,1420800
2023-03-17,35.37660598754883,35.620581960101845,35.222088595473906,35.49859552498674,1149900
2023-03-20,35.45793533325195,35.51486296488702,35.19769384511355,35.41727318241593,877600
2023-03-21,35.82390213012695,35.86456428236443,35.57179492486059,35.72631234429234,831400
2023-03-22,35.669376373291016,36.157328290732956,35.62057994061777,35.89708685445424,1234300
2023-03-23,35.88081359863281,36.166267549058084,35.69620682813292,35.872682412777934,1272800
2023-03-24,36.002811431884766,36.002811431884766,35.71003903622562,35.84829404631918,840100
2023-03-27,35.945884704589844,36.13293305039593,35.88082279179325,36.11666757219678,862500
2023-03-28,35.93775177001953,35.97028272764501,35.744197846096846,35.97028272764501,752300
2023-03-29,36.271183013916016,36.294769972548,36.125612731147555,36.181727542108405,797900
2023-03-30,36.36878204345703,36.482637301716366,36.29477612558846,36.482637301716366,1201400
2023-03-31,36.66968536376953,36.66968536376953,36.40049678946764,36.45010603795976,1366300
2023-04-03,36.590816497802734,36.60724741528948,36.4429413742991,36.56616855463408,967700
2023-04-04,36.60725021362305,36.705832592202285,36.5661713498275,36.664756862284044,994600
2023-04-05,36.53330612182617,36.61545756699143,36.418292845044114,36.61545756699143,960000
2023-04-06,36.64010238647461,36.65653330228871,36.35256919441973,36.49222727802446,1009500
2023-04-10,36.64010238647461,36.64831941132004,36.35256919441973,36.54152002546676,1176000
2023-04-11,36.58259582519531,36.69760910225976,36.54152010251183,36.69760910225976,961200
2023-04-12,36.475807189941406,36.75512654994454,36.43719468632756,36.75512654994454,923400
2023-04-13,36.86192321777344,36.91121597613905,36.602322211687124,36.6154656937003,828200
2023-04-14,36.886573791503906,36.94408044675487,36.6565440366224,36.81263621562729,620800
2023-04-17,36.9440803527832,36.952294246136304,36.73459003268604,36.87014277709466,727900
2023-04-18,36.98515701293945,37.14124606157612,36.911219435400454,37.11660124702237,699500
2023-04-19,37.02622985839844,37.08373651045366,36.80441714309508,36.85370990223277,729800
2023-04-20,36.86192321777344,37.08373592960249,36.7386960226756,36.853709324984564,1056100
2023-04-21,36.90299987792969,36.96050966440853,36.68119029439748,36.87014117207002,712000
2023-04-24,36.89479064941406,37.04266581304922,36.66476400992733,36.95229730928574,1380400
2023-04-25,36.253997802734375,36.829067494718934,36.245780775402736,36.829067494718934,1523700
2023-04-26,36.557960510253906,36.87835561779977,36.50866774990932,36.68119084417658,1278700
2023-04-27,37.37947463989258,37.45341218761226,36.845480891486375,36.87834272022323,1648000
2023-04-28,37.601287841796875,37.601287841796875,37.264461926930174,37.36304428072917,1923200
2023-05-01,37.6378288269043,37.72833011185646,37.54649452344017,37.629523980750776,1692100
