Price,Close,High,Low,Open,Volume
Ticker,JEPQ,JEPQ,JEPQ,JEPQ,JEPQ
Date,,,,,
2022-05-04,37.31841278076172,37.38049382283149,36.175377146825106,36.59168957246684,13500
2022-05-05,36.430999755859375,37.249016595079915,35.941648481203714,37.249016595079915,48500
2022-05-06,35.941654205322266,36.21189421792302,35.496126235190495,36.05851377239356,10800
2022-05-09,34.8534049987793,35.78097916413511,34.736545414979076,35.78097916413511,21700
2022-05-10,35.103919982910156,35.50343469084961,34.76575634419184,35.306233631430764,9800
2022-05-11,34.2471809387207,35.24487103130871,34.1449291901387,34.8533917141014,27000
2022-05-12,34.09893035888672,34.53496320458172,33.50951982529709,33.8820088939201,30400
2022-05-13,35.277008056640625,35.30622363928288,34.477981653049305,34.92642942338752,21200
2022-05-16,35.09440994262695,35.33543428653409,34.91912204355897,35.33543428653409,27200
2022-05-17,35.74371337890625,35.74371337890625,35.255094918393944,35.649496893790534,22600
2022-05-18,34.32753372192383,35.488826995452015,34.14494045744551,35.4742191999555,26000
2022-05-19,34.10110855102539,34.51011836428326,33.86738945377844,34.144931926565974,30500
2022-05-20,34.020774841308594,34.67810885346379,33.05156735315589,34.67810885346379,20800
2022-05-23,34.42319107055664,34.46628167162679,33.88636676874671,34.276386023292496,109900
2022-05-24,33.925819396972656,34.10841260924253,33.39703016749384,34.10841260924253,19600
2022-05-25,34.33483123779297,34.49843685189104,33.845482697445746,33.845482697445746,44400
2022-05-26,35.09733963012695,35.22588430088011,34.37865185630599,34.37865185630599,17700
2022-05-27,35.944580078125,35.944580078125,35.474219094680564,35.474219094680564,30500
2022-05-31,35.92559051513672,36.3214525869786,35.71524438517059,36.3214525869786,27100
2022-06-01,35.67976379394531,36.240595855350605,35.453074258467055,36.181714581424714,38000
2022-06-02,36.493038177490234,36.49819014797649,35.57083265283742,35.72539176742504,28800
2022-06-03,35.79899597167969,36.17435708700791,35.666515908341935,36.17435708700791,198700
2022-06-06,35.953548431396484,36.409869812627335,35.806350884019565,36.35098854758597,125600
2022-06-07,36.15227127075195,36.21262372977841,35.53403197832156,35.69595266202892,83900
2022-06-08,35.93146896362305,36.30683000507937,35.852718220494644,36.18170872205619,66400
2022-06-09,35.261714935302734,36.10885057410601,35.22491554373883,35.879954259462636,83200
2022-06-10,34.29020690917969,34.893726100184125,34.216608103492106,34.86428545486331,91900
2022-06-13,32.89180374145508,33.469563010006944,32.751964902052585,33.37756310859668,137600
2022-06-14,32.89180374145508,33.09052386541494,32.57532385599465,33.02428382409499,149900
2022-06-15,33.627803802490234,34.00684576427456,33.05372530162015,33.348126116617976,79100
2022-06-16,32.42811584472656,32.899154739442864,32.0895541824876,32.899154739442864,64600
2022-06-17,32.70779037475586,32.913871977630706,32.25883340045158,32.560592839633415,42500
2022-06-21,33.46587371826172,33.649873458858956,33.17883457214815,33.289232731938554,28300
2022-06-22,33.3996467590332,33.77500514127169,33.12732501498647,33.12732501498647,234300
2022-06-23,33.701393127441406,33.90011318399849,33.295855857782065,33.679311249415136,59000
2022-06-24,34.69499588012695,34.69499588012695,34.13563781954352,34.179795967086584,150800
2022-06-27,34.52571487426758,34.871635321706016,34.40427435876938,34.84955344131592,72600
2022-06-28,33.7602653503418,34.81421508481115,33.73082753109805,34.69498419593902,163300
2022-06-29,33.84123611450195,33.91483770435808,33.55199014882741,33.84859767729435,208000
2022-06-30,33.679298400878906,33.79705807751228,32.98746065160935,33.63514027689899,169200
2022-07-01,33.65707015991211,33.65707015991211,33.18250517534833,33.53842891377116,209100
2022-07-05,34.15388870239258,34.23248787084271,33.03420908095219,33.39013288585779,286500
2022-07-06,34.287353515625,34.46383176527959,33.97591848172181,34.20578712987344,221500
2022-07-07,34.79157257080078,34.83606409285254,34.443065548267185,34.50238474903948,397700
2022-07-08,34.80641174316406,34.90280865062574,34.480148986118614,34.64328177895671,387700
2022-07-11,34.46531295776367,34.776747982541785,34.36595166117799,34.776747982541785,154400
2022-07-12,34.19095993041992,34.67293879408723,34.03524381271036,34.539469856500936,424300
2022-07-13,34.15388870239258,34.34297136745961,33.64966260495191,33.738642849020565,145800
2022-07-14,34.29475402832031,34.36148987903411,33.63481218716684,34.06488546949962,163100
2022-07-15,34.71001434326172,34.761919712629194,34.4653151774175,34.621031285519926,113500
2022-07-18,34.672935485839844,35.14750329190391,34.583955259728626,35.073350746285904,122200
2022-07-19,35.26614761352539,35.295805805730126,34.8138269459932,34.93988204159758,208000
2022-07-20,35.525665283203125,35.58498730952631,35.221646969871536,35.29579667414562,139300
2022-07-21,35.74071502685547,35.74071502685547,35.25873330619704,35.58499889998336,142600
2022-07-22,35.31804275512695,35.74070227939237,35.22164587965051,35.614644391672435,232500
2022-07-25,35.4441032409668,35.79261311661269,35.295800985673,35.79261311661269,142200
2022-07-26,35.08818435668945,35.59241039693651,34.94729875050861,35.59241039693651,111900
2022-07-27,36.00023651123047,36.0743890571769,35.29580288220658,35.4366913051896,164100
2022-07-28,36.08922576904297,36.11147295270944,35.653961671365956,36.037320388206375,286100
2022-07-29,36.44514846801758,36.51929819584616,36.118882876857874,36.26718516114585,783700
2022-08-01,36.37560272216797,36.59243353407995,36.248492250944786,36.45037157424122,259600
2022-08-02,36.308311462402344,36.51019079597392,36.16774407382088,36.2036310710234,113100
2022-08-03,36.644775390625,36.712068504064185,36.44289890255656,36.49523767387047,258000
2022-08-04,36.622352600097656,36.65226129030713,36.49449480341443,36.56253807192839,157500
2022-08-05,36.50271987915039,36.5887066485266,36.35093741547722,36.45038109857344,166700
2022-08-08,36.570011138916016,36.861613716468845,36.51019661512929,36.72702747263685,111300
2022-08-09,36.405513763427734,36.52589579678281,36.31878256714614,36.525145655220655,131200
2022-08-10,36.891517639160156,36.981240839375324,36.72552815002508,36.981240839375324,177500
2022-08-11,36.82422637939453,37.086670389851,36.74945751749343,37.07096875771682,666200
2022-08-12,37.22050476074219,37.2429377000748,36.9289022196603,37.041058359576006,533300
2022-08-15,37.31023406982422,37.3326641588653,37.130784800747485,37.21303226356393,273300
2022-08-16,37.26537322998047,37.36257504195436,37.09340254864177,37.27284897601714,262900
2022-08-17,37.09339904785156,37.257893967628945,36.97376715680873,37.130783479005714,236300
2022-08-18,37.19807815551758,37.287801364499046,37.0485375723822,37.20555390116212,547700
2022-08-19,36.82422637939453,37.108353188667365,36.74945751749343,37.108353188667365,221700
2022-08-22,36.16624450683594,36.56252740588339,36.09147565537355,36.56252740588339,223100
2022-08-23,36.136348724365234,36.41299697438949,36.08400709109072,36.158778815590274,351900
2022-08-24,36.2260627746582,36.39803341911626,36.084748101650156,36.12886098353012,369800
2022-08-25,36.72703552246094,36.72703552246094,36.28738969168112,36.41300278618964,178800
2022-08-26,35.568084716796875,36.80179071704498,35.51574595094381,36.80179071704498,467800
2022-08-29,35.164329528808594,35.433501980893524,35.03722189990688,35.20171681001413,271000
2022-08-30,34.76805114746094,35.35125625398891,34.50261798097066,35.27648739242095,438400
2022-08-31,34.573646545410156,35.163580042190866,34.543737863214346,35.02974111377618,227700
2022-09-01,34.53279113769531,34.66142047758647,33.82155589054445,34.4419958242216,322800
2022-09-02,34.12420654296875,34.98677208888692,33.965314029114424,34.89597389268657,232900
2022-09-06,33.9804573059082,34.29824531575131,33.76103259510364,34.14691782946086,290800
2022-09-07,34.57820129394531,34.691694750494136,33.99332077086247,34.04099142848462,523700
2022-09-08,34.737083435058594,34.90959655445396,34.249810144064156,34.389032321347294,280700
2022-09-09,35.44832992553711,35.44832992553711,34.986026137841975,34.99435031917251,299800
2022-09-12,35.7888069152832,35.81150791022471,35.56181717018655,35.65261249095897,280000
2022-09-13,34.13178634643555,35.0473134950015,34.04855608086922,34.98678422952808,663700
2022-09-14,34.3512077331543,34.42687002923537,34.03341973968432,34.27554255074165,276100
2022-09-15,33.882083892822266,34.4041634203632,33.71562630529013,34.184738775058484,420000
2022-09-16,33.67023849487305,33.722446465129664,33.29948628415698,33.57187519222073,357000
2022-09-19,33.972877502441406,33.972877502441406,33.467443513261806,33.48106410679249,270100
2022-09-20,33.68536376953125,33.88965540349783,33.462155121068605,33.70806187786159,282400
2022-09-21,33.18598175048828,34.237702993902396,33.14058265219073,33.82911976821708,348900
2022-09-22,32.807674407958984,33.11032649485132,32.6866129959357,32.94386885727664,405300
2022-09-23,32.35368728637695,32.59581296186809,31.97537006752332,32.59581296186809,372600
2022-09-26,32.27045440673828,32.75469990228553,32.16452317904784,32.32341857741808,303600
2022-09-27,32.24774932861328,32.80009195737924,31.97763209237331,32.6260664348637,2981900
2022-09-28,32.845497131347656,32.96655851231202,32.12669391910194,32.27045629334968,398100
2022-09-29,32.04345703125,32.474738291864135,31.70902658711475,32.474738291864135,383900
2022-09-30,31.513813018798828,32.29919789210786,31.513813018798828,31.922393259922686,419800
2022-10-03,32.28505325317383,32.43013932498416,31.658900590464917,31.834528492160636,321300
2022-10-04,33.05628967285156,33.14028625319507,32.796665203111075,32.827209943764494,247300
2022-10-05,33.09447479248047,33.20137849011247,32.47595679672884,32.75085368372957,178900
2022-10-06,32.86539077758789,33.2624636838471,32.796666564717896,33.02574630331558,348300
2022-10-07,31.880348205566406,32.49046536498845,31.72762739206009,32.46832144417602,378600
2022-10-10,31.57490348815918,31.971976399249183,31.330551375627937,31.971976399249183,322800
2022-10-11,31.162561416625977,31.624539724823467,30.994568245315264,31.391641160199786,288000
2022-10-12,31.143468856811523,31.376367411208907,31.10528938671013,31.154922406551254,182200
2022-10-13,31.811626434326172,31.926167781501313,30.246244529408216,30.383692980855397,595100
2022-10-14,31.040386199951172,32.094153631514374,30.964024341420252,32.08651890211481,212500
2022-10-17,31.895626068115234,32.02162097941236,31.628363870250933,31.628363870250933,748200
2022-10-18,32.13233947753906,32.75849222038722,31.880349686611034,32.75849222038722,200600
2022-10-19,32.071250915527344,32.34385535984308,31.85744350822088,32.05597854173296,141500
2022-10-20,31.956701278686523,32.52176731086603,31.84216287430205,31.926159451928015,195800
2022-10-21,32.559959411621094,32.598904989321696,31.803995745501695,31.865082335625807,118300
2022-10-24,32.86539077758789,32.957022090445584,32.336977811391606,32.69739760992636,399500
2022-10-25,33.346466064453125,33.39992083323099,32.9723030733618,32.9723030733618,285700
2022-10-26,32.84249496459961,33.3312023079228,32.75850125735992,32.918856852419566,382700
2022-10-27,32.437774658203125,32.93411654264652,32.39195754316145,32.842482312563185,321600
2022-10-28,33.08683776855469,33.14792434314899,32.28505426608784,32.41486797057476,427000
2022-10-31,32.92649459838867,33.10212258708689,32.759267437637405,33.018128872159565,382900
2022-11-01,32.65570831298828,33.27639117450774,32.60915598850582,33.23759905059702,403200
2022-11-02,31.81778335571289,32.92880905089377,31.80226887429448,32.6867422976068,424900
2022-11-03,31.28244400024414,31.65485369552691,31.22813443799348,31.57726945221144,429100
2022-11-04,31.678131103515625,31.825542348591725,31.103997644391868,31.786750227218977,677200
2022-11-07,31.99622344970703,32.04277280016947,31.61605364958936,31.8953615909577,400100
2022-11-08,32.1901969909668,32.46950205964418,31.83718185526237,32.1901969909668,916500
2022-11-09,31.600543975830078,32.089332993299884,31.561751854365617,32.05054087183542,564200
2022-11-10,33.338462829589844,33.35398027196328,32.53933082542992,32.585883152550245,1023200
2022-11-11,33.68758773803711,33.74190025458305,33.25311128286061,33.40052251448851,552200
2022-11-14,33.578975677490234,33.79621691035878,33.51690886784887,33.64880268811771,444900
2022-11-15,33.8582763671875,34.098792231483884,33.617763462539976,34.07551459323013,1102400
2022-11-16,33.6643180847168,34.06000544077709,33.60225127884712,33.734145091101006,610200
2022-11-17,33.68758773803711,33.8117272505434,33.392765274781304,33.46259227074165,687900
2022-11-18,33.7884635925293,33.95139233063432,33.58906900551979,33.95139233063432,305300
2022-11-21,33.6643180847168,33.85750623436809,33.58285373721011,33.788454656105465,431500
2022-11-22,34.02897262573242,34.03672986706899,33.6069088492948,33.811734352514456,391200
2022-11-23,34.215179443359375,34.292766662748384,34.075525408108945,34.075525408108945,425200
2022-11-25,34.176387786865234,34.253975007328904,34.15311310055105,34.23845756323617,288400
2022-11-28,33.920345306396484,34.207410520991814,33.8272406749206,34.10654865005067,573300
2022-11-29,33.74189758300781,33.92034367863349,33.59448340340281,33.91258347989184,802300
2022-11-30,34.61862564086914,34.61862564086914,33.6953598865585,33.77294414973925,831600
2022-12-01,34.60762405395508,34.71758878599599,34.466239970955556,34.67831609545484,482600
2022-12-02,34.52122116088867,34.576203525035965,34.21488999026403,34.21488999026403,453500
2022-12-05,34.316993713378906,34.56048914740859,34.21488533460744,34.42696142302418,1053200
2022-12-06,33.869293212890625,34.33114820548003,33.71219941301603,34.324864932895444,796800
2022-12-07,33.775020599365234,33.9281861507503,33.61792688103573,33.75145759032552,495800
2022-12-08,34.06565475463867,34.12849346396694,33.69648782443613,33.90856097763259,282000
2022-12-09,33.892845153808594,34.20702962675297,33.853569472916,34.00280986915482,266400
2022-12-12,34.3405647277832,34.3405647277832,33.86928346381499,33.99495786827701,924800
2022-12-13,34.552642822265625,35.157448868345874,34.28558432297859,35.01606777701917,791500
2022-12-14,34.42696762084961,34.86682655336286,34.12848977641971,34.631187411471586,525900
2022-12-15,33.40584945678711,34.09313182484863,33.28803142005028,34.05778731272159,893600
2022-12-16,33.130950927734375,33.50012084870234,32.918874781411155,33.24091567109134,493600
2022-12-19,32.71465301513672,33.217350666882034,32.58112226596505,33.217350666882034,505800
2022-12-20,32.722511291503906,32.88117514940991,32.40047037250253,32.6439658951874,439700
2022-12-21,33.193782806396484,33.30375053336828,32.79319657381318,32.91101764026872,422300
2022-12-22,32.416175842285156,32.85603779496676,31.937041196544254,32.85603779496676,844300
2022-12-23,32.47901153564453,32.57719476640079,32.06271559605861,32.28264507413201,449700
2022-12-27,32.19624710083008,32.54185100250033,32.12555505317997,32.53399466592005,710400
2022-12-28,31.811363220214844,32.376899525172504,31.732817842888092,32.18053308554155,753000
2022-12-29,32.54920196533203,32.636850244802865,32.08706063659075,32.166739232722264,583700
2022-12-30,32.50935363769531,32.50935363769531,32.118924369732746,32.31015416315117,779600
2023-01-03,32.40576934814453,32.93962552523429,32.14282761996935,32.82010462362743,513300
2023-01-04,32.50935363769531,32.66074718365623,32.169122418470785,32.628874538238904,708700
2023-01-05,32.071128845214844,32.36594334004884,32.015353212125824,32.294231377570945,752200
2023-01-06,32.66074752807617,32.804168354881035,31.896615587920127,32.19860328327975,964500
2023-01-09,32.89181900024414,33.26631501619398,32.83923186651948,32.94759461459288,728900
2023-01-10,33.06711196899414,33.10695125502415,32.748391601668686,32.828073213271395,524400
2023-01-11,33.43364334106445,33.46551599054581,33.11890776640819,33.20257119163938,794000
2023-01-12,33.577064514160156,33.648776449933706,33.18663522792642,33.521288901841054,1033900
2023-01-13,33.84001922607422,33.85197071228786,33.47348975810774,33.5212987425061,551700
2023-01-17,33.92766571044922,34.015310951212406,33.79220844828132,33.92766571044922,1052100
2023-01-18,33.69658660888672,34.11092191468854,33.672680603090356,34.063112942638824,980300
2023-01-19,33.54519271850586,33.672680269833684,33.41930092724401,33.58503504792448,571600
2023-01-20,34.039215087890625,34.039215087890625,33.585040423617656,33.69659166894176,911300
2023-01-23,34.318084716796875,34.3658936842061,34.04398787312838,34.18263053511814,1016900
2023-01-24,34.246376037597656,34.31012133353008,34.16669745722513,34.2224730713945,1330600
2023-01-25,34.206546783447266,34.23841944076476,33.84798698748519,34.02328356318752,872700
2023-01-26,34.41370391845703,34.46151289184887,34.27028003782462,34.41370391845703,1325700
2023-01-27,34.525264739990234,34.61928694448565,34.34199849365633,34.37387114863124,1249100
2023-01-30,34.182640075683594,34.405742573443696,34.15076742184827,34.35793359269072,1075400
2023-01-31,34.541194915771484,34.541194915771484,34.262316808727114,34.30215610408439,753000
2023-02-01,34.76739501953125,34.888144324221884,34.38100154361656,34.50979936892146,1303800
2023-02-02,34.976688385009766,35.089386082129295,34.86399068789024,35.01693712386932,1341900
2023-02-03,34.75129318237305,34.97669166855401,34.67079569709699,34.68689580830865,1305300
2023-02-06,34.703006744384766,34.772234480485004,34.59835752425701,34.68690662815102,676700
2023-02-07,34.936439514160156,34.97668825286765,34.63054357257573,34.73921547416416,725200
2023-02-08,34.68690872192383,34.893790468301326,34.666782807721006,34.88815558081854,871100
2023-02-09,34.57419967651367,34.97669326280421,34.52589934067716,34.97669326280421,866500
2023-02-10,34.48564910888672,34.73519622710589,34.30050243567207,34.73519622710589,874000
2023-02-13,34.743247985839844,34.80764843684728,34.52590106986352,34.5742014081191,679000
2023-02-14,35.00083923339844,35.057188085531,34.622494308409394,34.65469452985147,698500
2023-02-15,35.137699127197266,35.14574764956908,34.87205182718173,34.96060092718691,825400
2023-02-16,34.81569290161133,35.11353727586391,34.78349267985911,34.94449071783802,858400
2023-02-17,34.71104431152344,34.7512930540128,34.46954878580505,34.74324453382781,958700
2023-02-21,34.20391082763672,34.550052532403406,34.15561048542652,34.48565514690592,934800
2023-02-22,34.2441520690918,34.45344736454727,34.09120255435308,34.276352290171744,726600
2023-02-23,34.48564910888672,34.59029829662795,34.10972087705864,34.574198185376815,947800
2023-02-24,34.04290771484375,34.13145679372069,33.86580955708988,34.09925657035047,1093900
2023-02-27,34.30050277709961,34.53394978639138,34.22000222004265,34.37295174305974,1036000
2023-02-28,34.28440856933594,34.50899948125137,34.20391106919988,34.32465731940397,1108200
2023-03-01,34.04286193847656,34.3437654829553,33.920872421954826,34.23804144212461,1092100
2023-03-02,34.29497528076172,34.351906007175025,33.7566012776535,33.7988921425909,914400
2023-03-03,34.80733871459961,34.84800087373187,34.408845211850014,34.47390404599685,1239800
2023-03-06,34.83172607421875,35.16516062395009,34.823591783897896,34.961846798447496,1121000
2023-03-07,34.55522155761719,34.93744946664239,34.498290828368674,34.92118398718896,1729200
2023-03-08,34.68534851074219,34.755287292842766,34.43323818748972,34.59588990886797,915600
2023-03-09,34.2217903137207,35.018780270532055,34.14859720022154,34.72600781653538,1536300
2023-03-10,33.77449417114258,34.36003902417965,33.69316987591987,34.270580438040874,1699300
2023-03-13,34.08352279663086,34.40069180489024,33.46545025519234,33.66876404021217,1450200
2023-03-14,34.68534851074219,34.74634019172592,34.36004506798568,34.46576915223008,1752600
2023-03-15,34.8398551940918,34.856120671445204,34.29497256088173,34.4413587547398,1397400
2023-03-16,35.46604919433594,35.51484250630212,34.66905970823329,34.79104609047019,1420800
2023-03-17,35.37661361694336,35.620589642112755,35.222096191544885,35.4986031806898,1149900
2023-03-20,35.45793914794922,35.51486678570878,35.197697631813064,35.417276992738614,877600
2023-03-21,35.823890686035156,35.86455282528294,35.57178356130547,35.726300931376,831400
2023-03-22,35.66938018798828,36.15733215761473,35.62058375009645,35.89709069350423,1234300
2023-03-23,35.880821228027344,36.16627523914915,35.696214418274224,35.87269004044352,1272800
2023-03-24,36.00281524658203,36.00281524658203,35.710042819902036,35.84829784464448,840100
2023-03-27,35.94588088989258,36.13292921584847,35.88081898400057,36.11666373937547,862500
2023-03-28,35.93775177001953,35.97028272764501,35.744197846096846,35.97028272764501,752300
2023-03-29,36.27118682861328,36.294773789725944,36.12561653053496,36.181731347397495,797900
2023-03-30,36.3687744140625,36.48262964843743,36.29476851171879,36.48262964843743,1201400
2023-03-31,36.66969299316406,36.66969299316406,36.40050436285553,36.45011362166922,1366300
2023-04-03,36.590824127197266,36.60725504810995,36.442948972860826,36.56617617888938,967700
2023-04-04,36.60725402832031,36.70583641717243,36.56617516024409,36.66476068297385,994600
2023-04-05,36.53330612182617,36.61545756699143,36.418292845044114,36.61545756699143,960000
2023-04-06,36.640106201171875,36.65653711869664,36.35257297918116,36.49223107732606,1009500
2023-04-10,36.640106201171875,36.6483232268728,36.35257297918116,36.541523829900356,1176000
2023-04-11,36.582603454589844,36.6976167556406,36.54152772333991,36.6976167556406,961200
2023-04-12,36.47581100463867,36.75513039385346,36.43719849698667,36.75513039385346,923400
2023-04-13,36.8619270324707,36.91121979593743,36.60232599951929,36.615469482892635,828200
2023-04-14,36.88656234741211,36.944068984821584,36.656532663897536,36.812624794474694,620800
2023-04-17,36.9440803527832,36.952294246136304,36.73459003268604,36.87014277709466,727900
2023-04-18,36.98515701293945,37.14124606157612,36.911219435400454,37.11660124702237,699500
2023-04-19,37.02622985839844,37.08373651045366,36.80441714309508,36.85370990223277,729800
2023-04-20,36.8619270324707,37.08373976725429,36.738699824620554,36.8537131388318,1056100
2023-04-21,36.90300750732422,36.96051730569274,36.68119787793469,36.87014879467129,712000
2023-04-24,36.894779205322266,37.042654323089245,36.664752637185615,36.95228584735643,1380400
2023-04-25,36.25398254394531,36.82905199389127,36.245765520072105,36.82905199389127,1523700
2023-04-26,36.55795669555664,36.878351769670374,36.50866394035559,36.681187016620655,1278700
2023-04-27,37.37947463989258,37.45341218761226,36.845480891486375,36.87834272022323,1648000
2023-04-28,37.60129928588867,37.60129928588867,37.26447326850775,37.36305565231065,1923200
2023-05-01,37.637840270996094,37.72834158346592,37.54650593976102,37.62953542231742,1692100
