Price,Close,High,Low,Open,Volume
Ticker,JEPQ,JEPQ,JEPQ,JEPQ,JEPQ
Date,,,,,
2022-05-04,37.31840515136719,37.38048618074508,36.17536975111334,36.59168209164396,13500
2022-05-05,36.431007385253906,37.249024395783856,35.9416560081181,37.249024395783856,48500
2022-05-06,35.941654205322266,36.21189421792302,35.496126235190495,36.05851377239356,10800
2022-05-09,34.8533935546875,35.780967415474976,34.73653400925805,35.780967415474976,21700
2022-05-10,35.10391616821289,35.5034308327376,34.765752566242384,35.30622979474834,9800
2022-05-11,34.24718475341797,35.24487495713588,34.14493299344643,34.853395596322784,27000
2022-05-12,34.09892654418945,34.53495934110482,33.50951607653804,33.88200510349016,30400
2022-05-13,35.277015686035156,35.306231274995895,34.47798910963758,34.92643697696205,21200
2022-05-16,35.094425201416016,35.33544965011874,34.91913722613415,35.33544965011874,27200
2022-05-17,35.743717193603516,35.743717193603516,35.255098680944094,35.649500698432675,22600
2022-05-18,34.32753372192383,35.488826995452015,34.14494045744551,35.4742191999555,26000
2022-05-19,34.101112365722656,34.510122224734125,33.86739324233088,34.14493574616551,30500
2022-05-20,34.020782470703125,34.67811663027003,33.05157476519892,34.67811663027003,20800
2022-05-23,34.42321014404297,34.466300768989115,33.88638554478499,34.27640501543586,109900
2022-05-24,33.92582702636719,34.108420279699466,33.39703767797182,34.108420279699466,19600
2022-05-25,34.334835052490234,34.498440684765356,33.845486457775,33.845486457775,44400
2022-05-26,35.09734344482422,35.22588812954878,34.37865559288975,34.37865559288975,17700
2022-05-27,35.94457244873047,35.94457244873047,35.47421156512221,35.47421156512221,30500
2022-05-31,35.92558670043945,36.321448730247404,35.71524059280857,36.321448730247404,27100
2022-06-01,35.679752349853516,36.240584231374946,35.4530628870847,36.18170297633491,38000
2022-06-02,36.493045806884766,36.498197778448116,35.57084008943162,35.72539923633205,28800
2022-06-03,35.79899215698242,36.174353232312626,35.666512107761584,36.174353232312626,198700
2022-06-06,35.953548431396484,36.409869812627335,35.806350884019565,36.35098854758597,125600
2022-06-07,36.15226745605469,36.2126199087129,35.53402822885935,35.69594889548125,83900
2022-06-08,35.93147659301758,36.306837714174996,35.85272583316789,36.181716404584584,66400
2022-06-09,35.26171112060547,36.108846667763565,35.22491173302261,35.87995037788275,83200
2022-06-10,34.290199279785156,34.893718336509686,34.216600490472935,34.864277697739254,91900
2022-06-13,32.89179229736328,33.46955136489455,32.751953506615116,33.37755149549395,137600
2022-06-14,32.89179229736328,33.090512352182174,32.57531252201615,33.02427233390921,149900
2022-06-15,33.62778854370117,34.00683033349326,33.05371030332216,33.348110984734106,79100
2022-06-16,32.42811965942383,32.89915860955102,32.089557957358004,32.89915860955102,64600
2022-06-17,32.70779800415039,32.91387965509568,32.25884092512275,32.56060043469276,42500
2022-06-21,33.465877532958984,33.64987729452992,33.17883835412648,33.28923652650092,28300
2022-06-22,33.39964294433594,33.77500128370336,33.127321231392074,33.127321231392074,234300
2022-06-23,33.70140075683594,33.9001208583797,33.29586339537018,33.67931887381072,59000
2022-06-24,34.69499588012695,34.69499588012695,34.13563781954352,34.179795967086584,150800
2022-06-27,34.52572250366211,34.87164302754107,34.40428196132833,34.84956114227138,72600
2022-06-28,33.760284423828125,34.81423475374588,33.73084658795294,34.69500379751205,163300
2022-06-29,33.84123229980469,33.914833881364196,33.551986366734916,33.84859386176726,208000
2022-06-30,33.6793212890625,33.79708104572442,32.987483069625505,33.63516313507307,169200
2022-07-01,33.65707778930664,33.65707778930664,33.182512697168335,33.538436516272064,209100
2022-07-05,34.15387725830078,34.23247640041435,33.0341980120363,33.39012169768097,286500
2022-07-06,34.287357330322266,34.46383559961124,33.975922261769846,34.2057909354959,221500
2022-07-07,34.791568756103516,34.83606027327703,34.44306177178172,34.502380966050005,397700
2022-07-08,34.8064079284668,34.9028048253636,34.48014520717894,34.643277982138095,387700
2022-07-11,34.4653205871582,34.77675568087695,34.365959268577456,34.77675568087695,154400
2022-07-12,34.19095993041992,34.67293879408723,34.03524381271036,34.539469856500936,424300
2022-07-13,34.15387725830078,34.342959860011064,33.64965132981334,33.738631544067,145800
2022-07-14,34.29476547241211,34.361501345395524,33.63482341103734,34.064896836884735,163100
2022-07-15,34.71001434326172,34.761919712629194,34.4653151774175,34.621031285519926,113500
2022-07-18,34.672935485839844,35.14750329190391,34.583955259728626,35.073350746285904,122200
2022-07-19,35.26613998413086,35.295798169919415,34.81381941445265,34.939874482786564,208000
2022-07-20,35.525665283203125,35.58498730952631,35.221646969871536,35.29579667414562,139300
2022-07-21,35.740718841552734,35.740718841552734,35.25873706945117,35.58500269806065,142600
2022-07-22,35.31805419921875,35.74071386043837,35.22165729250686,35.614655931871944,232500
2022-07-25,35.4441032409668,35.79261311661269,35.295800985673,35.79261311661269,142200
2022-07-26,35.08818054199219,35.592406527421076,34.947294951128065,35.592406527421076,111900
2022-07-27,36.00023651123047,36.0743890571769,35.29580288220658,35.4366913051896,164100
2022-07-28,36.0892219543457,36.111469135660606,35.65395790267691,36.03731657899561,286100
2022-07-29,36.44514083862305,36.51929055092919,36.11887531576349,36.267177569005995,783700
2022-08-01,36.375606536865234,36.59243737151618,36.24849605231202,36.45037539677947,259600
2022-08-02,36.30831527709961,36.51019463188144,36.16774787374957,36.203634874722525,113100
2022-08-03,36.644771575927734,36.712064682361756,36.44289510887451,36.49523387473999,258000
2022-08-04,36.622337341308594,36.65224601905654,36.49447959789762,36.562522838061184,157500
2022-08-05,36.50271987915039,36.5887066485266,36.35093741547722,36.45038109857344,166700
2022-08-08,36.57001495361328,36.861617561583806,36.510200423587165,36.727031303712835,111300
2022-08-09,36.405517578125,36.52589962409413,36.318786372755405,36.52514948245337,131200
2022-08-10,36.89152908325195,36.981252311300096,36.7255395426254,36.981252311300096,177500
2022-08-11,36.824222564697266,37.08666654796662,36.74945371054162,37.070964917459,666200
2022-08-12,37.22050857543945,37.242941517071195,36.92890600447147,37.04106215588196,533300
2022-08-15,37.310237884521484,37.33266797585588,37.13078859709738,37.21303606832303,273300
2022-08-16,37.2653694152832,37.36257121730696,37.093398751548406,37.27284516055461,262900
2022-08-17,37.09340286254883,37.25789779924292,36.97377095920301,37.130787297547606,236300
2022-08-18,37.198081970214844,37.28780518839751,37.048541371743944,37.20555771662603,547700
2022-08-19,36.824222564697266,37.10834934453682,36.74945371054162,37.10834934453682,221700
2022-08-22,36.1662483215332,36.56253126237928,36.09147946218444,36.56253126237928,223100
2022-08-23,36.1363410949707,36.41298928658677,36.08399947274697,36.158771181460125,351900
2022-08-24,36.2260627746582,36.39803341911626,36.084748101650156,36.12886098353012,369800
2022-08-25,36.727027893066406,36.727027893066406,36.28738215361526,36.41299522202988,178800
2022-08-26,35.56808853149414,36.801794664057915,35.51574976002772,36.801794664057915,467800
2022-08-29,35.164329528808594,35.433501980893524,35.03722189990688,35.20171681001413,271000
2022-08-30,34.76804733276367,35.351252375303275,34.50261419539632,35.27648352193884,438400
2022-08-31,34.57365417480469,35.1635878017665,34.5437454860089,35.029748843817465,227700
2022-09-01,34.53279495239258,34.66142430649289,33.82155962667445,34.44199962888908,322800
2022-09-02,34.124202728271484,34.98676817776467,33.96531023217953,34.895969991714516,232900
2022-09-06,33.98044967651367,34.29823761500606,33.76102501497501,34.146910162692116,290800
2022-09-07,34.57818603515625,34.691679441622284,33.993305770171524,34.040976406757395,523700
2022-09-08,34.73706817626953,34.90958121988591,34.249795099317254,34.389017215444944,280700
2022-09-09,35.44831466674805,35.44831466674805,34.9860110780523,34.99433525579968,299800
2022-09-12,35.78880310058594,35.81150409310777,35.56181337968392,35.65260869077855,280000
2022-09-13,34.131778717041016,35.04730566096142,34.048548470078934,34.986776409017956,663700
2022-09-14,34.3511962890625,34.426858559936704,34.03340840146347,34.275531131857676,276100
2022-09-15,33.882080078125,34.404159546886326,33.7156225093339,34.184734926286076,420000
2022-09-16,33.67023468017578,33.72244264451745,33.29948251146439,33.57187138866762,357000
2022-09-19,33.97288513183594,33.97288513183594,33.46745102914946,33.48107162573896,270100
2022-09-20,33.68536376953125,33.88965540349783,33.462155121068605,33.70806187786159,282400
2022-09-21,33.18598556518555,34.23770692949403,33.140586461669415,33.829123656842455,348900
2022-09-22,32.80767822265625,33.110330344739324,32.686616796556606,32.94387268780986,405300
2022-09-23,32.353668212890625,32.59579374564129,31.97535121706654,32.59579374564129,372600
2022-09-26,32.27045822143555,32.75470377422556,32.164526981222956,32.32342239837625,303600
2022-09-27,32.247764587402344,32.800107477522346,31.97764722334998,32.626081872662496,2981900
2022-09-28,32.845497131347656,32.96655851231202,32.12669391910194,32.27045629334968,398100
2022-09-29,32.04347229003906,32.47475375602522,31.70904168665122,32.47475375602522,383900
2022-09-30,31.513824462890625,32.29920962140845,31.513824462890625,31.922404852388457,419800
2022-10-03,32.28506088256836,32.43014698866449,31.658908071891112,31.834536015090077,321300
2022-10-04,33.05629348754883,33.14029007758555,32.79666898784767,32.827213732025946,247300
2022-10-05,33.094478607177734,33.201382317132186,32.47596054013145,32.75085745881869,178900
2022-10-06,32.86539077758789,33.2624636838471,32.796666564717896,33.02574630331558,348300
2022-10-07,31.880353927612305,32.490471196541264,31.727633086694887,32.468327271754326,378600
2022-10-10,31.574905395507812,31.971978330583845,31.330553268215965,31.971978330583845,322800
2022-10-11,31.162569046020508,31.62454746732214,30.994575833580754,31.391648845678915,288000
2022-10-12,31.14347267150879,31.376371254433426,31.105293196730877,31.154926222651444,182200
2022-10-13,31.811622619628906,31.9261639530688,30.24624090242402,30.383689337389047,595100
2022-10-14,31.04038429260254,32.09415165941455,30.96402243876385,32.08651693048412,212500
2022-10-17,31.895631790161133,32.021626724061626,31.62836954435024,31.62836954435024,748200
2022-10-18,32.1323356628418,32.75848833135415,31.88034590182957,32.75848833135415,200600
2022-10-19,32.07124710083008,32.34385151272103,31.85743971895482,32.055974728852256,141500
2022-10-20,31.95670509338379,32.52177119301569,31.842166675326776,31.926163262979482,195800
2022-10-21,32.55995559692383,32.5989011700616,31.803992019372494,31.865078602339754,118300
2022-10-24,32.86539077758789,32.957022090445584,32.336977811391606,32.69739760992636,399500
2022-10-25,33.34646987915039,33.39992465404326,32.97230684525638,32.97230684525638,285700
2022-10-26,32.84247970581055,33.33118682207784,32.75848603759476,32.91884155815239,382700
2022-10-27,32.43777847290039,32.93412041571382,32.39196135247061,32.84248617485426,321600
2022-10-28,33.08684158325195,33.147928164889144,32.285057988344676,32.41487170779828,427000
2022-10-31,32.926483154296875,33.102111081952984,32.75925605166789,33.01811739621892,382900
2022-11-01,32.65571212768555,33.27639506171046,32.609159797765045,33.23760293326822,403200
2022-11-02,31.817781448364258,32.9288070769436,31.80226696787588,32.68674033816756,424900
2022-11-03,31.282455444335938,31.654865275857762,31.228145862217144,31.57728100415956,429100
2022-11-04,31.678136825561523,31.82554809726463,31.10400326273158,31.78675596888483,677200
2022-11-07,31.99622917175293,32.042778530540026,31.616059303647578,31.895367294965965,400100
2022-11-08,32.1901969909668,32.46950205964418,31.83718185526237,32.1901969909668,916500
2022-11-09,31.60054588317871,32.08933493015089,31.561753759372834,32.050542806345014,564200
2022-11-10,33.338462829589844,33.35398027196328,32.53933082542992,32.585883152550245,1023200
2022-11-11,33.68759536743164,33.741907896278,33.25311881385711,33.40053007886996,552200
2022-11-14,33.5789794921875,33.79622074973546,33.51691267549511,33.64880651074759,444900
2022-11-15,33.8582878112793,34.09880375687,33.617774825338444,34.07552611074841,1102400
2022-11-16,33.66432571411133,34.06001315984683,33.60225889417536,33.73415273632053,610200
2022-11-17,33.68759536743164,33.811734908052415,33.392772837405936,33.46259984918035,687900
2022-11-18,33.78845977783203,33.951388497542496,33.58906521333406,33.951388497542496,305300
2022-11-21,33.66432571411133,33.85751390754513,33.58286134814225,33.788462313633254,431500
2022-11-22,34.02897644042969,34.036733682635855,33.606912616678095,33.81173814285899,391200
2022-11-23,34.215171813964844,34.292759016053246,34.07551780985486,34.07551780985486,425200
2022-11-25,34.17638397216797,34.253971183971515,34.15310928845166,34.238453741610805,288400
2022-11-28,33.92034912109375,34.20741436797256,33.82724447914728,34.10655248568845,573300
2022-11-29,33.741912841796875,33.9203590181196,33.594498595528115,33.91259881586862,802300
2022-11-30,34.618621826171875,34.618621826171875,33.69535617359777,33.77294042822936,831600
2022-12-01,34.60762405395508,34.71758878599599,34.466239970955556,34.67831609545484,482600
2022-12-02,34.52122116088867,34.576203525035965,34.21488999026403,34.21488999026403,453500
2022-12-05,34.31700897216797,34.56050451446603,34.21490054799479,34.42697673070955,1053200
2022-12-06,33.86928176879883,34.33113660533209,33.71218802200464,34.32485333487057,796800
2022-12-07,33.77504348754883,33.92820914272899,33.61794966276225,33.75148046254127,495800
2022-12-08,34.06565475463867,34.12849346396694,33.69648782443613,33.90856097763259,282000
2022-12-09,33.89285659790039,34.20704117693075,33.85358090374616,34.002821350376756,266400
2022-12-12,34.34056854248047,34.34056854248047,33.86928722616031,33.99496164458279,924800
2022-12-13,34.552642822265625,35.157448868345874,34.28558432297859,35.01606777701917,791500
2022-12-14,34.42697525024414,34.866834280234976,34.12849733966827,34.63119508612347,525900
2022-12-15,33.405860900878906,34.09314350438789,33.28804282378027,34.057798980152604,893600
2022-12-16,33.13094711303711,33.50011699149886,32.91887099113233,33.24091184373273,493600
2022-12-19,32.71465301513672,33.217350666882034,32.58112226596505,33.217350666882034,505800
2022-12-20,32.722503662109375,32.88116748302222,32.400462818193226,32.64395828410606,439700
2022-12-21,33.19377899169922,33.3037467060333,32.7931928051521,32.911013858067406,422300
2022-12-22,32.416175842285156,32.85603779496676,31.937041196544254,32.85603779496676,844300
2022-12-23,32.4790153503418,32.577198592629784,32.06271936186143,32.28264886576581,449700
2022-12-27,32.196250915527344,32.54185485814567,32.12555885950146,32.53399852063455,710400
2022-12-28,31.811359405517578,32.37689564265828,31.732814037609693,32.18052922657484,753000
2022-12-29,32.5491943359375,32.63684259486394,32.08705311552018,32.16673169297537,583700
2022-12-30,32.509361267089844,32.509361267089844,32.11893190750014,32.31016174579696,779600
2023-01-03,32.4057731628418,32.939629402775296,32.142831403714005,32.82010848709884,513300
2023-01-04,32.509361267089844,32.66075484858026,32.169129968018815,32.62888219568296,708700
2023-01-05,32.07112121582031,32.36593564052094,32.01534559599974,32.294223695102595,752200
2023-01-06,32.6607551574707,32.80417601777799,31.89662303881709,32.19861080471959,964500
2023-01-09,32.891822814941406,33.266318874324206,32.83923567511784,32.94759843575884,728900
2023-01-10,33.067115783691406,33.10695507431736,32.748395379597646,32.828077000392604,524400
2023-01-11,33.43364334106445,33.46551599054581,33.11890776640819,33.20257119163938,794000
2023-01-12,33.57706832885742,33.648780272778176,33.18663899826694,33.521292710201635,1033900
2023-01-13,33.84001159667969,33.85196308019881,33.47348221134904,33.52129118496863,551700
2023-01-17,33.92766189575195,34.015307126660645,33.792204648814355,33.92766189575195,1052100
2023-01-18,33.69659423828125,34.11092963789458,33.67268822707222,34.06312065502022,980300
2023-01-19,33.545196533203125,33.672684099028594,33.4193047276251,33.58503886715254,571600
2023-01-20,34.039215087890625,34.039215087890625,33.585040423617656,33.69659166894176,911300
2023-01-23,34.318092346191406,34.36590132422924,34.04399544158731,34.1826381343993,1016900
2023-01-24,34.24638366699219,34.31012897712576,34.1667050688689,34.222480695463936,1330600
2023-01-25,34.206539154052734,34.23841180426138,33.84797943806349,34.02327597466784,872700
2023-01-26,34.4137077331543,34.461516711845675,34.270283836623605,34.4137077331543,1325700
2023-01-27,34.52526092529297,34.61928311939987,34.34199469920815,34.37386735066145,1249100
2023-01-30,34.18263626098633,34.40573873384875,34.15076361070791,34.35792975843113,1075400
2023-01-31,34.54119110107422,34.54119110107422,34.262313024828885,34.30215231578635,753000
2023-02-01,34.767398834228516,34.88814815216782,34.38100531591853,34.50980315535519,1303800
2023-02-02,34.9766960144043,35.089393736106345,34.86399829270225,35.01694476204323,1341900
2023-02-03,34.75129699707031,34.97669550799358,34.670799502957934,34.68689961593692,1305300
2023-02-06,34.70299530029297,34.77222301356382,34.598346114675635,34.6868951893686,676700
2023-02-07,34.93644332885742,34.97669207195966,34.63054735387233,34.739219267326604,725200
2023-02-08,34.68689727783203,34.89377895595399,34.66677137026927,34.8881440703303,871100
2023-02-09,34.574195861816406,34.976689403698366,34.52589553130905,34.976689403698366,866500
2023-02-10,34.48564529418945,34.73519238480448,34.300498641455164,34.73519238480448,874000
2023-02-13,34.74324417114258,34.80764461507905,34.525897279030254,34.574197611982605,679000
2023-02-14,35.0008430480957,35.05719190636966,34.62249808187132,34.65469830682286,698500
2023-02-15,35.137699127197266,35.14574764956908,34.87205182718173,34.96060092718691,825400
2023-02-16,34.81569290161133,35.11353727586391,34.78349267985911,34.94449071783802,858400
2023-02-17,34.711036682128906,34.751285415771704,34.469541209490586,34.74323689735576,958700
2023-02-21,34.20391082763672,34.550052532403406,34.15561048542652,34.48565514690592,934800
2023-02-22,34.24415969848633,34.45345504057156,34.09121014967137,34.2763599267403,726600
2023-02-23,34.48564529418945,34.590294470354706,34.109717103945414,34.574194360884526,947800
2023-02-24,34.042911529541016,34.13146061834037,33.865813351942315,34.09926039136194,1093900
2023-02-27,34.30051040649414,34.533957467711076,34.220009831531605,34.37295938856895,1036000
2023-02-28,34.28440856933594,34.50899948125137,34.20391106919988,34.32465731940397,1108200
2023-03-01,34.042869567871094,34.34377317978575,33.92088002401011,34.2380491152611,1092100
2023-03-02,34.294979095458984,34.3519098282048,33.756605032466375,33.798895902107866,914400
2023-03-03,34.80732345581055,34.84798559711739,34.40883012775193,34.47388893337838,1239800
2023-03-06,34.83172607421875,35.16516062395009,34.823591783897896,34.961846798447496,1121000
2023-03-07,34.55521774291992,34.93744560974937,34.49828701995623,34.92118013209155,1729200
2023-03-08,34.68535232543945,34.755291115231906,34.43324197445987,34.595893713726575,915600
2023-03-09,34.22178268432617,35.01877246345685,34.14858958714465,34.72600007473076,1536300
2023-03-10,33.77449035644531,34.36003514334738,33.69316607040788,34.2705765673126,1699300
2023-03-13,34.083526611328125,34.40069565508571,33.46545400071366,33.66876780848878,1450200
2023-03-14,34.68535232543945,34.74634401313106,34.360048846906054,34.46577294277799,1752600
2023-03-15,34.8398551940918,34.856120671445204,34.29497256088173,34.4413587547398,1397400
2023-03-16,35.466068267822266,35.51486160602927,34.66907835310215,34.7910648009428,1420800
2023-03-17,35.37661361694336,35.620589642112755,35.222096191544885,35.4986031806898,1149900
2023-03-20,35.45793151855469,35.51485914406528,35.19769005841403,35.41726937209326,877600
2023-03-21,35.823909759521484,35.864571920418754,35.571802500564004,35.72631995290323,831400
2023-03-22,35.66938018798828,36.15733215761473,35.62058375009645,35.89709069350423,1234300
2023-03-23,35.88082504272461,36.16627908419468,35.69621821334487,35.872693854276314,1272800
2023-03-24,36.0028076171875,36.0028076171875,35.71003525254922,35.848290247993894,840100
2023-03-27,35.945884704589844,36.13293305039593,35.88082279179325,36.11666757219678,862500
2023-03-28,35.937744140625,35.97027509134432,35.74419025779279,35.97027509134432,752300
2023-03-29,36.27117156982422,36.29475852101417,36.12560133298532,36.18171612624112,797900
2023-03-30,36.368778228759766,36.4826334750769,36.29477231865363,36.4826334750769,1201400
2023-03-31,36.669677734375,36.669677734375,36.40048921607975,36.4500984542503,1366300
2023-04-03,36.590816497802734,36.60724741528948,36.4429413742991,36.56616855463408,967700
2023-04-04,36.607242584228516,36.70582494226199,36.5661637289943,36.66474922090443,994600
2023-04-05,36.5333137512207,36.615465213541974,36.41830045041997,36.615465213541974,960000
2023-04-06,36.64009475708008,36.65652566947285,36.35256162489687,36.49221967942126,1009500
2023-04-10,36.64009475708008,36.64831178021451,36.35256162489687,36.541512416599566,1176000
2023-04-11,36.58259201049805,36.69760527556934,36.54151629209779,36.69760527556934,961200
2023-04-12,36.475799560546875,36.75511886212669,36.43718706500934,36.75511886212669,923400
2023-04-13,36.86192321777344,36.91121597613905,36.602322211687124,36.6154656937003,828200
2023-04-14,36.886566162109375,36.94407280546601,36.65653645480582,36.81262860152555,620800
2023-04-17,36.94407272338867,36.95228661504551,36.73458244655377,36.87013516296912,727900
2023-04-18,36.98515319824219,37.14124223077963,36.91121562832921,37.116597418767775,699500
2023-04-19,37.02622604370117,37.08373268983166,36.80441335125048,36.8537061053097,729800
2023-04-20,36.86192321777344,37.08373592960249,36.7386960226756,36.853709324984564,1056100
2023-04-21,36.90299987792969,36.96050966440853,36.68119029439748,36.87014117207002,712000
2023-04-24,36.89478302001953,37.042658153075905,36.66475642809952,36.95228966799954,1380400
2023-04-25,36.25399398803711,36.82906361951202,36.24577696157007,36.82906361951202,1523700
2023-04-26,36.55794906616211,36.87834407341159,36.50865632124811,36.681179361508796,1278700
2023-04-27,37.37948226928711,37.45341983209793,36.845488411889306,36.87835024733347,1648000
2023-04-28,37.60130310058594,37.60130310058594,37.26447704903361,37.36305944283781,1923200
2023-05-01,37.63783264160156,37.72833393572628,37.54649832888045,37.629527794606325,1692100
