Price,Close,High,Low,Open,Volume
Ticker,JEPQ,JEPQ,JEPQ,JEPQ,JEPQ
Date,,,,,
2022-05-04,37.318416595458984,37.3804976438747,36.175380844680994,36.59169331287829,13500
2022-05-05,36.43100357055664,37.249020495431886,35.94165224466091,37.249020495431886,48500
2022-05-06,35.941650390625,36.21189037454361,35.49612246777971,36.05850994529331,10800
2022-05-09,34.85340118408203,35.78097524791507,34.73654161307207,35.78097524791507,21700
2022-05-10,35.103912353515625,35.50342697462559,34.76574878829292,35.30622595806591,9800
2022-05-11,34.247188568115234,35.244878882963036,34.14493679675416,34.85339947854416,27000
2022-05-12,34.09892272949219,34.534955477627925,33.50951232777899,33.882001313060215,30400
2022-05-13,35.27701950073242,35.306235092852404,34.47799283793172,34.92644075374932,21200
2022-05-16,35.09442138671875,35.33544580922258,34.919133430490355,35.33544580922258,27200
2022-05-17,35.74372100830078,35.74372100830078,35.255102443494245,35.64950450307482,22600
2022-05-18,34.327518463134766,35.488811220461315,34.14492527982022,35.47420343145805,26000
2022-05-19,34.101112365722656,34.510122224734125,33.86739324233088,34.14493574616551,30500
2022-05-20,34.020782470703125,34.67811663027003,33.05157476519892,34.67811663027003,20800
2022-05-23,34.423213958740234,34.46630458846158,33.88638929999264,34.27640881386454,109900
2022-05-24,33.92582702636719,34.108420279699466,33.39703767797182,34.108420279699466,19600
2022-05-25,34.334835052490234,34.498440684765356,33.845486457775,33.845486457775,44400
2022-05-26,35.09733963012695,35.22588430088011,34.37865185630599,34.37865185630599,17700
2022-05-27,35.94458770751953,35.94458770751953,35.47422662423891,35.47422662423891,30500
2022-05-31,35.92558670043945,36.321448730247404,35.71524059280857,36.321448730247404,27100
2022-06-01,35.67975997924805,36.24059198069205,35.45307046800627,36.18171071306145,38000
2022-06-02,36.493045806884766,36.498197778448116,35.57084008943162,35.72539923633205,28800
2022-06-03,35.798988342285156,36.17434937761733,35.666508307181225,36.17434937761733,198700
2022-06-06,35.953556060791016,36.40987753885392,35.80635848217857,36.35099626131787,125600
2022-06-07,36.15227127075195,36.21262372977841,35.53403197832156,35.69595266202892,83900
2022-06-08,35.93147277832031,36.30683385962718,35.852722026831266,36.18171256332039,66400
2022-06-09,35.26171112060547,36.108846667763565,35.22491173302261,35.87995037788275,83200
2022-06-10,34.29019546508789,34.89371445467246,34.216596683963346,34.86427381917723,91900
2022-06-13,32.891788482666016,33.46954748319042,32.75194970813596,33.3775476244597,137600
2022-06-14,32.891788482666016,33.090508514437914,32.57530874402332,33.02426850384728,149900
2022-06-15,33.62779235839844,34.00683419118859,33.05371405289666,33.34811476770507,79100
2022-06-16,32.428123474121094,32.899162479659175,32.0895617322284,32.899162479659175,64600
2022-06-17,32.707801818847656,32.91388349382816,32.25884468745833,32.56060423222243,42500
2022-06-21,33.46588134765625,33.64988113020089,33.17884213610482,33.28924032106329,28300
2022-06-22,33.39964294433594,33.77500128370336,33.127321231392074,33.127321231392074,234300
2022-06-23,33.7014045715332,33.900124695570305,33.29586716416425,33.67932268600852,59000
2022-06-24,34.69498062133789,34.69498062133789,34.135622806759,34.1797809348814,150800
2022-06-27,34.52571105957031,34.871631468788486,34.4042705574899,34.84954959083819,72600
2022-06-28,33.76027297973633,34.81422295238504,33.730835153840005,34.69499203656823,163300
2022-06-29,33.84123611450195,33.91483770435808,33.55199014882741,33.84859767729435,208000
2022-06-30,33.67929458618164,33.79705424947693,32.98745691527332,33.63513646720331,169200
2022-07-01,33.65707778930664,33.65707778930664,33.182512697168335,33.538436516272064,209100
2022-07-05,34.15388870239258,34.23248787084271,33.03420908095219,33.39013288585779,286500
2022-07-06,34.287353515625,34.46383176527959,33.97591848172181,34.20578712987344,221500
2022-07-07,34.79158401489258,34.83607555157906,34.44307687772356,34.50239609800789,397700
2022-07-08,34.8064079284668,34.9028048253636,34.48014520717894,34.643277982138095,387700
2022-07-11,34.46531677246094,34.77675183170937,34.36595546487772,34.77675183170937,154400
2022-07-12,34.19095993041992,34.67293879408723,34.03524381271036,34.539469856500936,424300
2022-07-13,34.15388870239258,34.34297136745961,33.64966260495191,33.738642849020565,145800
2022-07-14,34.29477310180664,34.36150898963647,33.634830893617675,34.06490441514148,163100
2022-07-15,34.71001052856445,34.76191589222743,34.46531138961315,34.621027480602066,113500
2022-07-18,34.672935485839844,35.14750329190391,34.583955259728626,35.073350746285904,122200
2022-07-19,35.26615524291992,35.295813441540844,34.81383447753375,34.93988960040859,208000
2022-07-20,35.52566909790039,35.584991130593494,35.221650751923725,35.2958004641599,139300
2022-07-21,35.7407112121582,35.7407112121582,35.2587295429429,35.58499510190607,142600
2022-07-22,35.31805419921875,35.74071386043837,35.22165729250686,35.614655931871944,232500
2022-07-25,35.4441032409668,35.79261311661269,35.295800985673,35.79261311661269,142200
2022-07-26,35.08818817138672,35.592414266451925,34.94730254988915,35.592414266451925,111900
2022-07-27,36.00023651123047,36.0743890571769,35.29580288220658,35.4366913051896,164100
2022-07-28,36.08921813964844,36.11146531861177,35.65395413398785,36.03731276978483,286100
2022-07-29,36.44515609741211,36.51930584076313,36.11889043795226,36.2671927532857,783700
2022-08-01,36.3756217956543,36.592452721261154,36.248511257780955,36.45039068693247,259600
2022-08-02,36.30831527709961,36.51019463188144,36.16774787374957,36.203634874722525,113100
2022-08-03,36.644779205322266,36.71207232576662,36.44290269623862,36.49524147300096,258000
2022-08-04,36.62235641479492,36.652265108119785,36.49449860479364,36.56254188039519,157500
2022-08-05,36.50271987915039,36.5887066485266,36.35093741547722,36.45038109857344,166700
2022-08-08,36.57001495361328,36.861617561583806,36.510200423587165,36.727031303712835,111300
2022-08-09,36.405513763427734,36.52589579678281,36.31878256714614,36.525145655220655,131200
2022-08-10,36.89152908325195,36.981252311300096,36.7255395426254,36.981252311300096,177500
2022-08-11,36.824222564697266,37.08666654796662,36.74945371054162,37.070964917459,666200
2022-08-12,37.220497131347656,37.242930066082,36.928894650037954,37.041050766964084,533300
2022-08-15,37.31024169921875,37.33267179284645,37.13079239344728,37.21303987308212,273300
2022-08-16,37.26536560058594,37.36256739265956,37.09339495445505,37.27284134509208,262900
2022-08-17,37.0933952331543,37.257890136014964,36.973763354414444,37.130779660463816,236300
2022-08-18,37.19807815551758,37.287801364499046,37.0485375723822,37.20555390116212,547700
2022-08-19,36.824222564697266,37.10834934453682,36.74945371054162,37.10834934453682,221700
2022-08-22,36.16624450683594,36.56252740588339,36.09147565537355,36.56252740588339,223100
2022-08-23,36.1363410949707,36.41298928658677,36.08399947274697,36.158771181460125,351900
2022-08-24,36.226070404052734,36.39804108472869,36.08475570128309,36.12886859245344,369800
2022-08-25,36.72703170776367,36.72703170776367,36.28738592264819,36.41299900410976,178800
2022-08-26,35.568084716796875,36.80179071704498,35.51574595094381,36.80179071704498,467800
2022-08-29,35.164337158203125,35.43350966868879,35.03722950172362,35.201724447520355,271000
2022-08-30,34.7680549621582,35.35126013267455,34.502621766545005,35.27649126290306,438400
2022-08-31,34.573646545410156,35.163580042190866,34.543737863214346,35.02974111377618,227700
2022-09-01,34.532798767089844,34.66142813539932,33.82156336280444,34.44200343355655,322800
2022-09-02,34.12421417236328,34.98677991113144,33.96532162298421,34.895981694630684,232900
2022-09-06,33.980445861816406,34.29823376463344,33.76102122491069,34.14690632930775,290800
2022-09-07,34.578182220458984,34.691675614404325,33.99330201999879,34.04097265132559,523700
2022-09-08,34.73709487915039,34.90960805538001,34.24982142762434,34.38904365077406,280700
2022-09-09,35.44831848144531,35.44831848144531,34.986014842999715,34.994339021642894,299800
2022-09-12,35.78880310058594,35.81150409310777,35.56181337968392,35.65260869077855,280000
2022-09-13,34.13178634643555,35.0473134950015,34.04855608086922,34.98678422952808,663700
2022-09-14,34.351200103759766,34.426862383036266,34.03341218087042,34.27553493815233,276100
2022-09-15,33.882080078125,34.404159546886326,33.7156225093339,34.184734926286076,420000
2022-09-16,33.670223236083984,33.722431182680815,33.299471193386616,33.57185997800827,357000
2022-09-19,33.97288513183594,33.97288513183594,33.46745102914946,33.48107162573896,270100
2022-09-20,33.68537139892578,33.88966307916235,33.46216269990864,33.70806951239702,282400
2022-09-21,33.18598556518555,34.23770692949403,33.140586461669415,33.829123656842455,348900
2022-09-22,32.80766677856445,33.11031879507533,32.68660539469389,32.94386119621022,405300
2022-09-23,32.35368347167969,32.59580911862273,31.97536629743196,32.59580911862273,372600
2022-09-26,32.27045822143555,32.75470377422556,32.164526981222956,32.32342239837625,303600
2022-09-27,32.24775695800781,32.80009971745079,31.977639657861644,32.6260741537631,2981900
2022-09-28,32.845497131347656,32.96655851231202,32.12669391910194,32.27045629334968,398100
2022-09-29,32.043460845947266,32.47474215790441,31.709030361998867,32.47474215790441,383900
2022-09-30,31.513822555541992,32.29920766652502,31.513822555541992,31.922402920310827,419800
2022-10-03,32.28505325317383,32.43013932498416,31.658900590464917,31.834528492160636,321300
2022-10-04,33.05630111694336,33.1402977263665,32.79667655732085,32.827221308548864,247300
2022-10-05,33.094482421875,33.20138614415191,32.475964283534076,32.75086123390782,178900
2022-10-06,32.86539077758789,33.2624636838471,32.796666564717896,33.02574630331558,348300
2022-10-07,31.880346298217773,32.49046342113752,31.72762549384849,32.468319501649916,378600
2022-10-10,31.574909210205078,31.97198219325316,31.33055705339202,31.97198219325316,322800
2022-10-11,31.162569046020508,31.62454746732214,30.994575833580754,31.391648845678915,288000
2022-10-12,31.143474578857422,31.376373176045686,31.105295101741252,31.15492813070154,182200
2022-10-13,31.81163215637207,31.92617352415008,30.246249969884506,30.383698446054925,595100
2022-10-14,31.040376663208008,32.09414377101527,30.964014828138243,32.08650904396138,212500
2022-10-17,31.895626068115234,32.02162097941236,31.628363870250933,31.628363870250933,748200
2022-10-18,32.13233184814453,32.758484442321084,31.88034211704811,32.758484442321084,200600
2022-10-19,32.07124328613281,32.343847665598986,31.85743592968876,32.05597091597156,141500
2022-10-20,31.956716537475586,32.52178283946465,31.84217807840095,31.92617469613387,195800
2022-10-21,32.55995559692383,32.5989011700616,31.803992019372494,31.865078602339754,118300
2022-10-24,32.86539077758789,32.957022090445584,32.336977811391606,32.69739760992636,399500
2022-10-25,33.34646224975586,33.39991701241872,32.972299301467224,32.972299301467224,285700
2022-10-26,32.842491149902344,33.33119843646156,32.75849745241863,32.91885302885277,382700
2022-10-27,32.43777084350586,32.93411266957922,32.391953733852304,32.84247845027211,321600
2022-10-28,33.086830139160156,33.14791669966869,32.285046821574156,32.41486049612773,427000
2022-10-31,32.926483154296875,33.102111081952984,32.75925605166789,33.01811739621892,382900
2022-11-01,32.65570068359375,33.276383400102276,32.609148369987366,33.23759128525462,403200
2022-11-02,31.817785263061523,32.928811024843945,31.802270780713084,32.686744257046044,424900
2022-11-03,31.282451629638672,31.65486141574748,31.228142054142587,31.577277153510185,429100
2022-11-04,31.67812728881836,31.825538516143116,31.103993898832055,31.786746399441736,677200
2022-11-07,31.996227264404297,32.042776620416504,31.616057418961507,31.895365393629877,400100
2022-11-08,32.19020080566406,32.46950590744047,31.837185628125596,32.19020080566406,916500
2022-11-09,31.60054588317871,32.08933493015089,31.561753759372834,32.050542806345014,564200
2022-11-10,33.338462829589844,33.35398027196328,32.53933082542992,32.585883152550245,1023200
2022-11-11,33.68758773803711,33.74190025458305,33.25311128286061,33.40052251448851,552200
2022-11-14,33.5789680480957,33.79620923160541,33.51690125255638,33.64879504285796,444900
2022-11-15,33.858272552490234,34.09878838968851,33.61775967494048,34.07551075405737,1102400
2022-11-16,33.6643180847168,34.06000544077709,33.60225127884712,33.734145091101006,610200
2022-11-17,33.68758773803711,33.8117272505434,33.392765274781304,33.46259227074165,687900
2022-11-18,33.78844451904297,33.951373165175205,33.58905004459111,33.951373165175205,305300
2022-11-21,33.6643180847168,33.85750623436809,33.58285373721011,33.788454656105465,431500
2022-11-22,34.02897644042969,34.036733682635855,33.606912616678095,33.81173814285899,391200
2022-11-23,34.21517562866211,34.292762839400815,34.0755216089819,34.0755216089819,425200
2022-11-25,34.176387786865234,34.253975007328904,34.15311310055105,34.23845756323617,288400
2022-11-28,33.92035675048828,34.207422061934054,33.827252087600634,34.106560156964,573300
2022-11-29,33.741905212402344,33.92035134837655,33.594490999465464,33.912591147880235,802300
2022-11-30,34.61861801147461,34.61861801147461,33.695352460637054,33.77293670671947,831600
2022-12-01,34.60762405395508,34.71758878599599,34.466239970955556,34.67831609545484,482600
2022-12-02,34.521217346191406,34.57619970426298,34.21488620941726,34.21488620941726,453500
2022-12-05,34.31699752807617,34.56049298917294,34.21488913795427,34.42696524994552,1053200
2022-12-06,33.86929702758789,34.331152072196005,33.71220321001983,34.324868798903736,796800
2022-12-07,33.7750244140625,33.92818998274675,33.617930677990145,33.75146140236148,495800
2022-12-08,34.06564712524414,34.12848582049896,33.696480277720774,33.90855338342101,282000
2022-12-09,33.892852783203125,34.20703732687149,33.85357709346944,34.002817523302774,266400
2022-12-12,34.34056854248047,34.34056854248047,33.86928722616031,33.99496164458279,924800
2022-12-13,34.55263900756836,35.15744498687653,34.28558053776525,35.01606391115864,791500
2022-12-14,34.426971435546875,34.86683041679892,34.12849355804399,34.63119124879753,525900
2022-12-15,33.4058723449707,34.093155183927145,33.28805422751026,34.05781064758363,893600
2022-12-16,33.130943298339844,33.50011313429537,32.91886720085351,33.24090801637413,493600
2022-12-19,32.71465301513672,33.217350666882034,32.58112226596505,33.217350666882034,505800
2022-12-20,32.72251510620117,32.88117898260376,32.400474149657185,32.643969700728064,439700
2022-12-21,33.19378662109375,33.30375436070326,32.79320034247425,32.911021422470036,422300
2022-12-22,32.41617965698242,32.85604166142646,31.93704495485752,32.85604166142646,844300
2022-12-23,32.47901153564453,32.57719476640079,32.06271559605861,32.28264507413201,449700
2022-12-27,32.19624328613281,32.54184714685499,32.125551246858485,32.533990811205555,710400
2022-12-28,31.81136131286621,32.37689758391539,31.73281594024889,32.180531156058194,753000
2022-12-29,32.5491943359375,32.63684259486394,32.08705311552018,32.16673169297537,583700
2022-12-30,32.50935363769531,32.50935363769531,32.118924369732746,32.31015416315117,779600
2023-01-03,32.40578079223633,32.939637157857305,32.142838971203325,32.82011621404166,513300
2023-01-04,32.50935363769531,32.66074718365623,32.169122418470785,32.628874538238904,708700
2023-01-05,32.07112121582031,32.36593564052094,32.01534559599974,32.294223695102595,752200
2023-01-06,32.66075134277344,32.80417218632952,31.89661931336861,32.19860704399967,964500
2023-01-09,32.891822814941406,33.266318874324206,32.83923567511784,32.94759843575884,728900
2023-01-10,33.067115783691406,33.10695507431736,32.748395379597646,32.828077000392604,524400
2023-01-11,33.43363952636719,33.46551217221195,33.118903987621486,33.20256740330688,794000
2023-01-12,33.577064514160156,33.648776449933706,33.18663522792642,33.521288901841054,1033900
2023-01-13,33.84001159667969,33.85196308019881,33.47348221134904,33.52129118496863,551700
2023-01-17,33.92766189575195,34.015307126660645,33.792204648814355,33.92766189575195,1052100
2023-01-18,33.696590423583984,34.11092577629156,33.672684415081285,34.06311679882952,980300
2023-01-19,33.54520034790039,33.67268792822351,33.41930852800618,33.5850426863806,571600
2023-01-20,34.03921127319336,34.03921127319336,33.58503665981871,33.69658789264152,911300
2023-01-23,34.31809616088867,34.36590514424081,34.04399922581678,34.18264193403988,1016900
2023-01-24,34.24638366699219,34.31012897712576,34.1667050688689,34.222480695463936,1330600
2023-01-25,34.206539154052734,34.23841180426138,33.84797943806349,34.02327597466784,872700
2023-01-26,34.4137077331543,34.461516711845675,34.270283836623605,34.4137077331543,1325700
2023-01-27,34.52526092529297,34.61928311939987,34.34199469920815,34.37386735066145,1249100
2023-01-30,34.18263244628906,34.405734894253804,34.15075979956756,34.35792592417155,1075400
2023-01-31,34.54119110107422,34.54119110107422,34.262313024828885,34.30215231578635,753000
2023-02-01,34.767398834228516,34.88814815216782,34.38100531591853,34.50980315535519,1303800
2023-02-02,34.976688385009766,35.089386082129295,34.86399068789024,35.01693712386932,1341900
2023-02-03,34.75129318237305,34.97669166855401,34.67079569709699,34.68689580830865,1305300
2023-02-06,34.703006744384766,34.772234480485004,34.59835752425701,34.68690662815102,676700
2023-02-07,34.93644714355469,34.97669589105167,34.63055113516893,34.739223060489046,725200
2023-02-08,34.68689727783203,34.89377895595399,34.66677137026927,34.8881440703303,871100
2023-02-09,34.57419967651367,34.97669326280421,34.52589934067716,34.97669326280421,866500
2023-02-10,34.48564910888672,34.73519622710589,34.30050243567207,34.73519622710589,874000
2023-02-13,34.74325180053711,34.80765225861551,34.52590486069679,34.57420520425559,679000
2023-02-14,35.0008430480957,35.05719190636966,34.62249808187132,34.65469830682286,698500
2023-02-15,35.137691497802734,35.145740018426984,34.87204425546679,34.96059333624544,825400
2023-02-16,34.81569290161133,35.11353727586391,34.78349267985911,34.94449071783802,858400
2023-02-17,34.71105194091797,34.7513006922539,34.46955636211951,34.74325217029987,958700
2023-02-21,34.20390319824219,34.550044825799816,34.15560286680569,34.48564745466657,934800
2023-02-22,34.244163513183594,34.4534588785837,34.09121394733051,34.276363745024575,726600
2023-02-23,34.48564910888672,34.59029829662795,34.10972087705864,34.574198185376815,947800
2023-02-24,34.042911529541016,34.13146061834037,33.865813351942315,34.09926039136194,1093900
2023-02-27,34.300506591796875,34.533953627051226,34.22000602578713,34.372955565814344,1036000
2023-02-28,34.2844123840332,34.50900332093802,34.20391487494049,34.32466113857956,1108200
2023-03-01,34.04287338256836,34.34377702820098,33.920883825037755,34.238052951829346,1092100
2023-03-02,34.29497528076172,34.351906007175025,33.7566012776535,33.7988921425909,914400
2023-03-03,34.80732727050781,34.84798941627101,34.40883389877646,34.473892711533004,1239800
2023-03-06,34.83172607421875,35.16516062395009,34.823591783897896,34.961846798447496,1121000
2023-03-07,34.555213928222656,34.937441752856344,34.49828321154379,34.92117627699414,1729200
2023-03-08,34.68534469604492,34.755283470453634,34.43323440051957,34.595886104009374,915600
2023-03-09,34.22178268432617,35.01877246345685,34.14858958714465,34.72600007473076,1536300
2023-03-10,33.77449035644531,34.36003514334738,33.69316607040788,34.2705765673126,1699300
2023-03-13,34.083534240722656,34.400703355476644,33.46546149175632,33.66877534504202,1450200
2023-03-14,34.68534469604492,34.74633637032079,34.360041289065315,34.46576536168217,1752600
2023-03-15,34.839847564697266,34.856113038488786,34.29496505080815,34.44135121260989,1397400
2023-03-16,35.466060638427734,35.51485396613841,34.669070895154604,34.79105731675375,1420800
2023-03-17,35.37660217285156,35.620578119096386,35.22208479743841,35.49859169713521,1149900
2023-03-20,35.457923889160156,35.51485150242176,35.19768248501501,35.417261751447896,877600
2023-03-21,35.82389831542969,35.86456046333727,35.57179113700889,35.726308539986896,831400
2023-03-22,35.66939163208008,36.15734375826005,35.6205951785325,35.897102210654204,1234300
2023-03-23,35.88081741333008,36.16627139410362,35.69621062320358,35.87268622661073,1272800
2023-03-24,36.0028190612793,36.0028190612793,35.71004660357844,35.84830164296977,840100
2023-03-27,35.945892333984375,36.13294071949085,35.8808304073786,36.1166752378394,862500
2023-03-28,35.93775177001953,35.97028272764501,35.744197846096846,35.97028272764501,752300
2023-03-29,36.27118682861328,36.294773789725944,36.12561653053496,36.181731347397495,797900
2023-03-30,36.368778228759766,36.4826334750769,36.29477231865363,36.4826334750769,1201400
2023-03-31,36.66969299316406,36.66969299316406,36.40050436285553,36.45011362166922,1366300
2023-04-03,36.590816497802734,36.60724741528948,36.4429413742991,36.56616855463408,967700
2023-04-04,36.60725021362305,36.705832592202285,36.5661713498275,36.664756862284044,994600
2023-04-05,36.53330612182617,36.61545756699143,36.418292845044114,36.61545756699143,960000
2023-04-06,36.64010238647461,36.65653330228871,36.35256919441973,36.49222727802446,1009500
2023-04-10,36.64010238647461,36.64831941132004,36.35256919441973,36.54152002546676,1176000
2023-04-11,36.58259201049805,36.69760527556934,36.54151629209779,36.69760527556934,961200
2023-04-12,36.475807189941406,36.75512654994454,36.43719468632756,36.75512654994454,923400
2023-04-13,36.86191940307617,36.91121215634066,36.60231842385495,36.61546190450797,828200
2023-04-14,36.886566162109375,36.94407280546601,36.65653645480582,36.81262860152555,620800
2023-04-17,36.9440803527832,36.952294246136304,36.73459003268604,36.87014277709466,727900
2023-04-18,36.985145568847656,37.141234569186636,36.91120801418671,37.11658976225858,699500
2023-04-19,37.0262336730957,37.08374033107566,36.80442093493967,36.85371369915584,729800
2023-04-20,36.86191940307617,37.083732091950694,36.738692220730634,36.85370551113732,1056100
2023-04-21,36.90299606323242,36.96050584376642,36.68118650262888,36.87013736076939,712000
2023-04-24,36.89478302001953,37.042658153075905,36.66475642809952,36.95228966799954,1380400
2023-04-25,36.253997802734375,36.829067494718934,36.245780775402736,36.829067494718934,1523700
2023-04-26,36.55794143676758,36.878336377152806,36.50864870214064,36.681171706396945,1278700
2023-04-27,37.37948226928711,37.45341983209793,36.845488411889306,36.87835024733347,1648000
2023-04-28,37.60129165649414,37.60129165649414,37.26446570745603,37.36304807125633,1923200
2023-05-01,37.63782501220703,37.72832628798664,37.54649071799988,37.629520166895226,1692100
