Price,Close,High,Low,Open,Volume
Ticker,MAIN,MAIN,MAIN,MAIN,MAIN
Date,,,,,
2020-01-02,28.778274536132812,28.784921208248726,28.565545525405835,28.67191003076932,272800
2020-01-03,28.838098526000977,28.851394403302784,28.58548192912525,28.58548192912525,185100
2020-01-06,28.83146858215332,28.944482346760342,28.665273808737282,28.731753239662293,333400
2020-01-07,28.838098526000977,28.904575376580713,28.731734043515825,28.89127949927891,211500
2020-01-08,28.871347427368164,28.99765450367238,28.81151722576507,28.81151722576507,191400
2020-01-09,28.964426040649414,28.984368602741224,28.87135736964619,28.917891705147802,201600
2020-01-10,28.991003036499023,29.130605971844172,28.9178769648621,28.964411276643816,186400
2020-01-13,29.28351593017578,29.316754374677895,28.977718183267122,29.03754839774323,300600
2020-01-14,29.363283157348633,29.396524131502183,29.183795083756944,29.250271960203474,151400
2020-01-15,29.629201889038086,29.702327989875876,29.363289256160826,29.363289256160826,292100
2020-01-16,29.762155532836914,29.8884626273493,29.689029438565846,29.74885964879394,289200
2020-01-17,29.66241455078125,29.915031078840357,29.529458349911796,29.82196249901032,306100
2020-01-21,29.59898567199707,29.72587571415371,29.55891392559432,29.652414667200738,247500
2020-01-22,29.786001205444336,29.839430234990502,29.585647439918926,29.6925029513749,206400
2020-01-23,29.74591064453125,29.80601698583894,29.679124405503526,29.74591064453125,165200
2020-01-24,29.398637771606445,29.759275916695888,29.271747704690625,29.719204162474213,295600
2020-01-27,29.11145782470703,29.27841961481257,28.744142396001795,29.05135147836365,399900
2020-01-28,29.158199310302734,29.351875547697812,29.118127573989728,29.218305640955204,274400
2020-01-29,29.06471061706543,29.35188511852972,29.01796151660705,29.285098869564244,319900
2020-01-30,29.071386337280273,29.10478073370708,28.977888141608627,28.98456803994789,137400
2020-01-31,28.764175415039062,29.058027232329753,28.670677225339055,29.031315283583034,327600
2020-02-03,28.810930252075195,29.084747525470572,28.76418114790782,28.937822861359585,224900
2020-02-04,29.017955780029297,29.19827479513635,28.857671361833784,28.93781484474874,231600
2020-02-05,29.144855499267578,29.204961857626245,28.984573575401303,29.144855499267578,281000
2020-02-06,29.25170135498047,29.30513034380756,29.131488677753932,29.204952263573972,196300
2020-02-07,29.398637771606445,29.41867237489968,29.218318699061726,29.245033201876176,191300
2020-02-10,29.645734786987305,29.719198381619602,29.351882956092822,29.398632053107065,249100
2020-02-11,29.672443389892578,29.79933340691837,29.632371651426126,29.665763492997733,274400
2020-02-12,29.652408599853516,29.806013108182096,29.592302266365447,29.779298616046468,168600
2020-02-13,30.053129196166992,30.053129196166992,29.5789582136155,29.585635565810662,233300
2020-02-14,29.986331939697266,30.093187360003547,29.772621099084706,30.046438272846686,232700
2020-02-18,29.866132736206055,30.119912881559017,29.80602637596239,29.91955919662524,285200
2020-02-19,29.909732818603516,29.983532159872965,29.822512157909173,29.90973281860352,218700
2020-02-20,29.889617919921875,30.003676156144657,29.72859783973069,29.889617919921875,228700
2020-02-21,29.72187042236328,29.835928594290795,29.594396050789317,29.795672317251686,206300
2020-02-24,29.138172149658203,29.3461591014913,28.990568341301362,29.185136532432303,439300
2020-02-25,26.333703994750977,29.232088535411247,24.461829899092855,29.185124172526564,1792100
2020-02-26,26.917421340942383,27.380359699269462,26.43435867748745,26.514868694835386,886300
2020-02-27,25.857362747192383,26.64905177697741,25.56215510664176,26.373973558788858,1203900
2020-02-28,24.77716827392578,25.280360151853817,22.730855148891685,24.455125779175788,1847500
2020-03-02,26.098892211914062,26.125727172901374,25.159599474454378,25.19314509521362,1076600
2020-03-03,25.568864822387695,26.97109338508612,25.381007283064257,26.97109338508612,822000
2020-03-04,25.830530166625977,26.233082859761417,25.582289424504708,25.924458957733073,401300
2020-03-05,25.36087989807129,25.669503754420365,25.12605795505943,25.495064962378304,441700
2020-03-06,24.757061004638672,25.092522521994923,24.253868728604296,25.092522521994923,762900
2020-03-09,21.97942543029785,22.99922819058907,21.469525329835673,22.811370662950402,1132600
2020-03-10,22.482620239257812,22.972396099281504,21.885499400914494,22.8113735130677,667100
2020-03-11,21.02000617980957,22.19412207501304,20.69125424102595,21.80498571680177,1021100
2020-03-12,17.79287338256836,19.342704728792224,16.410771460614818,18.96698831024662,1662700
2020-03-13,18.906597137451172,19.86601656199337,18.322893972138957,19.86601656199337,1336600
2020-03-16,14.760306358337402,17.772750547908718,14.760306358337402,16.773075407201592,1965400
2020-03-17,13.592074394226074,15.413832637144635,13.050288180434789,15.413832637144635,2071000
2020-03-18,11.424925804138184,12.786163536655252,9.83342736535043,12.7658473653078,2571400
2020-03-19,12.894526481628418,13.727523378011073,9.55576446849942,11.174352768720766,2051100
