Price,Close,High,Low,Open,Volume
Ticker,MAIN,MAIN,MAIN,MAIN,MAIN
Date,,,,,
2020-01-02,28.778263092041016,28.78490976151378,28.565534165908765,28.67189862897489,272800
2020-01-03,28.838102340698242,28.85139821975882,28.585485710406445,28.585485710406445,185100
2020-01-06,28.831443786621094,28.94445745403444,28.665249156135268,28.731728529886887,333400
2020-01-07,28.838102340698242,28.90457920007152,28.731737844143215,28.89128332101094,211500
2020-01-08,28.871356964111328,28.99766408213712,28.811526742745205,28.811526742745205,191400
2020-01-09,28.96441650390625,28.98435905943183,28.871347863546546,28.917882183726398,201600
2020-01-10,28.991016387939453,29.13061938757697,28.917890282625237,28.964424615837743,186400
2020-01-13,29.283519744873047,29.316758193705056,28.977721958128807,29.037552180398862,300600
2020-01-14,29.36328125,29.396522221994317,29.183793188067302,29.2502700601957,151400
2020-01-15,29.62917709350586,29.702303133147243,29.363264683160587,29.363264683160587,292100
2020-01-16,29.762144088745117,29.88845113469012,29.689018022592364,29.748848209814653,289200
2020-01-17,29.662437438964844,29.91505416194852,29.529481135503403,29.821985510304682,306100
2020-01-21,29.598983764648438,29.725873798628324,29.5589120208279,29.65241275640916,247500
2020-01-22,29.785985946655273,29.839414948830782,29.585632283767197,29.692487740483173,206400
2020-01-23,29.745922088623047,29.806028453055344,29.67913582390077,29.745922088623047,165200
2020-01-24,29.398630142211914,29.759268193710263,29.271740108226002,29.719196449887818,295600
2020-01-27,29.111454010009766,29.278415778237022,28.744138629436684,29.05134767154258,399900
2020-01-28,29.15821075439453,29.351887067804206,29.11813900235406,29.218317108637706,274400
2020-01-29,29.0647029876709,29.351877413752792,29.01795389948401,29.285091182318496,319900
2020-01-30,29.071378707885742,29.104773095548644,28.977880536751442,28.98456043333766,137400
2020-01-31,28.76418113708496,29.058033012831476,28.670682928785393,29.03132105877096,327600
2020-02-03,28.810945510864258,29.08476292927821,28.764196381937715,28.937838187353268,224900
2020-02-04,29.017961502075195,29.198280552739323,28.857677052273225,28.93782055099166,231600
2020-02-05,29.144845962524414,29.20495230121515,28.98456409110539,29.144845962524414,281000
2020-02-06,29.2517032623291,29.30513225464001,29.131490577264135,29.204954167874345,196300
2020-02-07,29.398630142211914,29.41866474030586,29.218311116462743,29.24502561234437,191300
2020-02-10,29.645723342895508,29.719186909168783,29.35187162543614,29.39862070440391,249100
2020-02-11,29.672441482543945,29.79933149141323,29.632369746653307,29.66576158607848,274400
2020-02-12,29.65242576599121,29.8060303632433,29.59231939770686,29.779315855642327,168600
2020-02-13,30.053125381469727,30.053125381469727,29.578954459105606,29.585631810453197,233300
2020-02-14,29.986339569091797,30.0931950165852,29.772628674104983,30.04644591753401,232700
2020-02-18,29.866119384765625,30.119899416667995,29.806013051392075,29.919545821300897,285200
2020-02-19,29.909727096557617,29.983526423708476,29.8225064525495,29.909727096557617,218700
2020-02-20,29.88959503173828,30.003653180620173,29.728575074849346,29.88959503173828,228700
2020-02-21,29.721879959106445,29.83593816763137,29.594405546630263,29.79568187767538,206300
2020-02-24,29.1381893157959,29.34617639016011,28.990585420481402,29.185153726238074,439300
2020-02-25,26.333715438842773,29.23210123908197,24.461840529706265,29.18513685578753,1792100
2020-02-26,26.917417526245117,27.380355818965256,26.434354931249114,26.51486493718729,886300
2020-02-27,25.85735321044922,26.64904194824256,25.562145678777426,26.373963831508682,1203900
2020-02-28,24.77716827392578,25.280360151853817,22.730855148891685,24.455125779175788,1847500
2020-03-02,26.09890365600586,26.12573862876002,25.159610506676113,25.193156142144762,1076600
2020-03-03,25.568862915039062,26.9710913731361,25.381005389729147,26.9710913731361,822000
2020-03-04,25.83052635192871,26.233078985614476,25.582285646468062,25.92445512916424,401300
2020-03-05,25.360883712768555,25.669507615539782,25.126061734435577,25.49506879725923,441700
2020-03-06,24.757047653198242,25.092508989640674,24.253855648534593,25.092508989640674,762900
2020-03-09,21.979429244995117,22.9992321822809,21.46952905603588,22.811374622038123,1132600
2020-03-10,22.482620239257812,22.972396099281504,21.885499400914494,22.8113735130677,667100
2020-03-11,21.02001190185547,22.19412811667564,20.69125987357931,21.804991652534042,1021100
2020-03-12,17.792871475219727,19.342702655305796,16.410769701423828,18.966986277035993,1662700
2020-03-13,18.906599044799805,19.86601856613083,18.32289582060204,19.86601856613083,1336600
2020-03-16,14.76030445098877,17.772748251287585,14.760304450988768,16.773073239759963,1965400
2020-03-17,13.592074394226074,15.413832637144635,13.050288180434789,15.413832637144635,2071000
2020-03-18,11.42492389678955,12.786161402053072,9.833425723696509,12.765845234097329,2571400
2020-03-19,12.894523620605469,13.727520332163714,9.55576234827721,11.174350289368014,2051100
