Price,Close,High,Low,Open,Volume
Ticker,MAIN,MAIN,MAIN,MAIN,MAIN
Date,,,,,
2020-01-02,28.778270721435547,28.784917392670412,28.565541738906813,28.67190623017118,272800
2020-01-03,28.838106155395508,28.851402036214864,28.585489491687643,28.585489491687643,185100
2020-01-06,28.83146095275879,28.944474687460065,28.665266223321282,28.731745636654477,333400
2020-01-07,28.838106155395508,28.904583023562328,28.73174164477061,28.89128714274297,211500
2020-01-08,28.871349334716797,28.997656419365327,28.811519129161095,28.811519129161095,191400
2020-01-09,28.964418411254883,28.984360968093707,28.871349764766475,28.917884088010677,201600
2020-01-10,28.99100685119629,29.130609804910684,28.91788076993728,28.964415087842077,186400
2020-01-13,29.28349494934082,29.3167333700285,28.977697421527846,29.03752759313725,300600
2020-01-14,29.363279342651367,29.396520312486455,29.183791292377666,29.25026816018793,151400
2020-01-15,29.62919807434082,29.702324165763777,29.363285475699254,29.363285475699254,292100
2020-01-16,29.762147903442383,29.88845496557651,29.689021827916857,29.748852022807746,289200
2020-01-17,29.662439346313477,29.91505608554087,29.529483034302704,29.821987427912546,306100
2020-01-21,29.598997116088867,29.72588720730601,29.55892535419286,29.652426131950207,247500
2020-01-22,29.785980224609375,29.83940921652089,29.5856266002103,29.69248203639878,206400
2020-01-23,29.74591064453125,29.80601698583894,29.679124405503526,29.74591064453125,165200
2020-01-24,29.39862632751465,29.759264332217448,29.27173630999369,29.71919259359462,295600
2020-01-27,29.111452102661133,29.27841385994925,28.744136746154126,29.05134576813204,399900
2020-01-28,29.158212661743164,29.351888987821937,29.118140907081447,29.21831901991812,274400
2020-01-29,29.064716339111328,29.351890897112416,29.017967229449326,29.285104634998554,319900
2020-01-30,29.07139015197754,29.104784552786306,28.977891944037225,28.984571843253015,137400
2020-01-31,28.764177322387695,29.058029159163656,28.67067912648783,29.03131720864567,327600
2020-02-03,28.810916900634766,29.08473404713889,28.764167818131668,28.937809451115115,224900
2020-02-04,29.017967224121094,29.198286310342297,28.857682742712665,28.93782625723458,231600
2020-02-05,29.14486312866211,29.204969502755116,28.984581162838037,29.144863128662113,281000
2020-02-06,29.251699447631836,29.305128432975103,29.131486778243733,29.204950359273603,196300
2020-02-07,29.39862632751465,29.418660923008954,29.21830732516325,29.24502181757847,191300
2020-02-10,29.64573097229004,29.71919455746933,29.35187917920726,29.39862827020601,249100
2020-02-11,29.672449111938477,29.79933915343379,29.632377365744574,29.66576921375548,274400
2020-02-12,29.65241050720215,29.806015025411117,29.59230416984782,29.779300531557116,168600
2020-02-13,30.053133010864258,30.053133010864258,29.5789619681254,29.585639321168127,233300
2020-02-14,29.986343383789062,30.09319884487603,29.772632461615125,30.046449739877676,232700
2020-02-18,29.866138458251953,30.1199186522266,29.80603208649252,29.919564928907104,285200
2020-02-19,29.909738540649414,29.983537896037447,29.82251786326884,29.909738540649414,218700
2020-02-20,29.88960075378418,30.003658924501295,29.728580766069683,29.88960075378418,228700
2020-02-21,29.721872329711914,29.835930508958914,29.594397949957507,29.795674229336427,206300
2020-02-24,29.138166427612305,29.3461533386017,28.990562648241355,29.185130801163716,439300
2020-02-25,26.333715438842773,29.23210123908197,24.461840529706265,29.18513685578753,1792100
2020-02-26,26.917430877685547,27.38036940002998,26.434368043083293,26.514878088955633,886300
2020-02-27,25.857358932495117,26.64904784548347,25.562151335496026,26.373969667876786,1203900
2020-02-28,24.777170181274414,25.28036209793821,22.73085689871495,24.455127661733563,1847500
2020-03-02,26.098896026611328,26.12573099152092,25.15960315186162,25.193148777524,1076600
2020-03-03,25.56886863708496,26.97109740898616,25.38101106973448,26.97109740898616,822000
2020-03-04,25.830530166625977,26.233082859761417,25.582289424504708,25.924458957733073,401300
2020-03-05,25.36087989807129,25.669503754420365,25.12605795505943,25.495064962378304,441700
2020-03-06,24.757055282592773,25.092516722414533,24.25386312286014,25.092516722414533,762900
2020-03-09,21.979427337646484,22.999230186434982,21.469527192935775,22.811372642494263,1132600
2020-03-10,22.482622146606445,22.972398048181045,21.885501257605437,22.811375448306634,667100
2020-03-11,21.02000617980957,22.19412207501304,20.69125424102595,21.80498571680177,1021100
2020-03-12,17.79286766052246,19.34269850833295,16.410766183041854,18.966982210614745,1662700
2020-03-13,18.906604766845703,19.8660245785432,18.322901365991275,19.8660245785432,1336600
2020-03-16,14.760300636291504,17.77274365804533,14.760300636291504,16.77306890487671,1965400
2020-03-17,13.592071533203125,15.413829392656144,13.050285433453505,15.413829392656144,2071000
2020-03-18,11.424928665161133,12.786166738558524,9.83342982783131,12.765850562123509,2571400
2020-03-19,12.89451789855957,13.727514240468997,9.555758107832789,11.174345330662511,2051100
