Price,Close,High,Low,Open,Volume
Ticker,MAIN,MAIN,MAIN,MAIN,MAIN
Date,,,,,
2020-01-02,28.77826690673828,28.784913577092098,28.56553795240779,28.671902429573038,272800
2020-01-03,28.838109970092773,28.851405852670908,28.585493272968844,28.585493272968844,185100
2020-01-06,28.83144760131836,28.944461283684575,28.66525294884327,28.731732331390795,333400
2020-01-07,28.838109970092773,28.90458684705314,28.73174544539801,28.891290964475004,211500
2020-01-08,28.87135124206543,28.997658335058276,28.811521032557124,28.811521032557124,191400
2020-01-09,28.964406967163086,28.984349516122432,28.871338357446902,28.917872662304994,201600
2020-01-10,28.991003036499023,29.130605971844172,28.9178769648621,28.964411276643816,186400
2020-01-13,29.28351402282715,29.316752465164313,28.977716295836277,29.037546506415413,300600
2020-01-14,29.363271713256836,29.396512674454996,29.18378370961911,29.25026056015684,151400
2020-01-15,29.629196166992188,29.70232225370773,29.363283585468466,29.363283585468466,292100
2020-01-16,29.76215362548828,29.888460711906102,29.6890275359036,29.748857742297393,289200
2020-01-17,29.662437438964844,29.91505416194852,29.529481135503403,29.821985510304682,306100
2020-01-21,29.598979949951172,29.72586996757755,29.55890821129505,29.652408934825996,247500
2020-01-22,29.785974502563477,29.839403484210997,29.5856209166534,29.692476332314378,206400
2020-01-23,29.74591827392578,29.806024630649876,29.679132017768353,29.74591827392578,165200
2020-01-24,29.39862060546875,29.759258539978227,29.271730612645218,29.719186809154824,295600
2020-01-27,29.11146354675293,29.27842536967589,28.74414804584946,29.05135718859525,399900
2020-01-28,29.158199310302734,29.351875547697812,29.118127573989728,29.218305640955204,274400
2020-01-29,29.064722061157227,29.35189667569511,29.017972942291607,29.285110400432867,319900
2020-01-30,29.071386337280273,29.10478073370708,28.977888141608627,28.98456803994789,137400
2020-01-31,28.764183044433594,29.058034939665383,28.670684829934174,29.0313229838336,327600
2020-02-03,28.81092643737793,29.084743674518663,28.764177339400348,28.937819029861167,224900
2020-02-04,29.017959594726562,29.198278633538333,28.85767515546008,28.93781864891069,231600
2020-02-05,29.144861221313477,29.204967591472897,28.98457926597885,29.144861221313477,281000
2020-02-06,29.2517032623291,29.30513225464001,29.131490577264135,29.204954167874345,196300
2020-02-07,29.39862060546875,29.41865519706359,29.21830163821401,29.245016125429615,191300
2020-02-10,29.64573860168457,29.71920220576988,29.351886732978382,29.398635836008115,249100
2020-02-11,29.672460556030273,29.799350646464628,29.632388794381466,29.665780655270964,274400
2020-02-12,29.65240478515625,29.80600927372405,29.592298459400684,29.779294785025165,168600
2020-02-13,30.05312728881836,30.053127288818363,29.578956336360555,29.58563368813193,233300
2020-02-14,29.986345291137695,30.093200759021446,29.772634355370197,30.046451651049512,232700
2020-02-18,29.866125106811523,30.119905187335576,29.806018761922207,29.919551553582757,285200
2020-02-19,29.90973663330078,29.98353598398262,29.822515961482285,29.90973663330078,218700
2020-02-20,29.889596939086914,30.00365509524721,29.72857697192279,29.889596939086914,228700
2020-02-21,29.721879959106445,29.83593816763137,29.594405546630263,29.79568187767538,206300
2020-02-24,29.138179779052734,29.346166785344106,28.990575932048046,29.185144174123756,439300
2020-02-25,26.33371925354004,29.23210547363888,24.46184407324407,29.18514108354119,1792100
2020-02-26,26.917407989501953,27.380346118204734,26.43434556565327,26.514855543067043,886300
2020-02-27,25.857358932495117,26.64904784548347,25.562151335496026,26.373969667876786,1203900
2020-02-28,24.777177810668945,25.280369882275757,22.730863898008007,24.45513519196465,1847500
2020-03-02,26.098907470703125,26.12574244737957,25.15961418408336,25.19315982445514,1076600
2020-03-03,25.568864822387695,26.97109338508612,25.381007283064257,26.97109338508612,822000
2020-03-04,25.830516815185547,26.23306930024712,25.58227620137645,25.92444555774216,401300
2020-03-05,25.360872268676758,25.669496032181534,25.12605039630714,25.49505729261645,441700
2020-03-06,24.757051467895508,25.092512856027604,24.253859385697368,25.092512856027604,762900
2020-03-09,21.97942352294922,22.999226194743155,21.46952346673557,22.811368683406542,1132600
2020-03-10,22.482614517211914,22.972390252582876,21.885493830841668,22.811367707350893,667100
2020-03-11,21.020008087158203,22.194124088900573,20.691256118543734,21.804987695379193,1021100
2020-03-12,17.79287338256836,19.342704728792224,16.410771460614818,18.96698831024662,1662700
2020-03-13,18.906604766845703,19.8660245785432,18.322901365991275,19.8660245785432,1336600
2020-03-16,14.76030158996582,17.77274480635589,14.76030158996582,16.773069988597523,1965400
2020-03-17,13.592069625854492,15.413827229663818,13.050283602132648,15.413827229663818,2071000
2020-03-18,11.424925804138184,12.786163536655252,9.83342736535043,12.7658473653078,2571400
2020-03-19,12.894521713256836,13.727518301598808,9.555760934795737,11.17434863646618,2051100
