Price,Close,High,Low,Open,Volume
Ticker,KR,KR,KR,KR,KR
Date,,,,,
2020-01-02,25.610857009887695,26.057661914741878,25.342774748745367,25.941493389426988,6224900
2020-01-03,25.646604537963867,25.753836770340694,25.37852054817059,25.450009271230343,5442000
2020-01-06,25.7359619140625,25.798516032644752,25.333838521157887,25.53043206628289,6929600
2020-01-07,25.548309326171875,25.73596660283106,25.396395562217684,25.664477872995306,5882200
2020-01-08,25.396394729614258,25.673413335592706,25.396394729614258,25.655540727613268,7341600
2020-01-09,25.414262771606445,25.61085631078267,25.19086032527762,25.467878881486254,5725300
2020-01-10,25.3427791595459,25.530436434121373,25.226608909586634,25.378522671854004,4549300
2020-01-13,25.396394729614258,25.655540727613268,25.244480970640456,25.324906002122216,3796000
2020-01-14,25.77171516418457,25.83426759785464,25.315973813183493,25.315973813183493,6134700
2020-01-15,25.280227661132812,25.789585087276393,25.217673529556155,25.700223746592684,5676400
2020-01-16,25.092565536499023,25.57511569317477,25.03001311717267,25.32490431144376,5537500
2020-01-17,25.155120849609375,25.33384352918072,25.038952300986058,25.05682490982835,5614300
2020-01-21,25.387454986572266,25.52149611940906,25.074691207002754,25.199797741485845,7318200
2020-01-22,25.351716995239258,25.5840541003419,25.31597177634602,25.31597177634602,4821800
2020-01-23,25.414262771606445,25.575112805671267,25.21766752800482,25.35171035934244,3959600
2020-01-24,25.19086456298828,25.476819469685623,25.146183043550764,25.450010558023113,4642200
2020-01-27,25.315975189208984,25.476825287061157,24.806617682294494,24.976404086074684,4241700
2020-01-28,25.315975189208984,25.441080063349084,25.17299770321285,25.333847801065023,3323300
2020-01-29,24.529598236083984,25.37852681913321,24.49385301350876,25.369590513489406,4454300
2020-01-30,24.618955612182617,24.627891917001907,24.306193465636795,24.395553104977964,3938600
2020-01-31,24.002363204956055,24.52959319868645,23.877256656060684,24.48491167964322,6094400
2020-02-03,24.109600067138672,24.37768411955188,24.011304115237227,24.136408983707792,5321700
2020-02-04,24.47597312927246,24.67256838616655,24.154274743817123,24.19001825134526,5330300
2020-02-05,25.092565536499023,25.110438143285293,24.44916703202362,24.556399263890057,5243800
2020-02-06,25.06575584411621,25.298094611810573,24.931714706253263,25.226605891321967,5524100
2020-02-07,24.98533058166504,25.253414559253716,24.90490726325651,25.06575560449909,5952000
2020-02-10,25.14618492126465,25.324907603508898,24.97640024800101,25.021080066349164,4511200
2020-02-11,25.414262771606445,25.441069974333647,25.137242510972413,25.199796627661822,4096200
2020-02-12,25.637670516967773,25.771711671584864,25.405331720232798,25.467884145425725,4375600
2020-02-13,25.727529525756836,25.8623241048376,25.547806276956273,25.62868233881102,3682000
2020-02-14,25.36808204650879,25.79941991286333,25.233289177521037,25.61071023907734,4807900
2020-02-18,26.698040008544922,27.61463421484838,26.374537481719884,26.77891606874724,15999100
2020-02-19,26.545276641845703,27.138366621200486,26.40149564280477,26.9316823991953,7528100
2020-02-20,26.76094627380371,26.778917399420603,26.18582740445514,26.38352521209984,6187500
2020-02-21,27.237213134765625,27.425924512975172,26.760944907539322,26.77891603223871,9065300
2020-02-24,27.20127296447754,27.53376195656744,26.850809417213313,26.886755099593017,7668600
2020-02-25,26.662094116210938,27.33606009314854,26.590204480563624,27.291129713613014,7335200
2020-02-26,25.835369110107422,26.850810689673224,25.71854906480623,26.850810689673224,7565800
2020-02-27,25.48490333557129,26.329606213627795,25.45794407666061,25.655640166719394,8376600
2020-02-28,25.278221130371094,25.323153232143415,24.31669643424099,25.161401093731914,13513900
2020-03-02,26.671083450317383,26.680069870003614,25.4130138319784,25.556793118989468,11950800
2020-03-03,26.365554809570312,27.336065955947802,26.033064102151734,26.527306952963976,10566900
2020-03-04,27.82132339477539,27.83030981628607,26.644129600630713,26.671088865162755,9597800
2020-03-05,30.076860427856445,30.283542945873027,27.34505045169443,27.542746549712326,25208100
2020-03-06,28.791833877563477,29.645524993934693,28.31556386230587,29.40289677593641,14613600
2020-03-09,28.081920623779297,28.486300966355483,26.958643798828124,27.569706665839067,13149900
2020-03-10,29.295055389404297,29.429849966545337,28.01901468513469,28.126848290066427,16506300
2020-03-11,27.488832473754883,28.989528768904506,27.02154887132142,28.585150112709208,12935100
2020-03-12,26.1678524017334,27.30011370510157,25.493886442403547,25.700568925241857,15294000
