Price,Close,High,Low,Open,Volume
Ticker,KR,KR,KR,KR,KR
Date,,,,,
2020-01-02,25.61086082458496,26.05766579599004,25.342778523512198,25.941497253372027,6224900
2020-01-03,25.646604537963867,25.753836770340694,25.37852054817059,25.450009271230343,5442000
2020-01-06,25.735963821411133,25.798517944629406,25.33384039870427,25.530433958399254,6929600
2020-01-07,25.548311233520508,25.735968524189538,25.39639745822496,25.664479789016685,5882200
2020-01-08,25.396390914916992,25.673409479285514,25.396390914916992,25.655536873990656,7341600
2020-01-09,25.414264678955078,25.61085823288571,25.190862215859827,25.46788079285879,5725300
2020-01-10,25.342782974243164,25.53044027706557,25.226612706797486,25.378526491931527,4549300
2020-01-13,25.396390914916992,25.655536873990656,25.244477178761585,25.324902198163002,3796000
2020-01-14,25.771711349487305,25.834263773898442,25.315970065944498,25.315970065944498,6134700
2020-01-15,25.280227661132812,25.789585087276393,25.217673529556155,25.700223746592684,5676400
2020-01-16,25.09256935119629,25.575119581231725,25.030016922360403,25.32490816146233,5537500
2020-01-17,25.155118942260742,25.33384160828071,25.038950402445728,25.056823009932856,5614300
2020-01-21,25.3874568939209,25.52149803682815,25.07469309085358,25.19979963473587,7318200
2020-01-22,25.351716995239258,25.5840541003419,25.31597177634602,25.31597177634602,4821800
2020-01-23,25.414264678955078,25.575114725091744,25.217669420598916,25.351712261996493,3959600
2020-01-24,25.19086456298828,25.476819469685623,25.146183043550764,25.450010558023113,4642200
2020-01-27,25.315975189208984,25.476825287061157,24.806617682294494,24.976404086074684,4241700
2020-01-28,25.315975189208984,25.441080063349084,25.17299770321285,25.333847801065023,3323300
2020-01-29,24.529592514038086,25.378520899056824,24.493847299801192,25.369584595497603,4454300
2020-01-30,24.61894989013672,24.627886192878993,24.30618781628445,24.395547434856258,3938600
2020-01-31,24.00235939025879,24.529589300196484,23.87725286124661,24.48490778825449,6094400
2020-02-03,24.109596252441406,24.377680262437508,24.01130031609266,24.136405164768735,5321700
2020-02-04,24.475975036621094,24.672570308835336,24.15427662609664,24.19002013641018,5330300
2020-02-05,25.09256935119629,25.110441960699642,24.44917074890823,24.556402997076646,5243800
2020-02-06,25.065757751464844,25.298096536838745,24.931716603402197,25.226607810910288,5524100
2020-02-07,24.98533058166504,25.253414559253716,24.90490726325651,25.06575560449909,5952000
2020-02-10,25.14618682861328,25.32490952441372,24.976402142471404,25.02108196420854,4511200
2020-02-11,25.414264678955078,25.44107188369417,25.137244397530583,25.1997985189147,4096200
2020-02-12,25.63766860961914,25.771709754264062,25.405329830169322,25.467882250708577,4375600
2020-02-13,25.727529525756836,25.8623241048376,25.547806276956273,25.62868233881102,3682000
2020-02-14,25.368078231811523,25.799416033304105,25.233285383093097,25.610706387895124,4807900
2020-02-18,26.698043823242188,27.614638160511415,26.37454125019412,26.778919895000325,15999100
2020-02-19,26.545276641845703,27.138366621200486,26.40149564280477,26.9316823991953,7528100
2020-02-20,26.760944366455078,26.778915490791103,26.18582553809729,26.38352333165136,6187500
2020-02-21,27.237215042114258,27.425926433538756,26.760946781536177,26.77891790749403,9065300
2020-02-24,27.201276779174805,27.533765817892846,26.85081318276169,26.886758870182405,7668600
2020-02-25,26.66209602355957,27.336062048711245,26.590206382769427,27.291131665961494,7335200
2020-02-26,25.83536148071289,26.850802760410538,25.718541469909606,26.850802760410538,7565800
2020-02-27,25.48490333557129,26.329606213627795,25.45794407666061,25.655640166719394,8376600
2020-02-28,25.278217315673828,25.323149410665515,24.31669276464593,25.16139729666378,13513900
2020-03-02,26.671083450317383,26.680069870003614,25.4130138319784,25.556793118989468,11950800
2020-03-03,26.365556716918945,27.33606793350558,26.033065985447177,26.527308872014153,10566900
2020-03-04,27.82131576538086,27.830302184427207,26.64412229405605,26.671081551195094,9597800
2020-03-05,30.076858520507812,30.28354102541745,27.34504871758575,27.54274480306659,25208100
2020-03-06,28.79183006286621,29.6455210661299,28.315560110710727,29.402892880277992,14613600
2020-03-09,28.081918716430664,28.486299031540987,26.95864196777344,27.569704793280458,13149900
2020-03-10,29.295055389404297,29.429849966545337,28.01901468513469,28.126848290066427,16506300
2020-03-11,27.488826751708984,28.989522734475276,27.021543246544777,28.585144162455006,12935100
2020-03-12,26.167861938476562,27.300123654491713,25.493895733523182,25.700578291685893,15294000
