Price,Close,High,Low,Open,Volume
Ticker,KR,KR,KR,KR,KR
Date,,,,,
2020-01-02,25.61086082458496,26.05766579599004,25.342778523512198,25.941497253372027,6224900
2020-01-03,25.6466064453125,25.75383868566423,25.378522435581708,25.450011163958106,5442000
2020-01-06,25.735965728759766,25.798519856614064,25.33384227625066,25.53043585051562,6929600
2020-01-07,25.548309326171875,25.73596660283106,25.396395562217684,25.664477872995306,5882200
2020-01-08,25.396390914916992,25.673409479285514,25.396390914916992,25.655536873990656,7341600
2020-01-09,25.414268493652344,25.61086207709179,25.19086599702424,25.467884615603868,5725300
2020-01-10,25.342775344848633,25.530432591177178,25.226605112375783,25.37851885177648,4549300
2020-01-13,25.396390914916992,25.655536873990656,25.244477178761585,25.324902198163002,3796000
2020-01-14,25.771709442138672,25.834261861920343,25.315968192325,25.315968192325,6134700
2020-01-15,25.280221939086914,25.789579249940132,25.21766782166905,25.700217929482893,5676400
2020-01-16,25.092565536499023,25.57511569317477,25.03001311717267,25.32490431144376,5537500
2020-01-17,25.15511703491211,25.333839687380706,25.038948503905395,25.05682111003736,5614300
2020-01-21,25.38745880126953,25.521499954247233,25.074694974704403,25.199801527985894,7318200
2020-01-22,25.351715087890625,25.58405217551327,25.315969871686697,25.315969871686697,4821800
2020-01-23,25.414268493652344,25.575118563932705,25.217673205787108,25.3517160673046,3959600
2020-01-24,25.19086265563965,25.476817540685662,25.146181139585234,25.450008631053013,4642200
2020-01-27,25.315975189208984,25.476825287061157,24.806617682294494,24.976404086074684,4241700
2020-01-28,25.315975189208984,25.441080063349084,25.17299770321285,25.333847801065023,3323300
2020-01-29,24.52959632873535,25.378524845774418,24.493851108939573,25.36958854082547,4454300
2020-01-30,24.61895179748535,24.627888100919964,24.306189699401898,24.395549324896827,3938600
2020-01-31,24.002361297607422,24.529591249441467,23.87725475865365,24.484909733948857,6094400
2020-02-03,24.109594345092773,24.377678333880322,24.011298416520376,24.136403255299207,5321700
2020-02-04,24.47597312927246,24.67256838616655,24.154274743817123,24.19001825134526,5330300
2020-02-05,25.092565536499023,25.110438143285293,24.44916703202362,24.556399263890057,5243800
2020-02-06,25.065757751464844,25.298096536838745,24.931716603402197,25.226607810910288,5524100
2020-02-07,24.985334396362305,25.253418414881367,24.90491106567495,25.065759431475442,5952000
2020-02-10,25.14618492126465,25.324907603508898,24.97640024800101,25.021080066349164,4511200
2020-02-11,25.414268493652344,25.441075702415212,25.137248170646927,25.19980230142046,4096200
2020-02-12,25.63766860961914,25.771709754264062,25.405329830169322,25.467882250708577,4375600
2020-02-13,25.727529525756836,25.8623241048376,25.547806276956273,25.62868233881102,3682000
2020-02-14,25.36808204650879,25.79941991286333,25.233289177521037,25.61071023907734,4807900
2020-02-18,26.698041915893555,27.614636187679896,26.374539365957002,26.778917981873782,15999100
2020-02-19,26.5452823638916,27.138372471091657,26.401501333857528,26.931688204534037,7528100
2020-02-20,26.760948181152344,26.778919308050103,26.185829270812985,26.38352709254832,6187500
2020-02-21,27.237213134765625,27.425924512975172,26.760944907539322,26.77891603223871,9065300
2020-02-24,27.201269149780273,27.53375809524203,26.85080565166494,26.886751329003634,7668600
2020-02-25,26.662097930908203,27.336064004273947,26.590208284975233,27.291133618309974,7335200
2020-02-26,25.835365295410156,26.850806725041878,25.718545267357914,26.850806725041878,7565800
2020-02-27,25.48490333557129,26.329606213627795,25.45794407666061,25.655640166719394,8376600
2020-02-28,25.27821922302246,25.323151321404463,24.31669459944346,25.16139919519785,13513900
2020-03-02,26.671079635620117,26.68006605402104,25.413010197219634,25.556789463666313,11950800
2020-03-03,26.36555290222168,27.336063978390023,26.03306221885629,26.527305033913798,10566900
2020-03-04,27.821319580078125,27.83030600035664,26.64412594734338,26.671085208178923,9597800
2020-03-05,30.076862335205078,30.283544866328597,27.3450521858031,27.54274829635806,25208100
2020-03-06,28.791831970214844,29.645523030032294,28.315561986508296,29.4028948281072,14613600
2020-03-09,28.081918716430664,28.486299031540987,26.95864196777344,27.569704793280458,13149900
2020-03-10,29.295055389404297,29.429849966545337,28.01901468513469,28.126848290066427,16506300
2020-03-11,27.48883056640625,28.989526757428095,27.021546996395873,28.58514812929114,12935100
2020-03-12,26.16785430908203,27.3001156949796,25.49388830062747,25.700570798530663,15294000
