Price,Close,High,Low,Open,Volume
Ticker,KR,KR,KR,KR,KR
Date,,,,,
2020-01-02,25.61086082458496,26.05766579599004,25.342778523512198,25.941497253372027,6224900
2020-01-03,25.646604537963867,25.753836770340694,25.37852054817059,25.450009271230343,5442000
2020-01-06,25.735960006713867,25.798514120660098,25.3338366436115,25.530430174166526,6929600
2020-01-07,25.548309326171875,25.73596660283106,25.396395562217684,25.664477872995306,5882200
2020-01-08,25.39639663696289,25.673415263746303,25.39639663696289,25.655542654424575,7341600
2020-01-09,25.414270401000977,25.610863999194834,25.190867887606448,25.46788652697641,5725300
2020-01-10,25.3427791595459,25.530436434121373,25.226608909586634,25.378522671854004,4549300
2020-01-13,25.39639663696289,25.655542654424575,25.24448286657989,25.32490790410182,3796000
2020-01-14,25.77171516418457,25.83426759785464,25.315973813183493,25.315973813183493,6134700
2020-01-15,25.280229568481445,25.789587033055145,25.217675432185185,25.70022568562928,5676400
2020-01-16,25.09256935119629,25.575119581231725,25.030016922360403,25.32490816146233,5537500
2020-01-17,25.155120849609375,25.33384352918072,25.038952300986058,25.05682490982835,5614300
2020-01-21,25.38745880126953,25.521499954247233,25.074694974704403,25.199801527985894,7318200
2020-01-22,25.35171127319336,25.584048325856017,25.315966062368048,25.315966062368048,4821800
2020-01-23,25.414270401000977,25.575120483353185,25.217675098381207,25.351717969958656,3959600
2020-01-24,25.190866470336914,25.476821398685583,25.146184947516296,25.450012484993213,4642200
2020-01-27,25.31596565246582,25.476815689724393,24.806608337430635,24.976394677250845,4241700
2020-01-28,25.31596565246582,25.44107047947785,25.17298822033052,25.333838257589093,3323300
2020-01-29,24.52959442138672,25.37852287241562,24.49384920437038,25.369586568161534,4454300
2020-01-30,24.618953704833984,24.627890008960936,24.306191582519343,24.39555121493739,3938600
2020-01-31,24.002361297607422,24.529591249441467,23.87725475865365,24.484909733948857,6094400
2020-02-03,24.109596252441406,24.377680262437508,24.01130031609266,24.136405164768735,5321700
2020-02-04,24.475976943969727,24.672572231504123,24.15427850837616,24.190022021475095,5330300
2020-02-05,25.09256935119629,25.110441960699642,24.44917074890823,24.556402997076646,5243800
2020-02-06,25.065759658813477,25.29809846186692,24.93171850055113,25.226609730498616,5524100
2020-02-07,24.985332489013672,25.253416487067543,24.90490916446573,25.06575751798727,5952000
2020-02-10,25.14618492126465,25.324907603508898,24.97640024800101,25.021080066349164,4511200
2020-02-11,25.414270401000977,25.441077611775736,25.137250057205105,25.19980419267334,4096200
2020-02-12,25.63767433166504,25.77171550622647,25.405335500359758,25.467887934860023,4375600
2020-02-13,25.72752571105957,25.86232027015394,25.547802488907106,25.62867853877012,3682000
2020-02-14,25.368085861206055,25.799423792422548,25.233292971948973,25.61071409025955,4807900
2020-02-18,26.698040008544922,27.61463421484838,26.374537481719884,26.77891606874724,15999100
2020-02-19,26.545278549194336,27.13836857116421,26.401497539822355,26.931684334308212,7528100
2020-02-20,26.760950088500977,26.7789212166796,26.185831137170833,26.3835289729968,6187500
2020-02-21,27.237215042114258,27.425926433538756,26.760946781536177,26.77891790749403,9065300
2020-02-24,27.201274871826172,27.533763887230144,26.8508112999875,26.886756984887715,7668600
2020-02-25,26.662097930908203,27.336064004273947,26.590208284975233,27.291133618309974,7335200
2020-02-26,25.835365295410156,26.850806725041878,25.718545267357914,26.850806725041878,7565800
2020-02-27,25.484901428222656,26.32960424305966,25.457942171329666,25.655638246592424,8376600
2020-02-28,25.278221130371094,25.323153232143415,24.31669643424099,25.161401093731914,13513900
2020-03-02,26.67108154296875,26.680067962012327,25.413012014599015,25.55679129132789,11950800
2020-03-03,26.365556716918945,27.33606793350558,26.033065985447177,26.527308872014153,10566900
2020-03-04,27.821319580078125,27.83030600035664,26.64412594734338,26.671085208178923,9597800
2020-03-05,30.07686424255371,30.28354678678417,27.345053919911777,27.542750043003792,25208100
2020-03-06,28.791831970214844,29.645523030032294,28.315561986508296,29.4028948281072,14613600
2020-03-09,28.081918716430664,28.486299031540987,26.95864196777344,27.569704793280458,13149900
2020-03-10,29.295059204101562,29.429853798795072,28.019018333670502,28.126851952643943,16506300
2020-03-11,27.488832473754883,28.989528768904506,27.02154887132142,28.585150112709208,12935100
2020-03-12,26.167858123779297,27.300119674735658,25.49389201707533,25.700574545108278,15294000
