Price,Close,High,Low,Open,Volume
Ticker,ROL,ROL,ROL,ROL,ROL
Date,,,,,
2020-01-02,20.85515785217285,21.011539657842185,20.698774256848953,20.79260405611238,2978700
2020-01-03,20.786346435546875,20.805110961168243,20.49234739162683,20.636219492649957,1647300
2020-01-06,20.786346435546875,20.82387727644394,20.517368548776314,20.698771490696508,1316550
2020-01-07,20.798858642578125,20.892686642957507,20.579921272729724,20.742559694765227,2470050
2020-01-08,20.780092239379883,20.855155713160816,20.63622013388617,20.780092239379883,1995150
2020-01-09,21.111618041992188,21.19293634207764,20.780088211140697,20.817619045928588,1707000
2020-01-10,21.724641799926758,21.99361970002506,21.08034652398934,21.14915515697345,5502750
2020-01-13,21.881025314331055,21.949833952729925,21.73089835218146,21.73089835218146,1654500
2020-01-14,21.9248104095459,22.043661355744376,21.787193147704635,21.83098062098634,2960400
2020-01-15,22.043663024902344,22.074939026905643,21.881024593107085,21.943578386768184,1691550
2020-01-16,22.293874740600586,22.35017190244137,22.056172828921376,22.074939146086475,2113350
2020-01-17,22.431493759155273,22.49404576836719,22.306386161422143,22.381449646269232,2268600
2020-01-21,22.450254440307617,22.56910538502561,22.268851497098687,22.418978441062148,2556750
2020-01-22,22.56910514831543,22.706722406999074,22.494041677120983,22.544083991250613,1683600
2020-01-23,22.900638580322266,22.93191458164155,22.45651077124704,22.531574248205995,1600800
2020-01-24,22.900638580322266,23.088296377892423,22.775530995736215,22.94442426630748,2704800
2020-01-27,22.669193267822266,22.794299072413693,22.444002819557692,22.58162009943556,2022300
2020-01-28,22.975698471069336,22.981953312426,22.72548513060679,22.78803891313597,2283750
2020-01-29,23.6450138092041,23.82641672839569,23.057015795036346,23.11956778524554,5422350
2020-01-30,23.90773582458496,23.920247296834287,23.463609878681766,23.619991649046273,2757450
2020-01-31,23.738842010498047,24.076628487594064,23.657523706624605,23.901480407899047,2701200
2020-02-03,24.07037925720215,24.35812170323192,23.757613861443314,23.77012354665331,3242550
2020-02-04,24.383142471313477,24.564545418209377,24.21424920850829,24.326843523942163,1597950
2020-02-05,24.383142471313477,24.70216268113342,24.295567524061017,24.595821418090523,1534050
2020-02-06,24.602075576782227,24.60833220830817,24.251779376811054,24.40816116152746,1768800
2020-02-07,24.21306037902832,24.62089806929185,24.16913889988664,24.589526353532666,1656000
2020-02-10,24.451488494873047,24.495409975025833,24.062474543162192,24.19423718848914,1005000
2020-02-11,24.78403091430664,24.821678407024418,24.407564962785134,24.520505645807212,1930050
2020-02-12,24.88442611694336,25.154227191282136,24.702468004304787,24.790309170873552,1711050
2020-02-13,24.978544235229492,25.07893517038014,24.72129111755731,24.784034554460707,871350
2020-02-14,24.984819412231445,25.191875277078005,24.928349957297222,25.022465117143724,815100
2020-02-18,24.721290588378906,24.972267920883166,24.689918870598746,24.953444172162477,1758000
2020-02-19,24.92207145690918,25.035012149581537,24.79658279567957,24.79658279567957,1067850
2020-02-20,25.078935623168945,25.141679061205146,24.802858751388694,24.896975703574547,1171800
2020-02-21,25.3675537109375,25.392651440272594,24.89069685357066,24.984813787360075,984150
2020-02-24,24.88442611694336,25.30481358694125,24.715015973043993,24.715015973043993,1747350
2020-02-25,24.25697898864746,24.997362936611903,24.22560727427779,24.90952177735057,1218300
2020-02-26,24.388742446899414,24.82167783234284,24.250704036971822,24.3950164304967,1432350
2020-02-27,23.629539489746094,24.464040508885528,23.62326550489898,24.07502472625939,1707600
2020-02-28,23.491497039794922,23.610711707185157,22.75738887925837,23.121306865204545,3349800
2020-03-02,24.539335250854492,24.58325673780093,23.17778172143668,23.554247762838262,3286050
2020-03-03,23.930713653564453,25.0350158298544,23.69856004494478,24.576980802684318,1642500
2020-03-04,25.147951126098633,25.16050088982671,24.250706746706296,24.413842904382822,1554750
2020-03-05,25.549518585205078,25.643635537377076,24.457766248325644,24.652272342314472,2376750
2020-03-06,24.940893173217773,25.386378333076998,24.194235250940693,25.022460347589792,2379300
2020-03-09,24.018550872802734,24.608348423553593,23.51032049551809,23.51032049551809,2218950
2020-03-10,25.317365646362305,25.33618939764402,24.300906413862005,24.570707531794202,2473500
2020-03-11,24.112672805786133,24.92207431474918,23.81149818916765,24.752664153879913,2064600
2020-03-12,21.565250396728516,23.905615586652026,21.383290467367264,22.581709585605637,3073350
2020-03-13,23.72992706298828,23.72992706298828,21.759754284965748,22.29935460306662,3148500
2020-03-16,22.431116104125977,23.140128314168287,20.743294231371998,21.935437289130878,2841450
2020-03-17,23.91188621520996,24.150313754361566,22.211512751549275,22.857779752486707,6031950
2020-03-18,23.22797393798828,23.359736585228045,22.29935603755455,22.525235630736187,4975200
2020-03-19,22.336999893188477,23.290715370748114,21.929160458959515,23.290715370748114,3336150
2020-03-20,21.96053695678711,22.707196785853093,21.515053525440287,22.525236868333053,5031450
2020-03-23,19.808406829833984,21.82250142858253,19.544879712328008,21.64681728195575,2560350
2020-03-24,21.213886260986328,21.822506019631298,20.31036580740455,20.460952250479515,2827800
2020-03-25,20.448402404785156,21.119767350782617,19.275080899383333,21.038198355239455,3593850
2020-03-26,21.13858413696289,21.339365993554644,20.203694065990398,20.61153176340954,2903700
2020-03-27,21.496227264404297,22.092298824961045,20.561335437484082,20.561335437484082,3028500
2020-03-30,22.487592697143555,23.10248811849433,21.678189375608508,21.922892747122166,4344750
2020-03-31,22.67582130432129,23.667184402200714,22.167592684624566,22.51896092949933,5964750
2020-04-01,22.060932159423828,22.40602648874754,21.257802787760838,22.086029896190432,2704650
2020-04-02,22.387195587158203,22.443665028064387,21.345638946440438,21.533871014504772,2916450
2020-04-03,22.619354248046875,23.04601752849247,22.161321043477944,22.161321043477944,2142900
2020-04-06,23.340909957885742,23.497772113483556,22.493861139156163,23.14012812204651,2659950
2020-04-07,22.550336837768555,23.67973677282116,22.525239101325866,23.491502851935156,1642200
2020-04-08,22.531509399414062,22.795034670375394,22.136219697840787,22.644448288359982,1173150
2020-04-09,22.60053062438965,22.870331719801136,22.443670232109408,22.556610935240652,2362950
2020-04-13,22.50641632080078,22.813863132177186,21.67191526830533,22.418573348903724,1205700
2020-04-14,23.5793399810791,23.704828632180423,22.694643644466336,22.92679899535223,1713000
2020-04-15,23.12131118774414,23.66091159106957,23.033468217940232,23.378562521944268,945450
2020-04-16,24.05620002746582,24.093847525326286,23.196603102852734,23.196603102852734,1864050
2020-04-17,24.44521713256836,24.81540917117559,24.206787753420787,24.48913861743211,1659750
2020-04-20,23.830318450927734,24.43266400572801,23.792672751318396,24.43266400572801,1825050
2020-04-21,23.25307273864746,23.717381710191432,23.020917355309717,23.717381710191432,1397550
2020-04-22,23.654634475708008,23.824044612816387,23.11503234866098,23.47267637036342,1369200
2020-04-23,23.560523986816406,23.798953399925647,23.42876130858859,23.61071946377289,1421850
2020-04-24,23.930713653564453,24.02483061210518,23.472680421526043,23.736205751282064,2697450
2020-04-27,24.77776336669922,24.890702275744086,24.0436532773812,24.10639671682133,2170050
2020-04-28,25.524417877197266,25.656180517807872,24.752660395407204,24.771484142674815,3357750
2020-04-29,25.166776657104492,25.687555088521073,24.489137836328116,25.64990758980106,2893800
2020-04-30,25.097753524780273,25.14794718643503,24.30717418283696,24.865598190797186,2675850
2020-05-01,25.097753524780273,25.191868659905463,24.57697341671276,24.75893329390996,1608600
2020-05-04,25.524417877197266,25.6059850551818,24.89697279924,25.060108950340414,1714200
2020-05-05,26.001279830932617,26.24598320762685,25.687557230916376,25.725202937644575,2066250
2020-05-06,25.938533782958984,26.29617785893395,25.900888077406254,26.089120195433193,1227600
2020-05-07,26.170686721801758,26.34637085317385,25.9197093912702,26.245979920961226,1756200
2020-05-08,26.585594177246094,26.705037951433436,26.28384262050827,26.403286394695613,1571250
2020-05-11,26.686180114746094,26.906207758372304,26.453580387897333,26.63588998327461,1924050
2020-05-12,25.875219345092773,26.837051914698886,25.818639583259866,26.73646806954842,3057150
2020-05-13,25.171133041381836,26.13296750169471,24.995111295508924,25.824929896062415,3942450
2020-05-14,25.30944061279297,25.30944061279297,24.366465930642953,24.96368310943253,5062950
2020-05-15,25.145984649658203,25.648903839048717,24.963675094568472,25.202562608819413,10401300
2020-05-18,24.77508544921875,25.774638027829265,24.668215545452707,25.69920013130359,5233950
2020-05-19,24.643068313598633,25.120841633709663,24.555058338131953,24.693360242031375,3070800
2020-05-20,24.5927734375,25.127126461986755,24.30988182361826,25.127126461986755,2216400
2020-05-21,24.291027069091797,24.643070600795184,24.253307219975735,24.49219480149373,1473450
2020-05-22,24.347599029541016,24.423036910556146,24.06470742537951,24.278448987546195,1572750
2020-05-26,24.51105499267578,24.76880070297409,24.379037317914914,24.599064977268274,1960650
2020-05-27,24.9699649810791,24.97625282085071,24.221872121981807,24.548769645439826,1895250
2020-05-28,25.19627571105957,25.498029034544807,25.114551789376566,25.152269830699122,2510250
2020-05-29,26.27756118774414,26.334139164909402,25.051694823868463,25.145992651531543,5325750
2020-06-01,26.54159164428711,26.830769337129002,26.290130200373223,26.365568093973014,2388000
2020-06-02,26.969070434570312,27.00678847843382,26.334133542541352,26.679890971098732,2547000
2020-06-03,28.044063568115234,28.16350734969101,26.824483384903044,27.138808841905416,2686800
2020-06-04,27.358835220336914,29.51510397678692,26.252412755475934,27.83032251580368,8083050
2020-06-05,27.30225372314453,27.591433183866048,26.635886633050625,27.52228133909598,3662100
2020-06-08,28.018918991088867,28.03149287331067,27.019366398419027,27.06965833014353,1879950
2020-06-09,27.346261978149414,27.981197120635347,27.18909835393349,27.780029408276935,1556250
2020-06-10,27.333690643310547,27.742312120573796,27.063371072787255,27.465706508512614,1421550
2020-06-11,26.42214584350586,27.270822531279347,26.327848034068555,26.87477317050757,1524600
2020-06-12,26.032384872436523,26.868489553630038,25.67405532254289,26.855915671899435,1157550
2020-06-15,26.37185287475586,26.497582682836793,25.479170338090704,25.655192069404013,1028250
2020-06-16,26.63588523864746,27.063366567949164,26.43471575568922,26.893630884610598,1316400
2020-06-17,26.629600524902344,26.93135208688269,26.522730629679597,26.673606410669773,921450
2020-06-18,26.629600524902344,26.780476305892517,26.422146775686148,26.579308597905616,772350
2020-06-19,26.308988571166992,27.075941343471303,26.145540710634965,26.96907145015566,1813650
2020-06-22,26.352994918823242,26.403286845805468,26.12039520617574,26.308989033068496,878100
2020-06-23,26.208406448364258,26.62331576535207,26.15811451894642,26.62331576535207,762750
2020-06-24,25.837501525878906,26.27127074097227,25.749491553775215,26.088962957015138,1109850
2020-06-25,26.246126174926758,26.283846023693457,25.54203911804124,25.850078554364693,1553400
2020-06-26,25.956953048706055,26.54788426088417,25.931807077944892,26.334142610123457,3168000
2020-06-29,26.170684814453125,26.397000279956465,25.994664872094784,26.31527634987985,1083000
2020-06-30,26.648460388183594,26.730184319727076,26.189545206418426,26.252411014315765,1861950
2020-07-01,26.887344360351562,27.0947998939461,26.661030704360204,26.780474472445352,1577550
2020-07-02,27.06965446472168,27.251962241544955,26.89363272882101,27.038220662946454,924900
2020-07-06,26.874773025512695,27.471990083952015,26.786763056138863,27.30225438759685,1642950
2020-07-07,28.679004669189453,29.15049202355605,27.170244775500038,27.660590257119342,3475950
2020-07-08,28.26409149169922,28.697858936047584,28.201227478816858,28.54069710526041,2010150
2020-07-09,28.78587532043457,29.175638737591278,28.270382058804984,28.270382058804984,1886700
2020-07-10,28.226367950439453,28.80472686530854,28.213795868941105,28.785866944479974,1595550
2020-07-13,27.949766159057617,28.66014101878937,27.899474229089773,28.26409162064728,1209150
2020-07-14,28.509262084960938,28.52183596535693,27.80517514305595,27.943477035925316,1494150
2020-07-15,29.615686416625977,29.72255630708357,28.660138047713346,28.767007938170938,1714350
2020-07-16,29.546533584594727,29.74141704660461,29.389373563640966,29.647119235451203,868950
2020-07-17,30.036880493164062,30.15003822524509,29.659691050529197,29.722556856925575,2038950
2020-07-20,30.036880493164062,30.38263973047244,29.886004716110115,29.942582682860063,1091250
2020-07-21,29.90486717224121,30.250626438851725,29.779137347374338,30.143754738778917,1668600
2020-07-22,30.596378326416016,30.69696217387679,29.96772927978619,30.12489109179838,1006950
2020-07-23,30.6529598236084,31.149591249604956,30.58380797492188,30.66553190596167,1009950
2020-07-24,30.60266876220703,30.772400871680617,30.47693714363269,30.64038501033314,1245150
2020-07-27,30.97986602783203,31.08044991500906,30.78498609536288,30.904429911031038,1379250
2020-07-28,30.70953369140625,31.005000986121072,30.696961609995125,30.847837378414802,1303200
2020-07-29,32.218292236328125,32.6394875037044,30.854122597129187,30.854122597129187,2597250
2020-07-30,32.457191467285156,32.501199164995626,31.79711197326268,32.11772355485793,1239750
2020-07-31,32.941246032714844,32.972678038850304,32.35031496474564,32.457183066173705,1755750
2020-08-03,33.28071594238281,33.739631174470084,33.1424158261545,33.19270775855463,1735950
2020-08-04,33.63275146484375,33.7270474566309,33.161264311585015,33.17383639105766,1333200
2020-08-05,33.88421630859375,34.154535843674694,33.563604850641056,33.833924385722,1201350
2020-08-06,33.71448516845703,33.89050512367806,33.456737680024844,33.83392895103963,1709250
2020-08-07,34.539249420166016,34.539249420166016,33.714488250077174,33.79633428340154,1574250
2020-08-10,34.4888801574707,34.696645645976176,33.96002418788248,34.394439661542506,1217400
2020-08-11,34.15519332885742,34.70923094007351,34.073347313881136,34.4699865255053,1789200
2020-08-12,34.33777618408203,34.56442615087081,34.167786907722316,34.19926586963541,1280700
2020-08-13,34.62739181518555,34.89811524303295,34.029280659754065,34.28741322183888,910500
2020-08-14,34.457401275634766,34.67775762994689,34.293705616478874,34.61479609833159,795300
2020-08-17,34.5455436706543,34.9044067394236,34.45740041063483,34.539246436889876,1260900
2020-08-18,34.32518005371094,34.639973227083075,34.23073957992429,34.51405379621279,1157400
2020-08-19,34.224449157714844,34.54553959361219,34.07964161851515,34.47628444052295,734100
2020-08-20,34.52665328979492,34.608499310640205,34.08594062136381,34.15519577804895,875400
2020-08-21,34.5896110534668,34.71552689955947,34.3692547202684,34.558132091943634,1332300
2020-08-24,34.80997085571289,34.91070498364035,34.53295020264409,34.74071569244569,780000
2020-08-25,34.457401275634766,34.88551951641401,34.34407628278574,34.88551951641401,1017300
2020-08-26,35.20030975341797,35.34511368360048,34.30629363882953,34.45109756901204,912750
2020-08-27,34.7407112121582,35.57806309225021,34.7407112121582,35.35141313491132,1034700
2020-08-28,34.63997268676758,34.93587776076685,34.545535816989684,34.75329765100819,1214100
2020-08-31,34.71553039550781,34.90440778620351,34.59590816815176,34.70923676409113,1834200
2020-09-01,35.08069610595703,35.269573506314075,34.59590993778204,34.728126639807705,1717650
2020-09-02,35.873966217041016,35.987291178053624,34.992541047411585,35.23178543374364,1565250
2020-09-03,34.33149337768555,35.691404557497606,34.09854607960904,35.685110923992,1422450
2020-09-04,34.36925506591797,34.67145742262308,33.87188170479191,34.325185239849574,1707900
2020-09-08,33.903358459472656,34.31888577225667,33.73336919457555,34.2244488928854,2602500
2020-09-09,34.94847869873047,35.0555064504624,34.281112446733154,34.281112446733154,2061150
2020-09-10,34.05446243286133,35.187719488800596,34.03557433492416,35.00513934545644,1893150
2020-09-11,34.07334518432617,34.43850541371694,33.88446783712773,34.31258598140606,1400700
2020-09-14,34.18037033081055,34.49516708648181,34.010381091458,34.23703461143989,1668600
2020-09-15,34.4888801574707,34.79737977327521,34.211859506130075,34.224453973944875,1631700
2020-09-16,33.74596405029297,34.665165636077745,33.65152355721291,34.53924617948316,1390500
2020-09-17,33.75855255126953,33.89706286306354,33.17932957605978,33.47523829694118,1503150
2020-09-18,33.0030517578125,34.21186135057066,32.92750295953349,33.68300895500734,4317450
2020-09-21,32.952674865722656,33.059706200785136,32.474186076661795,32.90230781437602,1655550
2020-09-22,33.30524444580078,33.405978549161425,32.87712270525019,32.940084221752365,1133400
2020-09-23,32.92749786376953,33.63263668375322,32.814169280084286,33.280067273761375,1282950
2020-09-24,33.336727142333984,33.55708346847084,32.820465705332936,33.11007718561591,895650
2020-09-25,33.777435302734375,33.89705749830284,33.14155173881959,33.14155173881959,1273950
2020-09-28,34.413326263427734,34.734416730540055,34.10483026358224,34.10483026358224,1075800
2020-09-29,34.31259536743164,34.62739223305195,34.300004501517115,34.40703586813243,981900
2020-09-30,34.11741256713867,34.5581251449418,33.9159443718613,34.46998190887407,2076150
2020-10-01,33.878177642822266,34.46999153230776,33.69559749019582,34.394439136718056,1363350
2020-10-02,34.293704986572266,34.65886889410202,33.5696780078561,33.626342304508086,1012800
2020-10-05,35.05551528930664,35.12477046511431,34.33778539849379,34.35667350121746,2379750
2020-10-06,35.25697708129883,35.86767908079854,34.63368421648381,35.04291796079226,1684350
2020-10-07,35.955833435058594,36.106934673065105,35.458456275034436,35.52771145943796,1596300
2020-10-08,35.8991584777832,36.088035869934295,35.6032533253579,36.031371571527984,733500
2020-10-09,36.182464599609375,36.22024079002214,35.6913849318509,36.10691582131966,898650
2020-10-12,36.78057098388672,36.818347169552226,36.20764537725617,36.31467670246332,1252800
2020-10-13,36.9820556640625,37.11426877032112,36.59170997734752,36.70503858488658,925200
2020-10-14,37.013526916503906,37.25277134583323,36.711324564467766,36.937978129762975,801750
2020-10-15,37.441646575927734,37.731258047372485,36.56651853120434,36.799465713930765,2472750
2020-10-16,37.630523681640625,38.22863111419412,37.492013378510855,37.59904111976352,1500000
2020-10-19,37.28425216674805,38.00198549053316,36.97575256604025,37.5864545338566,1716000
2020-10-20,37.61793518066406,38.07753598549915,37.397578827799926,37.422764160787864,1170750
2020-10-21,37.27794647216797,37.8382812516203,37.221285792780634,37.71236542850573,981600
2020-10-22,37.42905807495117,37.59275373426831,37.01982793299976,37.37869461366783,1317900
2020-10-23,37.901248931884766,38.10901441661618,37.28425331402001,37.45424260106636,1137900
2020-10-26,37.46053695678711,37.71866588188473,37.16462823437052,37.71866588188473,1679100
2020-10-27,37.32832336425781,37.674595538241306,37.107963431900814,37.561270557987676,1466250
2020-10-28,38.631568908691406,39.305228749249025,35.99988746734472,36.71762073454987,3656100
2020-10-29,37.271663665771484,38.85822799497596,37.271663665771484,38.85822799497596,3349950
2020-10-30,36.421714782714844,37.23388499281081,36.081739822649524,37.076486576133924,2415750
2020-11-02,36.61058807373047,37.10796139492847,36.44059881141318,36.629476169825274,2150100
2020-11-03,37.4101676940918,37.492013709608734,36.837241982937215,36.93797609473283,1962150
2020-11-04,38.61268997192383,38.9463749573467,37.37240134410893,37.573869620759815,1592400
2020-11-05,39.8466682434082,40.19294395015017,39.03449824308843,39.053386336413936,1665600
2020-11-06,39.76483917236328,40.21814279758371,39.60114709722348,39.89075864730411,939450
2020-11-09,35.96837615966797,40.74394657976607,35.96837615966797,40.39651565016097,2544450
2020-11-10,35.88625717163086,36.55584968508638,35.49460940235575,35.98100909011745,1852500
2020-11-11,37.51601791381836,37.667623159077664,35.93679389811837,36.06944803590099,1527900
2020-11-12,36.97908020019531,37.86344225372167,36.81483848655929,37.59813399911915,807750
2020-11-13,37.16227340698242,37.49074964051784,36.732723392488865,37.137004058104324,876900
2020-11-16,37.225433349609375,37.37072032710372,35.917836093946335,37.02961129978394,1276050
2020-11-17,36.637977600097656,37.61709545285755,36.44215186081276,37.11174453624308,1157250
2020-11-18,36.41056823730469,37.05489156594365,36.32844916436912,36.6569290706663,1243050
2020-11-19,37.08014678955078,37.24438850340114,36.214735840874376,36.644282195119594,1449150
2020-11-20,36.397918701171875,37.21911266905492,36.315799665838895,37.206479805439066,1353600
2020-11-23,36.05681610107422,36.732723288811606,35.82940642003025,36.60638377388623,1491600
2020-11-24,35.70939254760742,36.16420834337593,35.620955239236,36.126306123423234,2351850
2020-11-25,35.3366813659668,36.01259203263139,35.20402725137357,35.70938159511728,1687650
2020-11-27,36.025230407714844,36.03786327423856,35.15349755560461,35.444075172974685,738000
2020-11-30,36.11998748779297,36.30317672949266,35.60200374079165,36.113672860906185,5461200
2020-12-01,36.34739685058594,36.745359308361685,35.92416504183553,35.968381887847976,1936650
2020-12-02,34.84397888183594,36.34739871248127,34.83766064012998,36.34739871248127,1429950
2020-12-03,34.83765411376953,35.387225373481215,34.73658395273682,34.73658395273682,1442400
2020-12-04,35.090335845947266,35.4567143421397,34.831342156125864,34.831342156125864,1101000
2020-12-07,35.38090515136719,35.633580539797286,34.932407692361465,35.09032755103411,1013550
2020-12-08,35.690433502197266,35.79150365656271,34.989257047190854,35.25456891331552,1837800
