Price,Close,High,Low,Open,Volume
Ticker,ROL,ROL,ROL,ROL,ROL
Date,,,,,
2020-01-02,20.85515594482422,21.01153773619135,20.698772363802682,20.792602154484722,2978700
2020-01-03,20.78635025024414,20.805114779309164,20.492351152369576,20.63622327979602,1647300
2020-01-06,20.78635025024414,20.823881098028842,20.51737231411093,20.698775289322075,1316550
2020-01-07,20.798860549926758,20.89268855891059,20.57992316000082,20.742561596950992,2470050
2020-01-08,20.780088424682617,20.855151884683803,20.636216345600168,20.780088424682617,1995150
2020-01-09,21.111623764038086,21.19294208616387,20.780093843329492,20.81762468828965,1707000
2020-01-10,21.724639892578125,21.993617769061096,21.080344673207613,21.14915330015056,5502750
2020-01-13,21.881019592285156,21.949828212690072,21.730892669394844,21.730892669394844,1654500
2020-01-14,21.9248104095459,22.043661355744376,21.787193147704635,21.83098062098634,2960400
2020-01-15,22.043657302856445,22.07493329674119,21.881018913278517,21.943572690702037,1691550
2020-01-16,22.293872833251953,22.350169990276243,22.05617094190929,22.07493725746884,2113350
2020-01-17,22.431488037109375,22.494040030364914,22.30638047128992,22.38144393698908,2268600
2020-01-21,22.450252532958984,22.56910346757953,22.268849605161847,22.41897653637069,2556750
2020-01-22,22.569107055664062,22.706724325977948,22.49404357812589,22.54408589648467,1683600
2020-01-23,22.900638580322266,22.93191458164155,22.45651077124704,22.531574248205995,1600800
2020-01-24,22.900638580322266,23.088296377892423,22.775530995736215,22.94442426630748,2704800
2020-01-27,22.669185638427734,22.79429140091438,22.443995265951777,22.581612499514083,2022300
2020-01-28,22.97570037841797,22.981955220293884,22.72548701718373,22.788040804905872,2283750
2020-01-29,23.6450138092041,23.82641672839569,23.057015795036346,23.11956778524554,5422350
2020-01-30,23.907739639282227,23.920251113527872,23.463613622514686,23.61999541783133,2757450
2020-01-31,23.73884391784668,24.076630422082882,23.657525607439545,23.90148232831522,2701200
2020-02-03,24.07037925720215,24.35812170323192,23.757613861443314,23.77012354665331,3242550
2020-02-04,24.383142471313477,24.564545418209377,24.21424920850829,24.326843523942163,1597950
2020-02-05,24.383142471313477,24.70216268113342,24.295567524061017,24.595821418090523,1534050
2020-02-06,24.602081298828125,24.608337931809263,24.25178501738371,24.408166838471995,1768800
2020-02-07,24.213062286376953,24.620900008767308,24.16914080377542,24.589528290536858,1656000
2020-02-10,24.45149040222168,24.49541188580058,24.062476420165627,24.19423907577078,1005000
2020-02-11,24.784034729003906,24.821682227516295,24.407568719537682,24.520509419943316,1930050
2020-02-12,24.88442611694336,25.154227191282136,24.702468004304787,24.790309170873552,1711050
2020-02-13,24.978544235229492,25.07893517038014,24.72129111755731,24.784034554460707,871350
2020-02-14,24.984819412231445,25.191875277078005,24.928349957297222,25.022465117143724,815100
2020-02-18,24.721288681030273,24.972265994170606,24.689916965670566,24.953442246902245,1758000
2020-02-19,24.922075271606445,25.03501598156607,24.79658659116891,24.79658659116891,1067850
2020-02-20,25.078935623168945,25.141679061205146,24.802858751388694,24.896975703574547,1171800
2020-02-21,25.3675594329834,25.392657167979678,24.890702468054087,24.984819423073034,984150
2020-02-24,24.88442611694336,25.30481358694125,24.715015973043993,24.715015973043993,1747350
2020-02-25,24.25698471069336,24.997368833309018,24.22561298892333,24.90952765332659,1218300
2020-02-26,24.388744354248047,24.82167977354966,24.25070593352501,24.395018338335998,1432350
2020-02-27,23.62953758239746,24.464038534176957,23.623263598056777,24.075022782951713,1707600
2020-02-28,23.49150276184082,23.6107174582693,22.75739442249061,23.121312497079728,3349800
2020-03-02,24.53933334350586,24.58325482703845,23.177779919916393,23.55424593205671,3286050
2020-03-03,23.930709838867188,25.035011839124838,23.698556267254173,24.576976884968246,1642500
2020-03-04,25.147951126098633,25.16050088982671,24.250706746706296,24.413842904382822,1554750
2020-03-05,25.549518585205078,25.643635537377076,24.457766248325644,24.652272342314472,2376750
2020-03-06,24.940898895263672,25.386384157328,24.194240801685154,25.02246608834918,2379300
2020-03-09,24.018556594848633,24.608354286109577,23.51032609648601,23.51032609648601,2218950
2020-03-10,25.317359924316406,25.336183671343715,24.30090092154879,24.570701978502512,2473500
2020-03-11,24.112674713134766,24.92207628612269,23.81150007269292,24.752666111852825,2064600
2020-03-12,21.565248489379883,23.905613472308705,21.38328857611216,22.581707588355798,3073350
2020-03-13,23.729930877685547,23.729930877685547,21.759757782948483,22.29935818779264,3148500
2020-03-16,22.431121826171875,23.140134217079037,20.743299522864454,21.935442884732026,2841450
2020-03-17,23.91189193725586,24.15031953346249,22.211518066700673,22.857785222287944,6031950
2020-03-18,23.227975845336914,23.359738503396276,22.29935786865038,22.525237480379964,4975200
2020-03-19,22.337005615234375,23.29072133710631,21.92916607652961,23.29072133710631,3336150
2020-03-20,21.96053695678711,22.707196785853093,21.515053525440287,22.525236868333053,5031450
2020-03-23,19.808406829833984,21.82250142858253,19.544879712328008,21.64681728195575,2560350
2020-03-24,21.213882446289062,21.822502095491565,20.31036215517903,20.460948571175418,2827800
2020-03-25,20.448392868041992,21.119757500927705,19.27507190985484,21.038188543426756,3593850
2020-03-26,21.13858413696289,21.339365993554644,20.203694065990398,20.61153176340954,2903700
2020-03-27,21.49622917175293,22.092300785198784,20.56133726188027,20.56133726188027,3028500
2020-03-30,22.487590789794922,23.102486158991603,21.678187536911704,21.922890887670153,4344750
2020-03-31,22.675823211669922,23.667186392936628,22.16759454922418,22.518962823653847,5964750
2020-04-01,22.060930252075195,22.40602455156267,21.25780094984933,22.086027986671894,2704650
2020-04-02,22.38719940185547,22.44366885238384,21.345642583660215,21.53387468379861,2916450
2020-04-03,22.619354248046875,23.04601752849247,22.161321043477944,22.161321043477944,2142900
2020-04-06,23.34091567993164,23.497777873984358,22.49386665354725,23.14013379487055,2659950
2020-04-07,22.55033302307129,23.679732767070483,22.525235290874228,23.491498878026814,1642200
2020-04-08,22.53151512145996,22.795040459345515,22.1362253194999,22.64445403908756,1173150
2020-04-09,22.60053062438965,22.870331719801136,22.443670232109408,22.556610935240652,2362950
2020-04-13,22.50641441345215,22.813861198773395,21.671913431678064,22.41857144899951,1205700
2020-04-14,23.579343795776367,23.70483246717941,22.694647316036242,22.92680270448054,1713000
2020-04-15,23.121309280395508,23.66090963920763,23.033466317838037,23.37856059337418,945450
2020-04-16,24.056198120117188,24.093845614992688,23.19660126365913,23.19660126365913,1864050
2020-04-17,24.445219039916992,24.815411107408618,24.206789642165866,24.489140528207738,1659750
2020-04-20,23.830324172973633,24.43266987240684,23.792678464324947,24.43266987240684,1825050
2020-04-21,23.25307273864746,23.717381710191432,23.020917355309717,23.717381710191432,1397550
2020-04-22,23.65463638305664,23.8240465338251,23.115034212499772,23.472678263040187,1369200
2020-04-23,23.560518264770508,23.798947619973394,23.42875561854334,23.61071372953623,1421850
2020-04-24,23.930709838867188,24.024826782405114,23.47267667984198,23.73620196759051,2697450
2020-04-27,24.77776336669922,24.890702275744086,24.0436532773812,24.10639671682133,2170050
2020-04-28,25.52442169189453,25.656184352197442,24.75266409476311,24.771487844843982,3357750
2020-04-29,25.16677474975586,25.6875531417035,24.489135980336616,25.64990564583673,2893800
2020-04-30,25.09776496887207,25.147958653414168,24.307185266439816,24.86560952903063,2675850
2020-05-01,25.09776496887207,25.19188014691195,24.576984623338866,24.75894458350626,1608600
2020-05-04,25.52442169189453,25.605988882069514,24.896976520163808,25.060112695645383,1714200
2020-05-05,26.00127601623535,26.245979357028684,25.687553462245948,25.725199163451073,2066250
2020-05-06,25.938533782958984,26.29617785893395,25.900888077406254,26.089120195433193,1227600
2020-05-07,26.17068862915039,26.346372773326536,25.919711280327327,26.24598183379731,1756200
2020-05-08,26.585594177246094,26.705037951433436,26.28384262050827,26.403286394695613,1571250
2020-05-11,26.686182022094727,26.90620968144703,26.453582278621305,26.635891887028844,1924050
2020-05-12,25.875221252441406,26.837053892947406,25.818641486437816,26.736470040382564,3057150
2020-05-13,25.171133041381836,26.13296750169471,24.995111295508924,25.824929896062415,3942450
2020-05-14,25.30944061279297,25.30944061279297,24.366465930642953,24.96368310943253,5062950
2020-05-15,25.14598846435547,25.648907730039852,24.963678881609006,25.202566432099673,10401300
2020-05-18,24.775087356567383,25.774640012130014,24.668217444573795,25.699202109796634,5233950
2020-05-19,24.643068313598633,25.120841633709663,24.555058338131953,24.693360242031375,3070800
2020-05-20,24.592775344848633,25.127128410778354,24.309883709026586,25.127128410778354,2216400
2020-05-21,24.29102325439453,24.6430667308125,24.253303411202047,24.492190955204798,1473450
2020-05-22,24.347599029541016,24.423036910556146,24.06470742537951,24.278448987546195,1572750
2020-05-26,24.511051177978516,24.768796848163422,24.37903352376378,24.599061148873865,1960650
2020-05-27,24.96996307373047,24.976250913021776,24.221870271776783,24.548767770264497,1895250
2020-05-28,25.19628143310547,25.498034825118545,25.114557492863057,25.152275542751337,2510250
2020-05-29,26.277557373046875,26.334135341998746,25.051691187129453,25.14598900110338,5325750
2020-06-01,26.54159164428711,26.830769337129002,26.290130200373223,26.365568093973014,2388000
2020-06-02,26.969072341918945,27.006790388450007,26.33413540498499,26.679892857995565,2547000
2020-06-03,28.0440616607666,28.163505434218703,26.824481560501184,27.138806996125478,2686800
2020-06-04,27.35883140563965,29.515099861436777,26.252409095049373,27.830318635365995,8083050
2020-06-05,27.302255630493164,27.591435111416896,26.63588849384653,27.52228326181585,3662100
2020-06-08,28.018918991088867,28.03149287331067,27.019366398419027,27.06965833014353,1879950
2020-06-09,27.34626579284668,27.9812010239036,27.18910214670704,27.78003328348307,1556250
2020-06-10,27.333690643310547,27.742312120573796,27.063371072787255,27.465706508512614,1421550
2020-06-11,26.422143936157227,27.27082056266687,26.327846133527046,26.874771230484903,1524600
2020-06-12,26.032386779785156,26.868491522238642,25.674057203637325,26.855917639586774,1157550
2020-06-15,26.371858596801758,26.49758843216298,25.479175866446365,25.655197635952074,1028250
2020-06-16,26.635889053344727,27.063370443868795,26.434719541575703,26.893634736221284,1316400
2020-06-17,26.62960433959961,26.93135594480595,26.522734429067725,26.673610231670896,921450
2020-06-18,26.62960433959961,26.78048014220278,26.42215056066561,26.579312405398554,772350
2020-06-19,26.308992385864258,27.07594526937363,26.14554450163295,26.969075360562282,1813650
2020-06-22,26.352994918823242,26.403286845805468,26.12039520617574,26.308989033068496,878100
2020-06-23,26.208404541015625,26.62331382780791,26.158112615257842,26.62331382780791,762750
2020-06-24,25.837499618530273,26.271268801602385,25.74948965292356,26.088961031103384,1109850
2020-06-25,26.24612045288086,26.283840293424074,25.542033549496796,25.850072918663066,1553400
2020-06-26,25.956945419311523,26.54787645780025,25.93179945594139,26.33413486986353,3168000
2020-06-29,26.170686721801758,26.39700220379922,25.994666766614888,26.315278267766473,1083000
2020-06-30,26.648456573486328,26.730180493331122,26.189541457414357,26.252407256312527,1861950
2020-07-01,26.88735008239746,27.09480566014177,26.661036378243033,26.780480171747673,1577550
2020-07-02,27.06965446472168,27.251962241544955,26.89363272882101,27.038220662946454,924900
2020-07-06,26.874773025512695,27.471990083952015,26.786763056138863,27.30225438759685,1642950
2020-07-07,28.678998947143555,29.150486207438814,27.170239354482487,27.660584738267875,3475950
2020-07-08,28.264095306396484,28.6978628092888,28.20123128502961,28.54070095729009,2010150
2020-07-09,28.785869598388672,29.17563293806835,28.27037643922865,28.27037643922865,1886700
2020-07-10,28.226367950439453,28.80472686530854,28.213795868941105,28.785866944479974,1595550
2020-07-13,27.949769973754883,28.660144930441472,27.899478036922993,28.264095478244958,1209150
2020-07-14,28.509262084960938,28.52183596535693,27.80517514305595,27.943477035925316,1494150
2020-07-15,29.615690231323242,29.722560135546388,28.66014173932963,28.767011643552777,1714350
2020-07-16,29.546531677246094,29.741415126675463,29.38937166643765,29.64711732160936,868950
2020-07-17,30.036884307861328,30.150042054313438,29.659694817323235,29.722560631703598,2038950
2020-07-20,30.036884307861328,30.382643589081283,29.88600851164609,29.94258648558146,1091250
2020-07-21,29.90486717224121,30.250626438851725,29.779137347374338,30.143754738778917,1668600
2020-07-22,30.59638214111328,30.696966001114653,29.967733016104706,30.124894847711527,1006950
2020-07-23,30.6529598236084,31.149591249604956,30.58380797492188,30.66553190596167,1009950
2020-07-24,30.602672576904297,30.772404707535408,30.476940942657205,30.640388829731833,1245150
2020-07-27,30.9798583984375,31.080442260843785,30.78497851396132,30.90442230021412,1379250
2020-07-28,30.70953369140625,31.005000986121072,30.696961609995125,30.847837378414802,1303200
2020-07-29,32.218299865722656,32.63949523283932,30.85412990348399,30.85412990348399,2597250
2020-07-30,32.457191467285156,32.501199164995626,31.79711197326268,32.11772355485793,1239750
2020-07-31,32.941246032714844,32.972678038850304,32.35031496474564,32.457183066173705,1755750
2020-08-03,33.28070831298828,33.739623439872126,33.1424082284644,33.19270014933543,1735950
2020-08-04,33.63277053833008,33.72706658359347,33.161283117686025,33.17385520428844,1333200
2020-08-05,33.88421630859375,34.154535843674694,33.563604850641056,33.833924385722,1201350
2020-08-06,33.71448516845703,33.89050512367806,33.456737680024844,33.83392895103963,1709250
2020-08-07,34.539249420166016,34.539249420166016,33.714488250077174,33.79633428340154,1574250
2020-08-10,34.48887634277344,34.69664180829868,33.96002043168017,34.39443585729098,1217400
2020-08-11,34.15519332885742,34.70923094007351,34.073347313881136,34.4699865255053,1789200
2020-08-12,34.3377799987793,34.564429990747364,34.16779070353491,34.19926966894511,1280700
2020-08-13,34.627384185791016,34.898107553990386,34.02927316214035,34.28740566735126,910500
2020-08-14,34.457401275634766,34.67775762994689,34.293705616478874,34.61479609833159,795300
2020-08-17,34.5455322265625,34.90439517644927,34.45738899574274,34.5392349948842,1260900
2020-08-18,34.3251838684082,34.63997707676459,34.230743384126,34.514057631900364,1157400
2020-08-19,34.22444534301758,34.54553574312581,34.0796378199583,34.47628059775583,734100
2020-08-20,34.52665328979492,34.608499310640205,34.08594062136381,34.15519577804895,875400
2020-08-21,34.5896110534668,34.71552689955947,34.3692547202684,34.558132091943634,1332300
2020-08-24,34.809974670410156,34.9107088093767,34.53295398698368,34.740719499553535,780000
2020-08-25,34.457401275634766,34.88551951641401,34.34407628278574,34.88551951641401,1017300
2020-08-26,35.200313568115234,35.34511751399031,34.30629735664126,34.451101302516335,912750
2020-08-27,34.74071502685547,35.578066998892744,34.74071502685547,35.35141701666659,1034700
2020-08-28,34.63997268676758,34.93587776076685,34.545535816989684,34.75329765100819,1214100
2020-08-31,34.71553039550781,34.90440778620351,34.59590816815176,34.70923676409113,1834200
2020-09-01,35.080692291259766,35.269569671078166,34.59590617580073,34.72812286344907,1717650
2020-09-02,35.87397766113281,35.98730265829702,34.99255221032146,35.231796672974454,1565250
2020-09-03,34.33147430419922,35.691384728487854,34.09852713554082,35.68509109847879,1422450
2020-09-04,34.36925506591797,34.67145742262308,33.87188170479191,34.325185239849574,1707900
2020-09-08,33.90336608886719,34.318893495158804,33.73337678571679,34.224456594536065,2602500
2020-09-09,34.948482513427734,35.055510276841964,34.28111618858604,34.28111618858604,2061150
2020-09-10,34.05445861816406,35.18771554715866,34.035570522342695,35.00513542426668,1893150
2020-09-11,34.07334899902344,34.43850926929589,33.884471630679144,34.31258982288764,1400700
2020-09-14,34.18037796020508,34.495174786142066,34.010388682909266,34.23704225348244,1668600
2020-09-15,34.48887634277344,34.79737592445586,34.21185572207312,34.224450188494885,1631700
2020-09-16,33.7459602355957,34.66516171747248,33.65151975319135,34.539242275112024,1390500
2020-09-17,33.758548736572266,33.897059032714694,33.17932582681438,33.47523451425827,1503150
2020-09-18,33.003047943115234,34.211857396151686,32.927499153568625,33.68300506171641,4317450
2020-09-21,32.95268249511719,33.05971385496018,32.474193595273825,32.90231543210928,1655550
2020-09-22,33.30524444580078,33.405978549161425,32.87712270525019,32.940084221752365,1133400
2020-09-23,32.9275016784668,33.63264058014182,32.81417308165228,33.280071129304304,1282950
2020-09-24,33.33673095703125,33.55708730838332,32.82046946095478,33.11008097437778,895650
2020-09-25,33.77743148803711,33.89705367009589,33.141547995936634,33.141547995936634,1273950
2020-09-28,34.4133186340332,34.73440902996014,34.10482270258091,34.10482270258091,1075800
2020-09-29,34.312591552734375,34.62738838335719,34.30000068821963,34.407032042935754,981900
2020-09-30,34.11742401123047,34.55813673686295,33.9159557483741,34.46999347122911,2076150
2020-10-01,33.878177642822266,34.46999153230776,33.69559749019582,34.394439136718056,1363350
2020-10-02,34.293701171875,34.65886503878535,33.569674273696755,33.626338564045625,1012800
2020-10-05,35.055503845214844,35.12475899841373,34.3377741887094,34.35666228526692,2379750
2020-10-06,35.256980895996094,35.867682961571894,34.63368796374269,35.042921752328986,1684350
2020-10-07,35.95582580566406,36.10692701160872,35.45844875117734,35.527703920885756,1596300
2020-10-08,35.8991584777832,36.088035869934295,35.6032533253579,36.031371571527984,733500
2020-10-09,36.182464599609375,36.22024079002214,35.6913849318509,36.10691582131966,898650
2020-10-12,36.78057861328125,36.81835480678267,36.207652887808734,36.31468423521739,1252800
2020-10-13,36.98204803466797,37.11426111365103,36.59170242848126,36.705031012640646,925200
2020-10-14,37.01352310180664,37.252767506478904,36.711320780916154,36.937974322851936,801750
2020-10-15,37.441646575927734,37.731258047372485,36.56651853120434,36.799465713930765,2472750
2020-10-16,37.630523681640625,38.22863111419412,37.492013378510855,37.59904111976352,1500000
2020-10-19,37.28425216674805,38.00198549053316,36.97575256604025,37.5864545338566,1716000
2020-10-20,37.617923736572266,38.07752440158804,37.397567450744724,37.4227527760708,1170750
2020-10-21,37.2779541015625,37.8382889956943,37.22129341057885,37.71237314680948,981600
2020-10-22,37.42905044555664,37.59274607150669,37.01982038702112,37.378686994539194,1317900
2020-10-23,37.901241302490234,38.10900674539916,37.284245808824636,37.4542350616527,1137900
2020-10-26,37.460540771484375,37.718669722867894,37.16463201893468,37.718669722867894,1679100
2020-10-27,37.32832336425781,37.674595538241306,37.107963431900814,37.561270557987676,1466250
2020-10-28,38.63157272338867,39.30523263046723,35.99989102217504,36.71762436025319,3656100
2020-10-29,37.27165985107422,38.85822401789629,37.27165985107422,38.85822401789629,3349950
2020-10-30,36.421714782714844,37.23388499281081,36.081739822649524,37.076486576133924,2415750
2020-11-02,36.610599517822266,37.10797299449404,36.44061020236809,36.6294876198213,2150100
2020-11-03,37.41016387939453,37.49200988656567,36.837238226660915,36.93797232818473,1962150
2020-11-04,38.61268615722656,38.9463711096834,37.37239765194458,37.57386590869164,1592400
2020-11-05,39.846675872802734,40.1929516458457,39.03450571697773,39.053393813919726,1665600
2020-11-06,39.764835357666016,40.21813893940038,39.60114329822943,39.890754820527214,939450
2020-11-09,35.968379974365234,40.7439509009459,35.968379974365234,40.39651993449333,2544450
2020-11-10,35.88625717163086,36.55584968508638,35.49460940235575,35.98100909011745,1852500
2020-11-11,37.516014099121094,37.667619328964896,35.93679024399949,36.06944436829359,1527900
2020-11-12,36.97908401489258,37.863446159648184,36.81484228431367,37.598137877676926,807750
2020-11-13,37.16227340698242,37.49074964051784,36.732723392488865,37.137004058104324,876900
2020-11-16,37.22543716430664,37.37072415668935,35.917839774646836,37.029615094414225,1276050
2020-11-17,36.63797378540039,37.61709153621584,36.4421480665046,37.111740672217834,1157250
2020-11-18,36.410560607910156,37.054883801538956,36.328441552181644,36.65692138964983,1243050
2020-11-19,37.08014678955078,37.24438850340114,36.214735840874376,36.644282195119594,1449150
2020-11-20,36.39793014526367,37.219124371343334,36.31581108411115,37.206491503755494,1353600
2020-11-23,36.05680847167969,36.73271551639938,35.82939883875417,36.606376028206654,1491600
2020-11-24,35.709381103515625,36.16419675352546,35.62094382348645,36.1262945457196,2351850
2020-11-25,35.33668518066406,36.01259592029517,35.204031051750434,35.709385450048615,1687650
2020-11-27,36.02522659301758,36.037859458203606,35.15349383321479,35.44407141981572,738000
2020-11-30,36.1199836730957,36.30317289544844,35.60199998079958,36.11366904687581,5461200
2020-12-01,36.34739685058594,36.745359308361685,35.92416504183553,35.968381887847976,1936650
2020-12-02,34.8439826965332,36.34740269177201,34.83766445413553,36.34740269177201,1429950
2020-12-03,34.8376579284668,35.38722924835612,34.73658775636697,34.73658775636697,1442400
2020-12-04,35.09033203125,35.45671048761315,34.831338369584,34.831338369584,1101000
2020-12-07,35.38090896606445,35.6335843817375,34.932411458702646,35.09033133440189,1013550
2020-12-08,35.69043731689453,35.79150748206265,34.98926078694434,35.25457268142631,1837800
