Price,Close,High,Low,Open,Volume
Ticker,ROL,ROL,ROL,ROL,ROL
Date,,,,,
2020-01-02,20.855154037475586,21.01153581454052,20.69877047075641,20.792600252857067,2978700
2020-01-03,20.786346435546875,20.805110961168243,20.49234739162683,20.636219492649957,1647300
2020-01-06,20.786346435546875,20.82387727644394,20.517368548776314,20.698771490696508,1316550
2020-01-07,20.79886245727539,20.89269047486367,20.579925047271914,20.742563499136757,2470050
2020-01-08,20.78009605407715,20.85515954163783,20.63622392217217,20.78009605407715,1995150
2020-01-09,21.111623764038086,21.19294208616387,20.780093843329492,20.81762468828965,1707000
2020-01-10,21.724639892578125,21.993617769061096,21.080344673207613,21.14915330015056,5502750
2020-01-13,21.881025314331055,21.949833952729925,21.73089835218146,21.73089835218146,1654500
2020-01-14,21.9248104095459,22.043661355744376,21.787193147704635,21.83098062098634,2960400
2020-01-15,22.043663024902344,22.074939026905643,21.881024593107085,21.943578386768184,1691550
2020-01-16,22.293874740600586,22.35017190244137,22.056172828921376,22.074939146086475,2113350
2020-01-17,22.43149185180664,22.494043855699765,22.306384264711404,22.381447743175848,2268600
2020-01-21,22.450258255004883,22.569109219917763,22.26885528097237,22.418982250445065,2556750
2020-01-22,22.56910514831543,22.706722406999074,22.494041677120983,22.544083991250613,1683600
2020-01-23,22.900638580322266,22.93191458164155,22.45651077124704,22.531574248205995,1600800
2020-01-24,22.900638580322266,23.088296377892423,22.775530995736215,22.94442426630748,2704800
2020-01-27,22.669193267822266,22.794299072413693,22.444002819557692,22.58162009943556,2022300
2020-01-28,22.97570037841797,22.981955220293884,22.72548701718373,22.788040804905872,2283750
2020-01-29,23.645015716552734,23.82641865037737,23.05701765495353,23.119569650208543,5422350
2020-01-30,23.90773582458496,23.920247296834287,23.463609878681766,23.619991649046273,2757450
2020-01-31,23.738845825195312,24.0766323565717,23.657527508254482,23.901484248731382,2701200
2020-02-03,24.07037925720215,24.35812170323192,23.757613861443314,23.77012354665331,3242550
2020-02-04,24.38313865661621,24.564541575131955,24.214245420234057,24.32683971805276,1597950
2020-02-05,24.38313865661621,24.702158816526033,24.29556372306469,24.59581757012003,1534050
2020-02-06,24.60207748413086,24.608334116141865,24.251781257001937,24.408163053842305,1768800
2020-02-07,24.213062286376953,24.620900008767308,24.16914080377542,24.589528290536858,1656000
2020-02-10,24.45149040222168,24.49541188580058,24.062476420165627,24.19423907577078,1005000
2020-02-11,24.784032821655273,24.821680317270356,24.407566841161408,24.520507532875264,1930050
2020-02-12,24.88442611694336,25.154227191282136,24.702468004304787,24.790309170873552,1711050
2020-02-13,24.978546142578125,25.078937085394575,24.72129300526223,24.784036446956684,871350
2020-02-14,24.984819412231445,25.191875277078005,24.928349957297222,25.022465117143724,815100
2020-02-18,24.721284866333008,24.97226214074549,24.689913155814217,24.953438396381785,1758000
2020-02-19,24.922075271606445,25.03501598156607,24.79658659116891,24.79658659116891,1067850
2020-02-20,25.078935623168945,25.141679061205146,24.802858751388694,24.896975703574547,1171800
2020-02-21,25.367557525634766,25.392655258743986,24.89070059655961,24.98481754450205,984150
2020-02-24,24.88442611694336,25.30481358694125,24.715015973043993,24.715015973043993,1747350
2020-02-25,24.25697898864746,24.997362936611903,24.22560727427779,24.90952177735057,1218300
2020-02-26,24.388748168945312,24.82168365596331,24.250709726631378,24.39502215401459,1432350
2020-02-27,23.62953758239746,24.464038534176957,23.623263598056777,24.075022782951713,1707600
2020-02-28,23.491500854492188,23.61071554124125,22.75739257474653,23.121310619787998,3349800
2020-03-02,24.539331436157227,24.583252916275967,23.177778118396105,23.554244101275156,3286050
2020-03-03,23.930715560913086,25.03501782521918,23.69856193379008,24.57698276154235,1642500
2020-03-04,25.147951126098633,25.16050088982671,24.250706746706296,24.413842904382822,1554750
2020-03-05,25.54952049255371,25.64363745175182,24.45776807417167,24.652274182680962,2376750
2020-03-06,24.940893173217773,25.386378333076998,24.194235250940693,25.022460347589792,2379300
2020-03-09,24.018558502197266,24.608356240294903,23.51032796347532,23.51032796347532,2218950
2020-03-10,25.31736183166504,25.336185580110484,24.300902752319864,24.57070382959974,2473500
2020-03-11,24.112674713134766,24.92207628612269,23.81150007269292,24.752666111852825,2064600
2020-03-12,21.565250396728516,23.905615586652026,21.383290467367264,22.581709585605637,3073350
2020-03-13,23.72992706298828,23.72992706298828,21.759754284965748,22.29935460306662,3148500
2020-03-16,22.43111801147461,23.140130281805206,20.743295995202818,21.935439154331263,2841450
2020-03-17,23.911893844604492,24.150321459829467,22.211519838417807,22.857787045555025,6031950
2020-03-18,23.227975845336914,23.359738503396276,22.29935786865038,22.525237480379964,4975200
2020-03-19,22.337003707885742,23.290719348320245,21.929164204006245,23.290719348320245,3336150
2020-03-20,21.960535049438477,22.70719481365447,21.51505165678343,22.52523491193828,5031450
2020-03-23,19.808406829833984,21.82250142858253,19.544879712328008,21.64681728195575,2560350
2020-03-24,21.213876724243164,21.822496209281958,20.310356676840737,20.460943052219278,2827800
2020-03-25,20.448396682739258,21.11976144086967,19.275075505666237,21.038192468151834,3593850
2020-03-26,21.138587951660156,21.339369844485272,20.203697711976144,20.61153548299423,2903700
2020-03-27,21.496231079101562,22.092302745436523,20.561339086276455,20.561339086276455,3028500
2020-03-30,22.48758888244629,23.10248419948888,21.678185698214897,21.92288902821814,4344750
2020-03-31,22.675823211669922,23.667186392936628,22.16759454922418,22.518962823653847,5964750
2020-04-01,22.06092643737793,22.406020677192927,21.257797274026313,22.086024167634815,2704650
2020-04-02,22.3872013092041,22.44367076454357,21.345644402270104,21.533876518445535,2916450
2020-04-03,22.619354248046875,23.04601752849247,22.161321043477944,22.161321043477944,2142900
2020-04-06,23.34091567993164,23.497777873984358,22.49386665354725,23.14013379487055,2659950
2020-04-07,22.550334930419922,23.67973476994582,22.525237196100047,23.491500864980985,1642200
2020-04-08,22.531513214111328,22.795038529688807,22.136223445613528,22.644452122178368,1173150
2020-04-09,22.60053062438965,22.870331719801136,22.443670232109408,22.556610935240652,2362950
2020-04-13,22.506418228149414,22.813865065580977,21.6719171049326,22.41857524880794,1205700
2020-04-14,23.579343795776367,23.70483246717941,22.694647316036242,22.92680270448054,1713000
2020-04-15,23.121309280395508,23.66090963920763,23.033466317838037,23.37856059337418,945450
2020-04-16,24.056201934814453,24.093849435659884,23.19660494204634,23.19660494204634,1864050
2020-04-17,24.445219039916992,24.815411107408618,24.206789642165866,24.489140528207738,1659750
2020-04-20,23.830324172973633,24.43266987240684,23.792678464324947,24.43266987240684,1825050
2020-04-21,23.25307273864746,23.717381710191432,23.020917355309717,23.717381710191432,1397550
2020-04-22,23.654634475708008,23.824044612816387,23.11503234866098,23.47267637036342,1369200
2020-04-23,23.560522079467773,23.798951473274897,23.428759411906842,23.610717552360672,1421850
2020-04-24,23.930715560913086,24.024832526955212,23.47268229236807,23.73620764312784,2697450
2020-04-27,24.77775764465332,24.890696527616672,24.043647724866812,24.106391149817302,2170050
2020-04-28,25.5244197845459,25.65618243500266,24.752662245085155,24.7714859937594,3357750
2020-04-29,25.166776657104492,25.687555088521073,24.489137836328116,25.64990758980106,2893800
2020-04-30,25.097753524780273,25.14794718643503,24.30717418283696,24.865598190797186,2675850
2020-05-01,25.097753524780273,25.191868659905463,24.57697341671276,24.75893329390996,1608600
2020-05-04,25.5244197845459,25.605986968625658,24.896974659701904,25.060110822992897,1714200
2020-05-05,26.001277923583984,26.24598128232777,25.687555346581163,25.725201050547827,2066250
2020-05-06,25.938535690307617,26.29617979258137,25.90088998198667,26.089122113854955,1227600
2020-05-07,26.170682907104492,26.346367012868473,25.919705613155944,26.245976095289056,1756200
2020-05-08,26.58559799194336,26.705041783269376,26.283846391907996,26.403290183234013,1571250
2020-05-11,26.686180114746094,26.906207758372304,26.453580387897333,26.63588998327461,1924050
2020-05-12,25.87522315979004,26.837055871195922,25.818643389615765,26.73647201121671,3057150
2020-05-13,25.1711368560791,26.13297146215845,24.99511508353001,25.824933809842907,3942450
2020-05-14,25.309436798095703,25.309436798095703,24.366462258073007,24.963679346848636,5062950
2020-05-15,25.1459903717041,25.648909675535418,24.963680775129273,25.2025683437398,10401300
2020-05-18,24.775089263916016,25.774641996430763,24.668219343694883,25.69920408828968,5233950
2020-05-19,24.643068313598633,25.120841633709663,24.555058338131953,24.693360242031375,3070800
2020-05-20,24.592777252197266,25.127130359569954,24.309885594434917,25.127130359569954,2216400
2020-05-21,24.291025161743164,24.643068665803842,24.25330531558889,24.492192878349265,1473450
2020-05-22,24.347606658935547,24.423044563589368,24.064714966129092,24.27845659527235,1572750
2020-05-26,24.51105308532715,24.768798775568758,24.379035420839347,24.59906306307107,1960650
2020-05-27,24.969968795776367,24.97625663650858,24.22187582239186,24.548773395790477,1895250
2020-05-28,25.1962833404541,25.498036755309794,25.11455939402522,25.152277446768743,2510250
2020-05-29,26.27756118774414,26.334139164909402,25.051694823868463,25.145992651531543,5325750
2020-06-01,26.54158592224121,26.830763552739896,26.290124532539373,26.365562409875665,2388000
2020-06-02,26.969074249267578,27.006792298466195,26.334137267428623,26.679894744892398,2547000
2020-06-03,28.044065475463867,28.163509265163324,26.824485209304903,27.138810687685357,2686800
2020-06-04,27.35883331298828,29.51510191911185,26.252410925262655,27.830320575584835,8083050
2020-06-05,27.30225944519043,27.5914389665186,26.635892215438343,27.522287107255586,3662100
2020-06-08,28.018917083740234,28.031490965106087,27.019364559113534,27.069656487414484,1879950
2020-06-09,27.346267700195312,27.981202975537723,27.189104043093813,27.78003522108614,1556250
2020-06-10,27.333690643310547,27.742312120573796,27.063371072787255,27.465706508512614,1421550
2020-06-11,26.42214584350586,27.270822531279347,26.327848034068555,26.87477317050757,1524600
2020-06-12,26.03238296508789,26.868487585021438,25.674053441448457,26.8559137042121,1157550
2020-06-15,26.371854782104492,26.497584599278856,25.47917218087592,25.65519392492003,1028250
2020-06-16,26.635887145996094,27.06336850590898,26.43471764863246,26.89363281041594,1316400
2020-06-17,26.629600524902344,26.93135208688269,26.522730629679597,26.673606410669773,921450
2020-06-18,26.629600524902344,26.780476305892517,26.422146775686148,26.579308597905616,772350
2020-06-19,26.308990478515625,27.075943306422467,26.145542606133958,26.969073405358973,1813650
2020-06-22,26.352998733520508,26.403290667782684,26.120398987203302,26.308992841395742,878100
2020-06-23,26.20840835571289,26.623317702896234,26.158116422634993,26.623317702896234,762750
2020-06-24,25.837501525878906,26.27127074097227,25.749491553775215,26.088962957015138,1109850
2020-06-25,26.246122360229492,26.283842203513867,25.542035405678277,25.850074797230278,1553400
2020-06-26,25.956951141357422,26.54788231011319,25.93180517244402,26.334140675058478,3168000
2020-06-29,26.170682907104492,26.39699835611371,25.99466297757468,26.315274431993224,1083000
2020-06-30,26.64845848083496,26.7301824065291,26.189543331916393,26.25240913531415,1861950
2020-07-01,26.887348175048828,27.094803738076546,26.661034486948754,26.780478271980233,1577550
2020-07-02,27.069658279418945,27.251966081933315,26.89363651871302,27.03822447321402,924900
2020-07-06,26.874774932861328,27.471992033686167,26.78676495724128,27.30225632528457,1642950
2020-07-07,28.678998947143555,29.150486207438814,27.170239354482487,27.660584738267875,3475950
2020-07-08,28.264089584350586,28.697856999426982,28.201225575710488,28.540695179245574,2010150
2020-07-09,28.785869598388672,29.17563293806835,28.27037643922865,28.27037643922865,1886700
2020-07-10,28.226369857788086,28.80472881173879,28.2137977754402,28.785868889635797,1595550
2020-07-13,27.949769973754883,28.660144930441472,27.899478036922993,28.264095478244958,1209150
2020-07-14,28.509265899658203,28.52183978173665,27.80517886354248,27.9434807749174,1494150
2020-07-15,29.615686416625977,29.72255630708357,28.660138047713346,28.767007938170938,1714350
2020-07-16,29.546533584594727,29.74141704660461,29.389373563640966,29.647119235451203,868950
2020-07-17,30.03688621520996,30.150043968847612,29.659696700720254,29.72256251909261,2038950
2020-07-20,30.03688621520996,30.382645518385704,29.886010409414077,29.942588386942163,1091250
2020-07-21,29.904865264892578,30.250624509450375,29.77913544804482,30.143752816193903,1668600
2020-07-22,30.596384048461914,30.696967914733587,29.96773488426397,30.124896725668105,1006950
2020-07-23,30.652957916259766,31.149589311353953,30.58380607187615,30.665529997830756,1009950
2020-07-24,30.602664947509766,30.77239703582583,30.476933344608177,30.640381190934452,1245150
2020-07-27,30.979854583740234,31.080438433761152,30.78497472326054,30.904418494805658,1379250
2020-07-28,30.709537506103516,31.00500483752089,30.696965423130703,30.847841210291968,1303200
2020-07-29,32.218299865722656,32.63949523283932,30.85412990348399,30.85412990348399,2597250
2020-07-30,32.45718002319336,32.50118770538714,31.797100761908528,32.11771223045924,1239750
2020-07-31,32.94124221801758,32.97267422051312,32.35031121848001,32.457179307532414,1755750
2020-08-03,33.280704498291016,33.73961957257315,33.14240442961935,33.192696344725825,1735950
2020-08-04,33.63275146484375,33.7270474566309,33.161264311585015,33.17383639105766,1333200
2020-08-05,33.884212493896484,34.154531998544755,33.563601072038345,33.83392057668661,1201350
2020-08-06,33.714473724365234,33.890493619837805,33.45672632342321,33.83391746640367,1709250
2020-08-07,34.539249420166016,34.539249420166016,33.714488250077174,33.79633428340154,1574250
2020-08-10,34.48887252807617,34.69663797062118,33.96001667547786,34.39443205303946,1217400
2020-08-11,34.15519332885742,34.70923094007351,34.073347313881136,34.4699865255053,1789200
2020-08-12,34.33778381347656,34.564433830623926,34.16779449934751,34.1992734682548,1280700
2020-08-13,34.62738800048828,34.898111398511666,34.02927691094721,34.28740944459507,910500
2020-08-14,34.457401275634766,34.67775762994689,34.293705616478874,34.61479609833159,795300
2020-08-17,34.54554748535156,34.90441059374838,34.45740421559887,34.53925025089177,1260900
2020-08-18,34.32518768310547,34.63998092644611,34.23074718832771,34.51406146758794,1157400
2020-08-19,34.22445297241211,34.54554344409858,34.079645417071994,34.476288283290074,734100
2020-08-20,34.52665710449219,34.60850313438027,34.08594438736868,34.155199551705515,875400
2020-08-21,34.58961868286133,34.71553455672712,34.369262301059166,34.558139714394876,1332300
2020-08-24,34.809967041015625,34.910701157904,34.532946418304505,34.740711885337845,780000
2020-08-25,34.457401275634766,34.88551951641401,34.34407628278574,34.88551951641401,1017300
2020-08-26,35.200313568115234,35.34511751399031,34.30629735664126,34.451101302516335,912750
2020-08-27,34.74070739746094,35.57805918560768,34.74070739746094,35.35140925315604,1034700
2020-08-28,34.639976501464844,34.93588160805041,34.54553962128717,34.75330147818527,1214100
2020-08-31,34.71552276611328,34.904400115299595,34.59590056504648,34.70922913607974,1834200
2020-09-01,35.08069610595703,35.269573506314075,34.59590993778204,34.728126639807705,1717650
2020-09-02,35.87397766113281,35.98730265829702,34.99255221032146,35.231796672974454,1565250
2020-09-03,34.331478118896484,35.691388694289806,34.09853092435447,35.685095063581436,1422450
2020-09-04,34.36925506591797,34.67145742262308,33.87188170479191,34.325185239849574,1707900
2020-09-08,33.903358459472656,34.31888577225667,33.73336919457555,34.2244488928854,2602500
2020-09-09,34.94847869873047,35.0555064504624,34.281112446733154,34.281112446733154,2061150
2020-09-10,34.05447006225586,35.187727372084474,34.0355819600871,35.00514718783596,1893150
2020-09-11,34.0733528137207,34.43851312487484,33.88447542423056,34.31259366436922,1400700
2020-09-14,34.180381774902344,34.495178635972195,34.0103924786349,34.23704607450372,1668600
2020-09-15,34.48887252807617,34.7973720756365,34.21185193801616,34.224446403044894,1631700
2020-09-16,33.7459602355957,34.66516171747248,33.65151975319135,34.539242275112024,1390500
2020-09-17,33.75855255126953,33.89706286306354,33.17932957605978,33.47523829694118,1503150
2020-09-18,33.00304412841797,34.211853441732714,32.92749534760376,33.68300116842547,4317450
2020-09-21,32.95268249511719,33.05971385496018,32.474193595273825,32.90231543210928,1655550
2020-09-22,33.30525207519531,33.405986201631606,32.87713023657278,32.94009176749787,1133400
2020-09-23,32.9275016784668,33.63264058014182,32.81417308165228,33.280071129304304,1282950
2020-09-24,33.33673095703125,33.55708730838332,32.82046946095478,33.11008097437778,895650
2020-09-25,33.777442932128906,33.89706515471674,33.14155922458549,33.14155922458549,1273950
2020-09-28,34.4133186340332,34.73440902996014,34.10482270258091,34.10482270258091,1075800
2020-09-29,34.31259536743164,34.62739223305195,34.300004501517115,34.40703586813243,981900
2020-09-30,34.11742401123047,34.55813673686295,33.9159557483741,34.46999347122911,2076150
2020-10-01,33.878170013427734,34.46998376963624,33.695589901918495,34.394431391061,1363350
2020-10-02,34.29370880126953,34.658872749418684,33.56968174201544,33.626346044970546,1012800
2020-10-05,35.055511474609375,35.124766642880786,34.337781661899,34.35666976256728,2379750
2020-10-06,35.25697326660156,35.867675200025175,34.63368046922493,35.04291416925554,1684350
2020-10-07,35.95581817626953,36.10691935015232,35.45844122732025,35.527696382333545,1596300
2020-10-08,35.899147033691406,36.088024365631334,35.60324197559605,36.03136008528872,733500
2020-10-09,36.18246841430664,36.220244608702124,35.6913886947739,36.106919628051855,898650
2020-10-12,36.780582427978516,36.81835862539789,36.207656643085016,36.31468800159443,1252800
2020-10-13,36.98204803466797,37.11426111365103,36.59170242848126,36.705031012640646,925200
2020-10-14,37.01352310180664,37.252767506478904,36.711320780916154,36.937974322851936,801750
2020-10-15,37.441646575927734,37.731258047372485,36.56651853120434,36.799465713930765,2472750
2020-10-16,37.63052749633789,38.22863498952299,37.49201717916699,37.59904493126932,1500000
2020-10-19,37.28425979614258,38.00199326679588,36.97576013230719,37.58646222509014,1716000
2020-10-20,37.61793518066406,38.07753598549915,37.397578827799926,37.422764160787864,1170750
2020-10-21,37.2779541015625,37.8382889956943,37.22129341057885,37.71237314680948,981600
2020-10-22,37.429054260253906,37.5927499028875,37.019824160010444,37.37869080410352,1317900
2020-10-23,37.901248931884766,38.10901441661618,37.28425331402001,37.45424260106636,1137900
2020-10-26,37.460533142089844,37.71866204090158,37.164624449806354,37.71866204090158,1679100
2020-10-27,37.32831954956055,37.67459168815741,37.107959639722814,37.56126671948481,1466250
2020-10-28,38.63157272338867,39.30523263046723,35.99989102217504,36.71762436025319,3656100
2020-10-29,37.271663665771484,38.85822799497596,37.271663665771484,38.85822799497596,3349950
2020-10-30,36.421714782714844,37.23388499281081,36.081739822649524,37.076486576133924,2415750
2020-11-02,36.610591888427734,37.10796526145033,36.44060260839815,36.629479986490615,2150100
2020-11-03,37.41016387939453,37.49200988656567,36.837238226660915,36.93797232818473,1962150
2020-11-04,38.61268615722656,38.9463711096834,37.37239765194458,37.57386590869164,1592400
2020-11-05,39.8466911315918,40.19296703723677,39.03452066475633,39.053408768931284,1665600
2020-11-06,39.764827728271484,40.21813122303374,39.60113570024132,39.89074716697341,939450
2020-11-09,35.968379974365234,40.7439509009459,35.968379974365234,40.39651993449333,2544450
2020-11-10,35.886253356933594,36.555845799211646,35.494605629290504,35.98100526534809,1852500
2020-11-11,37.516014099121094,37.667619328964896,35.93679024399949,36.06944436829359,1527900
2020-11-12,36.97908401489258,37.863446159648184,36.81484228431367,37.598137877676926,807750
2020-11-13,37.162269592285156,37.49074579210259,36.7327196218848,37.13700024600095,876900
2020-11-16,37.22544479370117,37.37073181586061,35.91784713604783,37.02962268367481,1276050
2020-11-17,36.63796615600586,37.617083702932426,36.4421404778883,37.11173294416734,1157250
2020-11-18,36.410560607910156,37.054883801538956,36.328441552181644,36.65692138964983,1243050
2020-11-19,37.08015441894531,37.244396166589084,36.214743292207004,36.64428973483317,1449150
2020-11-20,36.397926330566406,37.21912047058053,36.315807278020394,37.206487604316685,1353600
2020-11-23,36.05682373046875,36.73273106122383,35.82941400130633,36.60639151956581,1491600
2020-11-24,35.709381103515625,36.16419675352546,35.62094382348645,36.1262945457196,2351850
2020-11-25,35.336692810058594,36.01260369562274,35.204038652504174,35.709393159911286,1687650
2020-11-27,36.02523422241211,36.03786709027352,35.15350127799444,35.44407892613366,738000
2020-11-30,36.11997985839844,36.30316906140423,35.601996220807514,36.11366523284545,5461200
2020-12-01,36.34739685058594,36.745359308361685,35.92416504183553,35.968381887847976,1936650
2020-12-02,34.843971252441406,36.347390753899795,34.837653012118885,36.347390753899795,1429950
2020-12-03,34.83765411376953,35.387225373481215,34.73658395273682,34.73658395273682,1442400
2020-12-04,35.09033203125,35.45671048761315,34.831338369584,34.831338369584,1101000
2020-12-07,35.38090896606445,35.6335843817375,34.932411458702646,35.09033133440189,1013550
2020-12-08,35.69043731689453,35.79150748206265,34.98926078694434,35.25457268142631,1837800
