Price,Close,High,Low,Open,Volume
Ticker,ROL,ROL,ROL,ROL,ROL
Date,,,,,
2020-01-02,20.85515594482422,21.01153773619135,20.698772363802682,20.792602154484722,2978700
2020-01-03,20.786344528198242,20.805109052097784,20.492345511255458,20.636217599076925,1647300
2020-01-06,20.786344528198242,20.82387536565149,20.51736666610901,20.698769591383726,1316550
2020-01-07,20.798856735229492,20.892684727004426,20.57991938545863,20.742557792579458,2470050
2020-01-08,20.78009796142578,20.855161455876335,20.63622581631517,20.78009796142578,1995150
2020-01-09,21.111621856689453,21.19294017146846,20.780091965933227,20.81762280750263,1707000
2020-01-10,21.72464370727539,21.993621630989026,21.080348374771074,21.14915701379634,5502750
2020-01-13,21.881025314331055,21.949833952729925,21.73089835218146,21.73089835218146,1654500
2020-01-14,21.924808502197266,22.04365943805631,21.787191252328014,21.83097872180043,2960400
2020-01-15,22.04366111755371,22.074937116850826,21.881022699830897,21.94357648807947,1691550
2020-01-16,22.29387664794922,22.350173814606496,22.056174715933462,22.074941034704107,2113350
2020-01-17,22.431489944458008,22.49404194303234,22.30638236800066,22.381445840082463,2268600
2020-01-21,22.450254440307617,22.56910538502561,22.268851497098687,22.418978441062148,2556750
2020-01-22,22.569107055664062,22.706724325977948,22.49404357812589,22.54408589648467,1683600
2020-01-23,22.9006404876709,22.931916491595096,22.45651264160515,22.531576124815995,1600800
2020-01-24,22.9006404876709,23.0882983008707,22.775532892664888,22.944426177302933,2704800
2020-01-27,22.669193267822266,22.794299072413693,22.444002819557692,22.58162009943556,2022300
2020-01-28,22.9757022857666,22.981957128161767,22.725488903760674,22.788042696675774,2283750
2020-01-29,23.645009994506836,23.82641288443233,23.05701207520197,23.11956405531953,5422350
2020-01-30,23.907737731933594,23.92024920518108,23.463611750598226,23.6199935334388,2757450
2020-01-31,23.73884391784668,24.076630422082882,23.657525607439545,23.90148232831522,2701200
2020-02-03,24.070377349853516,24.358119773082436,23.757611978878366,23.77012166309709,3242550
2020-02-04,24.383142471313477,24.564545418209377,24.21424920850829,24.326843523942163,1597950
2020-02-05,24.383142471313477,24.70216268113342,24.295567524061017,24.595821418090523,1534050
2020-02-06,24.602075576782227,24.60833220830817,24.251779376811054,24.40816116152746,1768800
2020-02-07,24.21306610107422,24.620903887718214,24.169144611552984,24.58953216454524,1656000
2020-02-10,24.451492309570312,24.495413796575324,24.062478297169065,24.194240963052415,1005000
2020-02-11,24.784032821655273,24.821680317270356,24.407566841161408,24.520507532875264,1930050
2020-02-12,24.884428024291992,25.154229119310557,24.702469897706642,24.790311071008283,1711050
2020-02-13,24.978540420532227,25.07893134035128,24.721287342147477,24.78403076946876,871350
2020-02-14,24.984821319580078,25.191877200233343,24.92835186033496,25.022467027366243,815100
2020-02-18,24.721290588378906,24.972267920883166,24.689918870598746,24.953444172162477,1758000
2020-02-19,24.922073364257812,25.0350140655738,24.796584693424236,24.796584693424236,1067850
2020-02-20,25.078933715820312,25.141677149084636,24.80285686503676,24.89697381006466,1171800
2020-02-21,25.367557525634766,25.392655258743986,24.89070059655961,24.98481754450205,984150
2020-02-24,24.884428024291992,25.304815526511863,24.715017867407628,24.715017867407628,1747350
2020-02-25,24.256980895996094,24.99736490217761,24.225609179159637,24.909523736009245,1218300
2020-02-26,24.388750076293945,24.821685597170134,24.250711623184564,24.39502406185389,1432350
2020-02-27,23.629541397094727,24.464042483594103,23.623267411741185,24.075026669567066,1707600
2020-02-28,23.491500854492188,23.61071554124125,22.75739257474653,23.121310619787998,3349800
2020-03-02,24.539335250854492,24.58325673780093,23.17778172143668,23.554247762838262,3286050
2020-03-03,23.930715560913086,25.03501782521918,23.69856193379008,24.57698276154235,1642500
2020-03-04,25.1479549407959,25.160504706427652,24.2507104253004,24.413846607723077,1554750
2020-03-05,25.549518585205078,25.643635537377076,24.457766248325644,24.652272342314472,2376750
2020-03-06,24.940902709960938,25.386388040162,24.19424450218146,25.022469915522105,2379300
2020-03-09,24.0185604095459,24.608358194480232,23.510329830464624,23.510329830464624,2218950
2020-03-10,25.31736183166504,25.336185580110484,24.300902752319864,24.57070382959974,2473500
2020-03-11,24.112667083740234,24.922068400628657,23.811492538591843,24.752658279961185,2064600
2020-03-12,21.565250396728516,23.905615586652026,21.383290467367264,22.581709585605637,3073350
2020-03-13,23.72992706298828,23.72992706298828,21.759754284965748,22.29935460306662,3148500
2020-03-16,22.431121826171875,23.140134217079037,20.743299522864454,21.935442884732026,2841450
2020-03-17,23.91188621520996,24.150313754361566,22.211512751549275,22.857779752486707,6031950
2020-03-18,23.22797393798828,23.359736585228045,22.29935603755455,22.525235630736187,4975200
2020-03-19,22.33700942993164,23.29072531467844,21.92916982157634,23.29072531467844,3336150
2020-03-20,21.960533142089844,22.707192841455846,21.515049788126575,22.525232955543505,5031450
2020-03-23,19.80840492248535,21.82249932729702,19.544877830354363,21.646815197586843,2560350
2020-03-24,21.213882446289062,21.822502095491565,20.31036215517903,20.460948571175418,2827800
2020-03-25,20.44839859008789,21.11976341084065,19.275077303571937,21.038194430514377,3593850
2020-03-26,21.138586044311523,21.339367919019956,20.203695888983273,20.611533623201886,2903700
2020-03-27,21.496231079101562,22.092302745436523,20.561339086276455,20.561339086276455,3028500
2020-03-30,22.487590789794922,23.102486158991603,21.678187536911704,21.922890887670153,4344750
2020-03-31,22.675819396972656,23.6671824114648,22.167590820024955,22.51895903534481,5964750
2020-04-01,22.060930252075195,22.40602455156267,21.25780094984933,22.086027986671894,2704650
2020-04-02,22.38719940185547,22.44366885238384,21.345642583660215,21.53387468379861,2916450
2020-04-03,22.619356155395508,23.046019471818944,22.161322912203502,22.161322912203502,2142900
2020-04-06,23.34091567993164,23.497777873984358,22.49386665354725,23.14013379487055,2659950
2020-04-07,22.55033302307129,23.679732767070483,22.525235290874228,23.491498878026814,1642200
2020-04-08,22.531513214111328,22.795038529688807,22.136223445613528,22.644452122178368,1173150
2020-04-09,22.600528717041016,22.870329789682916,22.443668337998847,22.556609031598576,2362950
2020-04-13,22.50641632080078,22.813863132177186,21.67191526830533,22.418573348903724,1205700
2020-04-14,23.579336166381836,23.704824797181434,22.694639972896432,22.92679528622392,1713000
2020-04-15,23.121305465698242,23.660905735483745,23.033462517633648,23.378556736233993,945450
2020-04-16,24.05620002746582,24.093847525326286,23.196603102852734,23.196603102852734,1864050
2020-04-17,24.445213317871094,24.815405298709535,24.20678397593063,24.48913479588086,1659750
2020-04-20,23.830324172973633,24.43266987240684,23.792678464324947,24.43266987240684,1825050
2020-04-21,23.253074645996094,23.717383655625316,23.02091924361565,23.717383655625316,1397550
2020-04-22,23.65463638305664,23.8240465338251,23.115034212499772,23.472678263040187,1369200
2020-04-23,23.56052017211914,23.798949546624147,23.428757515225094,23.610715640948452,1421850
2020-04-24,23.930715560913086,24.024832526955212,23.47268229236807,23.73620764312784,2697450
2020-04-27,24.777761459350586,24.89070035970162,24.04365142654307,24.10639486115332,2170050
2020-04-28,25.524417877197266,25.656180517807872,24.752660395407204,24.771484142674815,3357750
2020-04-29,25.166778564453125,25.68755703533865,24.489139692319615,25.649909533765392,2893800
2020-04-30,25.097763061523438,25.147956742250976,24.30718341917267,24.865607639325052,2675850
2020-05-01,25.097763061523438,25.191878232410865,24.576982755567848,24.758942701906875,1608600
2020-05-04,25.524417877197266,25.6059850551818,24.89697279924,25.060108950340414,1714200
2020-05-05,26.001277923583984,26.24598128232777,25.687555346581163,25.725201050547827,2066250
2020-05-06,25.938533782958984,26.29617785893395,25.900888077406254,26.089120195433193,1227600
2020-05-07,26.170690536499023,26.346374693479223,25.919713169384455,26.245983746633396,1756200
2020-05-08,26.58559799194336,26.705041783269376,26.283846391907996,26.403290183234013,1571250
2020-05-11,26.686176300048828,26.906203912222846,26.453576606449396,26.635886175766146,1924050
2020-05-12,25.875225067138672,26.837057849444438,25.81864529279372,26.736473982050857,3057150
2020-05-13,25.17113494873047,26.13296948192658,24.99511318951947,25.824931852952663,3942450
2020-05-14,25.309432983398438,25.309432983398438,24.366458585503057,24.963675584264735,5062950
2020-05-15,25.14598846435547,25.648907730039852,24.963678881609006,25.202566432099673,10401300
2020-05-18,24.77508544921875,25.774638027829265,24.668215545452707,25.69920013130359,5233950
2020-05-19,24.643068313598633,25.120841633709663,24.555058338131953,24.693360242031375,3070800
2020-05-20,24.592775344848633,25.127128410778354,24.309883709026586,25.127128410778354,2216400
2020-05-21,24.29102325439453,24.6430667308125,24.253303411202047,24.492190955204798,1473450
2020-05-22,24.34760093688965,24.42303882381445,24.064709310566904,24.278450889477732,1572750
2020-05-26,24.51105308532715,24.768798775568758,24.379035420839347,24.59906306307107,1960650
2020-05-27,24.96996307373047,24.976250913021776,24.221870271776783,24.548767770264497,1895250
2020-05-28,25.19628143310547,25.498034825118545,25.114557492863057,25.152275542751337,2510250
2020-05-29,26.277557373046875,26.334135341998746,25.051691187129453,25.14598900110338,5325750
2020-06-01,26.541589736938477,26.8307674089993,26.290128311095273,26.365566199273896,2388000
2020-06-02,26.969072341918945,27.006790388450007,26.33413540498499,26.679892857995565,2547000
2020-06-03,28.044063568115234,28.16350734969101,26.824483384903044,27.138808841905416,2686800
2020-06-04,27.35883140563965,29.515099861436777,26.252409095049373,27.830318635365995,8083050
2020-06-05,27.302257537841797,27.591437038967747,26.635890354642438,27.52228518453572,3662100
2020-06-08,28.018917083740234,28.031490965106087,27.019364559113534,27.069656487414484,1879950
2020-06-09,27.34626579284668,27.9812010239036,27.18910214670704,27.78003328348307,1556250
2020-06-10,27.33369255065918,27.742314056436093,27.063372961272954,27.46570842507333,1421550
2020-06-11,26.422147750854492,27.270824499891827,26.327849934610065,26.874775110530237,1524600
2020-06-12,26.032384872436523,26.868489553630038,25.67405532254289,26.855915671899435,1157550
2020-06-15,26.371856689453125,26.49758651572092,25.479174023661145,25.655195780436053,1028250
2020-06-16,26.63589096069336,27.063372381828607,26.434721434518945,26.893636662026626,1316400
2020-06-17,26.629602432250977,26.931354015844324,26.522732529373663,26.673608321170335,921450
2020-06-18,26.629602432250977,26.78047822404765,26.422148668175883,26.57931050165209,772350
2020-06-19,26.30899429321289,27.075947232324793,26.145546397131945,26.969077315765592,1813650
2020-06-22,26.352994918823242,26.403286845805468,26.12039520617574,26.308989033068496,878100
2020-06-23,26.208410263061523,26.623319640440396,26.15811832632357,26.623319640440396,762750
2020-06-24,25.837501525878906,26.27127074097227,25.749491553775215,26.088962957015138,1109850
2020-06-25,26.246122360229492,26.283842203513867,25.542035405678277,25.850074797230278,1553400
2020-06-26,25.956945419311523,26.54787645780025,25.93179945594139,26.33413486986353,3168000
2020-06-29,26.170686721801758,26.39700220379922,25.994666766614888,26.315278267766473,1083000
2020-06-30,26.64845848083496,26.7301824065291,26.189543331916393,26.25240913531415,1861950
2020-07-01,26.887348175048828,27.094803738076546,26.661034486948754,26.780478271980233,1577550
2020-07-02,27.069656372070312,27.251964161739135,26.893634623767017,27.038222568080236,924900
2020-07-06,26.87477684020996,27.47199398342031,26.786766858343693,27.302258262972284,1642950
2020-07-07,28.678998947143555,29.150486207438814,27.170239354482487,27.660584738267875,3475950
2020-07-08,28.26409149169922,28.697858936047584,28.201227478816858,28.54069710526041,2010150
2020-07-09,28.785865783691406,29.17562907171973,28.270372692844425,28.270372692844425,1886700
2020-07-10,28.226375579833984,28.804734651029538,28.213803494937487,28.785874725103263,1595550
2020-07-13,27.949766159057617,28.66014101878937,27.899474229089773,28.26409162064728,1209150
2020-07-14,28.509265899658203,28.52183978173665,27.80517886354248,27.9434807749174,1494150
2020-07-15,29.61568832397461,29.722558221314976,28.66013989352149,28.76700979086186,1714350
2020-07-16,29.546537399291992,29.741420886462915,29.3893773580476,29.647123063134895,868950
2020-07-17,30.036884307861328,30.150042054313438,29.659694817323235,29.722560631703598,2038950
2020-07-20,30.036884307861328,30.382643589081283,29.88600851164609,29.94258648558146,1091250
2020-07-21,29.90486717224121,30.250626438851725,29.779137347374338,30.143754738778917,1668600
2020-07-22,30.596378326416016,30.69696217387679,29.96772927978619,30.12489109179838,1006950
2020-07-23,30.652963638305664,31.149595126106973,30.583811781013342,30.66553572222351,1009950
2020-07-24,30.602663040161133,30.77239511789844,30.47693144509592,30.640379281235113,1245150
2020-07-27,30.979856491088867,31.08044034730247,30.78497661861093,30.904420397509888,1379250
2020-07-28,30.709537506103516,31.00500483752089,30.696965423130703,30.847841210291968,1303200
2020-07-29,32.218292236328125,32.6394875037044,30.854122597129187,30.854122597129187,2597250
2020-07-30,32.457183837890625,32.50119152525663,31.797104499026577,32.117716005258806,1239750
2020-07-31,32.94124984741211,32.97268185718749,32.35031871101128,32.45718682481499,1755750
2020-08-03,33.28071594238281,33.739631174470084,33.1424158261545,33.19270775855463,1735950
2020-08-04,33.63275909423828,33.72705510741592,33.16127183402542,33.17384391634997,1333200
2020-08-05,33.884212493896484,34.154531998544755,33.563601072038345,33.83392057668661,1201350
2020-08-06,33.7144775390625,33.89049745445122,33.45673010895709,33.83392129461566,1709250
2020-08-07,34.53924560546875,34.53924560546875,33.71448452647089,33.796330550755755,1574250
2020-08-10,34.4888801574707,34.696645645976176,33.96002418788248,34.394439661542506,1217400
2020-08-11,34.15519332885742,34.70923094007351,34.073347313881136,34.4699865255053,1789200
2020-08-12,34.3377799987793,34.564429990747364,34.16779070353491,34.19926966894511,1280700
2020-08-13,34.62738800048828,34.898111398511666,34.02927691094721,34.28740944459507,910500
2020-08-14,34.4573974609375,34.677753790854496,34.293701819903966,34.61479226620952,795300
2020-08-17,34.545536041259766,34.904399030774044,34.45739280070677,34.5392388088861,1260900
2020-08-18,34.32518768310547,34.63998092644611,34.23074718832771,34.51406146758794,1157400
2020-08-19,34.22445297241211,34.54554344409858,34.079645417071994,34.476288283290074,734100
2020-08-20,34.52665710449219,34.60850313438027,34.08594438736868,34.155199551705515,875400
2020-08-21,34.58960723876953,34.71552307097564,34.36925092987302,34.55812828071801,1332300
2020-08-24,34.80997085571289,34.91070498364035,34.53295020264409,34.74071569244569,780000
2020-08-25,34.4573974609375,34.885515654320784,34.344072480634416,34.885515654320784,1017300
2020-08-26,35.200313568115234,35.34511751399031,34.30629735664126,34.451101302516335,912750
2020-08-27,34.74071502685547,35.578066998892744,34.74071502685547,35.35141701666659,1034700
2020-08-28,34.639976501464844,34.93588160805041,34.54553962128717,34.75330147818527,1214100
2020-08-31,34.71553039550781,34.90440778620351,34.59590816815176,34.70923676409113,1834200
2020-09-01,35.08069610595703,35.269573506314075,34.59590993778204,34.728126639807705,1717650
2020-09-02,35.87397384643555,35.987298831549225,34.992548489351506,35.23179292656418,1565250
2020-09-03,34.331478118896484,35.691388694289806,34.09853092435447,35.685095063581436,1422450
2020-09-04,34.3692512512207,34.6714535743839,33.87187794529889,34.325181430043685,1707900
2020-09-08,33.90336227416992,34.31888963370774,33.73337299014617,34.224452743710735,2602500
2020-09-09,34.94847869873047,35.0555064504624,34.281112446733154,34.281112446733154,2061150
2020-09-10,34.054466247558594,35.18772343044254,34.03557814750563,35.0051432666462,1893150
2020-09-11,34.07334518432617,34.43850541371694,33.88446783712773,34.31258598140606,1400700
2020-09-14,34.18037796020508,34.495174786142066,34.010388682909266,34.23704225348244,1668600
2020-09-15,34.4888801574707,34.79737977327521,34.211859506130075,34.224453973944875,1631700
2020-09-16,33.745967864990234,34.66516955468302,33.65152736123448,34.5392500838543,1390500
2020-09-17,33.75856018066406,33.89707052376124,33.179337074550574,33.47524586230701,1503150
2020-09-18,33.00304412841797,34.211853441732714,32.92749534760376,33.68300116842547,4317450
2020-09-21,32.95267868041992,33.05971002787266,32.474189835967806,32.90231162324265,1655550
2020-09-22,33.305240631103516,33.40597472292633,32.87711893958888,32.94008044887962,1133400
2020-09-23,32.927494049072266,33.63263278736462,32.8141654785163,33.28006341821844,1282950
2020-09-24,33.336727142333984,33.55708346847084,32.820465705332936,33.11007718561591,895650
2020-09-25,33.77743911743164,33.89706132650979,33.14155548170254,33.14155548170254,1273950
2020-09-28,34.413326263427734,34.734416730540055,34.10483026358224,34.10483026358224,1075800
2020-09-29,34.312591552734375,34.62738838335719,34.30000068821963,34.407032042935754,981900
2020-09-30,34.11741256713867,34.5581251449418,33.9159443718613,34.46998190887407,2076150
2020-10-01,33.878170013427734,34.46998376963624,33.695589901918495,34.394431391061,1363350
2020-10-02,34.293704986572266,34.65886889410202,33.5696780078561,33.626342304508086,1012800
2020-10-05,35.055503845214844,35.12475899841373,34.3377741887094,34.35666228526692,2379750
2020-10-06,35.256961822509766,35.86766355770511,34.63366922744829,35.04290279464537,1684350
2020-10-07,35.95582580566406,36.10692701160872,35.45844875117734,35.527703920885756,1596300
2020-10-08,35.89915084838867,36.08802820039899,35.60324575885,36.03136391403514,733500
2020-10-09,36.18246078491211,36.220236971342146,35.69138116892789,36.10691201458746,898650
2020-10-12,36.780574798583984,36.818350988167445,36.20764913253246,36.31468046884036,1252800
2020-10-13,36.982051849365234,37.11426494198607,36.59170620291439,36.70503479876361,925200
2020-10-14,37.01352310180664,37.252767506478904,36.711320780916154,36.937974322851936,801750
2020-10-15,37.441650390625,37.731261891576466,36.56652225674023,36.799469463200204,2472750
2020-10-16,37.630531311035156,38.22863886485185,37.49202097982314,37.599048742775125,1500000
2020-10-19,37.28425216674805,38.00198549053316,36.97575256604025,37.5864545338566,1716000
2020-10-20,37.61792755126953,38.07752826289175,37.39757124309646,37.42275657097649,1170750
2020-10-21,37.27796173095703,37.8382967397683,37.22130102837708,37.71238086511325,981600
2020-10-22,37.42906188964844,37.59275756564912,37.019831705989084,37.37869842323216,1317900
2020-10-23,37.901241302490234,38.10900674539916,37.284245808824636,37.4542350616527,1137900
2020-10-26,37.460540771484375,37.718669722867894,37.16463201893468,37.718669722867894,1679100
2020-10-27,37.32831954956055,37.67459168815741,37.107959639722814,37.56126671948481,1466250
2020-10-28,38.63156509399414,39.30522486803082,35.999883912514406,36.71761710884656,3656100
2020-10-29,37.27166748046875,38.85823197205564,37.27166748046875,38.85823197205564,3349950
2020-10-30,36.421714782714844,37.23388499281081,36.081739822649524,37.076486576133924,2415750
2020-11-02,36.61058807373047,37.10796139492847,36.44059881141318,36.629476169825274,2150100
2020-11-03,37.41017150878906,37.4920175326518,36.837245739213515,36.937979861280944,1962150
2020-11-04,38.6126823425293,38.9463672620201,37.37239395978024,37.57386219662346,1592400
2020-11-05,39.84667205810547,40.19294779799794,39.034501980033085,39.05339007516683,1665600
2020-11-06,39.76483917236328,40.21814279758371,39.60114709722348,39.89075864730411,939450
2020-11-09,35.96836853027344,40.74393793740641,35.96836853027344,40.39650708149626,2544450
2020-11-10,35.886253356933594,36.555845799211646,35.494605629290504,35.98100526534809,1852500
2020-11-11,37.51600646972656,37.66761166873937,35.93678293576173,36.06943703307879,1527900
2020-11-12,36.97908401489258,37.863446159648184,36.81484228431367,37.598137877676926,807750
2020-11-13,37.16227340698242,37.49074964051784,36.732723392488865,37.137004058104324,876900
2020-11-16,37.225440979003906,37.37072798627498,35.91784345534733,37.02961888904452,1276050
2020-11-17,36.637969970703125,37.61708761957413,36.44214427219645,37.11173680819259,1157250
2020-11-18,36.410560607910156,37.054883801538956,36.328441552181644,36.65692138964983,1243050
2020-11-19,37.08014678955078,37.24438850340114,36.214735840874376,36.644282195119594,1449150
2020-11-20,36.39793014526367,37.219124371343334,36.31581108411115,37.206491503755494,1353600
2020-11-23,36.056819915771484,36.732727175017715,35.82941021066829,36.60638764672603,1491600
2020-11-24,35.70939254760742,36.16420834337593,35.620955239236,36.126306123423234,2351850
2020-11-25,35.336692810058594,36.01260369562274,35.204038652504174,35.709393159911286,1687650
2020-11-27,36.02523422241211,36.03786709027352,35.15350127799444,35.44407892613366,738000
2020-11-30,36.11997985839844,36.30316906140423,35.601996220807514,36.11366523284545,5461200
2020-12-01,36.347389221191406,36.745351595434,35.92415750127824,35.968374338009475,1936650
2020-12-02,34.843971252441406,36.347390753899795,34.837653012118885,36.347390753899795,1429950
2020-12-03,34.83766174316406,35.387233123231034,34.73659155999713,34.73659155999713,1442400
2020-12-04,35.090328216552734,35.4567066330866,34.83133458304214,34.83133458304214,1101000
2020-12-07,35.38091278076172,35.63358822367771,34.932415225043826,35.09033511776966,1013550
2020-12-08,35.69043731689453,35.79150748206265,34.98926078694434,35.25457268142631,1837800
