Price,Close,High,Low,Open,Volume
Ticker,ABR,ABR,ABR,ABR,ABR
Date,,,,,
2020-01-02,8.08537483215332,8.251316684517182,8.01098702996191,8.22842817197407,1821700
2020-01-03,8.119705200195312,8.176926739409716,8.016707193596446,8.016707193596446,713800
2020-01-06,8.125429153442383,8.188372968812287,8.096818377883805,8.108262906389298,772400
2020-01-07,8.1483154296875,8.171203934715077,8.0968161569492,8.125426924659923,606400
2020-01-08,8.245593070983887,8.325703124631444,8.136872790616934,8.142594508537757,1434000
2020-01-09,8.279924392700195,8.314256875937069,8.24559136375834,8.262757605376777,1377100
2020-01-10,8.22270393371582,8.285647191674808,8.188371445994573,8.285647191674808,857200
2020-01-13,8.285646438598633,8.325701731572897,8.222703186360508,8.222703186360508,810200
2020-01-14,8.302814483642578,8.314258465007116,8.26848144813879,8.279925975208414,1056900
2020-01-15,8.279924392700195,8.325701400819348,8.24559136375834,8.319979138378208,761400
2020-01-16,8.308536529541016,8.308536529541016,8.268481231551638,8.28564747600133,1069200
2020-01-17,8.411535263061523,8.428701508982872,8.302814977952831,8.325703487749667,828400
2020-01-21,8.451590538024902,8.45731225617736,8.3943689908594,8.411535236727003,1328500
2020-01-22,8.457310676574707,8.497365970391334,8.440144433913305,8.491643707602528,882400
2020-01-23,8.480198860168457,8.503087364749959,8.422977871567204,8.457310355586957,599600
2020-01-24,8.440145492553711,8.531699525838091,8.360035440577338,8.508811017516996,748300
2020-01-27,8.377202987670898,8.411535480400683,8.285648400412827,8.388646970012449,699800
2020-01-28,8.457310676574707,8.485921444813721,8.360034391985069,8.365756654773874,486400
2020-01-29,8.640419006347656,8.669029228022284,8.537420462062995,8.5831974715884,982200
2020-01-30,8.697640419006348,8.697640419006348,8.588920152514717,8.634697164269618,480700
2020-01-31,8.451590538024902,8.663309389409076,8.417257500584578,8.663309389409076,2456500
2020-02-03,8.52597713470459,8.628975693460253,8.474478401031833,8.491644645589417,817400
2020-02-04,8.680475234985352,8.754863024588142,8.543144182967168,8.606087445382563,1133100
2020-02-05,8.720532417297363,8.731976947671926,8.65186687216572,8.697643902253482,632300
2020-02-06,8.686196327209473,8.766305823897769,8.646141033160307,8.743417318314682,759900
2020-02-07,8.703364372253418,8.737697410590204,8.680475861930603,8.691919844239445,707900
2020-02-10,8.583197593688965,8.73769541231377,8.583197593688965,8.726250886917114,795100
2020-02-11,8.520257949829102,8.63470052374212,8.514535684707141,8.594645759298874,726800
2020-02-12,8.52597713470459,8.600364922060894,8.508810890147004,8.531699398125475,614900
2020-02-13,8.634697914123535,8.640420177516088,8.531699355877905,8.543143882663006,999300
2020-02-14,8.457310676574707,8.588919992192167,8.245591864734026,8.583197729403361,1592500
2020-02-18,8.468756675720215,8.623253977965476,8.417257393070091,8.468756675720215,1323100
2020-02-19,8.388646125793457,8.571754190471653,8.382923862345994,8.497366948474944,1221000
2020-02-20,8.440145492553711,8.463034000874806,8.365757704083883,8.405812457219527,823700
2020-02-21,8.468756675720215,8.491645185153034,8.39436888363727,8.44014590250291,856100
2020-02-24,8.262760162353516,8.400091774914312,8.09681832014332,8.388647246490434,1998200
2020-02-25,7.907987594604492,8.297092811420905,7.730601778024156,8.291370547478282,3802600
2020-02-26,7.839321136474609,8.108261507187306,7.8393211364746085,7.907986658542839,1904200
2020-02-27,7.406403064727783,7.786668964259762,7.043688285274265,7.780818590900275,4307600
2020-02-28,7.102190971374512,7.265997521560405,6.727775441598722,6.967635172422932,4450400
2020-03-02,7.599462509155273,7.611163258317633,7.07879144572367,7.131443143187006,2428800
2020-03-03,7.394704818725586,7.98557873521498,7.336202185605072,7.774970260241553,2076000
2020-03-04,7.599462509155273,7.687216454105689,7.435655926339229,7.5292596879483975,1239400
2020-03-05,7.154842376708984,7.464905460472823,7.11389088025509,7.435654152467629,1721600
2020-03-06,7.072938919067383,7.295248064208619,6.850629773926146,6.9617840675356355,1874300
2020-03-09,6.22465705871582,6.68097573230332,6.2012561154016534,6.628323470365821,2214300
2020-03-10,6.388462543487549,6.581520431511425,6.142752402743997,6.470366109709532,1877100
2020-03-11,5.926294326782227,6.248057700252934,5.79758886580945,6.2012558158851006,2120000
2020-03-12,4.8966498374938965,5.224263457709551,4.551485935954213,4.750393866632351,3412800
2020-03-13,4.97270393371582,5.4173223016906,4.738694560004018,5.247665366268954,2594900
2020-03-16,4.247274875640869,4.7503953742234994,4.247274875640869,4.387680518325915,3054200
2020-03-17,3.39898943901062,4.586588293104058,3.188380718888589,4.504684731469212,8167400
2020-03-18,2.6677093505859375,3.182530526741428,2.0709848942569935,3.1649796843665285,7602600
2020-03-19,2.62090802192688,2.966072335826924,2.22309158838067,2.603357175897541,5723300
2020-03-20,2.8198156356811523,3.4399410103739534,2.778863857357236,2.9953226592954354,5161600
2020-03-23,2.4980523586273193,2.954371181237423,2.25819247899694,2.9368203392688472,3945300
2020-03-24,2.4980523586273193,2.92511987094352,2.49220226394524,2.661859194143071,3181500
2020-03-25,2.9543709754943848,3.3287862147916694,2.574105362961274,2.673559476281134,4891600
2020-03-26,3.7851061820983887,4.37013034049736,3.1006281510990488,3.1942319271752817,6282300
2020-03-27,4.0015645027160645,4.124419572814273,3.6446997620040666,3.802656240850164,2544800
2020-03-30,3.2410333156585693,3.989864245731575,3.188381060250585,3.989864245731575,4415200
2020-03-31,2.8666181564331055,3.3229367999086676,2.808115802008191,3.276134916368736,3931000
