Price,Close,High,Low,Open,Volume
Ticker,ABR,ABR,ABR,ABR,ABR
Date,,,,,
2020-01-02,8.085372924804688,8.251314738022687,8.01098514016144,8.228426230878998,1821700
2020-01-03,8.119705200195312,8.176926739409716,8.016707193596446,8.016707193596446,713800
2020-01-06,8.12542724609375,8.188371046688335,8.096816477251213,8.108261003070238,772400
2020-01-07,8.148317337036133,8.171205847421426,8.096818052242941,8.12542882665084,606400
2020-01-08,8.245591163635254,8.325701198751966,8.136870908417187,8.142592625014476,1434000
2020-01-09,8.279925346374512,8.31425783356577,8.245592313478209,8.262758557073838,1377100
2020-01-10,8.222705841064453,8.285649113623839,8.1883733453794,8.285649113623839,857200
2020-01-13,8.285649299621582,8.325704606426887,8.222706025649236,8.222706025649236,810200
2020-01-14,8.302814483642578,8.314258465007116,8.26848144813879,8.279925975208414,1056900
2020-01-15,8.279925346374512,8.32570235976622,8.245592313478209,8.319980096665995,761400
2020-01-16,8.308536529541016,8.308536529541016,8.268481231551638,8.28564747600133,1069200
2020-01-17,8.41153335571289,8.428699597741725,8.30281309525695,8.325701599863725,828400
2020-01-21,8.451589584350586,8.457311301857407,8.394368043641942,8.411534287572513,1328500
2020-01-22,8.45731258392334,8.4973678867735,8.440146337390493,8.491645622694172,882400
2020-01-23,8.48020076751709,8.503089277246625,8.42297976604581,8.457312257787555,599600
2020-01-24,8.440146446228027,8.53170048985734,8.360036385199807,8.508811978950012,748300
2020-01-27,8.377202033996582,8.4115345228179,8.285647457161232,8.38864601503533,699800
2020-01-28,8.45731258392334,8.485923358614842,8.36003627739531,8.365758541474637,486400
2020-01-29,8.640419006347656,8.669029228022284,8.537420462062995,8.5831974715884,982200
2020-01-30,8.69764232635498,8.69764232635498,8.588922036021543,8.63469905781511,480700
2020-01-31,8.451589584350586,8.663308411844483,8.417256550784389,8.663308411844483,2456500
2020-02-03,8.52597713470459,8.628975693460253,8.474478401031833,8.491644645589417,817400
2020-02-04,8.680475234985352,8.754863024588142,8.543144182967168,8.606087445382563,1133100
2020-02-05,8.72053050994873,8.731975037820153,8.651864979835565,8.697641999911008,632300
2020-02-06,8.686196327209473,8.766305823897769,8.646141033160307,8.743417318314682,759900
2020-02-07,8.703365325927734,8.737698368026576,8.680476813096904,8.691920796659725,707900
2020-02-10,8.583198547363281,8.737696383154253,8.583198547363281,8.726251856486002,795100
2020-02-11,8.520256042480469,8.634698590774324,8.514533778639498,8.594643835297754,726800
2020-02-12,8.52597713470459,8.600364922060894,8.508810890147004,8.531699398125475,614900
2020-02-13,8.634697914123535,8.640420177516088,8.531699355877905,8.543143882663006,999300
2020-02-14,8.45731258392334,8.588921929222202,8.245593724334432,8.583199665142873,1592500
2020-02-18,8.468756675720215,8.623253977965476,8.417257393070091,8.468756675720215,1323100
2020-02-19,8.388646125793457,8.571754190471653,8.382923862345994,8.497366948474944,1221000
2020-02-20,8.440146446228027,8.463034957135356,8.365758649352927,8.405813407014463,823700
2020-02-21,8.468756675720215,8.491645185153034,8.39436888363727,8.44014590250291,856100
2020-02-24,8.262760162353516,8.400091774914312,8.09681832014332,8.388647246490434,1998200
2020-02-25,7.90798807144165,8.297093311720396,7.730602244165275,8.29137104743273,3802600
2020-02-26,7.839322090148926,8.108262493578936,7.839322090148926,7.907987620570499,1904200
2020-02-27,7.4064040184021,7.786669966898445,7.043689192244161,7.780819592785643,4307600
2020-02-28,7.102192401885986,7.265998985065523,6.727776796696045,6.967636575832402,4450400
2020-03-02,7.59946346282959,7.611164213460305,7.078792334057758,7.131444038128478,2428800
2020-03-03,7.394704818725586,7.98557873521498,7.336202185605072,7.774970260241553,2076000
2020-03-04,7.59946346282959,7.687217418792454,7.435656859457076,7.5292606328127984,1239400
2020-03-05,7.154841899871826,7.464904962971395,7.11389040614716,7.435653656915665,1721600
2020-03-06,7.072940349578857,7.29524953968242,6.850631159475296,6.9617854755658914,1874300
2020-03-09,6.224655628204346,6.680974196923562,6.201254690268036,6.628321947086273,2214300
2020-03-10,6.388461112976074,6.581518957770219,6.142751027252204,6.470364660858123,1877100
2020-03-11,5.92629337310791,6.248056694799639,5.797587932846742,6.201254817963283,2120000
2020-03-12,4.896651268005371,5.2242649839303485,4.55148726562921,4.75039525441648,3412800
2020-03-13,4.972705364227295,5.417323860106669,4.73869592319737,5.247666875879345,2594900
2020-03-16,4.247275352478027,4.750395907545476,4.247275352478027,4.38768101092627,3054200
2020-03-17,3.398989200592041,4.586587971382593,3.1883804952429395,4.504684415492786,8167400
2020-03-18,2.6677093505859375,3.182530526741428,2.0709848942569935,3.1649796843665285,7602600
2020-03-19,2.6209073066711426,2.9660715263745367,2.223090981690546,2.6033564654314962,5723300
2020-03-20,2.8198158740997314,3.4399413012248297,2.7788640923132966,2.9953229125533305,5161600
2020-03-23,2.4980523586273193,2.954371181237423,2.25819247899694,2.9368203392688472,3945300
2020-03-24,2.4980523586273193,2.92511987094352,2.49220226394524,2.661859194143071,3181500
2020-03-25,2.954371929168701,3.3287872893276513,2.5741061938854166,2.6735603393091787,4891600
2020-03-26,3.7851064205169678,4.370130615765797,3.1006283464033078,3.1942321283755124,6282300
2020-03-27,4.001564979553223,4.124420064291171,3.6447001963162657,3.802656693984881,2544800
2020-03-30,3.241032838821411,3.9898636587226357,3.188380591159892,3.9898636587226357,4415200
2020-03-31,2.8666176795959473,3.322936247166846,2.8081153349023937,3.2761343714120037,3931000
