Price,Close,High,Low,Open,Volume
Ticker,ABR,ABR,ABR,ABR,ABR
Date,,,,,
2020-01-02,8.08537483215332,8.251316684517182,8.01098702996191,8.22842817197407,1821700
2020-01-03,8.119706153869629,8.176927699804807,8.016708135173458,8.016708135173458,713800
2020-01-06,8.125428199768066,8.188372007750312,8.09681742756751,8.10826195472977,772400
2020-01-07,8.148316383361816,8.171204891068252,8.09681710459607,8.125427875655381,606400
2020-01-08,8.245591163635254,8.325701198751966,8.136870908417187,8.142592625014476,1434000
2020-01-09,8.279925346374512,8.31425783356577,8.245592313478209,8.262758557073838,1377100
2020-01-10,8.222704887390137,8.285648152649323,8.188372395686986,8.285648152649323,857200
2020-01-13,8.28564739227295,8.32570268985756,8.222704132790085,8.222704132790085,810200
2020-01-14,8.302813529968262,8.314257510018326,8.268480498408021,8.27992502416311,1056900
2020-01-15,8.279925346374512,8.32570235976622,8.245592313478209,8.319980096665995,761400
2020-01-16,8.308536529541016,8.308536529541016,8.268481231551638,8.28564747600133,1069200
2020-01-17,8.411535263061523,8.428701508982872,8.302814977952831,8.325703487749667,828400
2020-01-21,8.451591491699219,8.457313210497313,8.394369938076858,8.411536185881495,1328500
2020-01-22,8.45731258392334,8.4973678867735,8.440146337390493,8.491645622694172,882400
2020-01-23,8.480198860168457,8.503087364749959,8.422977871567204,8.457310355586957,599600
2020-01-24,8.440145492553711,8.531699525838091,8.360035440577338,8.508811017516996,748300
2020-01-27,8.377202987670898,8.411535480400683,8.285648400412827,8.388646970012449,699800
2020-01-28,8.45731258392334,8.485923358614842,8.36003627739531,8.365758541474637,486400
2020-01-29,8.640420913696289,8.669031141686546,8.537422346674985,8.58319936630554,982200
2020-01-30,8.697641372680664,8.697641372680664,8.588921094268132,8.634698111042365,480700
2020-01-31,8.451591491699219,8.663310366973668,8.417258450384766,8.663310366973668,2456500
2020-02-03,8.52597713470459,8.628975693460253,8.474478401031833,8.491644645589417,817400
2020-02-04,8.680474281311035,8.754862062741262,8.54314324438063,8.606086499880808,1133100
2020-02-05,8.72053050994873,8.731975037820153,8.651864979835565,8.697641999911008,632300
2020-02-06,8.686197280883789,8.766306786367464,8.646141982436875,8.743418278271402,759900
2020-02-07,8.703363418579102,8.737696453153834,8.680474910764305,8.691918891819167,707900
2020-02-10,8.583200454711914,8.737698324835218,8.583200454711914,8.726253795623778,795100
2020-02-11,8.520256042480469,8.634698590774324,8.514533778639498,8.594643835297754,726800
2020-02-12,8.52597713470459,8.600364922060894,8.508810890147004,8.531699398125475,614900
2020-02-13,8.634698867797852,8.640421131822409,8.531700298176364,8.543144826225477,999300
2020-02-14,8.45731258392334,8.588921929222202,8.245593724334432,8.583199665142873,1592500
2020-02-18,8.468754768371582,8.62325203582068,8.41725549732022,8.468754768371582,1323100
2020-02-19,8.388647079467773,8.57175516496285,8.382924815369767,8.49736791450933,1221000
2020-02-20,8.440145492553711,8.463034000874806,8.365757704083883,8.405812457219527,823700
2020-02-21,8.468754768371582,8.49164327264941,8.39436699304239,8.440144001598048,856100
2020-02-24,8.262760162353516,8.400091774914312,8.09681832014332,8.388647246490434,1998200
2020-02-25,7.907987117767334,8.297092311121416,7.730601311883039,8.291370047523834,3802600
2020-02-26,7.839324474334717,8.10826495955801,7.839324474334716,7.90799002563965,1904200
2020-02-27,7.406404972076416,7.786670969537124,7.0436900992140545,7.780820594671009,4307600
2020-02-28,7.102192401885986,7.265998985065523,6.727776796696045,6.967636575832402,4450400
2020-03-02,7.599460601806641,7.611161348032292,7.078789669055495,7.131441353304061,2428800
2020-03-03,7.394704341888428,7.985578220276147,7.336201712540374,7.774969758883513,2076000
2020-03-04,7.599460601806641,7.687214524732161,7.435654060103539,7.5292577982195965,1239400
2020-03-05,7.154844284057617,7.464907450478539,7.113892776686812,7.4356561346754875,1721600
2020-03-06,7.072939872741699,7.29524904785782,6.85063069762558,6.961785006222473,1874300
2020-03-09,6.2246551513671875,6.6809736851303105,6.201254215223498,6.628321439326426,2214300
2020-03-10,6.388462066650391,6.581519940264356,6.142751944246732,6.470365626759063,1877100
2020-03-11,5.926293849945068,6.248057197526287,5.797588399328096,6.201255316924192,2120000
2020-03-12,4.896650791168213,5.224264475190083,4.551486822404211,4.75039479182177,3412800
2020-03-13,4.97270393371582,5.4173223016906,4.738694560004018,5.247665366268954,2594900
2020-03-16,4.247273921966553,4.750394307579547,4.247273921966553,4.3876795331252065,3054200
2020-03-17,3.39898943901062,4.586588293104058,3.188380718888589,4.504684731469212,8167400
2020-03-18,2.6677093505859375,3.182530526741428,2.0709848942569935,3.1649796843665285,7602600
2020-03-19,2.6209075450897217,2.966071796191999,2.2230911839205874,2.603356702253511,5723300
2020-03-20,2.8198156356811523,3.4399410103739534,2.778863857357236,2.9953226592954354,5161600
2020-03-23,2.4980521202087402,2.9543708992669604,2.2581922634710163,2.9368200589734683,3945300
2020-03-24,2.4980521202087402,2.925119591764855,2.4922020260850046,2.661858940090475,3181500
2020-03-25,2.954371213912964,3.3287864834256644,2.5741055706923093,2.673559692038145,4891600
2020-03-26,3.7851059436798096,4.370130065228922,3.10062795579479,3.194231725975051,6282300
2020-03-27,4.001563549041748,4.124418589860478,3.6446988933796702,3.802655334580732,2544800
2020-03-30,3.2410335540771484,3.9898645392360446,3.1883812947959314,3.9898645392360446,4415200
2020-03-31,2.8666179180145264,3.322936523537757,2.808115568455293,3.2761346438903702,3931000
