Price,Close,High,Low,Open,Volume
Ticker,ABR,ABR,ABR,ABR,ABR
Date,,,,,
2020-01-02,8.085372924804688,8.251314738022687,8.01098514016144,8.228426230878998,1821700
2020-01-03,8.119708061218262,8.17692962059499,8.01671001832748,8.01671001832748,713800
2020-01-06,8.1254301071167,8.18837392987426,8.0968193282001,8.108263858048826,772400
2020-01-07,8.148317337036133,8.171205847421426,8.096818052242941,8.12542882665084,606400
2020-01-08,8.24559211730957,8.325702161691705,8.13687184951706,8.142593566776117,1434000
2020-01-09,8.279927253723145,8.314259748823172,8.245594212917945,8.262760460467959,1377100
2020-01-10,8.222705841064453,8.285649113623839,8.1883733453794,8.285649113623839,857200
2020-01-13,8.28564739227295,8.32570268985756,8.222704132790085,8.222704132790085,810200
2020-01-14,8.302816390991211,8.314260374984697,8.26848334760033,8.279927877299029,1056900
2020-01-15,8.279927253723145,8.325704277659963,8.245594212917945,8.319982013241567,761400
2020-01-16,8.308537483215332,8.308537483215332,8.268482180628308,8.285648427048383,1069200
2020-01-17,8.411535263061523,8.428701508982872,8.302814977952831,8.325703487749667,828400
2020-01-21,8.451591491699219,8.457313210497313,8.394369938076858,8.411536185881495,1328500
2020-01-22,8.45731258392334,8.4973678867735,8.440146337390493,8.491645622694172,882400
2020-01-23,8.480199813842773,8.503088320998291,8.422978818806506,8.457311306687254,599600
2020-01-24,8.440146446228027,8.53170048985734,8.360036385199807,8.508811978950012,748300
2020-01-27,8.377202033996582,8.4115345228179,8.285647457161232,8.38864601503533,699800
2020-01-28,8.45731258392334,8.485923358614842,8.36003627739531,8.365758541474637,486400
2020-01-29,8.640421867370605,8.669032098518676,8.537423288980978,8.583200313664106,982200
2020-01-30,8.69764232635498,8.69764232635498,8.588922036021543,8.63469905781511,480700
2020-01-31,8.451591491699219,8.663310366973668,8.417258450384766,8.663310366973668,2456500
2020-02-03,8.525979042053223,8.628977623850723,8.47448029685967,8.491646545257522,817400
2020-02-04,8.680476188659668,8.75486398643502,8.543145121553703,8.606088390884317,1133100
2020-02-05,8.720531463623047,8.73197599274604,8.651865926000644,8.697642951082246,632300
2020-02-06,8.686199188232422,8.766308711306849,8.64614388099001,8.743420198184841,759900
2020-02-07,8.703363418579102,8.737696453153834,8.680474910764305,8.691918891819167,707900
2020-02-10,8.583198547363281,8.737696383154253,8.583198547363281,8.726251856486002,795100
2020-02-11,8.520255088806152,8.634697624290425,8.514532825605675,8.594642873297193,726800
2020-02-12,8.525979042053223,8.60036684605084,8.508812793655373,8.53170130675424,614900
2020-02-13,8.634697914123535,8.640420177516088,8.531699355877905,8.543143882663006,999300
2020-02-14,8.45731258392334,8.588921929222202,8.245593724334432,8.583199665142873,1592500
2020-02-18,8.468757629394531,8.623254949037873,8.417258340945027,8.468757629394531,1323100
2020-02-19,8.388646125793457,8.571754190471653,8.382923862345994,8.497366948474944,1221000
2020-02-20,8.440146446228027,8.463034957135356,8.365758649352927,8.405813407014463,823700
2020-02-21,8.468757629394531,8.491646141404848,8.394369828934712,8.440146852955344,856100
2020-02-24,8.2627592086792,8.400090805389405,8.096817385621742,8.388646278286435,1998200
2020-02-25,7.907987594604492,8.297092811420905,7.730601778024156,8.291370547478282,3802600
2020-02-26,7.839323997497559,8.108264466362195,7.8393239974975595,7.9079895446258215,1904200
2020-02-27,7.406402587890625,7.786668462940422,7.043687831789317,7.780818089957592,4307600
2020-02-28,7.102190017700195,7.265996545890327,6.727774538200507,6.967634236816619,4450400
2020-03-02,7.599462032318115,7.611162780746298,7.078791001556627,7.13144269571627,2428800
2020-03-03,7.3947014808654785,7.985575130643147,7.336198874152185,7.774966750735264,2076000
2020-03-04,7.599462032318115,7.687215971762307,7.435655459780307,7.5292592155161975,1239400
2020-03-05,7.154842853546143,7.464905957974254,7.113891354363021,7.435654648019595,1721600
2020-03-06,7.072940349578857,7.29524953968242,6.850631159475296,6.9617854755658914,1874300
2020-03-09,6.224655628204346,6.680974196923562,6.201254690268036,6.628321947086273,2214300
2020-03-10,6.388462543487549,6.581520431511425,6.142752402743997,6.470366109709532,1877100
2020-03-11,5.926292419433594,6.248055689346345,5.797586999884036,6.201253820041468,2120000
2020-03-12,4.896650314331055,5.224263966449817,4.551486379179212,4.750394329227061,3412800
2020-03-13,4.972703456878662,5.417321782218577,4.738694105606234,5.247664863065491,2594900
2020-03-16,4.247274398803711,4.7503948409015235,4.247274398803711,4.387680025725561,3054200
2020-03-17,3.398989677429199,4.586588614825524,3.188380942534238,4.504685047445636,8167400
2020-03-18,2.6677091121673584,3.182530242312239,2.0709847091688856,3.1649794015058936,7602600
2020-03-19,2.6209075450897217,2.966071796191999,2.2230911839205874,2.603356702253511,5723300
2020-03-20,2.8198158740997314,3.4399413012248297,2.7788640923132966,2.9953229125533305,5161600
2020-03-23,2.4980528354644775,2.954371745178348,2.2581929100487876,2.936820899859605,3945300
2020-03-24,2.4980528354644775,2.9251204293008506,2.492202739665711,2.661859702248263,3181500
2020-03-25,2.954371213912964,3.3287864834256644,2.5741055706923093,2.673559692038145,4891600
2020-03-26,3.785104990005493,4.37012896415517,3.100627174577754,3.194230921174128,6282300
2020-03-27,4.001564025878906,4.124419081337376,3.6446993276918684,3.802655787715448,2544800
2020-03-30,3.2410335540771484,3.9898645392360446,3.1883812947959314,3.9898645392360446,4415200
2020-03-31,2.866617441177368,3.322935970795936,2.808115101349496,3.2761340989336376,3931000
