Price,Close,High,Low,Open,Volume
Ticker,SGOV,SGOV,SGOV,SGOV,SGOV
Date,,,,,
2020-06-01,88.2539291381836,88.2627488010096,88.2539291381836,88.2627488010096,1600
2020-06-02,88.25658416748047,88.26275793209737,88.25658416748047,88.26275793209737,4000
2020-06-03,88.25833892822266,88.25833892822266,88.25833892822266,88.25833892822266,100
2020-06-04,88.25833892822266,88.26363745848282,88.24510270142281,88.24510270142281,2400
2020-06-05,88.2539291381836,88.2627488010096,88.2539291381836,88.2627488010096,400
2020-06-08,88.2539291381836,88.2539291381836,88.2539291381836,88.2539291381836,100
2020-06-09,88.2539291381836,88.2539291381836,88.2539291381836,88.2539291381836,100
2020-06-10,88.25833892822266,88.2627487596336,88.25833892822266,88.2627487596336,12300
2020-06-11,88.25833892822266,88.2715751550225,88.25833892822266,88.2627487596336,7587100
2020-06-12,88.25833892822266,88.2627487596336,88.25392909681172,88.25392909681172,4900
2020-06-15,88.25833892822266,88.2627487596336,88.25833892822266,88.2627487596336,8500
2020-06-16,88.25833892822266,88.25833892822266,88.25833892822266,88.25833892822266,100
2020-06-17,88.26272583007812,88.27155222317406,88.25831599981281,88.27155222317406,4600
2020-06-18,88.26629638671875,88.27158818519301,88.2627617885012,88.27158818519301,19600
2020-06-19,88.26715850830078,88.27068637315715,88.26274194466382,88.26715850830078,5600
2020-06-22,88.26272583007812,88.27155222317406,88.25390616954749,88.27155222317406,22500
2020-06-23,88.26272583007812,88.27155222317406,88.26272583007812,88.27155222317406,1500
2020-06-24,88.26272583007812,88.27155222317406,88.25390616954749,88.25390616954749,17100
2020-06-25,88.26272583007812,88.26272583007812,88.25390616954749,88.26272583007812,10700
2020-06-26,88.25833892822266,88.2715751550225,88.25392909681172,88.2715751550225,51200
2020-06-29,88.26715850830078,88.26715850830078,88.26274194466382,88.26715850830078,3700
2020-06-30,88.26715850830078,88.26715850830078,88.26715850830078,88.26715850830078,700
2020-07-01,88.26364135742188,88.26805145376889,88.26364135742188,88.26805145376889,15100
2020-07-02,88.26892852783203,88.27686670020644,88.26803977570869,88.26803977570869,5300
2020-07-06,88.26364135742188,88.26805145376889,88.26364135742188,88.26364135742188,2400
2020-07-07,88.26364135742188,88.26805145376889,88.26011328034426,88.26011328034426,3900
2020-07-08,88.26364135742188,88.27687837943446,88.26364135742188,88.26805145376889,18700
2020-07-09,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,400
2020-07-10,88.27599334716797,88.27687536640727,88.27246527021077,88.27687536640727,26400
2020-07-13,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,1000
2020-07-14,88.26802062988281,88.27684755246595,88.25920044026884,88.26802062988281,6500
2020-07-15,88.26802062988281,88.27684755246595,88.26449255403722,88.27684755246595,9100
2020-07-16,88.26802062988281,88.27684755246595,88.25920044026884,88.27684755246595,14700
2020-07-17,88.26802062988281,88.27684755246595,88.26802062988281,88.27684755246595,18300
2020-07-20,88.26802062988281,88.27684755246595,88.26802062988281,88.27684755246595,1200
2020-07-21,88.26802062988281,88.27684755246595,88.25920044026884,88.27684755246595,157200
2020-07-22,88.26802062988281,88.27684755246595,88.25920044026884,88.27684755246595,9000
2020-07-23,88.26802062988281,88.27684755246595,88.25920044026884,88.26802062988281,10600
2020-07-24,88.26802062988281,88.27684755246595,88.26802062988281,88.26802062988281,1400
2020-07-27,88.26802062988281,88.27684755246595,88.26802062988281,88.27684755246595,23900
2020-07-28,88.26802062988281,88.27684755246595,88.25920044026884,88.27684755246595,16000
2020-07-29,88.27244567871094,88.27685577392865,88.26802885052344,88.27685577392865,1600
2020-07-30,88.26802062988281,88.28567447504908,88.25920044026884,88.27684755246595,17000
2020-07-31,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,1400
2020-08-03,88.2733383178711,88.2733383178711,88.2733383178711,88.2733383178711,300
2020-08-04,88.2733383178711,88.27774889872713,88.26892773701506,88.27774889872713,1400
2020-08-05,88.2733383178711,88.27774889872713,88.26892773701506,88.26892773701506,12800
2020-08-06,88.2733383178711,88.27774889872713,88.26892773701506,88.26892773701506,21500
2020-08-07,88.27775573730469,88.28658363341185,88.27775573730469,88.27775573730469,10000
2020-08-10,88.2733383178711,88.27774889872713,88.26009984159175,88.27774889872713,25600
2020-08-11,88.2733383178711,88.27774889872713,88.2733383178711,88.27774889872713,20600
2020-08-12,88.27775573730469,88.28658363341185,88.26893457490927,88.26893457490927,291300
2020-08-13,88.27775573730469,88.27775573730469,88.2759915048256,88.2759915048256,600
2020-08-14,88.28215789794922,88.28656847838981,88.28215789794922,88.28656847838981,28700
2020-08-17,88.28215789794922,88.28656847838981,88.27774058379802,88.28656847838981,44700
2020-08-18,88.27775573730469,88.28658363341185,88.26893457490927,88.28658363341185,8300
2020-08-19,88.28392791748047,88.2865742659183,88.28392791748047,88.2865742659183,2900
2020-08-20,88.27775573730469,88.28658363341185,88.27775573730469,88.28658363341185,3000
2020-08-21,88.27775573730469,88.28658363341185,88.26893457490927,88.26893457490927,11500
2020-08-24,88.27775573730469,88.28658363341185,88.27775573730469,88.28658363341185,11300
2020-08-25,88.28215789794922,88.28656847838981,88.27156577118117,88.27774058379802,6700
2020-08-26,88.2689208984375,88.28656995420553,88.2689208984375,88.2689208984375,26000
2020-08-27,88.28655242919922,88.28655242919922,88.26890337693455,88.26890337693455,61700
2020-08-28,88.27775573730469,88.28658363341185,88.27775573730469,88.27775573730469,700
2020-08-31,88.27775573730469,88.28658363341185,88.26893457490927,88.27775573730469,20500
2020-09-01,88.26627349853516,88.28392379019468,88.26627349853516,88.28392379019468,44000
2020-09-02,88.27510070800781,88.28392248661619,88.26627219521728,88.28392248661619,14200
2020-09-03,88.27953338623047,88.28394427662333,88.27512249583759,88.28217992046619,3200
2020-09-04,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,500
2020-09-08,88.27953338623047,88.28394427662333,88.27512249583759,88.27512249583759,2200
2020-09-09,88.28392791748047,88.29275643081408,88.2751061383294,88.28392791748047,58600
2020-09-10,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,1600
2020-09-11,88.27953338623047,88.28394427662333,88.27953338623047,88.28306209854476,12500
2020-09-14,88.27953338623047,88.28394427662333,88.27512249583759,88.27600467391616,4900
2020-09-15,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,14800
2020-09-16,88.27953338623047,88.28394427662333,88.27953338623047,88.27953338623047,2500
2020-09-17,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,3000
2020-09-18,88.27953338623047,88.2927727915929,88.27512249583759,88.2927727915929,800
2020-09-21,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,58500
2020-09-22,88.27953338623047,88.28394427662333,88.27776903007332,88.28394427662333,16400
2020-09-23,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,11400
2020-09-24,88.27953338623047,88.28394427662333,88.27512249583759,88.27953338623047,11000
2020-09-25,88.28392791748047,88.29275643081408,88.28392791748047,88.28392791748047,800
2020-09-28,88.28392791748047,88.29275643081408,88.28392791748047,88.28834554123856,485200
2020-09-29,88.28392791748047,88.29275643081408,88.28392791748047,88.29275643081408,3300
2020-09-30,88.28392791748047,88.29275643081408,88.2751061383294,88.29275643081408,900
2020-10-01,88.28394317626953,88.28835428699773,88.28217873197825,88.28835428699773,31100
2020-10-02,88.2795181274414,88.28834034750491,88.27068917285877,88.27598250489687,15000
2020-10-05,88.2874755859375,88.28835780811832,88.2874755859375,88.28835780811832,40200
2020-10-06,88.28394317626953,88.28835428699773,88.27953206554132,88.2874720648521,28100
2020-10-07,88.28394317626953,88.29718324297434,88.27953206554132,88.27953206554132,59500
2020-10-08,88.28394317626953,88.28835428699773,88.27953206554132,88.2874720648521,44300
2020-10-09,88.28394317626953,88.28835428699773,88.28394317626953,88.28835428699773,11100
2020-10-12,88.28394317626953,88.28835428699773,88.27953206554132,88.2874720648521,23100
2020-10-13,88.28394317626953,88.28835428699773,88.27953206554132,88.27953206554132,48400
2020-10-14,88.28394317626953,88.28835428699773,88.28394317626953,88.28394317626953,17000
2020-10-15,88.28394317626953,88.31484115492756,88.28394317626953,88.28835428699773,115600
2020-10-16,88.28394317626953,88.28835428699773,88.27953206554132,88.27953206554132,8200
2020-10-19,88.28394317626953,88.28835428699773,88.28394317626953,88.28835428699773,14600
2020-10-20,88.28394317626953,88.28835428699773,88.27953206554132,88.27953206554132,11400
2020-10-21,88.28394317626953,88.28835428699773,88.27953206554132,88.28658984270645,17100
2020-10-22,88.28394317626953,88.28835428699773,88.28394317626953,88.2874720648521,16100
2020-10-23,88.2883529663086,88.29718192215313,88.2883529663086,88.29541747788824,15200
2020-10-26,88.2883529663086,88.29718192215313,88.28747074417615,88.28747074417615,3400
2020-10-27,88.2883529663086,88.29718192215313,88.27953074498414,88.28394185564636,7700
2020-10-28,88.2883529663086,88.29718192215313,88.28570629991125,88.2883529663086,6100
2020-10-29,88.2883529663086,88.29718192215313,88.28129518924904,88.28482407777881,2100
2020-10-30,88.2883529663086,88.29718192215313,88.27953074498414,88.29012414509357,5000
2020-11-02,88.29277801513672,88.29277801513672,88.28748441703802,88.28836668338779,2100
2020-11-03,88.2883529663086,88.29276429737213,88.2883529663086,88.29276429737213,4200
2020-11-04,88.2883529663086,88.29276429737213,88.2883529663086,88.29276429737213,500
2020-11-05,88.2883529663086,88.29276429737213,88.28747070009588,88.28747070009588,2300
2020-11-06,88.2883529663086,88.29276429737213,88.2883529663086,88.29188203115942,3000
2020-11-09,88.29277801513672,88.29277801513672,88.28395535163888,88.28836668338779,11200
2020-11-10,88.2883529663086,88.29276429737213,88.2883529663086,88.2883529663086,2000
2020-11-11,88.2883529663086,88.29276429737213,88.2883529663086,88.29099976494672,8700
2020-11-12,88.2883529663086,88.29276429737213,88.2883529663086,88.2883529663086,3300
2020-11-13,88.2883529663086,88.29276429737213,88.28394163524504,88.28394163524504,35500
2020-11-16,88.2883529663086,88.29276429737213,88.28394163524504,88.29188203115942,5800
2020-11-17,88.2883529663086,88.29276429737213,88.28394163524504,88.2883529663086,2100
