Price,Close,High,Low,Open,Volume
Ticker,SGOV,SGOV,SGOV,SGOV,SGOV
Date,,,,,
2020-06-01,88.25393676757812,88.26275643116658,88.25393676757812,88.26275643116658,1600
2020-06-02,88.2565689086914,88.26274267224092,88.2565689086914,88.26274267224092,4000
2020-06-03,88.25835418701172,88.25835418701172,88.25835418701172,88.25835418701172,100
2020-06-04,88.25835418701172,88.26365271818794,88.2451179579235,88.2451179579235,2400
2020-06-05,88.25393676757812,88.26275643116658,88.25393676757812,88.26275643116658,400
2020-06-08,88.25393676757812,88.25393676757812,88.25393676757812,88.25393676757812,100
2020-06-09,88.25393676757812,88.25393676757812,88.25393676757812,88.25393676757812,100
2020-06-10,88.25835418701172,88.26276401918507,88.25835418701172,88.26276401918507,12300
2020-06-11,88.25835418701172,88.27159041609995,88.25835418701172,88.26276401918507,7587100
2020-06-12,88.25835418701172,88.26276401918507,88.25394435483838,88.25394435483838,4900
2020-06-15,88.25835418701172,88.26276401918507,88.25835418701172,88.26276401918507,8500
2020-06-16,88.25835418701172,88.25835418701172,88.25835418701172,88.25835418701172,100
2020-06-17,88.26275634765625,88.27158274380398,88.2583465158662,88.27158274380398,4600
2020-06-18,88.26628875732422,88.27158055534109,88.26275415941218,88.27158055534109,19600
2020-06-19,88.26715087890625,88.27067874345767,88.26273431565103,88.26715087890625,5600
2020-06-22,88.26275634765625,88.27158274380398,88.25393668407615,88.27158274380398,22500
2020-06-23,88.26275634765625,88.27158274380398,88.26275634765625,88.27158274380398,1500
2020-06-24,88.26275634765625,88.27158274380398,88.25393668407615,88.25393668407615,17100
2020-06-25,88.26275634765625,88.26275634765625,88.25393668407615,88.26275634765625,10700
2020-06-26,88.25835418701172,88.27159041609995,88.25394435483838,88.27159041609995,51200
2020-06-29,88.26715087890625,88.26715087890625,88.26273431565103,88.26715087890625,3700
2020-06-30,88.26715087890625,88.26715087890625,88.26715087890625,88.26715087890625,700
2020-07-01,88.2636489868164,88.26805908354463,88.2636489868164,88.26805908354463,15100
2020-07-02,88.2689208984375,88.27685907012578,88.26803214639098,88.26803214639098,5300
2020-07-06,88.2636489868164,88.26805908354463,88.2636489868164,88.2636489868164,2400
2020-07-07,88.2636489868164,88.26805908354463,88.26012090943382,88.26012090943382,3900
2020-07-08,88.2636489868164,88.27688600997318,88.2636489868164,88.26805908354463,18700
2020-07-09,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,400
2020-07-10,88.2759780883789,88.27686010746575,88.27245001203156,88.27686010746575,26400
2020-07-13,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,1000
2020-07-14,88.26805114746094,88.27687807309587,88.2592309547975,88.26805114746094,6500
2020-07-15,88.26805114746094,88.27687807309587,88.26452307039557,88.27687807309587,9100
2020-07-16,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,14700
2020-07-17,88.26805114746094,88.27687807309587,88.26805114746094,88.27687807309587,18300
2020-07-20,88.26805114746094,88.27687807309587,88.26805114746094,88.27687807309587,1200
2020-07-21,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,157200
2020-07-22,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,9000
2020-07-23,88.26805114746094,88.27687807309587,88.2592309547975,88.26805114746094,10600
2020-07-24,88.26805114746094,88.27687807309587,88.26805114746094,88.26805114746094,1400
2020-07-27,88.26805114746094,88.27687807309587,88.26805114746094,88.27687807309587,23900
2020-07-28,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,16000
2020-07-29,88.27244567871094,88.27685577392865,88.26802885052344,88.27685577392865,1600
2020-07-30,88.26805114746094,88.28570499873081,88.2592309547975,88.27687807309587,17000
2020-07-31,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,1400
2020-08-03,88.27335357666016,88.27335357666016,88.27335357666016,88.27335357666016,300
2020-08-04,88.27335357666016,88.2777641582786,88.26894299504171,88.2777641582786,1400
2020-08-05,88.27335357666016,88.2777641582786,88.26894299504171,88.26894299504171,12800
2020-08-06,88.27335357666016,88.2777641582786,88.26894299504171,88.26894299504171,21500
2020-08-07,88.27777099609375,88.28659889372682,88.27777099609375,88.27777099609375,10000
2020-08-10,88.27335357666016,88.2777641582786,88.26011509809243,88.2777641582786,25600
2020-08-11,88.27335357666016,88.2777641582786,88.27335357666016,88.2777641582786,20600
2020-08-12,88.27777099609375,88.28659889372682,88.26894983217359,88.26894983217359,291300
2020-08-13,88.27777099609375,88.27777099609375,88.27600676330972,88.27600676330972,600
2020-08-14,88.28215789794922,88.28656847838981,88.28215789794922,88.28656847838981,28700
2020-08-17,88.28215789794922,88.28656847838981,88.27774058379802,88.28656847838981,44700
2020-08-18,88.27777099609375,88.28659889372682,88.26894983217359,88.28659889372682,8300
2020-08-19,88.2839126586914,88.28655900667185,88.2839126586914,88.28655900667185,2900
2020-08-20,88.27777099609375,88.28659889372682,88.27777099609375,88.28659889372682,3000
2020-08-21,88.27777099609375,88.28659889372682,88.26894983217359,88.26894983217359,11500
2020-08-24,88.27777099609375,88.28659889372682,88.27777099609375,88.28659889372682,11300
2020-08-25,88.28215789794922,88.28656847838981,88.27156577118117,88.27774058379802,6700
2020-08-26,88.26893615722656,88.28658521604554,88.26893615722656,88.26893615722656,26000
2020-08-27,88.28659057617188,88.28659057617188,88.26894151628139,88.26894151628139,61700
2020-08-28,88.27777099609375,88.28659889372682,88.27777099609375,88.27777099609375,700
2020-08-31,88.27777099609375,88.28659889372682,88.26894983217359,88.27777099609375,20500
2020-09-01,88.26627349853516,88.28392379019468,88.26627349853516,88.28392379019468,44000
2020-09-02,88.2751235961914,88.28394537708711,88.2662950811118,88.28394537708711,14200
2020-09-03,88.27953338623047,88.28394427662333,88.27512249583759,88.28217992046619,3200
2020-09-04,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,500
2020-09-08,88.27953338623047,88.28394427662333,88.27512249583759,88.27512249583759,2200
2020-09-09,88.28392028808594,88.2927488006566,88.27509850969724,88.28392028808594,58600
2020-09-10,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,1600
2020-09-11,88.27953338623047,88.28394427662333,88.27953338623047,88.28306209854476,12500
2020-09-14,88.27953338623047,88.28394427662333,88.27512249583759,88.27600467391616,4900
2020-09-15,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,14800
2020-09-16,88.27953338623047,88.28394427662333,88.27953338623047,88.27953338623047,2500
2020-09-17,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,3000
2020-09-18,88.27953338623047,88.2927727915929,88.27512249583759,88.2927727915929,800
2020-09-21,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,58500
2020-09-22,88.27953338623047,88.28394427662333,88.27776903007332,88.28394427662333,16400
2020-09-23,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,11400
2020-09-24,88.27953338623047,88.28394427662333,88.27512249583759,88.27953338623047,11000
2020-09-25,88.28392028808594,88.2927488006566,88.28392028808594,88.28392028808594,800
2020-09-28,88.28392028808594,88.2927488006566,88.28392028808594,88.28833791146225,485200
2020-09-29,88.28392028808594,88.2927488006566,88.28392028808594,88.2927488006566,3300
2020-09-30,88.28392028808594,88.2927488006566,88.27509850969724,88.2927488006566,900
2020-10-01,88.283935546875,88.28834665722201,88.2821711027362,88.28834665722201,31100
2020-10-02,88.27955627441406,88.28837849828979,88.27072731601629,88.27602065034172,15000
2020-10-05,88.28746795654297,88.28835017864756,88.28746795654297,88.28835017864756,40200
2020-10-06,88.283935546875,88.28834665722201,88.27952443652799,88.28746443515261,28100
2020-10-07,88.283935546875,88.29717561243564,88.27952443652799,88.27952443652799,59500
2020-10-08,88.283935546875,88.28834665722201,88.27952443652799,88.28746443515261,44300
2020-10-09,88.283935546875,88.28834665722201,88.283935546875,88.28834665722201,11100
2020-10-12,88.283935546875,88.28834665722201,88.27952443652799,88.28746443515261,23100
2020-10-13,88.283935546875,88.28834665722201,88.27952443652799,88.27952443652799,48400
2020-10-14,88.283935546875,88.28834665722201,88.283935546875,88.283935546875,17000
2020-10-15,88.283935546875,88.31483352286288,88.283935546875,88.28834665722201,115600
2020-10-16,88.283935546875,88.28834665722201,88.27952443652799,88.27952443652799,8200
2020-10-19,88.283935546875,88.28834665722201,88.283935546875,88.28834665722201,14600
2020-10-20,88.283935546875,88.28834665722201,88.27952443652799,88.27952443652799,11400
2020-10-21,88.283935546875,88.28834665722201,88.27952443652799,88.28658221308321,17100
2020-10-22,88.283935546875,88.28834665722201,88.283935546875,88.28746443515261,16100
2020-10-23,88.28833770751953,88.29716666183816,88.28833770751953,88.29540221787822,15200
2020-10-26,88.28833770751953,88.29716666183816,88.28745548553955,88.28745548553955,3400
2020-10-27,88.28833770751953,88.29716666183816,88.27951548771982,88.28392659761967,7700
2020-10-28,88.28833770751953,88.29716666183816,88.28569104157961,88.28833770751953,6100
2020-10-29,88.28833770751953,88.29716666183816,88.28127993167976,88.28480881959965,2100
2020-10-30,88.28833770751953,88.29716666183816,88.27951548771982,88.29010888599841,5000
2020-11-02,88.29276275634766,88.29276275634766,88.28746915916379,88.2883514253611,2100
2020-11-03,88.28833770751953,88.29274903782067,88.28833770751953,88.29274903782067,4200
2020-11-04,88.28833770751953,88.29274903782067,88.28833770751953,88.29274903782067,500
2020-11-05,88.28833770751953,88.29274903782067,88.2874554414593,88.2874554414593,2300
2020-11-06,88.28833770751953,88.29274903782067,88.28833770751953,88.29186677176044,3000
2020-11-09,88.29276275634766,88.29276275634766,88.28394009437456,88.2883514253611,11200
2020-11-10,88.28833770751953,88.29274903782067,88.28833770751953,88.28833770751953,2000
2020-11-11,88.28833770751953,88.29274903782067,88.28833770751953,88.29098450570021,8700
2020-11-12,88.28833770751953,88.29274903782067,88.28833770751953,88.28833770751953,3300
2020-11-13,88.28833770751953,88.29274903782067,88.28392637721839,88.28392637721839,35500
2020-11-16,88.28833770751953,88.29274903782067,88.28392637721839,88.29186677176044,5800
2020-11-17,88.28833770751953,88.29274903782067,88.28392637721839,88.28833770751953,2100
2020-11-18,88.29276275634766,88.29365175740143,88.28394009437456,88.28923369155841,782700
