Price,Close,High,Low,Open,Volume
Ticker,SGOV,SGOV,SGOV,SGOV,SGOV
Date,,,,,
2020-06-01,88.25391387939453,88.26273354069565,88.25391387939453,88.26273354069565,1600
2020-06-02,88.25659942626953,88.26277319195383,88.25659942626953,88.26277319195383,4000
2020-06-03,88.25836181640625,88.25836181640625,88.25836181640625,88.25836181640625,100
2020-06-04,88.25836181640625,88.26366034804049,88.24512558617383,88.24512558617383,2400
2020-06-05,88.25391387939453,88.26273354069565,88.25391387939453,88.26273354069565,400
2020-06-08,88.25391387939453,88.25391387939453,88.25391387939453,88.25391387939453,100
2020-06-09,88.25391387939453,88.25391387939453,88.25391387939453,88.25391387939453,100
2020-06-10,88.25836181640625,88.2627716489608,88.25836181640625,88.2627716489608,12300
2020-06-11,88.25836181640625,88.27159804663867,88.25836181640625,88.2627716489608,7587100
2020-06-12,88.25836181640625,88.2627716489608,88.2539519838517,88.2539519838517,4900
2020-06-15,88.25836181640625,88.2627716489608,88.25836181640625,88.2627716489608,8500
2020-06-16,88.25836181640625,88.25836181640625,88.25836181640625,88.25836181640625,100
2020-06-17,88.26274871826172,88.27157511364649,88.25833888685285,88.27157511364649,4600
2020-06-18,88.26629638671875,88.27158818519301,88.2627617885012,88.27158818519301,19600
2020-06-19,88.26715850830078,88.27068637315715,88.26274194466382,88.26715850830078,5600
2020-06-22,88.26274871826172,88.27157511364649,88.25392905544398,88.27157511364649,22500
2020-06-23,88.26274871826172,88.27157511364649,88.26274871826172,88.27157511364649,1500
2020-06-24,88.26274871826172,88.27157511364649,88.25392905544398,88.25392905544398,17100
2020-06-25,88.26274871826172,88.26274871826172,88.25392905544398,88.26274871826172,10700
2020-06-26,88.25836181640625,88.27159804663867,88.2539519838517,88.27159804663867,51200
2020-06-29,88.26715850830078,88.26715850830078,88.26274194466382,88.26715850830078,3700
2020-06-30,88.26715850830078,88.26715850830078,88.26715850830078,88.26715850830078,700
2020-07-01,88.26364135742188,88.26805145376889,88.26364135742188,88.26805145376889,15100
2020-07-02,88.26893615722656,88.27687433028709,88.2680474050264,88.2680474050264,5300
2020-07-06,88.26364135742188,88.26805145376889,88.26364135742188,88.26364135742188,2400
2020-07-07,88.26364135742188,88.26805145376889,88.26011328034426,88.26011328034426,3900
2020-07-08,88.26364135742188,88.27687837943446,88.26364135742188,88.26805145376889,18700
2020-07-09,88.27247619628906,88.27688629303142,88.27247619628906,88.27688629303142,400
2020-07-10,88.27599334716797,88.27687536640727,88.27246527021077,88.27687536640727,26400
2020-07-13,88.27247619628906,88.27688629303142,88.27247619628906,88.27688629303142,1000
2020-07-14,88.26805114746094,88.27687807309587,88.2592309547975,88.26805114746094,6500
2020-07-15,88.26805114746094,88.27687807309587,88.26452307039557,88.27687807309587,9100
2020-07-16,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,14700
2020-07-17,88.26805114746094,88.27687807309587,88.26805114746094,88.27687807309587,18300
2020-07-20,88.26805114746094,88.27687807309587,88.26805114746094,88.27687807309587,1200
2020-07-21,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,157200
2020-07-22,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,9000
2020-07-23,88.26805114746094,88.27687807309587,88.2592309547975,88.26805114746094,10600
2020-07-24,88.26805114746094,88.27687807309587,88.26805114746094,88.26805114746094,1400
2020-07-27,88.26805114746094,88.27687807309587,88.26805114746094,88.27687807309587,23900
2020-07-28,88.26805114746094,88.27687807309587,88.2592309547975,88.27687807309587,16000
2020-07-29,88.27247619628906,88.27688629303142,88.26805936657458,88.27688629303142,1600
2020-07-30,88.26805114746094,88.28570499873081,88.2592309547975,88.27687807309587,17000
2020-07-31,88.27247619628906,88.27688629303142,88.27247619628906,88.27688629303142,1400
2020-08-03,88.27336120605469,88.27336120605469,88.27336120605469,88.27336120605469,300
2020-08-04,88.27336120605469,88.27777178805432,88.26895062405504,88.27777178805432,1400
2020-08-05,88.27336120605469,88.27777178805432,88.26895062405504,88.26895062405504,12800
2020-08-06,88.27336120605469,88.27777178805432,88.26895062405504,88.26895062405504,21500
2020-08-07,88.27775573730469,88.28658363341185,88.27775573730469,88.27775573730469,10000
2020-08-10,88.27336120605469,88.27777178805432,88.26012272634277,88.27777178805432,25600
2020-08-11,88.27336120605469,88.27777178805432,88.27336120605469,88.27777178805432,20600
2020-08-12,88.27775573730469,88.28658363341185,88.26893457490927,88.26893457490927,291300
2020-08-13,88.27775573730469,88.27775573730469,88.2759915048256,88.2759915048256,600
2020-08-14,88.28218841552734,88.2865989974926,88.28218841552734,88.2865989974926,28700
2020-08-17,88.28218841552734,88.2865989974926,88.27777109984916,88.2865989974926,44700
2020-08-18,88.27775573730469,88.28658363341185,88.26893457490927,88.28658363341185,8300
2020-08-19,88.28392028808594,88.28656663629508,88.28392028808594,88.28656663629508,2900
2020-08-20,88.27775573730469,88.28658363341185,88.27775573730469,88.28658363341185,3000
2020-08-21,88.27775573730469,88.28658363341185,88.26893457490927,88.26893457490927,11500
2020-08-24,88.27775573730469,88.28658363341185,88.27775573730469,88.28658363341185,11300
2020-08-25,88.28218841552734,88.2865989974926,88.2715962850978,88.27777109984916,6700
2020-08-26,88.26893615722656,88.28658521604554,88.26893615722656,88.26893615722656,26000
2020-08-27,88.28654479980469,88.28654479980469,88.26889574906518,88.26889574906518,61700
2020-08-28,88.27775573730469,88.28658363341185,88.27775573730469,88.27775573730469,700
2020-08-31,88.27775573730469,88.28658363341185,88.26893457490927,88.27775573730469,20500
2020-09-01,88.26629638671875,88.28394668295513,88.26629638671875,88.28394668295513,44000
2020-09-02,88.27511596679688,88.28393774693014,88.2662874524803,88.28393774693014,14200
2020-09-03,88.27953338623047,88.28394427662333,88.27512249583759,88.28217992046619,3200
2020-09-04,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,500
2020-09-08,88.27953338623047,88.28394427662333,88.27512249583759,88.27512249583759,2200
2020-09-09,88.28392028808594,88.2927488006566,88.27509850969724,88.28392028808594,58600
2020-09-10,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,1600
2020-09-11,88.27953338623047,88.28394427662333,88.27953338623047,88.28306209854476,12500
2020-09-14,88.27953338623047,88.28394427662333,88.27512249583759,88.27600467391616,4900
2020-09-15,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,14800
2020-09-16,88.27953338623047,88.28394427662333,88.27953338623047,88.27953338623047,2500
2020-09-17,88.27953338623047,88.28394427662333,88.27512249583759,88.28394427662333,3000
2020-09-18,88.27953338623047,88.2927727915929,88.27512249583759,88.2927727915929,800
2020-09-21,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,58500
2020-09-22,88.27953338623047,88.28394427662333,88.27776903007332,88.28394427662333,16400
2020-09-23,88.27953338623047,88.28394427662333,88.27953338623047,88.28394427662333,11400
2020-09-24,88.27953338623047,88.28394427662333,88.27512249583759,88.27953338623047,11000
2020-09-25,88.28392028808594,88.2927488006566,88.28392028808594,88.28392028808594,800
2020-09-28,88.28392028808594,88.2927488006566,88.28392028808594,88.28833791146225,485200
2020-09-29,88.28392028808594,88.2927488006566,88.28392028808594,88.2927488006566,3300
2020-09-30,88.28392028808594,88.2927488006566,88.27509850969724,88.2927488006566,900
2020-10-01,88.2839584350586,88.2883695465492,88.28219399046235,88.2883695465492,31100
2020-10-02,88.27952575683594,88.28834797766189,88.27069680149026,88.27599013398584,15000
2020-10-05,88.2874526977539,88.28833491970602,88.2874526977539,88.28833491970602,40200
2020-10-06,88.2839584350586,88.2883695465492,88.27954732356798,88.28748732425109,28100
2020-10-07,88.2839584350586,88.29719850405179,88.27954732356798,88.27954732356798,59500
2020-10-08,88.2839584350586,88.2883695465492,88.27954732356798,88.28748732425109,44300
2020-10-09,88.2839584350586,88.2883695465492,88.2839584350586,88.2883695465492,11100
2020-10-12,88.2839584350586,88.2883695465492,88.27954732356798,88.28748732425109,23100
2020-10-13,88.2839584350586,88.2883695465492,88.27954732356798,88.27954732356798,48400
2020-10-14,88.2839584350586,88.2883695465492,88.2839584350586,88.2839584350586,17000
2020-10-15,88.2839584350586,88.31485641905697,88.2839584350586,88.2883695465492,115600
2020-10-16,88.2839584350586,88.2883695465492,88.27954732356798,88.27954732356798,8200
2020-10-19,88.2839584350586,88.2883695465492,88.2839584350586,88.2883695465492,14600
2020-10-20,88.2839584350586,88.2883695465492,88.27954732356798,88.27954732356798,11400
2020-10-21,88.2839584350586,88.2883695465492,88.27954732356798,88.28660510195296,17100
2020-10-22,88.2839584350586,88.2883695465492,88.2839584350586,88.28748732425109,16100
2020-10-23,88.288330078125,88.29715903168069,88.288330078125,88.29539458787322,15200
2020-10-26,88.288330078125,88.29715903168069,88.28744785622126,88.28744785622126,3400
2020-10-27,88.288330078125,88.29715903168069,88.27950785908766,88.28391896860633,7700
2020-10-28,88.288330078125,88.29715903168069,88.28568341241379,88.288330078125,6100
2020-10-29,88.288330078125,88.29715903168069,88.28127230289512,88.28480119051005,2100
2020-10-30,88.288330078125,88.29715903168069,88.27950785908766,88.29010125645081,5000
2020-11-02,88.29273986816406,88.29273986816406,88.28744627235245,88.28832853832105,2100
2020-11-03,88.28834533691406,88.29275666759641,88.28834533691406,88.29275666759641,4200
2020-11-04,88.28834533691406,88.29275666759641,88.28834533691406,88.29275666759641,500
2020-11-05,88.28834533691406,88.29275666759641,88.2874630707776,88.2874630707776,2300
2020-11-06,88.28834533691406,88.29275666759641,88.28834533691406,88.29187440145994,3000
2020-11-09,88.29273986816406,88.29273986816406,88.28391720847806,88.28832853832105,11200
2020-11-10,88.28834533691406,88.29275666759641,88.28834533691406,88.28834533691406,2000
2020-11-11,88.28834533691406,88.29275666759641,88.28834533691406,88.29099213532348,8700
2020-11-12,88.28834533691406,88.29275666759641,88.28834533691406,88.28834533691406,3300
2020-11-13,88.28834533691406,88.29275666759641,88.28393400623173,88.28393400623173,35500
2020-11-16,88.28834533691406,88.29275666759641,88.28393400623173,88.29187440145994,5800
2020-11-17,88.28834533691406,88.29275666759641,88.28393400623173,88.28834533691406,2100
2020-11-18,88.29273986816406,88.29362886898738,88.28391720847806,88.28921080428967,782700
