Price,Close,High,Low,Open,Volume
Ticker,SGOV,SGOV,SGOV,SGOV,SGOV
Date,,,,,
2020-06-01,88.25393676757812,88.26275643116658,88.25393676757812,88.26275643116658,1600
2020-06-02,88.25658416748047,88.26275793209737,88.25658416748047,88.26275793209737,4000
2020-06-03,88.2583236694336,88.2583236694336,88.2583236694336,88.2583236694336,100
2020-06-04,88.2583236694336,88.2636221987777,88.24508744492212,88.24508744492212,2400
2020-06-05,88.25393676757812,88.26275643116658,88.25393676757812,88.26275643116658,400
2020-06-08,88.25393676757812,88.25393676757812,88.25393676757812,88.25393676757812,100
2020-06-09,88.25393676757812,88.25393676757812,88.25393676757812,88.25393676757812,100
2020-06-10,88.2583236694336,88.26273350008212,88.2583236694336,88.26273350008212,12300
2020-06-11,88.2583236694336,88.27155989394505,88.2583236694336,88.26273350008212,7587100
2020-06-12,88.2583236694336,88.26273350008212,88.25391383878505,88.25391383878505,4900
2020-06-15,88.2583236694336,88.26273350008212,88.2583236694336,88.26273350008212,8500
2020-06-16,88.2583236694336,88.2583236694336,88.2583236694336,88.2583236694336,100
2020-06-17,88.26276397705078,88.27159037396146,88.25835414487955,88.27159037396146,4600
2020-06-18,88.26629638671875,88.27158818519301,88.2627617885012,88.27158818519301,19600
2020-06-19,88.26715850830078,88.27068637315715,88.26274194466382,88.26715850830078,5600
2020-06-22,88.26276397705078,88.27159037396146,88.25394431270831,88.27159037396146,22500
2020-06-23,88.26276397705078,88.27159037396146,88.26276397705078,88.27159037396146,1500
2020-06-24,88.26276397705078,88.27159037396146,88.25394431270831,88.25394431270831,17100
2020-06-25,88.26276397705078,88.26276397705078,88.25394431270831,88.26276397705078,10700
2020-06-26,88.2583236694336,88.27155989394505,88.25391383878505,88.27155989394505,51200
2020-06-29,88.26715850830078,88.26715850830078,88.26274194466382,88.26715850830078,3700
2020-06-30,88.26715850830078,88.26715850830078,88.26715850830078,88.26715850830078,700
2020-07-01,88.26361846923828,88.26802856444169,88.26361846923828,88.26802856444169,15100
2020-07-02,88.26893615722656,88.27687433028709,88.2680474050264,88.2680474050264,5300
2020-07-06,88.26361846923828,88.26802856444169,88.26361846923828,88.26361846923828,2400
2020-07-07,88.26361846923828,88.26802856444169,88.26009039307556,88.26009039307556,3900
2020-07-08,88.26361846923828,88.2768554878183,88.26361846923828,88.26802856444169,18700
2020-07-09,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,400
2020-07-10,88.27598571777344,88.27686773693651,88.27245764112116,88.27686773693651,26400
2020-07-13,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,1000
2020-07-14,88.26805877685547,88.27688570325336,88.25923858342966,88.26805877685547,6500
2020-07-15,88.26805877685547,88.27688570325336,88.26453069948515,88.27688570325336,9100
2020-07-16,88.26805877685547,88.27688570325336,88.25923858342966,88.27688570325336,14700
2020-07-17,88.26805877685547,88.27688570325336,88.26805877685547,88.27688570325336,18300
2020-07-20,88.26805877685547,88.27688570325336,88.26805877685547,88.27688570325336,1200
2020-07-21,88.26805877685547,88.27688570325336,88.25923858342966,88.27688570325336,157200
2020-07-22,88.26805877685547,88.27688570325336,88.25923858342966,88.27688570325336,9000
2020-07-23,88.26805877685547,88.27688570325336,88.25923858342966,88.26805877685547,10600
2020-07-24,88.26805877685547,88.27688570325336,88.26805877685547,88.26805877685547,1400
2020-07-27,88.26805877685547,88.27688570325336,88.26805877685547,88.27688570325336,23900
2020-07-28,88.26805877685547,88.27688570325336,88.25923858342966,88.27688570325336,16000
2020-07-29,88.27244567871094,88.27685577392865,88.26802885052344,88.27685577392865,1600
2020-07-30,88.26805877685547,88.28571262965124,88.25923858342966,88.27688570325336,17000
2020-07-31,88.27244567871094,88.27685577392865,88.27244567871094,88.27685577392865,1400
2020-08-03,88.27332305908203,88.27332305908203,88.27332305908203,88.27332305908203,300
2020-08-04,88.27332305908203,88.27773363917566,88.2689124789884,88.27773363917566,1400
2020-08-05,88.27332305908203,88.27773363917566,88.2689124789884,88.2689124789884,12800
2020-08-06,88.27332305908203,88.27773363917566,88.2689124789884,88.2689124789884,21500
2020-08-07,88.27777862548828,88.2866065238843,88.27777862548828,88.27777862548828,10000
2020-08-10,88.27332305908203,88.27773363917566,88.26008458509106,88.27773363917566,25600
2020-08-11,88.27332305908203,88.27773363917566,88.27332305908203,88.27773363917566,20600
2020-08-12,88.27777862548828,88.2866065238843,88.26895746080577,88.26895746080577,291300
2020-08-13,88.27777862548828,88.27777862548828,88.27601439255177,88.27601439255177,600
2020-08-14,88.28215789794922,88.28656847838981,88.28215789794922,88.28656847838981,28700
2020-08-17,88.28215789794922,88.28656847838981,88.27774058379802,88.28656847838981,44700
2020-08-18,88.27777862548828,88.2866065238843,88.26895746080577,88.2866065238843,8300
2020-08-19,88.28392028808594,88.28656663629508,88.28392028808594,88.28656663629508,2900
2020-08-20,88.27777862548828,88.2866065238843,88.27777862548828,88.2866065238843,3000
2020-08-21,88.27777862548828,88.2866065238843,88.26895746080577,88.26895746080577,11500
2020-08-24,88.27777862548828,88.2866065238843,88.27777862548828,88.2866065238843,11300
2020-08-25,88.28215789794922,88.28656847838981,88.27156577118117,88.27774058379802,6700
2020-08-26,88.26893615722656,88.28658521604554,88.26893615722656,88.26893615722656,26000
2020-08-27,88.28658294677734,88.28658294677734,88.26893388841202,88.26893388841202,61700
2020-08-28,88.27777862548828,88.2866065238843,88.27777862548828,88.27777862548828,700
2020-08-31,88.27777862548828,88.2866065238843,88.26895746080577,88.27777862548828,20500
2020-09-01,88.26628112792969,88.28393142111483,88.26628112792969,88.28393142111483,44000
2020-09-02,88.27511596679688,88.28393774693014,88.2662874524803,88.28393774693014,14200
2020-09-03,88.27951049804688,88.28392138729613,88.2750996087976,88.28215703159643,3200
2020-09-04,88.27951049804688,88.28392138729613,88.27951049804688,88.28392138729613,500
2020-09-08,88.27951049804688,88.28392138729613,88.2750996087976,88.2750996087976,2200
2020-09-09,88.28392028808594,88.2927488006566,88.27509850969724,88.28392028808594,58600
2020-09-10,88.27951049804688,88.28392138729613,88.2750996087976,88.28392138729613,1600
2020-09-11,88.27951049804688,88.28392138729613,88.27951049804688,88.28303920944629,12500
2020-09-14,88.27951049804688,88.28392138729613,88.2750996087976,88.27598178664746,4900
2020-09-15,88.27951049804688,88.28392138729613,88.2750996087976,88.28392138729613,14800
2020-09-16,88.27951049804688,88.28392138729613,88.27951049804688,88.27951049804688,2500
2020-09-17,88.27951049804688,88.28392138729613,88.2750996087976,88.28392138729613,3000
2020-09-18,88.27951049804688,88.29274989997673,88.2750996087976,88.29274989997673,800
2020-09-21,88.27951049804688,88.28392138729613,88.27951049804688,88.28392138729613,58500
2020-09-22,88.27951049804688,88.28392138729613,88.27774614234717,88.28392138729613,16400
2020-09-23,88.27951049804688,88.28392138729613,88.27951049804688,88.28392138729613,11400
2020-09-24,88.27951049804688,88.28392138729613,88.2750996087976,88.27951049804688,11000
2020-09-25,88.28392028808594,88.2927488006566,88.28392028808594,88.28392028808594,800
2020-09-28,88.28392028808594,88.2927488006566,88.28392028808594,88.28833791146225,485200
2020-09-29,88.28392028808594,88.2927488006566,88.28392028808594,88.2927488006566,3300
2020-09-30,88.28392028808594,88.2927488006566,88.27509850969724,88.2927488006566,900
2020-10-01,88.2839126586914,88.2883237678948,88.28214821501004,88.2883237678948,31100
2020-10-02,88.27952575683594,88.28834797766189,88.27069680149026,88.27599013398584,15000
2020-10-05,88.28746032714844,88.28834254917679,88.28746032714844,88.28834254917679,40200
2020-10-06,88.2839126586914,88.2883237678948,88.279501549488,88.28744154605413,28100
2020-10-07,88.2839126586914,88.29715272081945,88.279501549488,88.279501549488,59500
2020-10-08,88.2839126586914,88.2883237678948,88.279501549488,88.28744154605413,44300
2020-10-09,88.2839126586914,88.2883237678948,88.2839126586914,88.2883237678948,11100
2020-10-12,88.2839126586914,88.2883237678948,88.279501549488,88.28744154605413,23100
2020-10-13,88.2839126586914,88.2883237678948,88.279501549488,88.279501549488,48400
2020-10-14,88.2839126586914,88.2883237678948,88.2839126586914,88.2839126586914,17000
2020-10-15,88.2839126586914,88.31481062666877,88.2839126586914,88.2883237678948,115600
2020-10-16,88.2839126586914,88.2883237678948,88.279501549488,88.279501549488,8200
2020-10-19,88.2839126586914,88.2883237678948,88.2839126586914,88.2883237678948,14600
2020-10-20,88.2839126586914,88.2883237678948,88.279501549488,88.279501549488,11400
2020-10-21,88.2839126586914,88.2883237678948,88.279501549488,88.28655932421344,17100
2020-10-22,88.2839126586914,88.2883237678948,88.2839126586914,88.28744154605413,16100
2020-10-23,88.28836059570312,88.29718955231061,88.28836059570312,88.29542510789325,15200
2020-10-26,88.28836059570312,88.29718955231061,88.28747837349444,88.28747837349444,3400
2020-10-27,88.28836059570312,88.29718955231061,88.2795383736163,88.28394948465971,7700
2020-10-28,88.28836059570312,88.29718955231061,88.28571392907708,88.28836059570312,6100
2020-10-29,88.28836059570312,88.29718955231061,88.28130281803367,88.2848317068684,2100
2020-10-30,88.28836059570312,88.29718955231061,88.2795383736163,88.29013177464117,5000
2020-11-02,88.29275512695312,88.29275512695312,88.28746153022668,88.28834379634776,2100
2020-11-03,88.2883529663086,88.29276429737213,88.2883529663086,88.29276429737213,4200
2020-11-04,88.2883529663086,88.29276429737213,88.2883529663086,88.29276429737213,500
2020-11-05,88.2883529663086,88.29276429737213,88.28747070009588,88.28747070009588,2300
2020-11-06,88.2883529663086,88.29276429737213,88.2883529663086,88.29188203115942,3000
2020-11-09,88.29275512695312,88.29275512695312,88.2839324657424,88.28834379634776,11200
2020-11-10,88.2883529663086,88.29276429737213,88.2883529663086,88.2883529663086,2000
2020-11-11,88.2883529663086,88.29276429737213,88.2883529663086,88.29099976494672,8700
2020-11-12,88.2883529663086,88.29276429737213,88.2883529663086,88.2883529663086,3300
2020-11-13,88.2883529663086,88.29276429737213,88.28394163524504,88.28394163524504,35500
2020-11-16,88.2883529663086,88.29276429737213,88.28394163524504,88.29188203115942,5800
2020-11-17,88.2883529663086,88.29276429737213,88.28394163524504,88.2883529663086,2100
2020-11-18,88.29275512695312,88.29364412793008,88.2839324657424,88.28922606246883,782700
