Price,Close,High,Low,Open,Volume
Ticker,GPIX,GPIX,GPIX,GPIX,GPIX
Date,,,,,
2023-10-27,34.590484619140625,35.01150772665557,34.590484619140625,35.01150772665557,9900
2023-10-30,35.09748458862305,36.31446781338427,34.925529123362445,36.31446781338427,1300
2023-10-31,35.272979736328125,35.272979736328125,35.04695854355294,35.073548476532984,2600
2023-11-01,35.63107681274414,35.65766674718338,35.17991352025995,35.17991352025995,4100
2023-11-02,36.2462158203125,36.2612825481456,36.00423524488527,36.00423524488527,20600
2023-11-03,36.51655197143555,36.660142326836365,36.45627830775846,36.49173042060791,35000
2023-11-06,36.45805740356445,36.56796742856701,36.358784705168,36.465147827560955,12000
2023-11-07,36.571510314941406,36.5892380652362,36.447419444100504,36.447419444100504,1600
2023-11-08,36.606956481933594,36.606956481933594,36.47134243891717,36.585685215736916,3800
2023-11-09,36.34104919433594,36.64241412778175,36.34104919433594,36.5537787749185,7100
2023-11-10,36.81969451904297,36.83742226889538,36.4385563502725,36.4385563502725,4400
2023-11-13,36.81081771850586,36.846273207389345,36.78422779245401,36.78422779245401,3400
2023-11-14,37.378108978271484,37.447248227336736,37.30720134954753,37.35151904015289,18400
2023-11-15,37.42242431640625,37.5642429333484,37.3958310011391,37.511059684036645,24100
2023-11-16,37.466739654541016,37.493329586920915,37.3692387275183,37.48446740320172,8800
2023-11-17,37.502201080322266,37.555380953488886,37.46674557739594,37.47560776251609,11100
2023-11-20,37.73796463012695,37.821281322523085,37.57309962446392,37.57309962446392,12700
2023-11-21,37.63071823120117,37.714920809552886,37.48446684285339,37.58196776841858,6300
2023-11-22,37.76190185546875,37.79469633236385,37.7556973122063,37.75924083337199,4300
2023-11-24,37.764556884765625,37.803559283448486,37.745943256265484,37.803559283448486,4500
2023-11-27,37.7131462097168,37.79469114121979,37.7060557871368,37.7060557871368,2700
2023-11-28,37.74772262573242,37.83901563677547,37.64401714641016,37.64401714641016,6900
2023-11-29,37.72821044921875,37.980824911055294,37.72821044921875,37.91877949104083,1300
2023-11-30,37.86029052734375,37.86029052734375,37.70606281849714,37.785836004536606,11700
2023-12-01,38.067691802978516,38.087191309054624,37.83900624827906,37.87446173999297,4200
2023-12-04,38.01681900024414,38.0186033495736,37.62583196654299,37.64368227033122,130700
2023-12-05,38.07216262817383,38.170352915228975,38.009676352208444,38.027526655129996,16000
2023-12-06,38.05429458618164,38.304239595896966,38.05429458618164,38.304239595896966,9700
2023-12-07,38.22391128540039,38.22391128540039,38.12304107650285,38.134646156238276,12200
2023-12-08,38.35782241821289,38.375676129764855,38.21320837621619,38.25962870730075,29600
2023-12-11,38.50957107543945,38.50957107543945,38.35424754193466,38.36674479859313,27700
2023-12-12,38.66132354736328,38.66132354736328,38.466720501076615,38.4827898609042,19300
2023-12-13,39.01392364501953,39.09783232590477,38.69702458814106,38.75951086281515,28700
2023-12-14,39.147823333740234,39.375453863182514,39.12550875179287,39.232627598781754,59100
2023-12-15,39.116580963134766,39.2861860913024,39.05409468406001,39.13443467219138,31000
2023-12-18,39.28171920776367,39.29689298525442,39.1522823908425,39.1879898034924,31300
2023-12-19,39.411155700683594,39.411155700683594,39.31296201932676,39.31296201932676,21800
2023-12-20,39.02730941772461,39.43793444289234,39.00588360827446,39.36651961838686,38900
2023-12-21,39.36027908325195,39.36027908325195,39.18799742394476,39.22370143829132,125200
2023-12-22,39.329917907714844,39.411153458039124,39.26832722198734,39.38526337214394,18500
2023-12-26,39.462039947509766,39.509349037562984,39.38437648988047,39.411158753845676,21100
2023-12-27,39.47900390625,39.51828002215023,39.43794003581122,39.46471889617531,27600
2023-12-28,39.54462814331055,39.593176402014485,39.512263780680634,39.55721447486208,32800
2023-12-29,39.47719955444336,39.58418337037436,39.37291133970876,39.58418337037436,37400
2024-01-02,39.30009841918945,39.377413486245295,39.17962971973636,39.24256138583265,12500
2024-01-03,39.015106201171875,39.161649533369456,39.00431693547813,39.152657335451785,10600
2024-01-04,38.94137954711914,39.17063254707821,38.91890591466395,39.07173896162457,38900
2024-01-05,39.005218505859375,39.143668172632275,38.9189112402164,39.01780483920236,71400
2024-01-08,39.42236328125,39.45832521234179,39.04477329334171,39.0537620613554,11700
2024-01-09,39.43135452270508,39.45832425561074,39.242559533328574,39.251548301124316,4700
2024-01-10,39.71004104614258,39.71004104614258,39.45831445615676,39.512257338089825,26300
2024-01-11,39.60216522216797,39.60216522216797,39.354934689079315,39.512263833684486,6200
2024-01-12,39.64711380004883,39.76398834245311,39.56170851440389,39.73701861325134,15500
2024-01-16,39.620147705078125,39.620147705078125,39.43135272431222,39.56620481220861,17800
2024-01-17,39.332454681396484,39.35942441001801,39.224572337392516,39.233561103760394,4900
2024-01-18,39.62913513183594,39.62913513183594,39.36661582841826,39.44932894009903,10000
2024-01-19,40.02471160888672,40.02471160888672,39.66509917510864,39.826924427356936,21300
2024-01-22,40.09662628173828,40.17753889624678,40.05167559134864,40.17753889624678,10200
2024-01-23,40.19552230834961,40.21350327150503,40.069658995779704,40.21350327150503,8700
2024-01-24,40.21350860595703,40.384322634315495,40.20451983794596,40.35735290076377,23500
2024-01-25,40.47422409057617,40.47422409057617,40.204516488969595,40.204516488969595,6300
2024-01-26,40.34835433959961,40.43825571596396,40.29441145607039,40.43825571596396,14400
2024-01-29,40.591102600097656,40.591102600097656,40.25845987714624,40.25845987714624,19200
