Price,Close,High,Low,Open,Volume
Ticker,GPIX,GPIX,GPIX,GPIX,GPIX
Date,,,,,
2023-10-27,34.59047317504883,35.01149614327034,34.59047317504883,35.01149614327034,9900
2023-10-30,35.09748458862305,36.31446781338427,34.925529123362445,36.31446781338427,1300
2023-10-31,35.27297592163086,35.27297592163086,35.04695475329938,35.07354468340378,2600
2023-11-01,35.631072998046875,35.657662929639365,35.179909753864656,35.179909753864656,4100
2023-11-02,36.246212005615234,36.26127873186265,36.00423145565501,36.00423145565501,20600
2023-11-03,36.51655197143555,36.660142326836365,36.45627830775846,36.49173042060791,35000
2023-11-06,36.45804977416992,36.56795977617216,36.35877709654776,36.46514019668265,12000
2023-11-07,36.571502685546875,36.589230432143374,36.44741184059328,36.44741184059328,1600
2023-11-08,36.606956481933594,36.606956481933594,36.47134243891717,36.585685215736916,3800
2023-11-09,36.34105682373047,36.64242182044446,36.34105682373047,36.55378644897321,7100
2023-11-10,36.8196907043457,36.83741845236143,36.438552575062985,36.438552575062985,4400
2023-11-13,36.81082534790039,36.84628084413236,36.78423541633752,36.78423541633752,3400
2023-11-14,37.37810134887695,37.44724058382992,37.30719373462624,37.35151141618573,18400
2023-11-15,37.42242431640625,37.5642429333484,37.3958310011391,37.511059684036645,24100
2023-11-16,37.46674346923828,37.49333340432545,37.36924253228845,37.48447121970395,8800
2023-11-17,37.502193450927734,37.55537331327552,37.46673795521443,37.47560013853167,11100
2023-11-20,37.73796844482422,37.821285145642314,37.573103422496004,37.573103422496004,12700
2023-11-21,37.63071823120117,37.714920809552886,37.48446684285339,37.58196776841858,6300
2023-11-22,37.76190185546875,37.79469633236385,37.7556973122063,37.75924083337199,4300
2023-11-24,37.764556884765625,37.803559283448486,37.745943256265484,37.803559283448486,4500
2023-11-27,37.71315383911133,37.79469878711092,37.706063415096935,37.706063415096935,2700
2023-11-28,37.74771499633789,37.83900798892922,37.64400953797609,37.64400953797609,6900
2023-11-29,37.728214263916016,37.980828751294396,37.728214263916016,37.91878332500652,1300
2023-11-30,37.860286712646484,37.860286712646484,37.70605901933943,37.78583219734117,11700
2023-12-01,38.06769943237305,38.08719894235718,37.83901383184123,37.874469330661,4200
2023-12-04,38.016815185546875,38.01859953469729,37.625828191078284,37.64367849307538,130700
2023-12-05,38.07216262817383,38.170352915228975,38.009676352208444,38.027526655129996,16000
2023-12-06,38.05430603027344,38.304251115154884,38.05430603027344,38.304251115154884,9700
2023-12-07,38.223915100097656,38.223915100097656,38.1230448811334,38.134649962027,12200
2023-12-08,38.35780715942383,38.37566086387356,38.21319317495477,38.25961348757326,29600
2023-12-11,38.50956726074219,38.50956726074219,38.3542437426235,38.36674099804401,27700
2023-12-12,38.661319732666016,38.661319732666016,38.46671670558075,38.48278606382278,19300
2023-12-13,39.0139274597168,39.09783614880645,38.697028371852625,38.75951465263648,28700
2023-12-14,39.1478271484375,39.37545770006087,39.12551256431573,39.23263142174264,59100
2023-12-15,39.116580963134766,39.2861860913024,39.05409468406001,39.13443467219138,31000
2023-12-18,39.28171920776367,39.29689298525442,39.1522823908425,39.1879898034924,31300
2023-12-19,39.411163330078125,39.411163330078125,39.312969629712505,39.312969629712505,21800
2023-12-20,39.02731704711914,39.43794215255939,39.00589123348049,39.366527314093126,38900
2023-12-21,39.36027145385742,39.36027145385742,39.18798982794442,39.223693835370305,125200
2023-12-22,39.32992935180664,39.411164925768574,39.26833864815768,39.38527483233998,18500
2023-12-26,39.46204376220703,39.5093528568335,39.3843802970702,39.41116256362438,21100
2023-12-27,39.47899627685547,39.51827238516551,39.43793241435236,39.46471126954138,27600
2023-12-28,39.54462432861328,39.59317258263398,39.512259969105415,39.55721065895066,32800
2023-12-29,39.47719955444336,39.58418337037436,39.37291133970876,39.58418337037436,37400
2024-01-02,39.30009078979492,39.37740584184146,39.17962211372863,39.24255376760788,12500
2024-01-03,39.015098571777344,39.16164187531841,39.00430930819344,39.15264967915916,10600
2024-01-04,38.941383361816406,39.170636384233106,38.91890972715971,39.07174278909184,38900
2024-01-05,39.00521469116211,39.14366434439467,38.91890743395996,39.01780102327416,71400
2024-01-08,39.422359466552734,39.45832139416468,39.04476951518187,39.05375828232577,11700
2024-01-09,39.43135452270508,39.45832425561074,39.242559533328574,39.251548301124316,4700
2024-01-10,39.71004867553711,39.71004867553711,39.458322037187656,39.512264929484644,26300
2024-01-11,39.6021728515625,39.6021728515625,39.354942270844646,39.512271445759424,6200
2024-01-12,39.647117614746094,39.76399216839561,39.56171232088377,39.737022436598906,15500
2024-01-16,39.62013626098633,39.62013626098633,39.43134133475296,39.56619338369796,17800
2024-01-17,39.332462310791016,39.35943204464391,39.224579945860896,39.233568713972346,4900
2024-01-18,39.6291389465332,39.6291389465332,39.366619617845444,39.44933273748817,10000
2024-01-19,40.024715423583984,40.024715423583984,39.66510295553176,39.826928223203396,21300
2024-01-22,40.09663009643555,40.177542718641874,40.051679401769405,40.177542718641874,10200
2024-01-23,40.195518493652344,40.213499455101314,40.069655193027316,40.213499455101314,8700
2024-01-24,40.213504791259766,40.38431880341462,40.20451602410137,40.35734907242127,23500
2024-01-25,40.474220275878906,40.474220275878906,40.20451269969228,40.20451269969228,6300
2024-01-26,40.348358154296875,40.43825953916087,40.29441526566768,40.43825953916087,14400
2024-01-29,40.59110641479492,40.59110641479492,40.25846366058219,40.25846366058219,19200
