Price,Close,High,Low,Open,Volume
Ticker,GPIX,GPIX,GPIX,GPIX,GPIX
Date,,,,,
2023-10-27,34.59048080444336,35.01150386552716,34.59048080444336,35.01150386552716,9900
2023-10-30,35.09747314453125,36.314455972475784,34.925517735339454,36.314455972475784,1300
2023-10-31,35.272979736328125,35.272979736328125,35.04695854355294,35.073548476532984,2600
2023-11-01,35.63107681274414,35.65766674718338,35.17991352025995,35.17991352025995,4100
2023-11-02,36.246212005615234,36.26127873186265,36.00423145565501,36.00423145565501,20600
2023-11-03,36.51655578613281,36.660146156533784,36.456282116159244,36.49173423271219,35000
2023-11-06,36.45805740356445,36.56796742856701,36.358784705168,36.465147827560955,12000
2023-11-07,36.571510314941406,36.5892380652362,36.447419444100504,36.447419444100504,1600
2023-11-08,36.60696029663086,36.60696029663086,36.471346239482514,36.585689028217566,3800
2023-11-09,36.3410530090332,36.6424179741131,36.3410530090332,36.553782611945856,7100
2023-11-10,36.81968688964844,36.83741463582749,36.438548799853464,36.438548799853464,4400
2023-11-13,36.81083297729492,36.84628848087539,36.78424304022104,36.78424304022104,3400
2023-11-14,37.37810134887695,37.44724058382992,37.30719373462624,37.35151141618573,18400
2023-11-15,37.42242431640625,37.5642429333484,37.3958310011391,37.511059684036645,24100
2023-11-16,37.46673583984375,37.493325769516375,37.36923492274815,37.4844635866995,8800
2023-11-17,37.502193450927734,37.55537331327552,37.46673795521443,37.47560013853167,11100
2023-11-20,37.737972259521484,37.82128896876155,37.57310722052809,37.57310722052809,12700
2023-11-21,37.6307258605957,37.71492845601897,37.48447444259635,37.581975387929255,6300
2023-11-22,37.76189422607422,37.79468869634354,37.75568968406533,37.75923320451509,4300
2023-11-24,37.764556884765625,37.803559283448486,37.745943256265484,37.803559283448486,4500
2023-11-27,37.71316146850586,37.79470643300204,37.70607104305707,37.70607104305707,2700
2023-11-28,37.747718811035156,37.83901181285235,37.64401334219312,37.64401334219312,6900
2023-11-29,37.72821044921875,37.980824911055294,37.72821044921875,37.91877949104083,1300
2023-11-30,37.860286712646484,37.860286712646484,37.70605901933943,37.78583219734117,11700
2023-12-01,38.06769943237305,38.08719894235718,37.83901383184123,37.874469330661,4200
2023-12-04,38.016815185546875,38.01859953469729,37.625828191078284,37.64367849307538,130700
2023-12-05,38.072166442871094,38.170356739764564,38.009680160644805,38.02753046535489,16000
2023-12-06,38.05431365966797,38.304258794660164,38.05431365966797,38.304258794660164,9700
2023-12-07,38.22391128540039,38.22391128540039,38.12304107650285,38.134646156238276,12200
2023-12-08,38.35780334472656,38.375657047400736,38.21318937463941,38.25960968264139,29600
2023-12-11,38.50956344604492,38.50956344604492,38.35423994331234,38.36673719749489,27700
2023-12-12,38.66131591796875,38.66131591796875,38.466712910084894,38.48278226674136,19300
2023-12-13,39.01392364501953,39.09783232590477,38.69702458814106,38.75951086281515,28700
2023-12-14,39.1478271484375,39.37545770006087,39.12551256431573,39.23263142174264,59100
2023-12-15,39.116573333740234,39.28617842882767,39.05408706685296,39.134427039314616,31000
2023-12-18,39.28172302246094,39.29689680142523,39.15228619296999,39.187993609087485,31300
2023-12-19,39.41115188598633,39.41115188598633,39.31295821413389,39.31295821413389,21800
2023-12-20,39.02730941772461,39.43793444289234,39.00588360827446,39.36651961838686,38900
2023-12-21,39.36027526855469,39.36027526855469,39.187993625944586,39.22369763683081,125200
2023-12-22,39.329925537109375,39.41116110319209,39.26833483943424,39.385271012274636,18500
2023-12-26,39.462039947509766,39.509349037562984,39.38437648988047,39.411158753845676,21100
2023-12-27,39.47900390625,39.51828002215023,39.43794003581122,39.46471889617531,27600
2023-12-28,39.54462814331055,39.593176402014485,39.512263780680634,39.55721447486208,32800
2023-12-29,39.477203369140625,39.58418719540951,39.372915144328616,39.58418719540951,37400
2024-01-02,39.30009460449219,39.37740966404338,39.17962591673249,39.24255757672026,12500
2024-01-03,39.015098571777344,39.16164187531841,39.00430930819344,39.15264967915916,10600
2024-01-04,38.941383361816406,39.170636384233106,38.91890972715971,39.07174278909184,38900
2024-01-05,39.005210876464844,39.14366051615708,38.918903627703514,39.01779720734596,71400
2024-01-08,39.422359466552734,39.45832139416468,39.04476951518187,39.05375828232577,11700
2024-01-09,39.43134689331055,39.45831662099796,39.24255194046313,39.251540706519684,4700
2024-01-10,39.710052490234375,39.710052490234375,39.45832582770311,39.512268725182054,26300
2024-01-11,39.60216522216797,39.60216522216797,39.354934689079315,39.512263833684486,6200
2024-01-12,39.64712142944336,39.76399599433811,39.56171612736366,39.737026259946475,15500
2024-01-16,39.62015151977539,39.62015151977539,39.431356520831976,39.56620862171216,17800
2024-01-17,39.332462310791016,39.35943204464391,39.224579945860896,39.233568713972346,4900
2024-01-18,39.62913513183594,39.62913513183594,39.36661582841826,39.44932894009903,10000
2024-01-19,40.02470779418945,40.02470779418945,39.66509539468551,39.82692063151048,21300
2024-01-22,40.09663391113281,40.177546541036975,40.05168321219016,40.177546541036975,10200
2024-01-23,40.19552993774414,40.21351090431248,40.06966660128449,40.21351090431248,8700
2024-01-24,40.2135009765625,40.38431497251376,40.204512210256794,40.357345244078786,23500
2024-01-25,40.47422409057617,40.47422409057617,40.204516488969595,40.204516488969595,6300
2024-01-26,40.34836196899414,40.43826336235777,40.29441907526496,40.43826336235777,14400
2024-01-29,40.591094970703125,40.591094970703125,40.258452310274336,40.258452310274336,19200
