Price,Close,High,Low,Open,Volume
Ticker,GPIX,GPIX,GPIX,GPIX,GPIX
Date,,,,,
2023-10-27,34.590484619140625,35.01150772665557,34.590484619140625,35.01150772665557,9900
2023-10-30,35.09748458862305,36.31446781338427,34.925529123362445,36.31446781338427,1300
2023-10-31,35.272972106933594,35.272972106933594,35.04695096304582,35.07354089027458,2600
2023-11-01,35.631072998046875,35.657662929639365,35.179909753864656,35.179909753864656,4100
2023-11-02,36.2462158203125,36.2612825481456,36.00423524488527,36.00423524488527,20600
2023-11-03,36.51655197143555,36.660142326836365,36.45627830775846,36.49173042060791,35000
2023-11-06,36.45804977416992,36.56795977617216,36.35877709654776,36.46514019668265,12000
2023-11-07,36.571502685546875,36.589230432143374,36.44741184059328,36.44741184059328,1600
2023-11-08,36.606964111328125,36.606964111328125,36.47135004004786,36.58569284069822,3800
2023-11-09,36.34105682373047,36.64242182044446,36.34105682373047,36.55378644897321,7100
2023-11-10,36.8196907043457,36.83741845236143,36.438552575062985,36.438552575062985,4400
2023-11-13,36.81082534790039,36.84628084413236,36.78423541633752,36.78423541633752,3400
2023-11-14,37.37810134887695,37.44724058382992,37.30719373462624,37.35151141618573,18400
2023-11-15,37.422420501708984,37.5642391041947,37.395827189152655,37.51105586030423,24100
2023-11-16,37.46673583984375,37.493325769516375,37.36923492274815,37.4844635866995,8800
2023-11-17,37.50218963623047,37.55536949316883,37.46673414412367,37.47559632653945,11100
2023-11-20,37.73796844482422,37.821285145642314,37.573103422496004,37.573103422496004,12700
2023-11-21,37.63071823120117,37.714920809552886,37.48446684285339,37.58196776841858,6300
2023-11-22,37.761898040771484,37.7946925143537,37.75569349813581,37.759237018943544,4300
2023-11-24,37.764564514160156,37.80356692072248,37.74595088189959,37.80356692072248,4500
2023-11-27,37.7131462097168,37.79469114121979,37.7060557871368,37.7060557871368,2700
2023-11-28,37.74771499633789,37.83900798892922,37.64400953797609,37.64400953797609,6900
2023-11-29,37.728214263916016,37.980828751294396,37.728214263916016,37.91878332500652,1300
2023-11-30,37.86027908325195,37.86027908325195,37.70605142102401,37.7858245829503,11700
2023-12-01,38.06769943237305,38.08719894235718,37.83901383184123,37.874469330661,4200
2023-12-04,38.016822814941406,38.01860716444991,37.625835742007695,37.64368604758707,130700
2023-12-05,38.072166442871094,38.170356739764564,38.009680160644805,38.02753046535489,16000
2023-12-06,38.05431365966797,38.304258794660164,38.05431365966797,38.304258794660164,9700
2023-12-07,38.22391128540039,38.22391128540039,38.12304107650285,38.134646156238276,12200
2023-12-08,38.357810974121094,38.37566468034639,38.21319697527012,38.25961729250513,29600
2023-12-11,38.50956344604492,38.50956344604492,38.35423994331234,38.36673719749489,27700
2023-12-12,38.66131591796875,38.66131591796875,38.466712910084894,38.48278226674136,19300
2023-12-13,39.013919830322266,39.0978285030031,38.697020804429506,38.75950707299382,28700
2023-12-14,39.1478157043457,39.375446189425794,39.12550112674716,39.23261995285999,59100
2023-12-15,39.1165771484375,39.28618226006503,39.05409087545649,39.134430855753,31000
2023-12-18,39.28172302246094,39.29689680142523,39.15228619296999,39.187993609087485,31300
2023-12-19,39.41115951538086,39.41115951538086,39.31296582451964,39.31296582451964,21800
2023-12-20,39.02730178833008,39.4379267332253,39.005875983068435,39.3665119226806,38900
2023-12-21,39.36027145385742,39.36027145385742,39.18798982794442,39.223693835370305,125200
2023-12-22,39.329917907714844,39.411153458039124,39.26832722198734,39.38526337214394,18500
2023-12-26,39.462039947509766,39.509349037562984,39.38437648988047,39.411158753845676,21100
2023-12-27,39.47900390625,39.51828002215023,39.43794003581122,39.46471889617531,27600
2023-12-28,39.54462814331055,39.593176402014485,39.512263780680634,39.55721447486208,32800
2023-12-29,39.47720718383789,39.58419102044467,39.37291894894847,39.58419102044467,37400
2024-01-02,39.30009078979492,39.37740584184146,39.17962211372863,39.24255376760788,12500
2024-01-03,39.01509094238281,39.16163421726737,39.004301680908746,39.152642022866544,10600
2024-01-04,38.941375732421875,39.17062870992333,38.918902102168204,39.071735134157294,38900
2024-01-05,39.005218505859375,39.143668172632275,38.9189112402164,39.01780483920236,71400
2024-01-08,39.422359466552734,39.45832139416468,39.04476951518187,39.05375828232577,11700
2024-01-09,39.43135452270508,39.45832425561074,39.242559533328574,39.251548301124316,4700
2024-01-10,39.710052490234375,39.710052490234375,39.45832582770311,39.512268725182054,26300
2024-01-11,39.6021614074707,39.6021614074707,39.35493089819664,39.51226002764701,6200
2024-01-12,39.64711380004883,39.76398834245311,39.56170851440389,39.73701861325134,15500
2024-01-16,39.620147705078125,39.620147705078125,39.43135272431222,39.56620481220861,17800
2024-01-17,39.33245086669922,39.35942059270506,39.22456853315833,39.233557298654425,4900
2024-01-18,39.6291389465332,39.6291389465332,39.366619617845444,39.44933273748817,10000
2024-01-19,40.02471160888672,40.02471160888672,39.66509917510864,39.826924427356936,21300
2024-01-22,40.09663391113281,40.177546541036975,40.05168321219016,40.177546541036975,10200
2024-01-23,40.19552230834961,40.21350327150503,40.069658995779704,40.21350327150503,8700
2024-01-24,40.2135124206543,40.38432646521637,40.20452365179054,40.35735672910626,23500
2024-01-25,40.47422409057617,40.47422409057617,40.204516488969595,40.204516488969595,6300
2024-01-26,40.34835433959961,40.43825571596396,40.29441145607039,40.43825571596396,14400
2024-01-29,40.591102600097656,40.591102600097656,40.25845987714624,40.25845987714624,19200
