Price,Close,High,Low,Open,Volume
Ticker,DGRO,DGRO,DGRO,DGRO,DGRO
Date,,,,,
2020-01-02,37.3520393371582,37.3520393371582,37.1227756478217,37.281495628528766,1740400
2020-01-03,37.01696014404297,37.15540030982949,36.90232830960802,36.96405236729402,2947500
2020-01-06,37.034610748291016,37.034610748291016,36.80975681262325,36.8582547862714,1500800
2020-01-07,36.884708404541016,36.97288469900432,36.86707247290635,36.96406505133198,1104500
2020-01-08,37.01696014404297,37.193316036163914,36.882048508856585,36.91114795425395,1505600
2020-01-09,37.26386260986328,37.26386260986328,37.15540652675868,37.22859411650498,1192300
2020-01-10,37.140419006347656,37.35204681087107,37.08751457799918,37.32559459669684,1381400
2020-01-13,37.360862731933594,37.360862731933594,37.149238293172914,37.22859829863562,1322000
2020-01-14,37.360862731933594,37.475494598426344,37.2903223735833,37.32559423461335,1190800
2020-01-15,37.37849807739258,37.48431029511673,37.28591196642024,37.343226216914616,1759300
2020-01-16,37.71356964111328,37.71356964111328,37.53721372293083,37.572485579309195,1599600
2020-01-17,37.81056213378906,37.837014341818175,37.71532880294977,37.81937841522908,1506100
2020-01-21,37.66947937011719,37.792927496744,37.625387870285465,37.71356750623974,1681300
2020-01-22,37.69594192504883,37.83702601758833,37.66948970885708,37.77530193733418,1439900
2020-01-23,37.74884796142578,37.75766424517535,37.4225882796228,37.61658015921269,1286300
2020-01-24,37.43141174316406,37.845844395843386,37.263872061452375,37.845844395843386,2763000
2020-01-27,36.911155700683594,37.075166815687844,36.77007163011974,36.86706755932793,2055500
2020-01-28,37.166873931884766,37.299138364144305,36.99933427516232,37.078694280001955,1089700
2020-01-29,37.087520599365234,37.322072124522485,37.069884665815835,37.307964723167125,1274700
2020-01-30,37.28150177001953,37.307072691311866,36.79652546628268,36.919973613010995,1726500
2020-01-31,36.540809631347656,37.18450594379483,36.41736148426323,37.1051493038489,1895600
2020-02-03,36.74361038208008,36.99050999023412,36.70834189266583,36.73479410065378,1128900
2020-02-04,37.25505065917969,37.39613474014535,37.20214286742638,37.20214286742638,1576000
2020-02-05,37.80173873901367,37.8255470693619,37.537206593834824,37.61656657375935,1490600
2020-02-06,37.85466384887695,38.00456423309786,37.748851615091006,37.9604760826629,1117600
2020-02-07,37.607765197753906,37.775301504565796,37.54163129432209,37.775301504565796,2206100
2020-02-10,37.792930603027344,37.792930603027344,37.50194282602508,37.54603432948078,1450000
2020-02-11,37.84584045410156,38.004560470923494,37.82379806292125,37.96047232485294,1305100
