Price,Close,High,Low,Open,Volume
Ticker,DGRO,DGRO,DGRO,DGRO,DGRO
Date,,,,,
2020-01-02,37.35205078125,37.35205078125,37.12278702167062,37.281507051007054,1740400
2020-01-03,37.016971588134766,37.15541179672118,36.902339718260464,36.964063795028956,2947500
2020-01-06,37.03460693359375,37.03460693359375,36.80975302108674,36.858250989739425,1500800
2020-01-07,36.88470458984375,36.97288087518767,36.867068660033034,36.964061228427475,1104500
2020-01-08,37.016971588134766,37.19332753477756,36.88205991123937,36.911159365633054,1505600
2020-01-09,37.26386642456055,37.26386642456055,37.155410330353305,37.228597927591814,1192300
2020-01-10,37.14041519165039,37.352042974437495,37.08751076873574,37.32559076298016,1381400
2020-01-13,37.36085891723633,37.36085891723633,37.14923450008337,37.2285944974431,1322000
2020-01-14,37.36085891723633,37.4754907720247,37.290318566088494,37.32559042351714,1190800
2020-01-15,37.378509521484375,37.48432177160481,37.285923382165144,37.3432376502073,1759300
2020-01-16,37.71356964111328,37.71356964111328,37.53721372293083,37.572485579309195,1599600
2020-01-17,37.81056594848633,37.8370181591842,37.71533260803897,37.81938223081582,1506100
2020-01-21,37.669490814208984,37.79293897833968,37.62539930098214,37.71357896372563,1681300
2020-01-22,37.69593811035156,37.837022188613844,37.66948589683668,37.77529811460595,1439900
2020-01-23,37.74884796142578,37.75766424517535,37.4225882796228,37.61658015921269,1286300
2020-01-24,37.43140411376953,37.84583668197782,37.26386446620634,37.84583668197782,2763000
2020-01-27,36.91115188598633,37.07516298404034,36.77006783000324,36.867063749187096,2055500
2020-01-28,37.1668701171875,37.299134535871815,36.99933047766083,37.078690474355184,1089700
2020-01-29,37.0875129699707,37.3220644468776,37.069877040049256,37.30795704842431,1274700
2020-01-30,37.281494140625,37.30706505668443,36.796517936135096,36.91996605760063,1726500
2020-01-31,36.540802001953125,37.184498180002265,36.41735388064357,37.105141556625284,1895600
2020-02-03,36.74361801147461,36.99051767089457,36.708349514737264,36.73480172821771,1128900
2020-02-04,37.255035400390625,37.39611942357158,37.2021276303071,37.2021276303071,1576000
2020-02-05,37.8017463684082,37.825554703561586,37.53721416983975,37.61657416578122,1490600
2020-02-06,37.85465621948242,38.00455657349175,37.748844007022335,37.96046843194251,1117600
2020-02-07,37.60776138305664,37.77529767287469,37.541627486333034,37.77529767287469,2206100
2020-02-10,37.792938232421875,37.792938232421875,37.50195039667687,37.54604190903348,1450000
2020-02-11,37.845829010009766,38.00454897883682,37.82378662549479,37.96046084609795,1305100
