Price,Close,High,Low,Open,Volume
Ticker,DGRO,DGRO,DGRO,DGRO,DGRO
Date,,,,,
2020-01-02,37.352046966552734,37.352046966552734,37.12278323038765,37.281503243514294,1740400
2020-01-03,37.01696014404297,37.15540030982949,36.90232830960802,36.96405236729402,2947500
2020-01-06,37.034603118896484,37.034603118896484,36.809749229550235,36.858247193207454,1500800
2020-01-07,36.88470458984375,36.97288087518767,36.867068660033034,36.964061228427475,1104500
2020-01-08,37.01696014404297,37.193316036163914,36.882048508856585,36.91114795425395,1505600
2020-01-09,37.26386642456055,37.26386642456055,37.155410330353305,37.228597927591814,1192300
2020-01-10,37.14041519165039,37.352042974437495,37.08751076873574,37.32559076298016,1381400
2020-01-13,37.3608512878418,37.3608512878418,37.149226913904286,37.228586895058044,1322000
2020-01-14,37.3608512878418,37.4754831192214,37.29031095109889,37.32558280132473,1190800
2020-01-15,37.37849807739258,37.48431029511673,37.28591196642024,37.343226216914616,1759300
2020-01-16,37.71356964111328,37.71356964111328,37.53721372293083,37.572485579309195,1599600
2020-01-17,37.810569763183594,37.83702197655022,37.71533641312817,37.819386046402556,1506100
2020-01-21,37.66947937011719,37.792927496744,37.625387870285465,37.71356750623974,1681300
2020-01-22,37.69593811035156,37.837022188613844,37.66948589683668,37.77529811460595,1439900
2020-01-23,37.74884796142578,37.75766424517535,37.4225882796228,37.61658015921269,1286300
2020-01-24,37.43140411376953,37.84583668197782,37.26386446620634,37.84583668197782,2763000
2020-01-27,36.911163330078125,37.075174478982845,36.77007923035273,36.867075179609614,2055500
2020-01-28,37.1668701171875,37.299134535871815,36.99933047766083,37.078690474355184,1089700
2020-01-29,37.0875129699707,37.3220644468776,37.069877040049256,37.30795704842431,1274700
2020-01-30,37.2815055847168,37.307076508625585,36.796529231356466,36.91997739071618,1726500
2020-01-31,36.540802001953125,37.184498180002265,36.41735388064357,37.105141556625284,1895600
2020-02-03,36.743621826171875,36.990521511224784,36.708353325772975,36.73480554199968,1128900
2020-02-04,37.255043029785156,37.39612708185847,37.202135248866746,37.202135248866746,1576000
2020-02-05,37.8017463684082,37.825554703561586,37.53721416983975,37.61657416578122,1490600
2020-02-06,37.85466003417969,38.0045604032948,37.74884781105667,37.960472257302705,1117600
2020-02-07,37.60776138305664,37.77529767287469,37.541627486333034,37.77529767287469,2206100
2020-02-10,37.792945861816406,37.792945861816406,37.50195796732865,37.54604948858617,1450000
2020-02-11,37.8458366394043,38.00455664022793,37.823794250445765,37.96046849860128,1305100
