Price,Close,High,Low,Open,Volume
Ticker,DGRO,DGRO,DGRO,DGRO,DGRO
Date,,,,,
2020-01-02,37.35203552246094,37.35203552246094,37.122771856538726,37.281491821036006,1740400
2020-01-03,37.0169677734375,37.155407967757284,36.90233591537632,36.964059985783976,2947500
2020-01-06,37.03460693359375,37.03460693359375,36.80975302108674,36.858250989739425,1500800
2020-01-07,36.884700775146484,36.972877051371015,36.86706484715971,36.96405740552297,1104500
2020-01-08,37.0169677734375,37.19332370190634,36.882056110445106,36.91115556184002,1505600
2020-01-09,37.26386642456055,37.26386642456055,37.155410330353305,37.228597927591814,1192300
2020-01-10,37.14041519165039,37.352042974437495,37.08751076873574,37.32559076298016,1381400
2020-01-13,37.36086654663086,37.36086654663086,37.149242086262454,37.228602099828144,1322000
2020-01-14,37.36086654663086,37.475498424828004,37.29032618107811,37.32559804570956,1190800
2020-01-15,37.37849426269531,37.4843064696207,37.28590816117193,37.34322240581705,1759300
2020-01-16,37.71356201171875,37.71356201171875,37.53720612921282,37.572477978455744,1599600
2020-01-17,37.81056594848633,37.8370181591842,37.71533260803897,37.81938223081582,1506100
2020-01-21,37.66948699951172,37.792935151141116,37.625395490749916,37.71357514456366,1681300
2020-01-22,37.69593811035156,37.837022188613844,37.66948589683668,37.77529811460595,1439900
2020-01-23,37.74884033203125,37.75765661399896,37.4225807161684,37.616572556550715,1286300
2020-01-24,37.4314079284668,37.8458405389106,37.26386826382936,37.8458405389106,2763000
2020-01-27,36.911163330078125,37.075174478982845,36.77007923035273,36.867075179609614,2055500
2020-01-28,37.1668701171875,37.299134535871815,36.99933047766083,37.078690474355184,1089700
2020-01-29,37.087520599365234,37.322072124522485,37.069884665815835,37.307964723167125,1274700
2020-01-30,37.28150177001953,37.307072691311866,36.79652546628268,36.919973613010995,1726500
2020-01-31,36.54079818725586,37.18449429810598,36.41735007883374,37.10513768301348,1895600
2020-02-03,36.743621826171875,36.990521511224784,36.708353325772975,36.73480554199968,1128900
2020-02-04,37.25505065917969,37.39613474014535,37.20214286742638,37.20214286742638,1576000
2020-02-05,37.80175018310547,37.82555852066143,37.53721795784221,37.61657796179216,1490600
2020-02-06,37.85466003417969,38.0045604032948,37.74884781105667,37.960472257302705,1117600
2020-02-07,37.60776138305664,37.77529767287469,37.541627486333034,37.77529767287469,2206100
2020-02-10,37.792938232421875,37.792938232421875,37.50195039667687,37.54604190903348,1450000
2020-02-11,37.8458366394043,38.00455664022793,37.823794250445765,37.96046849860128,1305100
