Price,Close,High,Low,Open,Volume
Ticker,VICI,VICI,VICI,VICI,VICI
Date,,,,,
2020-01-02,19.153427124023438,19.441334008328944,18.96780190281605,19.411028705030876,2070400
2020-01-03,19.1685791015625,19.229191153417116,18.994319633118643,19.062508372093248,1944000
2020-01-06,18.971590042114258,19.198884863614463,18.91855323499933,19.100389381220538,4170500
2020-01-07,18.895824432373047,19.001895155339703,18.721563529506835,18.88824774571754,3174800
2020-01-08,19.017047882080078,19.05492986896442,18.744292952176252,18.933705776808317,4320000
2020-01-09,19.20646095275879,19.22161432574872,18.96022369954059,18.97916469322541,3412800
2020-01-10,19.221616744995117,19.31253410416724,19.16100469051191,19.26707542458118,4035400
2020-01-13,19.20646095275879,19.267072999613323,19.1155421599244,19.244342940128426,4080800
2020-01-14,19.297380447387695,19.38451018411549,19.138274348607897,19.21403977688152,6286200
2020-01-15,19.68378448486328,19.80500860224446,19.320112132719753,19.433759562126422,6235100
2020-01-16,19.842893600463867,19.884564665043527,19.736821405595933,19.797433469046645,2938400
2020-01-17,19.903499603271484,20.01714700699758,19.797427440702673,19.842887558277223,2536100
2020-01-21,19.97926902770996,20.13079844803285,19.91108028277776,19.918656970559717,3232400
2020-01-22,20.115642547607422,20.21413803130457,20.02472519584648,20.03230188267743,2841200
2020-01-23,20.161104202270508,20.270962556913258,20.05200163773152,20.115644077826584,2861900
2020-01-24,20.191410064697266,20.350517614436534,20.115644633635966,20.191410064697266,2351600
2020-01-27,19.97926902770996,20.092916454228483,19.85425584696578,20.092916454228483,3371700
2020-01-28,19.933809280395508,20.05503339700311,19.907291595206686,20.017151402477783,2001000
2020-01-29,20.25202178955078,20.259598477043628,19.926231452885297,20.001996882708376,1930900
2020-01-30,20.327787399291992,20.55508224566761,20.1232211704907,20.153527920730326,5231900
2020-01-31,20.305057525634766,20.4111297073555,20.157315729604726,20.312634213265202,3314000
2020-02-03,20.342939376831055,20.47174016628993,20.244443890424407,20.289904012660685,2569800
2020-02-04,20.47931671142578,20.57781075204466,20.41870466063602,20.4338565895045,2528200
2020-02-05,20.426279067993164,20.585386598006675,20.305054971366307,20.502044489661255,7014900
2020-02-06,20.570232391357422,20.691456483073523,20.365666194672066,20.479315045122927,4119200
2020-02-07,20.54750633239746,20.61569362799972,20.46416421706476,20.61569362799972,1926400
2020-02-10,20.820261001586914,20.820261001586914,20.494470654656173,20.63842483134531,2392600
2020-02-11,20.979368209838867,20.986944897446246,20.789955354970598,20.827837347902094,3112100
2020-02-12,21.002094268798828,21.11574312395788,20.83086519602861,20.964212280482624,3088500
2020-02-13,21.13089370727539,21.13089370727539,20.9339042013377,20.949057573741783,4303100
2020-02-14,21.29758071899414,21.29758071899414,21.085437812707244,21.161203239602944,4269500
