Price,Close,High,Low,Open,Volume
Ticker,VICI,VICI,VICI,VICI,VICI
Date,,,,,
2020-01-02,19.153430938720703,19.44133788036726,18.967805680543222,19.411032571033427,2070400
2020-01-03,19.1685791015625,19.229191153417116,18.994319633118643,19.062508372093248,1944000
2020-01-06,18.971590042114258,19.198884863614463,18.91855323499933,19.100389381220538,4170500
2020-01-07,18.895824432373047,19.001895155339703,18.721563529506835,18.88824774571754,3174800
2020-01-08,19.01704978942871,19.054931780112497,18.744294832168446,18.933707675798004,4320000
2020-01-09,19.206464767456055,19.22161814345568,18.960227465331368,18.97916846277816,3412800
2020-01-10,19.221614837646484,19.31253218779694,19.161002789177772,19.267073512721712,4035400
2020-01-13,19.206464767456055,19.26707682634907,19.115545956563803,19.244346762349636,4080800
2020-01-14,19.297378540039062,19.384508268154974,19.138272456985277,19.214037877770263,6286200
2020-01-15,19.68378257751465,19.80500668314927,19.320110260610782,19.433757679005076,6235100
2020-01-16,19.84288787841797,19.88455893098105,19.736815714137812,19.797427760109976,2938400
2020-01-17,19.903499603271484,20.01714700699758,19.797427440702673,19.842887558277223,2536100
2020-01-21,19.979270935058594,20.13080036984745,19.91108218361666,19.918658872121938,3232400
2020-01-22,20.115642547607422,20.21413803130457,20.02472519584648,20.03230188267743,2841200
2020-01-23,20.161104202270508,20.270962556913258,20.05200163773152,20.115644077826584,2861900
2020-01-24,20.19140625,20.350513769679598,20.11564083325282,20.19140625,2351600
2020-01-27,19.979270935058594,20.092918372426627,19.854257742379858,20.092918372426627,3371700
2020-01-28,19.933807373046875,20.055031478055255,19.907289690395373,20.017149487154633,2001000
2020-01-29,20.25202178955078,20.259598477043628,19.926231452885297,20.001996882708376,1930900
2020-01-30,20.327787399291992,20.55508224566761,20.1232211704907,20.153527920730326,5231900
2020-01-31,20.3050537109375,20.411125872730526,20.15731194266361,20.312630397144513,3314000
2020-02-03,20.342939376831055,20.47174016628993,20.244443890424407,20.289904012660685,2569800
2020-02-04,20.479318618774414,20.57781266856657,20.418706562339526,20.433858492619187,2528200
2020-02-05,20.42628288269043,20.58539044241797,20.30505876342444,20.502048318508045,7014900
2020-02-06,20.570234298706055,20.691458401662505,20.365668083052558,20.479316944041365,4119200
2020-02-07,20.547504425048828,20.615691714321514,20.464162317452466,20.615691714321514,1926400
2020-02-10,20.82025718688965,20.82025718688965,20.494466899650355,20.638421049964144,2392600
2020-02-11,20.979366302490234,20.986942989408774,20.78995346484252,20.827835454329957,3112100
2020-02-12,21.002099990844727,21.115748876967547,20.830870871422942,20.96421799220753,3088500
2020-02-13,21.130895614624023,21.130895614624023,20.93390609090537,20.949059464677248,4303100
2020-02-14,21.297576904296875,21.297576904296875,21.085434036007765,21.16119944933281,4269500
2020-02-18,21.123321533203125,21.32031108121954,21.02861510310516,21.28242908722253,3292200
