Price,Close,High,Low,Open,Volume
Ticker,VICI,VICI,VICI,VICI,VICI
Date,,,,,
2020-01-02,19.153427124023438,19.441334008328944,18.96780190281605,19.411028705030876,2070400
2020-01-03,19.1685791015625,19.229191153417116,18.994319633118643,19.062508372093248,1944000
2020-01-06,18.97159194946289,19.19888679381466,18.918555137015794,19.100391301518282,4170500
2020-01-07,18.895824432373047,19.001895155339703,18.721563529506835,18.88824774571754,3174800
2020-01-08,19.01704978942871,19.054931780112497,18.744294832168446,18.933707675798004,4320000
2020-01-09,19.206459045410156,19.22161241689524,18.960221816645202,18.979162808449036,3412800
2020-01-10,19.221616744995117,19.31253410416724,19.16100469051191,19.26707542458118,4035400
2020-01-13,19.206459045410156,19.267071086245448,19.1155402616047,19.24434102901782,4080800
2020-01-14,19.297378540039062,19.384508268154974,19.138272456985277,19.214037877770263,6286200
2020-01-15,19.683780670166016,19.805004764054083,19.320108388501815,19.43375579588373,6235100
2020-01-16,19.8428897857666,19.88456084233521,19.736817611290522,19.797429663088867,2938400
2020-01-17,19.90350914001465,20.01715659819479,19.797436926621458,19.842897065978185,2536100
2020-01-21,19.979270935058594,20.13080036984745,19.91108218361666,19.918658872121938,3232400
2020-01-22,20.115646362304688,20.214141864680357,20.02472899330233,20.03230568157011,2841200
2020-01-23,20.161102294921875,20.270960639171435,20.051999740704577,20.115642174778724,2861900
2020-01-24,20.191410064697266,20.350517614436534,20.115644633635966,20.191410064697266,2351600
2020-01-27,19.979270935058594,20.092918372426627,19.854257742379858,20.092918372426627,3371700
2020-01-28,19.93381118774414,20.055035315950963,19.907293500017996,20.01715331780093,2001000
2020-01-29,20.25201988220215,20.25959656898142,19.92622957621981,20.001994998907257,1930900
2020-01-30,20.327789306640625,20.555084174343232,20.123223058644964,20.15352981172826,5231900
2020-01-31,20.305055618286133,20.41112779004301,20.15731383613417,20.312632305204858,3314000
2020-02-03,20.342937469482422,20.471738246864966,20.244441992310687,20.289902110284636,2569800
2020-02-04,20.479318618774414,20.57781266856657,20.418706562339526,20.433858492619187,2528200
2020-02-05,20.42627716064453,20.58538467580103,20.30505307533724,20.50204257523786,7014900
2020-02-06,20.570236206054688,20.691460320251487,20.36566997143305,20.479318842959803,4119200
2020-02-07,20.54750633239746,20.61569362799972,20.46416421706476,20.61569362799972,1926400
2020-02-10,20.82025909423828,20.82025909423828,20.494468777153266,20.638422940654728,2392600
2020-02-11,20.979366302490234,20.986942989408774,20.78995346484252,20.827835454329957,3112100
2020-02-12,21.002094268798828,21.11574312395788,20.83086519602861,20.964212280482624,3088500
2020-02-13,21.130897521972656,21.130897521972656,20.933907980473037,20.949061355612717,4303100
2020-02-14,21.297576904296875,21.297576904296875,21.085434036007765,21.16119944933281,4269500
