Price,Close,High,Low,Open,Volume
Ticker,VICI,VICI,VICI,VICI,VICI
Date,,,,,
2020-01-02,19.153423309326172,19.44133013629063,18.96779812508888,19.411024839028325,2070400
2020-01-03,19.168577194213867,19.229189240037346,18.994317743109505,19.062506475299067,1944000
2020-01-06,18.971590042114258,19.198884863614463,18.91855323499933,19.100389381220538,4170500
2020-01-07,18.895822525024414,19.001893237284268,18.721561639748135,18.8882458391337,3174800
2020-01-08,19.01704978942871,19.054931780112497,18.744294832168446,18.933707675798004,4320000
2020-01-09,19.206464767456055,19.22161814345568,18.960227465331368,18.97916846277816,3412800
2020-01-10,19.221614837646484,19.31253218779694,19.161002789177772,19.267073512721712,4035400
2020-01-13,19.206464767456055,19.26707682634907,19.115545956563803,19.244346762349636,4080800
2020-01-14,19.297382354736328,19.384512100076005,19.13827624023052,19.21404167599278,6286200
2020-01-15,19.68378448486328,19.80500860224446,19.320112132719753,19.433759562126422,6235100
2020-01-16,19.8428897857666,19.88456084233521,19.736817611290522,19.797429663088867,2938400
2020-01-17,19.903501510620117,20.017148925237024,19.79742933788643,19.842889459817417,2536100
2020-01-21,19.979270935058594,20.13080036984745,19.91108218361666,19.918658872121938,3232400
2020-01-22,20.115644454956055,20.214139947992464,20.024727094574402,20.032303782123773,2841200
2020-01-23,20.161104202270508,20.270962556913258,20.05200163773152,20.115644077826584,2861900
2020-01-24,20.191410064697266,20.350517614436534,20.115644633635966,20.191410064697266,2351600
2020-01-27,19.979270935058594,20.092918372426627,19.854257742379858,20.092918372426627,3371700
2020-01-28,19.93381118774414,20.055035315950963,19.907293500017996,20.01715331780093,2001000
2020-01-29,20.252017974853516,20.259594660919205,19.926227699554325,20.00199311510613,1930900
2020-01-30,20.327791213989258,20.555086103018855,20.123224946799223,20.153531702726188,5231900
2020-01-31,20.30506134033203,20.411133541980472,20.15731951654584,20.312638029385894,3314000
2020-02-03,20.34294319152832,20.47174400513985,20.244447686651853,20.28990781741279,2569800
2020-02-04,20.47931480407715,20.57780883552275,20.418702758932515,20.433854686389815,2528200
2020-02-05,20.426279067993164,20.585386598006675,20.305054971366307,20.502044489661255,7014900
2020-02-06,20.570234298706055,20.691458401662505,20.365668083052558,20.479316944041365,4119200
2020-02-07,20.547508239746094,20.615695541677926,20.464166116677056,20.615695541677926,1926400
2020-02-10,20.820255279541016,20.820255279541016,20.49446502214745,20.638419159273564,2392600
2020-02-11,20.979366302490234,20.986942989408774,20.78995346484252,20.827835454329957,3112100
2020-02-12,21.002094268798828,21.11574312395788,20.83086519602861,20.964212280482624,3088500
2020-02-13,21.130891799926758,21.130891799926758,20.93390231177003,20.949055682806318,4303100
2020-02-14,21.297582626342773,21.297582626342773,21.08543970105698,21.16120513473801,4269500
