Price,Close,High,Low,Open,Volume
Ticker,QQQI,QQQI,QQQI,QQQI,QQQI
Date,,,,,
2024-01-30,42.18925476074219,42.353487964937365,42.141847504222106,42.32809214305222,5000
2024-01-31,41.59920120239258,41.87941424975585,41.59920120239258,41.87941424975585,19200
2024-02-01,41.94206237792969,41.99793706601927,41.716877890559054,41.81169241155722,11800
2024-02-02,42.461856842041016,45.46037923772614,42.065663869622476,45.46037923772614,53400
2024-02-05,42.44746017456055,42.64132293140568,42.28576847573029,42.64132293140568,25600
2024-02-06,42.3365592956543,42.87836162558007,42.20788475424482,42.87836162558007,20500
2024-02-07,42.836036682128906,42.836036682128906,42.532969263270175,42.78524502801306,44900
2024-02-08,42.77000427246094,42.912226066594826,42.734448823927465,42.912226066594826,7800
2024-02-09,43.14078903198242,43.14078903198242,42.844493690443166,43.115393211101065,21100
2024-02-12,43.22545623779297,43.284715318558796,42.9206934056386,43.284715318558796,15500
2024-02-13,43.28471374511719,43.28471374511719,42.30693248926894,42.59053319905646,40500
2024-02-14,42.86989212036133,42.946082817019345,42.58206095847295,42.946082817019345,29700
2024-02-15,42.895286560058594,42.97994468104812,42.79370004424828,42.97994468104812,8600
2024-02-16,42.683650970458984,43.03920866041824,42.683650970458984,43.03920866041824,18700
2024-02-20,42.429683685302734,42.59899671980365,42.20957900101581,42.59899671980365,17700
2024-02-21,42.32174301147461,42.39027854558655,42.13326457347434,42.39027854558655,16000
2024-02-22,43.30695343017578,43.32408812663525,43.007104412408,43.23841791244708,21700
2024-02-23,43.29839324951172,43.48686839843455,43.22128873964478,43.48686839843455,30800
2024-02-26,43.27268600463867,43.41832929711122,43.253838818109124,43.349790508157234,53500
2024-02-27,43.366920471191406,43.39262414829784,43.2041457673592,43.366920471191406,21000
2024-02-28,43.195587158203125,43.28982637130216,43.12705162838276,43.28982637130216,28800
2024-02-29,43.521141052246094,43.529710036266714,43.281261789426225,43.40976713674693,21000
2024-03-01,43.9323616027832,43.96663100073996,43.52113863163114,43.52113863163114,27100
2024-03-04,43.829551696777344,44.0351647930449,43.820985982316294,43.97519498748963,56600
2024-03-05,43.255550384521484,43.735308788278715,43.12018857712898,43.70103939712205,41300
2024-03-06,43.48686599731445,43.69247910164327,43.40119577690794,43.67534440394009,29100
2024-03-07,43.949501037597656,44.00947085642927,43.67278362614749,43.726756463095946,27300
2024-03-08,43.521141052246094,44.6006042711552,43.43547082069895,44.6006042711552,28300
2024-03-11,43.3754997253418,43.64964837993661,43.21272171485068,43.461169954361516,75600
2024-03-12,43.898094177246094,43.913513118194764,43.37549731221431,43.62394226979355,47500
2024-03-13,43.66678237915039,43.86382651722388,43.56397418424359,43.86382651722388,59800
2024-03-14,43.53827667236328,43.78672492445475,43.37550192173951,43.78672492445475,35400
2024-03-15,43.17844772338867,43.658206147533754,43.04993913514458,43.40975795325339,90200
2024-03-18,43.5554084777832,43.80385671336177,43.521139079473805,43.761021599529876,204500
2024-03-19,43.64965057373047,43.658216289819045,43.194732941600044,43.40976803782141,150200
2024-03-20,44.00078582763672,44.04413569406916,43.60196176464578,43.75802392970881,102900
2024-03-21,44.226200103759766,44.44295270893036,44.18285024420211,44.44295270893036,77000
2024-03-22,44.278221130371094,44.33891159414643,44.130830949025906,44.20019006160534,104300
2024-03-25,44.2001953125,44.273890411927425,44.018123899544264,44.26088578348524,179300
2024-03-26,44.148170471191406,44.37359504004336,44.08141095767463,44.37359504004336,102300
2024-03-27,44.24354934692383,44.356261649684896,44.009456090750646,44.33892104099989,131300
2024-03-28,44.226200103759766,44.29556252495785,44.16984561707304,44.28689387599923,97500
2024-04-01,44.295562744140625,44.4654960465816,44.143836581246894,44.30423139314214,98900
2024-04-02,44.01811981201172,44.02245579021734,43.76668599420241,43.9747699521024,143900
2024-04-03,44.07881164550781,44.23487379193118,43.8793996378296,43.8793996378296,79300
2024-04-04,43.55860900878906,44.468969373013536,43.5412684018898,44.40827890255741,130700
2024-04-05,43.97477722167969,44.13950803952009,43.61063106200241,43.68866214569162,79600
2024-04-08,44.00944900512695,44.14817054488958,43.885468468695564,44.07881142869947,88500
2024-04-09,44.096153259277344,44.22620284601408,43.75801970342635,44.21753419651796,140100
2024-04-10,43.8620719909668,43.90542186502943,43.68866918733289,43.78404089470071,117000
2024-04-11,44.45162582397461,44.47763507891072,43.812639550620425,44.03546120808494,144300
2024-04-12,43.810035705566406,44.1741818038111,43.70599538066034,44.130831944048765,205500
2024-04-15,43.24648666381836,44.20019693492153,43.159783625383604,44.20019693492153,140300
2024-04-16,43.255157470703125,43.46324146593902,43.11643590967349,43.22914821156723,78400
2024-04-17,42.79563522338867,43.46323364933735,42.69159489817321,43.445893043904384,113000
2024-04-18,42.552886962890625,42.98639231512521,42.48352451898908,42.85633938650149,125800
2024-04-19,41.70320510864258,42.48351590744672,41.56015088501407,42.440166042487085,177000
2024-04-22,42.09335708618164,42.3361222635095,41.62517064495908,42.006657363310396,162500
2024-04-23,42.72627639770508,42.830320039059664,42.31011175443449,42.353461617974276,199700
2024-04-24,42.89036560058594,43.16237681852447,42.6534503368225,43.03953261077757,155500
2024-04-25,42.64467239379883,42.723644145712484,42.03132835628113,42.170845229570375,141700
2024-04-26,43.30277633666992,43.4431702134807,42.95003935714541,43.02198858304836,205000
2024-04-29,43.460716247558594,43.56601415683917,43.23257747195824,43.54846450529241,114400
2024-04-30,42.714866638183594,43.43438548346272,42.688543839314626,43.346640589064066,103400
2024-05-01,42.521827697753906,43.03953065491367,42.390210344257774,42.59202629742128,155000
2024-05-02,42.89036560058594,42.96846037472607,42.401619710941354,42.82894349671248,108200
2024-05-03,43.53968048095703,43.5835529286146,43.34664104181308,43.57477977798437,96100
2024-05-06,43.87311935424805,43.87311935424805,43.6362041080647,43.70640270571312,106900
2024-05-07,43.92576599121094,44.0029804278573,43.85556739725621,43.908216342722255,87800
2024-05-08,43.92576599121094,44.00912263746568,43.74149635570638,43.767822502066,86200
2024-05-09,43.978416442871094,44.01351574372201,43.81345374557608,43.969643291285145,112800
2024-05-10,44.0749397277832,44.18023428757654,43.96086866877575,44.14513833248123,101100
2024-05-13,44.13636016845703,44.23288157264921,44.062653644656514,44.23288157264921,159600
2024-05-14,44.338172912597656,44.3644990600838,44.101257668742335,44.1539066164613,105700
