Price,Close,High,Low,Open,Volume
Ticker,QQQI,QQQI,QQQI,QQQI,QQQI
Date,,,,,
2024-01-30,42.18925476074219,42.353487964937365,42.141847504222106,42.32809214305222,5000
2024-01-31,41.59920120239258,41.87941424975585,41.59920120239258,41.87941424975585,19200
2024-02-01,41.94206619262695,41.99794088579843,41.71688168477544,41.811696214397124,11800
2024-02-02,42.46185302734375,45.46037515364698,42.06566009051847,45.46037515364698,53400
2024-02-05,42.44746017456055,42.64132293140568,42.28576847573029,42.64132293140568,25600
2024-02-06,42.3365592956543,42.87836162558007,42.20788475424482,42.87836162558007,20500
2024-02-07,42.83603286743164,42.83603286743164,42.532965475562115,42.785241217838966,44900
2024-02-08,42.77000045776367,42.91222223921266,42.73444501240142,42.91222223921266,7800
2024-02-09,43.14079666137695,43.14079666137695,42.84450126743824,43.115400836004376,21100
2024-02-12,43.2254524230957,43.28471149863185,42.92068961783701,43.28471149863185,15500
2024-02-13,43.28470993041992,43.28470993041992,42.30692876074388,42.59052944553758,40500
2024-02-14,42.86989212036133,42.946082817019345,42.58206095847295,42.946082817019345,29700
2024-02-15,42.89529037475586,42.979948503274066,42.79370384991142,42.979948503274066,8600
2024-02-16,42.683650970458984,43.03920866041824,42.683650970458984,43.03920866041824,18700
2024-02-20,42.4296875,42.59900054972323,42.20958279592427,42.59900054972323,17700
2024-02-21,42.32173538208008,42.39027090383703,42.13325697805706,42.39027090383703,16000
2024-02-22,43.30695724487305,43.32409194284183,43.00710820069303,43.23842172110739,21700
2024-02-23,43.29839324951172,43.48686839843455,43.22128873964478,43.48686839843455,30800
2024-02-26,43.27268981933594,43.41833312464765,43.25384263114492,43.349794329651644,53500
2024-02-27,43.36692810058594,43.39263178221433,43.20415336811733,43.36692810058594,21000
2024-02-28,43.195579528808594,43.28981872526269,43.127044011093275,43.28981872526269,28800
2024-02-29,43.521141052246094,43.529710036266714,43.281261789426225,43.40976713674693,21000
2024-03-01,43.9323616027832,43.96663100073996,43.52113863163114,43.52113863163114,27100
2024-03-04,43.82955551147461,44.03516862563766,43.820989796268044,43.975198814862935,56600
2024-03-05,43.255558013916016,43.73531650229281,43.12019618264845,43.70104710509173,41300
2024-03-06,43.48686981201172,43.69248293437706,43.40119958409016,43.6753482351708,29100
2024-03-07,43.94949722290039,44.009467036526786,43.672779835468546,43.7267526677323,27300
2024-03-08,43.521141052246094,44.6006042711552,43.43547082069895,44.6006042711552,28300
2024-03-11,43.3754997253418,43.64964837993661,43.21272171485068,43.461169954361516,75600
2024-03-12,43.89809036254883,43.91350930215761,43.375493542930144,43.62393847891978,47500
2024-03-13,43.666778564453125,43.86382268531298,43.56397037852757,43.86382268531298,59800
2024-03-14,43.53826904296875,43.7867172515236,43.37549432086869,43.7867172515236,35400
2024-03-15,43.17844772338867,43.658206147533754,43.04993913514458,43.40975795325339,90200
2024-03-18,43.55540466308594,43.803852876904756,43.52113526777794,43.76101776682447,204500
2024-03-19,43.6496467590332,43.658212474373194,43.19472916665964,43.40976424408833,150200
2024-03-20,44.00077819824219,44.0441280571581,43.60195420440424,43.7580163424073,102900
2024-03-21,44.2262077331543,44.44296037571655,44.18285786611842,44.44296037571655,77000
2024-03-22,44.278221130371094,44.33891159414643,44.130830949025906,44.20019006160534,104300
2024-03-25,44.2001953125,44.273890411927425,44.018123899544264,44.26088578348524,179300
2024-03-26,44.14816665649414,44.3735912058679,44.08140714874583,44.3735912058679,102300
2024-03-27,44.2435417175293,44.356254000854165,44.009448501723355,44.33891339515939,131300
2024-03-28,44.2262077331543,44.29557016631799,44.169853236745936,44.28690151586395,97500
2024-04-01,44.295562744140625,44.4654960465816,44.143836581246894,44.30423139314214,98900
2024-04-02,44.018123626708984,44.02245960529037,43.766689787109925,43.974773763042876,143900
2024-04-03,44.07881164550781,44.23487379193118,43.8793996378296,43.8793996378296,79300
2024-04-04,43.5586051940918,44.46896547859038,43.54126458871116,44.40827501344929,130700
2024-04-05,43.97477722167969,44.13950803952009,43.61063106200241,43.68866214569162,79600
2024-04-08,44.00945281982422,44.14817437161109,43.88547227264631,44.078815249409,88500
2024-04-09,44.09615707397461,44.226206671961755,43.75802348887215,44.217538021715725,140100
2024-04-10,43.862064361572266,43.90541422809459,43.68866158810014,43.78403327887895,117000
2024-04-11,44.45163345336914,44.47764271276932,43.81264707034341,44.03546876605162,144300
2024-04-12,43.81003952026367,44.174185650215875,43.705999186298435,44.13083578667891,205500
2024-04-15,43.246482849121094,44.20019303609914,43.159779818334265,44.20019303609914,140300
2024-04-16,43.255157470703125,43.46324146593902,43.11643590967349,43.22914821156723,78400
2024-04-17,42.79563903808594,43.463237523542695,42.691598703596576,43.44589691656403,113000
2024-04-18,42.55287551879883,42.98638075444731,42.48351309355149,42.85632786079978,125800
2024-04-19,41.70320129394531,42.483512021372455,41.56014708340233,42.44016216037815,177000
2024-04-22,42.09336471557617,42.33612993690507,41.62517818949511,42.006664976990656,162500
2024-04-23,42.726280212402344,42.830323863046175,42.31011553197564,42.3534653993858,199700
2024-04-24,42.89036178588867,43.162372979634355,42.65344654319664,43.03952878281329,155500
2024-04-25,42.64467239379883,42.723644145712484,42.03132835628113,42.170845229570375,141700
2024-04-26,43.302772521972656,43.44316638641563,42.95003557352201,43.0219847930867,205000
2024-04-29,43.46071243286133,43.56601033289954,43.2325736772855,43.54846068289317,114400
2024-04-30,42.714866638183594,43.43438548346272,42.688543839314626,43.346640589064066,103400
2024-05-01,42.521827697753906,43.03953065491367,42.390210344257774,42.59202629742128,155000
2024-05-02,42.89036178588867,42.96845655308301,42.401615939713466,42.82893968747814,108200
2024-05-03,43.53968811035156,43.58356056569684,43.34664863738159,43.5747874135293,96100
2024-05-06,43.87312698364258,43.87312698364258,43.63621169626044,43.70641030611616,106900
2024-05-07,43.9257698059082,44.002984249260194,43.85557120585714,43.90822015589544,87800
2024-05-08,43.9257698059082,44.00912645940199,43.7415001544009,43.767826303046796,86200
2024-05-09,43.978424072265625,44.01352337920558,43.81346134635281,43.96965091915771,112800
2024-05-10,44.07493591308594,44.180230463766,43.96086486395137,44.14513451170826,101100
2024-05-13,44.13636016845703,44.23288157264921,44.062653644656514,44.23288157264921,159600
2024-05-14,44.338172912597656,44.3644990600838,44.101257668742335,44.1539066164613,105700
