Price,Close,High,Low,Open,Volume
Ticker,QQQI,QQQI,QQQI,QQQI,QQQI
Date,,,,,
2024-01-30,42.18925476074219,42.353487964937365,42.141847504222106,42.32809214305222,5000
2024-01-31,41.599212646484375,41.87942577093527,41.599212646484375,41.87942577093527,19200
2024-02-01,41.94206237792969,41.99793706601927,41.716877890559054,41.81169241155722,11800
2024-02-02,42.46185302734375,45.46037515364698,42.06566009051847,45.46037515364698,53400
2024-02-05,42.44746017456055,42.64132293140568,42.28576847573029,42.64132293140568,25600
2024-02-06,42.3365592956543,42.87836162558007,42.20788475424482,42.87836162558007,20500
2024-02-07,42.836029052734375,42.836029052734375,42.53296168785405,42.785237407664866,44900
2024-02-08,42.77000427246094,42.912226066594826,42.734448823927465,42.912226066594826,7800
2024-02-09,43.14079284667969,43.14079284667969,42.8444974789407,43.11539702355272,21100
2024-02-12,43.22545623779297,43.284715318558796,42.9206934056386,43.284715318558796,15500
2024-02-13,43.28471755981445,43.28471755981445,42.30693621779399,42.59053695257535,40500
2024-02-14,42.86989212036133,42.946082817019345,42.58206095847295,42.946082817019345,29700
2024-02-15,42.895286560058594,42.97994468104812,42.79370004424828,42.97994468104812,8600
2024-02-16,42.68364715576172,43.039204813944295,42.68364715576172,43.039204813944295,18700
2024-02-20,42.42967987060547,42.59899288988407,42.20957520610735,42.59899288988407,17700
2024-02-21,42.321739196777344,42.39027472471179,42.1332607757657,42.39027472471179,16000
2024-02-22,43.30695343017578,43.32408812663525,43.007104412408,43.23841791244708,21700
2024-02-23,43.29839324951172,43.48686839843455,43.22128873964478,43.48686839843455,30800
2024-02-26,43.27268981933594,43.41833312464765,43.25384263114492,43.349794329651644,53500
2024-02-27,43.36692428588867,43.39262796525609,43.20414956773827,43.36692428588867,21000
2024-02-28,43.19558334350586,43.28982254828243,43.127047819738024,43.28982254828243,28800
2024-02-29,43.52113723754883,43.52970622081837,43.28125799575476,43.409763331811774,21000
2024-03-01,43.9323616027832,43.96663100073996,43.52113863163114,43.52113863163114,27100
2024-03-04,43.829551696777344,44.0351647930449,43.820985982316294,43.97519498748963,56600
2024-03-05,43.25555419921875,43.73531264528576,43.12019237988871,43.70104325110689,41300
2024-03-06,43.48685836791992,43.6924714361757,43.401188162543505,43.675336741478645,29100
2024-03-07,43.94948959350586,44.00945939672182,43.67277225411065,43.72674507700502,27300
2024-03-08,43.52113723754883,44.600600361841266,43.435467013510824,44.600600361841266,28300
2024-03-11,43.3754997253418,43.64964837993661,43.21272171485068,43.461169954361516,75600
2024-03-12,43.89809036254883,43.91350930215761,43.375493542930144,43.62393847891978,47500
2024-03-13,43.66678237915039,43.86382651722388,43.56397418424359,43.86382651722388,59800
2024-03-14,43.538272857666016,43.78672108798917,43.3754981213041,43.78672108798917,35400
2024-03-15,43.17844772338867,43.658206147533754,43.04993913514458,43.40975795325339,90200
2024-03-18,43.5554084777832,43.80385671336177,43.521139079473805,43.761021599529876,204500
2024-03-19,43.6496467590332,43.658212474373194,43.19472916665964,43.40976424408833,150200
2024-03-20,44.00078201293945,44.04413187561363,43.60195798452501,43.75802013605806,102900
2024-03-21,44.2262077331543,44.44296037571655,44.18285786611842,44.44296037571655,77000
2024-03-22,44.27822494506836,44.33891541407236,44.130834751025084,44.200193869580005,104300
2024-03-25,44.2001953125,44.273890411927425,44.018123899544264,44.26088578348524,179300
2024-03-26,44.14817428588867,44.373598874218814,44.08141476660342,44.373598874218814,102300
2024-03-27,44.243553161621094,44.35626547410026,44.00945988526429,44.33892486392015,131300
2024-03-28,44.2262077331543,44.29557016631799,44.169853236745936,44.28690151586395,97500
2024-04-01,44.29556655883789,44.46549987591338,44.14384038287763,44.304235208585936,98900
2024-04-02,44.018123626708984,44.02245960529037,43.766689787109925,43.974773763042876,143900
2024-04-03,44.07881546020508,44.234877620134476,43.87940343526922,43.87940343526922,79300
2024-04-04,43.55860900878906,44.468969373013536,43.5412684018898,44.40827890255741,130700
2024-04-05,43.97477340698242,44.139504210532856,43.61062727889387,43.6886583558141,79600
2024-04-08,44.009456634521484,44.148178198332616,43.885476076597065,44.078819070118534,88500
2024-04-09,44.09615707397461,44.226206671961755,43.75802348887215,44.217538021715725,140100
2024-04-10,43.862060546875,43.90541040962717,43.688657788483766,43.78402947096807,117000
2024-04-11,44.45162582397461,44.47763507891072,43.812639550620425,44.03546120808494,144300
2024-04-12,43.8100471496582,44.17419334302542,43.70600679757464,44.1308434719392,205500
2024-04-15,43.24648666381836,44.20019693492153,43.159783625383604,44.20019693492153,140300
2024-04-16,43.255157470703125,43.46324146593902,43.11643590967349,43.22914821156723,78400
2024-04-17,42.7956428527832,43.46324139774803,42.69160250901994,43.44590078922367,113000
2024-04-18,42.552879333496094,42.98638460800662,42.483516902030686,42.85633170270035,125800
2024-04-19,41.70320129394531,42.483512021372455,41.56014708340233,42.44016216037815,177000
2024-04-22,42.09336471557617,42.33612993690507,41.62517818949511,42.006664976990656,162500
2024-04-23,42.726280212402344,42.830323863046175,42.31011553197564,42.3534653993858,199700
2024-04-24,42.89036560058594,43.16237681852447,42.6534503368225,43.03953261077757,155500
2024-04-25,42.64466857910156,42.72364032395096,42.03132459644938,42.17084145725841,141700
2024-04-26,43.302764892578125,43.4431587322855,42.95002800627522,43.021977213163375,205000
2024-04-29,43.46071243286133,43.56601033289954,43.2325736772855,43.54846068289317,114400
2024-04-30,42.714866638183594,43.43438548346272,42.688543839314626,43.346640589064066,103400
2024-05-01,42.52182388305664,43.03952679377249,42.3902065413681,42.59202247642639,155000
2024-05-02,42.89036560058594,42.96846037472607,42.401619710941354,42.82894349671248,108200
2024-05-03,43.5396842956543,43.58355674715572,43.34664483959734,43.574783595756834,96100
2024-05-06,43.87312316894531,43.87312316894531,43.63620790216257,43.706406505914636,106900
2024-05-07,43.92576217651367,44.00297660645441,43.855563588655286,43.908212529549075,87800
2024-05-08,43.92576217651367,44.009118815529376,43.74149255701186,43.767818701085204,86200
2024-05-09,43.97842025756836,44.013519561463795,43.81345754596445,43.969647105221426,112800
2024-05-10,44.07493591308594,44.180230463766,43.96086486395137,44.14513451170826,101100
2024-05-13,44.136356353759766,44.232877749609614,44.06264983632968,44.232877749609614,159600
2024-05-14,44.338172912597656,44.3644990600838,44.101257668742335,44.1539066164613,105700
