Price,Close,High,Low,Open,Volume
Ticker,QQQI,QQQI,QQQI,QQQI,QQQI
Date,,,,,
2024-01-30,42.18925857543945,42.353491794484384,42.141851314632866,42.32809597030298,5000
2024-01-31,41.59920883178711,41.87942193054213,41.59920883178711,41.87942193054213,19200
2024-02-01,41.94206619262695,41.99794088579843,41.71688168477544,41.811696214397124,11800
2024-02-02,42.46184539794922,45.46036698548867,42.06565253231047,45.46036698548867,53400
2024-02-05,42.44745635986328,42.64131909928623,42.285764675564046,42.64131909928623,25600
2024-02-06,42.3365592956543,42.87836162558007,42.20788475424482,42.87836162558007,20500
2024-02-07,42.836036682128906,42.836036682128906,42.532969263270175,42.78524502801306,44900
2024-02-08,42.77000045776367,42.91222223921266,42.73444501240142,42.91222223921266,7800
2024-02-09,43.14079284667969,43.14079284667969,42.8444974789407,43.11539702355272,21100
2024-02-12,43.2254524230957,43.28471149863185,42.92068961783701,43.28471149863185,15500
2024-02-13,43.28471374511719,43.28471374511719,42.30693248926894,42.59053319905646,40500
2024-02-14,42.869895935058594,42.9460866384963,42.58206474755809,42.9460866384963,29700
2024-02-15,42.895286560058594,42.97994468104812,42.79370004424828,42.97994468104812,8600
2024-02-16,42.68365478515625,43.0392125068922,42.68365478515625,43.0392125068922,18700
2024-02-20,42.4296875,42.59900054972323,42.20958279592427,42.59900054972323,17700
2024-02-21,42.32173156738281,42.39026708296227,42.13325318034842,42.39026708296227,16000
2024-02-22,43.30696105957031,43.324095759048404,43.00711198897807,43.238425529767696,21700
2024-02-23,43.298397064208984,43.48687222973695,43.22129254754894,43.48687222973695,30800
2024-02-26,43.27268981933594,43.41833312464765,43.25384263114492,43.349794329651644,53500
2024-02-27,43.36692428588867,43.39262796525609,43.20414956773827,43.36692428588867,21000
2024-02-28,43.195587158203125,43.28982637130216,43.12705162838276,43.28982637130216,28800
2024-02-29,43.52113342285156,43.52970240537002,43.28125420208329,43.409759526876606,21000
2024-03-01,43.932369232177734,43.96663863608579,43.52114618961174,43.52114618961174,27100
2024-03-04,43.829559326171875,44.03517245823043,43.820993610219794,43.97520264223624,56600
2024-03-05,43.25555419921875,43.73531264528576,43.12019237988871,43.70104325110689,41300
2024-03-06,43.48686599731445,43.69247910164327,43.40119577690794,43.67534440394009,29100
2024-03-07,43.94949722290039,44.009467036526786,43.672779835468546,43.7267526677323,27300
2024-03-08,43.52113342285156,44.600596452527334,43.43546320632269,44.600596452527334,28300
2024-03-11,43.3754997253418,43.64964837993661,43.21272171485068,43.461169954361516,75600
2024-03-12,43.89809036254883,43.91350930215761,43.375493542930144,43.62393847891978,47500
2024-03-13,43.66677474975586,43.86381885340209,43.56396657281155,43.86381885340209,59800
2024-03-14,43.538272857666016,43.78672108798917,43.3754981213041,43.78672108798917,35400
2024-03-15,43.1784553527832,43.65821386169897,43.04994674183234,43.40976562351917,90200
2024-03-18,43.55540466308594,43.803852876904756,43.52113526777794,43.76101776682447,204500
2024-03-19,43.64964294433594,43.65820865892734,43.19472539171924,43.40976045035525,150200
2024-03-20,44.00078201293945,44.04413187561363,43.60195798452501,43.75802013605806,102900
2024-03-21,44.22620391845703,44.44295654232346,44.18285405516026,44.44295654232346,77000
2024-03-22,44.278228759765625,44.33891923399828,44.130838553024255,44.20019767755466,104300
2024-03-25,44.2001953125,44.273890411927425,44.018123899544264,44.26088578348524,179300
2024-03-26,44.14817428588867,44.373598874218814,44.08141476660342,44.373598874218814,102300
2024-03-27,44.24354553222656,44.35625782526953,44.009452296237,44.338917218079644,131300
2024-03-28,44.22620391845703,44.29556634563792,44.16984942690949,44.28689769593159,97500
2024-04-01,44.29556655883789,44.46549987591338,44.14384038287763,44.304235208585936,98900
2024-04-02,44.018123626708984,44.02245960529037,43.766689787109925,43.974773763042876,143900
2024-04-03,44.07881546020508,44.234877620134476,43.87940343526922,43.87940343526922,79300
2024-04-04,43.5586051940918,44.46896547859038,43.54126458871116,44.40827501344929,130700
2024-04-05,43.97477722167969,44.13950803952009,43.61063106200241,43.68866214569162,79600
2024-04-08,44.009456634521484,44.148178198332616,43.885476076597065,44.078819070118534,88500
2024-04-09,44.09614944458008,44.2261990200664,43.75801591798054,44.217530371320194,140100
2024-04-10,43.862060546875,43.90541040962717,43.688657788483766,43.78402947096807,117000
2024-04-11,44.451629638671875,44.47763889584002,43.81264331048192,44.03546498706828,144300
2024-04-12,43.81004333496094,44.17418949662065,43.706002991936536,44.13083962930906,205500
2024-04-15,43.246482849121094,44.20019303609914,43.159779818334265,44.20019303609914,140300
2024-04-16,43.25515365600586,43.46323763289071,43.116432107210166,43.22914439916374,78400
2024-04-17,42.7956428527832,43.46324139774803,42.69160250901994,43.44590078922367,113000
2024-04-18,42.552879333496094,42.98638460800662,42.483516902030686,42.85633170270035,125800
2024-04-19,41.70320129394531,42.483512021372455,41.56014708340233,42.44016216037815,177000
2024-04-22,42.093353271484375,42.336118426811716,41.62516687269106,42.00665355647026,162500
2024-04-23,42.72627258300781,42.830316215073154,42.31010797689333,42.35345783656275,199700
2024-04-24,42.89036560058594,43.16237681852447,42.6534503368225,43.03953261077757,155500
2024-04-25,42.64466857910156,42.72364032395096,42.03132459644938,42.17084145725841,141700
2024-04-26,43.30276870727539,43.44316255935056,42.95003178989861,43.021981003125035,205000
2024-04-29,43.46071243286133,43.56601033289954,43.2325736772855,43.54846068289317,114400
2024-04-30,42.71487045288086,43.43438936241739,42.6885476516611,43.34664446018258,103400
2024-05-01,42.52182388305664,43.03952679377249,42.3902065413681,42.59202247642639,155000
2024-05-02,42.89036560058594,42.96846037472607,42.401619710941354,42.82894349671248,108200
2024-05-03,43.5396842956543,43.58355674715572,43.34664483959734,43.574783595756834,96100
2024-05-06,43.87312316894531,43.87312316894531,43.63620790216257,43.706406505914636,106900
2024-05-07,43.92576599121094,44.0029804278573,43.85556739725621,43.908216342722255,87800
2024-05-08,43.92576599121094,44.00912263746568,43.74149635570638,43.767822502066,86200
2024-05-09,43.978416442871094,44.01351574372201,43.81345374557608,43.969643291285145,112800
2024-05-10,44.07493209838867,44.18022663995547,43.960861059126984,44.14513069093529,101100
2024-05-13,44.13636016845703,44.23288157264921,44.062653644656514,44.23288157264921,159600
2024-05-14,44.338172912597656,44.3644990600838,44.101257668742335,44.1539066164613,105700
