Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2020-01-02,54.37472152709961,55.5150315214975,53.96211137880449,55.40250201803069,2061523
2020-01-03,55.35749053955078,55.4400137563245,54.09714938053145,54.157167876389856,1826227
2020-01-06,55.63505935668945,55.86011835051077,55.004885904539584,55.25245552314314,1324056
2020-01-07,55.650054931640625,56.04016028479598,55.019881565216934,56.04016028479598,1610436
2020-01-08,55.9051513671875,55.995176174526506,55.455027330492456,55.72510175250948,1912812
2020-01-09,54.952369689941406,55.92013154114331,54.89985277942483,55.830106770793165,2061936
2020-01-10,55.31997299194336,55.50002254126415,54.88485226329314,54.97487703795354,2507141
2020-01-13,56.23522186279297,56.28773877945335,55.372487824945836,55.44750946013912,1664410
2020-01-14,56.23522186279297,56.257726581325876,55.665066886124414,56.07768292631236,1566576
2020-01-15,57.00044250488281,57.270516908924776,56.67785707899335,56.76788188034067,2023236
2020-01-16,57.12795639038086,57.41303384976406,56.80537107058527,57.01542690239401,1510126
2020-01-17,57.27802276611328,57.578103490790646,56.94042825913121,57.12797945039857,1820448
2020-01-21,58.30580520629883,58.48584892087825,57.27802441234411,57.28552598767024,1898261
2020-01-22,57.68312072753906,58.64338123072401,57.45806170255073,58.43332535316811,1269154
2020-01-23,57.94571304321289,58.20828593196435,57.518093663617336,57.8406850690629,1147584
2020-01-24,57.86314392089844,58.38828337529068,57.72810384209167,57.968171811776884,1033961
2020-01-27,58.06572723388672,58.44833113767983,57.578095386577,57.69062490414828,1850170
2020-01-28,58.61336898803711,59.00347440869791,58.41081470475172,58.470827288391625,3353587
2020-01-29,58.620849609375,59.01095489060868,58.46330482012746,58.66585903101816,2594035
2020-01-30,59.25102996826172,59.27354059077635,58.34328660499082,58.53833928845396,2756575
2020-01-31,58.997493743896484,59.55428837537406,58.49337143668494,59.336081231105624,6917909
2020-02-03,58.839481353759766,59.41884728632891,58.71909508933446,59.02758748377465,2146663
2020-02-04,58.929744720458984,59.396247939692664,58.68897230524411,58.749162446934555,1291754
2020-02-05,59.06520080566406,59.25331284228215,58.23753865053418,58.59870333419824,1843874
2020-02-06,59.554256439208984,59.73483278101485,59.140419611124315,59.15547307014891,1047686
2020-02-07,59.82512664794922,60.04333368517516,59.58435423172093,59.77246027374841,1204034
2020-02-10,60.25401306152344,60.30667943749957,59.92294357276636,60.193816993323935,1404655
2020-02-11,59.20062255859375,60.45716887530894,59.065182881207086,60.20134298131069,1728600
2020-02-12,58.907203674316406,59.35113581843668,58.68900245015896,58.99749485745562,2005073
2020-02-13,59.28339385986328,59.65208222661539,59.01252041137842,59.01252041137842,1382674
