Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2020-01-02,54.37472152709961,55.5150315214975,53.96211137880449,55.40250201803069,2061523
2020-01-03,55.35749435424805,55.440017576708456,54.09715310837832,54.157171608372614,1826227
2020-01-06,55.63507843017578,55.86013750115455,55.0049047619822,55.25247446546058,1324056
2020-01-07,55.65007400512695,56.040179491986926,55.0199004227178,56.040179491986926,1610436
2020-01-08,55.90514373779297,55.995168532846264,55.455019762526504,55.725094147686384,1912812
2020-01-09,54.95237731933594,55.920139304898505,54.899860401528095,55.830114522049634,2061936
2020-01-10,55.31999206542969,55.50004167682883,54.884871186756456,54.97489599245603,2507141
2020-01-13,56.23524475097656,56.287761689011745,55.3725103619898,55.447532027717486,1664410
2020-01-14,56.23524475097656,56.25774947866906,55.665089542250385,56.077705750376346,1566576
2020-01-15,57.00041961669922,57.270493912294434,56.67783432034199,56.767859085540394,2023236
2020-01-16,57.12795639038086,57.41303384976406,56.80537107058527,57.01542690239401,1510126
2020-01-17,57.27798080444336,57.57806130928269,56.940386544781795,57.12793759864984,1820448
2020-01-21,58.30580520629883,58.48584892087825,57.27802441234411,57.28552598767024,1898261
2020-01-22,57.68313217163086,58.643392865327506,57.45807310199175,58.43333694609739,1269154
2020-01-23,57.9456901550293,58.20826294006614,57.518070944340636,57.84066222236468,1147584
2020-01-24,57.863162994384766,58.38830262187925,57.7281228710646,57.96819091988366,1033961
2020-01-27,58.065731048583984,58.448334977512715,57.578099169238705,57.69062869420275,1850170
2020-01-28,58.613372802734375,59.00347824878416,58.410818506266274,58.47083109381194,3353587
2020-01-29,58.620853424072266,59.010958730691684,58.46330862457265,58.66586284864437,2594035
2020-01-30,59.251033782958984,59.27354440692289,58.3432903612458,58.53834305726681,2756575
2020-01-31,58.99747848510742,59.55427297257868,58.49335630827931,59.33606588474614,6917909
2020-02-03,58.83946990966797,59.41883572955228,58.719083668657404,59.027576003096804,2146663
2020-02-04,58.929779052734375,59.39628254375129,58.68900649724628,58.74919667400331,1291754
2020-02-05,59.065189361572266,59.25330136174298,58.237527366804855,58.59869198049198,1843874
2020-02-06,59.554256439208984,59.73483278101485,59.140419611124315,59.15547307014891,1047686
2020-02-07,59.82512283325195,60.04332985656411,59.584350432376304,59.772456462409366,1204034
2020-02-10,60.2540168762207,60.30668325553116,59.922947366503536,60.19382080421018,1404655
2020-02-11,59.20063018798828,60.45717666663906,59.06519049314703,60.20135073967161,1728600
2020-02-12,58.907169342041016,59.35110122742892,58.68896824505553,58.99746047255675,2005073
2020-02-13,59.28337478637695,59.65206303450947,59.01250142504131,59.01250142504131,1382674
