Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2020-01-02,54.37474060058594,55.51505099498012,53.96213030755602,55.402521452040375,2061523
2020-01-03,55.35746765136719,55.43999083402075,54.09712701345023,54.15714548449331,1826227
2020-01-06,55.63507080078125,55.86012984089704,55.00489721900516,55.252466888533604,1324056
2020-01-07,55.65007400512695,56.040179491986926,55.0199004227178,56.040179491986926,1610436
2020-01-08,55.905128479003906,55.99515324948577,55.4550046265946,55.725078938040184,1912812
2020-01-09,54.95237350463867,55.92013542302091,54.89985659047646,55.830110646421396,2061936
2020-01-10,55.31999588012695,55.50004550394176,54.884874971449115,54.97489978335652,2507141
2020-01-13,56.23523712158203,56.28775405249229,55.37250284964181,55.44752450519137,1664410
2020-01-14,56.23523712158203,56.257741846221336,55.6650819902084,56.077698142355025,1566576
2020-01-15,57.00041198730469,57.27048624675099,56.677826734124864,56.76785148727363,2023236
2020-01-16,57.12798309326172,57.41306068589648,56.80539762268255,57.01545355267607,1510126
2020-01-17,57.278011322021484,57.57809198674302,56.94041688249046,57.12796803628528,1820448
2020-01-21,58.3057861328125,58.485829788494506,57.27800567507409,57.28550724794625,1898261
2020-01-22,57.68312454223633,58.64338510892518,57.458065502364406,58.43332921747787,1269154
2020-01-23,57.945709228515625,58.20828209998131,57.51808987707122,57.84068126127986,1147584
2020-01-24,57.8631706237793,58.388310320514684,57.728130482653775,57.96819856312637,1033961
2020-01-27,58.06574249267578,58.44834649701137,57.578110517223834,57.690640064366164,1850170
2020-01-28,58.61336898803711,59.00347440869791,58.41081470475172,58.470827288391625,3353587
2020-01-29,58.62087631225586,59.0109817711897,58.46333145124375,58.665885754401636,2594035
2020-01-30,59.25102615356445,59.273536774629804,58.34328284873585,58.538335519641116,2756575
2020-01-31,58.99748611450195,59.55428067397637,58.49336387248212,59.33607355792588,6917909
2020-02-03,58.83949279785156,59.41885884310553,58.71910651001151,59.02759896445249,2146663
2020-02-04,58.92974090576172,59.39624409479726,58.68896850613276,58.74915864392692,1291754
2020-02-05,59.06519317626953,59.253305188589366,58.23753112804796,58.59869576506073,1843874
2020-02-06,59.55427169799805,59.73484808607057,59.14043476388151,59.155488226763055,1047686
2020-02-07,59.825130462646484,60.043337513786206,59.58435803106555,59.77246408508744,1204034
2020-02-10,60.254032135009766,60.30669852765751,59.922962541452215,60.19383604775513,1404655
2020-02-11,59.200618743896484,60.457164979643885,59.065179075237126,60.20133910213023,1728600
2020-02-12,58.90719985961914,59.351131974991375,58.688998649591916,58.997491036911306,2005073
2020-02-13,59.28340530395508,59.65209374187895,59.01253180318069,59.01253180318069,1382674
