Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2020-01-02,54.374717712402344,55.51502762680097,53.96210759305418,55.40249813122875,2061523
2020-01-03,55.357486724853516,55.440009935940544,54.09714565268458,54.1571641444071,1826227
2020-01-06,55.63506317138672,55.86012218063952,55.004889676028114,55.25245931160663,1324056
2020-01-07,55.65006637573242,56.04017180911055,55.01989287971745,56.04017180911055,1610436
2020-01-08,55.905120849609375,55.99514560780552,55.45499705862864,55.72507133321708,1912812
2020-01-09,54.952392578125,55.920154832408905,54.89987564573463,55.830130024562585,2061936
2020-01-10,55.31997299194336,55.50002254126415,54.88485226329314,54.97487703795354,2507141
2020-01-13,56.23521041870117,56.28772732467415,55.372476556423855,55.44749817634994,1664410
2020-01-14,56.23521041870117,56.257715132654276,55.665055558061425,56.07767151428037,1566576
2020-01-15,57.000431060791016,57.27050541060961,56.67784569966767,56.76787048294054,2023236
2020-01-16,57.127960205078125,57.413037683497265,56.80537486374202,57.01543070957716,1510126
2020-01-17,57.278011322021484,57.57809198674302,56.94041688249046,57.12796803628528,1820448
2020-01-21,58.30580520629883,58.48584892087825,57.27802441234411,57.28552598767024,1898261
2020-01-22,57.683109283447266,58.643369596120515,57.45805030310971,58.433313760238825,1269154
2020-01-23,57.94569778442383,58.20827060403221,57.51807851743287,57.840669837930754,1147584
2020-01-24,57.86318588256836,58.38832571778554,57.72814570583212,57.96821384961179,1033961
2020-01-27,58.065711975097656,58.44831577834828,57.57808025593015,57.690609743930395,1850170
2020-01-28,58.61336898803711,59.00347440869791,58.41081470475172,58.470827288391625,3353587
2020-01-29,58.620872497558594,59.010977931106694,58.46332764679856,58.66588193677542,2594035
2020-01-30,59.25104904174805,59.27355967150906,58.343305386265676,58.538358132518184,2756575
2020-01-31,58.99746322631836,59.5542575697833,58.49334117987368,59.336050538386665,6917909
2020-02-03,58.83946228027344,59.41882802503453,58.71907605487271,59.02756834931158,2146663
2020-02-04,58.92974853515625,59.39625178458806,58.68897610435546,58.74916624994219,1291754
2020-02-05,59.06519317626953,59.253305188589366,58.23753112804796,58.59869576506073,1843874
2020-02-06,59.55427169799805,59.73484808607057,59.14043476388151,59.155488226763055,1047686
2020-02-07,59.82514190673828,60.04334899961935,59.58436942909941,59.77247551910456,1204034
2020-02-10,60.25400924682617,60.30667561946799,59.92293977902919,60.1938131824377,1404655
2020-02-11,59.200626373291016,60.457172770974005,59.06518668717706,60.20134686049115,1728600
2020-02-12,58.907188415527344,59.35112044465545,58.688987247890765,58.99747957527835,2005073
2020-02-13,59.28337860107422,59.65206687293065,59.012505222308725,59.012505222308725,1382674
