Price,Close,High,Low,Open,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,
2020-01-02,17.35262680053711,17.39147348441899,17.265968550358064,17.388486330198223,4103100
2020-01-03,17.227121353149414,17.280908936161858,17.182298652285116,17.200226706704974,3058200
2020-01-06,17.224130630493164,17.230106647988247,17.14344840974266,17.14344840974266,2436300
2020-01-07,17.200227737426758,17.239074422478986,17.167357070872594,17.206203755924825,2312700
2020-01-08,17.265968322753906,17.322744770717904,17.19723812843495,17.19723812843495,3318600
2020-01-09,17.376529693603516,17.376529693603516,17.295847475161644,17.32573098153448,3364200
2020-01-10,17.328718185424805,17.442271064292186,17.307801269791845,17.40940040410025,2443500
2020-01-13,17.45721435546875,17.45721435546875,17.340672597018028,17.370556107573552,3690300
2020-01-14,17.45123863220215,17.508015080377685,17.41239023881115,17.442273749871646,2752500
2020-01-15,17.481121063232422,17.531921494976793,17.430320631488055,17.442274378318242,2850600
2020-01-16,17.609615325927734,17.61559134456105,17.534909108443276,17.55582602859817,3351600
2020-01-17,17.67535972595215,17.696276649734653,17.63053701361384,17.645476207849736,2976300
2020-01-21,17.62754249572754,17.669376329876528,17.564788324751408,17.642483395048796,3488400
2020-01-22,17.693286895751953,17.762015386550075,17.669379400831208,17.690298031417704,2585700
2020-01-23,17.71419906616211,17.720175083351435,17.55881065010648,17.6424817302617,3445200
2020-01-24,17.582721710205078,17.797873782533276,17.496063450363028,17.785921744564494,4262100
2020-01-27,17.33469581604004,17.42434292400878,17.30780288056287,17.33170695215308,4224000
2020-01-28,17.427331924438477,17.4841066597246,17.352625715566475,17.403426142784603,2932200
2020-01-29,17.304813385009766,17.47813157672318,17.301824521231907,17.47813157672318,3296400
2020-01-30,17.313777923583984,17.322742804863715,17.104601920060322,17.18528414170163,3720300
2020-01-31,17.00300407409668,17.28090857538156,16.946227628261386,17.26596767540539,4760400
2020-02-03,17.05081558227539,17.20022629142547,17.04483785440333,17.07173250019843,3176100
2020-02-04,17.257003784179688,17.33170828834938,17.236086864987474,17.254016629938796,3518700
2020-02-05,17.59467124938965,17.612601011930686,17.40043614490637,17.427330788717924,3189000
2020-02-06,17.624553680419922,17.666389224560376,17.58869586392548,17.666389224560376,2944500
2020-02-07,17.475141525268555,17.576740658418732,17.451235746299325,17.57375179484401,2504100
2020-02-10,17.55582618713379,17.55582618713379,17.433310109599866,17.433310109599866,2691300
2020-02-11,17.618579864501953,17.6574265496742,17.58869806204277,17.63053361141155,2283000
2020-02-12,17.666393280029297,17.71719200754739,17.63053545530339,17.690299066472143,2618400
2020-02-13,17.609615325927734,17.651450876114094,17.53789797269822,17.61260419018268,3069600
2020-02-14,17.585704803466797,17.627540342381565,17.516976333009488,17.627540342381565,2465400
2020-02-18,17.481121063232422,17.558814433060785,17.418368594534396,17.52893263080011,3114600
2020-02-19,17.55582618713379,17.573755953072222,17.516981210728165,17.531922112384663,3045600
