Price,Close,High,Low,Open,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,
2020-01-02,17.352624893188477,17.391471572800448,17.265966652534647,17.388484418908018,4103100
2020-01-03,17.227123260498047,17.280910849465734,17.18230055467108,17.200228611075893,3058200
2020-01-06,17.224132537841797,17.230108555998648,17.143450308156787,17.143450308156787,2436300
2020-01-07,17.200227737426758,17.239074422478986,17.167357070872594,17.206203755924825,2312700
2020-01-08,17.265966415405273,17.322742857097253,17.19723622867885,17.19723622867885,3318600
2020-01-09,17.376535415649414,17.376535415649414,17.2958531706391,17.325736686852494,3364200
2020-01-10,17.328720092773438,17.442272984139432,17.307803174838185,17.409402320329466,2443500
2020-01-13,17.457212448120117,17.457212448120117,17.34067070240257,17.370554209693065,3690300
2020-01-14,17.45124053955078,17.50801699393175,17.41239214191381,17.442275656240454,2752500
2020-01-15,17.48111915588379,17.53191958208537,17.430318729682206,17.44227247520813,2850600
2020-01-16,17.6096134185791,17.615589436565138,17.534907209186294,17.55582412707561,3351600
2020-01-17,17.67535400390625,17.696270920917314,17.630531306078403,17.645470495478033,2976300
2020-01-21,17.627544403076172,17.669378241751698,17.564790225309864,17.642485304014073,3488400
2020-01-22,17.693286895751953,17.762015386550075,17.669379400831208,17.690298031417704,2585700
2020-01-23,17.714204788208008,17.72018080732771,17.558816321958766,17.642487429141447,3445200
2020-01-24,17.582717895507812,17.79786992115723,17.49605965446689,17.785917885781526,4262100
2020-01-27,17.334693908691406,17.424341006796215,17.307800976173287,17.331705045133315,4224000
2020-01-28,17.42733383178711,17.48410857328699,17.352627614738825,17.403428047516847,2932200
2020-01-29,17.3048152923584,17.478133503175062,17.301826428251104,17.478133503175062,3296400
2020-01-30,17.31378173828125,17.322746621536186,17.10460568867041,17.185287928088208,3720300
2020-01-31,17.00300407409668,17.28090857538156,16.946227628261386,17.26596767540539,4760400
2020-02-03,17.050817489624023,17.200228215487574,17.044839761083278,17.071734409886883,3176100
2020-02-04,17.257001876831055,17.331706372743955,17.236084959950706,17.254014722920324,3518700
2020-02-05,17.59467315673828,17.61260292122299,17.400438031198963,17.42733267792603,3189000
2020-02-06,17.624557495117188,17.66639304831262,17.5886996708616,17.66639304831262,2944500
2020-02-07,17.475141525268555,17.576740658418732,17.451235746299325,17.57375179484401,2504100
2020-02-10,17.55582618713379,17.55582618713379,17.433310109599866,17.433310109599866,2691300
2020-02-11,17.618579864501953,17.6574265496742,17.58869806204277,17.63053361141155,2283000
2020-02-12,17.666393280029297,17.71719200754739,17.63053545530339,17.690299066472143,2618400
2020-02-13,17.6096134185791,17.65144896423413,17.537896073117505,17.612602282510316,3069600
2020-02-14,17.585708618164062,17.627544166153807,17.51698013279815,17.627544166153807,2465400
2020-02-18,17.48111915588379,17.5588125172351,17.418366694032628,17.528930718234804,3114600
2020-02-19,17.55582618713379,17.573755953072222,17.516981210728165,17.531922112384663,3045600
