Price,Close,High,Low,Open,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,
2020-01-02,17.761125564575195,17.80088673953299,17.672427289649537,17.797829264615466,4103100
2020-01-03,17.632671356201172,17.687725172498194,17.58679346764186,17.605143572988027,3058200
2020-01-06,17.629610061645508,17.63572676270985,17.54702847182519,17.54702847182519,2436300
2020-01-07,17.605140686035156,17.644901866292233,17.571496206557097,17.611257386814174,2312700
2020-01-08,17.67243003845215,17.73054307246909,17.602081852475795,17.602081852475795,3318600
2020-01-09,17.78559684753418,17.78559684753418,17.703015259882644,17.733602264659186,3364200
2020-01-10,17.73666000366211,17.852886073204967,17.71525067511644,17.819241592541033,2443500
2020-01-13,17.86817741394043,17.86817741394043,17.748892127426334,17.779479130454693,3690300
2020-01-14,17.862064361572266,17.92017740402769,17.822301424527023,17.852888433802537,2752500
2020-01-15,17.892650604248047,17.94464694775823,17.840654260737864,17.85288941514647,2850600
2020-01-16,18.0241641998291,18.030280900229112,17.94769931937794,17.969108645842407,3351600
2020-01-17,18.091455459594727,18.112864788786894,18.045577575556187,18.06086845343994,2976300
2020-01-21,18.042518615722656,18.08533727473784,17.978287126941645,18.05781124396081,3488400
2020-01-22,18.109806060791016,18.180152494810784,18.08533575750791,18.106746835348385,2585700
2020-01-23,18.131216049194336,18.137332750173517,17.972169572832417,18.057810387057074,3445200
2020-01-24,17.99663734436035,18.216854321196813,17.90793905856734,18.204620919770377,4262100
2020-01-27,17.74277687072754,17.834534387021748,17.715250840929617,17.73971764513708,4224000
2020-01-28,17.83759307861328,17.895704362059927,17.761128192302372,17.813124525009272,2932200
2020-01-29,17.71219253540039,17.889590876151907,17.709133309651016,17.889590876151907,3296400
2020-01-30,17.72136688232422,17.730542808624982,17.507266602317056,17.589848188894933,3720300
2020-01-31,17.403274536132812,17.68772123211732,17.345161506826255,17.672428606004363,4760400
2020-02-03,17.452213287353516,17.605141313049398,17.446094836227612,17.473622615907065,3176100
2020-02-04,17.663251876831055,17.73971500391762,17.641842551272575,17.66019440182487,3518700
2020-02-05,18.008872985839844,18.02722483860771,17.81006533115564,17.83759311030744,3189000
2020-02-06,18.039457321166992,18.08227772540043,18.002755367630414,18.08227772540043,2944500
2020-02-07,17.88652992248535,17.990520836239128,17.862061369241584,17.98746161078529,2504100
2020-02-10,17.96910858154297,17.96910858154297,17.843708348211585,17.843708348211585,2691300
2020-02-11,18.033342361450195,18.073103544173556,18.002757105529007,18.045577513896124,2283000
2020-02-12,18.082279205322266,18.134273789598595,18.04557724878186,18.106747759725554,2618400
2020-02-13,18.0241641998291,18.066984602886908,17.95075854464238,18.027223425093542,3069600
2020-02-14,17.999698638916016,18.042519049088828,17.929352197305025,18.042519049088828,2465400
2020-02-18,17.892650604248047,17.9721729824512,17.828420856458624,17.941587721623737,3114600
2020-02-19,17.96910858154297,17.9874604328062,17.929349154020745,17.944641780030484,3045600
