Price,Close,High,Low,Open,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,
2020-01-02,17.35262680053711,17.39147348441899,17.265968550358064,17.388486330198223,4103100
2020-01-03,17.22711944580078,17.280907022857985,17.182296749899155,17.20022480233406,3058200
2020-01-06,17.224132537841797,17.230108555998648,17.143450308156787,17.143450308156787,2436300
2020-01-07,17.20022964477539,17.239076334135362,17.167358974576167,17.206205663936142,2312700
2020-01-08,17.265966415405273,17.322742857097253,17.19723622867885,17.19723622867885,3318600
2020-01-09,17.37653160095215,17.37653160095215,17.29584937365413,17.32573288330715,3364200
2020-01-10,17.328720092773438,17.442272984139432,17.307803174838185,17.409402320329466,2443500
2020-01-13,17.457212448120117,17.457212448120117,17.34067070240257,17.370554209693065,3690300
2020-01-14,17.451234817504883,17.508011253269554,17.41238643260582,17.442269937134032,2752500
2020-01-15,17.481121063232422,17.531921494976793,17.430320631488055,17.442274378318242,2850600
2020-01-16,17.6096134185791,17.615589436565138,17.534907209186294,17.55582412707561,3351600
2020-01-17,17.67535400390625,17.696270920917314,17.630531306078403,17.645470495478033,2976300
2020-01-21,17.627548217773438,17.669382065502035,17.56479402642678,17.64248912194463,3488400
2020-01-22,17.693288803100586,17.762017301307687,17.669381305602595,17.690299938444138,2585700
2020-01-23,17.714202880859375,17.720178899335618,17.55881443134134,17.642485529514865,3445200
2020-01-24,17.582719802856445,17.797871851845255,17.496061552414957,17.78591981517301,4262100
2020-01-27,17.334697723388672,17.424344841221348,17.307804784952456,17.331708859172846,4224000
2020-01-28,17.42733383178711,17.48410857328699,17.352627614738825,17.403428047516847,2932200
2020-01-29,17.304819107055664,17.478137356078836,17.3018302422895,17.478137356078836,3296400
2020-01-30,17.313779830932617,17.322744713199953,17.104603804365368,17.18528603489492,3720300
2020-01-31,17.003002166748047,17.280906636858393,16.946225727281774,17.265965738558247,4760400
2020-02-03,17.050813674926758,17.20022436736337,17.04483594772338,17.071730590509976,3176100
2020-02-04,17.257003784179688,17.33170828834938,17.236086864987474,17.254016629938796,3518700
2020-02-05,17.59467124938965,17.612601011930686,17.40043614490637,17.427330788717924,3189000
2020-02-06,17.62455940246582,17.666394960188743,17.58870157432966,17.666394960188743,2944500
2020-02-07,17.475141525268555,17.576740658418732,17.451235746299325,17.57375179484401,2504100
2020-02-10,17.55582618713379,17.55582618713379,17.433310109599866,17.433310109599866,2691300
2020-02-11,17.61857795715332,17.657424638120112,17.588696157929075,17.630531702768835,2283000
2020-02-12,17.66638946533203,17.717188181881177,17.630531648348892,17.69029524661291,2618400
2020-02-13,17.6096134185791,17.65144896423413,17.537896073117505,17.612602282510316,3069600
2020-02-14,17.585704803466797,17.627540342381565,17.516976333009488,17.627540342381565,2465400
2020-02-18,17.481121063232422,17.558814433060785,17.418368594534396,17.52893263080011,3114600
2020-02-19,17.55582618713379,17.573755953072222,17.516981210728165,17.531922112384663,3045600
